Genome, Fitness, Wins (X), Losses (X), Draws (X)
473531734475301038828623511833758238631721827876203058685522264555256676873517687472464537427435638747857511838483177366327335670572536773506050366246806566228603788488858375343454585857725856875747766666575771278178728614672453712152117844836875157684847785468474441337234347657823515375884761586356573746264240888888546678010052748268885576887476446333555555455744527257886248225575878722775626644656578227357117221767666232751456537885225315822574474188134575868855165558878835437353546388782324745831531671866523756774624726822060570006886538387688565444457118755615845475534822777687672587874444776447346552688836566664868574285351186312568661346423638866773517748874873456552515262887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 176, 8, 72
473531734475301038828623511833758238631721827876203058685522264555256676873517687472464537427435638747857511838483177366327335670572536773506050366246806566228603788488858375343454585857725856875747766666575771278178728614672453712152117844836875157684847785468474441337234347657823515375884761586356573746264240888888546678010052748268885576887476446333555555455744527257886248225575878722775626644656578227357117221767666232751456537885225315822574474188134575868855165558878835437353546388782324745831531671866523756774624726822060570006886538387688565444457118755615845475534822777687672587874444776447346552688836566664868574285351186312568661346423638866773517748874873456552515262887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 176, 8, 72
473531734475301038828725511825673562156661827876203358685887258555256676873517687472674278666635638747857511858413177366327335670572536856660768843272626080268603788488858375343454727857725856875747766525778271278178728614672058847152117844836875157684847785468474441337234347657823515375884761586353753663632301868886228878010052748268758566885476446333556553455744527256886248225575878722675626644754578228357117221727666232751456538484625315822416414678134578653588588338878865437353546381782324745831531671266523756774624726822060570006886538387686564844857848777675845475534822777687672587874444776447346562688836566664868574285351186312568561346423638867773517748874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04225352112676056, 200, 12, 72
473531734475301038828725511825673562156661827876203358685887258555256676873517687472674278666635638747857511858413177366327335670572536856660768843272626080268603788488858375343454727857725856875747766525778271278178728614672058847152117844836875157684847785468474441337234347657823515375884761586353753663632301868886228878010052748268758566885476446333556553455744527256886248225575878722675626644754578228357117221727666232751456538484625315822416414678134578653588588338878865437353546381782324745831531671266523756774624726822060570006886538387686564844857848777675845475534822777687672587874444776447346562688836566664868574285351186312568561346423638867773517748874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04225352112676056, 200, 12, 72
478531743406301038828723511825673562156661827876203350665887258555256676873517687472674278668635638747857511858724331866127365168676687856666768843272626080260520777535765845358528727858725856875747766525778271278178728614672058847152117844836875157684847784468474741337252347657823515375884761568358753662632301868886228873770732776768758566887476446333556553573554527256487848475445826766666626644656578228857815781267166182785454848484660481867516414671824378653588588338878865437353546381782324741835511671266042655564622726822060570006886538387686564844857848777678447775337522885877772587874444776477346552608736566664868574285351186312568561347428638867773517748874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04411764705882353, 188, 12, 72
478531743406301038828723511825673562156661827876203350665887258555256676873517687472674278668635638747857511858724331866127365168676687856666768843272626080260520777535765845358528727858725856875747766525778271278178728614672058847152117844836875157684847784468474741337252347657823515375884761568358753662632301868886228873770732776768758566887476446333556553573554527256487848475445826766666626644656578228857815781267166182785454848484660481867516414671824378653588588338878865437353546381782324741835511671266042655564622726822060570006886538387686564844857848777678447775337522885877772587874444776477346552608736566664868574285351186312568561347428638867773517748874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04411764705882353, 188, 12, 72
478078134425446288647627386733758238631725286808876058685322248555852672632871614181464537427845673236786145418483177366327335675586535338775768868615606566228603788488855865558528727857724457865247777566575766183653728614642052042816618748845455888768357755638735547382234265144533158525211651171266285746264240887884625863770732776722885684687776446348556573548763328227886248425575878722775624444758578266357117221767666232751154648474225315822574474188134575558888165558878865867354734388632823745831531741866523756784624427822760678402787538387686565444474118755615845475534822775687672528478444704074736656888888682668868574265351186313328661346763658886727517888874355564833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 176, 12, 76
478076286573436288647725434483668364351724777824262003535578248555852272273517615274423667467474623756787511858724351362368822864666586633388440366384828602862230687547734768546886585887754257865287476545775278278158720174652552783846671741845455868768453755434738738573583845143883515725211653478258255743473200887884668023768024742682885766475745654374556553548764488228844728725746862872626658464758578268757117281162816637888414648875640461863511771671824365573578765577668365467334546388682332711327531576673542678667482726824687078002866578875676565447874817777675455745554522785877772588878442676474736566888888686668487578685351186373561565347463638867773887848874853466832517622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 192, 12, 56
478078134406301038828723511825673562156661827876203350665322248555852672632871614181474557428635638747857515418483177366127335168676537856666768843272626066228603788488855845558528727858725856875747766525778271278653728614642052042812617848845455157674847784488474741337252343657823515371211661568356285746264240887884625863770732776722758566887476446338556573548763328227886248425575878722775624444758578266357117781262166232751154648474225315867516414671824378658888165558878865867354734388632823745831531741866523776784622426822060570402787538387686564844854118755618845475534822775672772587874444776477346552608736566668868574265351186312568661346763658867777517888877873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 176, 12, 68
478078134425446288647627386733758238631725286808876058685322248555852672278517615274444665126674723737886145418483177366325863834666535338775768868615606562862237548646855865556824585882754258866847777566575766183653728614842052044866618748845455868664653755435537568782234265144533158525211651171266285746264240887868228863770720042682776767475745646344556553548763328227886248455746868772625258444764578266357117221726166232751154648474240461167511474188134365558888165558478865867354734388632223741831531741866023756784624427822760678406786578875676564847874117777675845475534825775677672528478444704074736656888888686668488684265358186313328665347763638867773881748874355564833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.04918032786885246, 156, 12, 76
478076286573446288647725434383668685188417577824262003535858248555852272273517615274444665126674723737886511818373275862365863834666787638668040366385875602862237548646367563556824585882754258866228476545775278278156660174652052514816618741826886568664653755435537568772283245144523565725211653478258255262663280564868228863770720042682776767475745654374556553548764525258467744255746868872625258466864577266857517788726166627101154648474240461867511771671824365658888768658878835437333534388632352211327533576676842678667882726224760678406786578875676564847874117777675855776554525877877772827478444704074736566888888686668488674265358186313328565347763638867773881748874855554833615622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 144, 12, 84
478076286573446288647725434383668685188417577824262003535858248555852272273517615274444665126674723737886511818373275862365863834666787638668040366385875602862237548646367563556824585882754258866228476545775278278156660174652052514816618741826886568664653755435537568772283245144523565725211653478258255262663280564868228863770720042682776767475745654374556553548764525258467744255746868872625258466864577266857517788726166627101154648474240461867511771671824365658888768658878835437333534388632352211327533576676842678667882726224760678406786578875676564847874117777675855776554525877877772827478444704074736566888888686668488674265358186313328565347763638867773881748874855554833615622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 144, 12, 84
473531734475301038828623587578258238631721827876206265685522264555856676873551511412825270667833354438316185774133177366327335670572536773506050366246806566222235675885788754386326587272555848844748776666575771278158728614672453043644477844836855157684843734688454536372832782172383715375884761586356573746224250862826546673718064870600856576887476446333555558478353555258744727225775878722775626444676478667357115287722111687701856537555225315822474711811454575573858533577667871865853556641783234345837138575626046776587878466822060570006886536887678565444877117755615855745557522777687672587874444676447346552688836566664868574268371586313568661346423638866773517748874873456832565662862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 160, 12, 64
473531734475301038828623587578258238631721827876206265685522264555856676873551511412825270667833354438316185774133177366327335670572536773506050366246806566222235675885788754386326587272555848844748776666575771278158728614672453043644477844836855157684843734688454536372832782172383715375884761586356573746224250862826546673718064870600856576887476446333555558478353555258744727225775878722775626444676478667357115287722111687701856537555225315822474711811454575573858533577667871865853556641783234345837138575626046776587878466822060570006886536887678565444877117755615855745557522777687672587874444676447346552688836566664868574268371586313568661346423638866773517748874873456832565662862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05084745762711865, 160, 12, 64
427668134405443288371138858814657762232725788426800840838588554457852268223517616784674234668445473233887538451124357735521236361786556636385768842312820284082532768535537868765556727858725855845747776527885778278178728668856583812857671168146488887665847757438737451373242313454533158725211517521233785223263200887878228868776832828606688687645845644374867375458553587276847784775428262825668826452754578667888877788267161627185114838477245316677511773183425865677685788657663634867854456386727823711327518775873846778688674787224780002476887876887686564847874118777678447775537522775887657888474842604047736566887788562624888574285358576372361665366423638286523517788877873456532565222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.06944444444444445, 196, 20, 72
427668134405443288371138858814657762232725788426800840838588554457852268223517616784674234668445473233887538451124357735521236361786556636385768842312820284082532768535537868765556727858725855845747776527885778278178728668856583812857671168146488887665847757438737451373242313454533158725211517521233785223263200887878228868776832828606688687645845644374867375458553587276847784775428262825668826452754578667888877788267161627185114838477245316677511773183425865677685788657663634867854456386727823711327518775873846778688674787224780002476887876887686564847874118777678447775537522775887657888474842604047736566887788562624888574285358576372361665366423638286523517788877873456532565222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.06944444444444445, 196, 20, 72
478066286545301038728725434385568368788414537658226840833376548586876272373871614114444665168433723756887515853723231835565863364666787856666768843272626077622232847545335845358528727858725856875747767525778271278178760174872058784147617188456888887665847753868474741772353265144533158725231653478258255266623381584268228868776834828606688687645845446348557373548553557278467728725746868766666866444658578667787815781262816287805114834474660481867516413813824367677578765558877374844378456386622324741835511671266042655564472726824687678406786836875676564844857848777678447775537522875677672528478444704074736556807736562624868574265351186112561665346468638867773881746354375554833515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 156, 16, 52
478066286545301038728725434385568368788414537658226840833376548586876272373871614114444665168433723756887515853723231835565863364666787856666768843272626077622232847545335845358528727858725856875747767525778271278178760174872058784147617188456888887665847753868474741772353265144533158725231653478258255266623381584268228868776834828606688687645845446348557373548553557278467728725746868766666866444658578667787815781262816287805114834474660481867516413813824367677578765558877374844378456386622324741835511671266042655564472726824687678406786836875676564844857848777678447775537522875677672528478444704074736556807736562624868574265351186112561665346468638867773881746354375554833515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.07142857142857142, 156, 16, 52
420668334475363835264627386733758238631725286808876058685522264776315772638877811781464537427478555326153745418483177366327335670572536773506050366246806566228603788488858375343454585857555655487868777666575766183653120674642453712157716311155557158771847855638735547382234843654881781715745455486356573746264240888888546678010052748208885574445878456848855555455745328227886248225575878722775624444654688767357117221767666232751456537885225315822574474188134575868855165558878831337554734388632823745831531741866523756774624427824607650472787538387686565444474118755615845475534822777687672528474854676447748562607888582624468574685378171313328661346723658886727517888874355564833617268887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07272727272727272, 172, 16, 32
428066286545446288647225434383268364788414577287758248565856248555852272273511614114444665167473723756887515858723231835368822831786586633388407665665676077622232847545337573556886585882754257865287476568528278278158758614672052512816618764845455888761453755435437568772253865143883365518741651171366285262663280564888228863770720042682858564887446444374556553848764525278467744255426866766725258464758578266755587781226166237801856537575245366677511171613824367653888768658878835434378544381737352363121151575273542678667478226824687678406786836875676544884874117777675455745534822785877772528478444704074736556807888682664867574265351186112561665346428638867773881746354353466833517668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.08064516129032258, 152, 20, 76
427666286573433374745276474414887268188418777824262840838588657286876272273517615271423667467645773233887531851124357765565863364666786633388407666384875680260520847545365845358528785882785855875747766545775758878856828174652558567846671164826888587684347753468474747377283245632883365725211563478258255266623280584268268026768824002668758586645845444343867375458553557276887784275425826766666866444654578667757815781262161287801856537575245361863511431671824367677578768658877374834378546681637324741135511671266042655564422426224787002476887876387678565444857818857678447775337522885882777588878442676474736566807888582624468574285351186312568565347468638867773517786874853456552517668882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 196, 24, 68
478531743406301038828728558414887262156568777658266003534587258555852272373517687772674278668645673237887518758724331836127366168678687856666768843272626002862732774536737573556824527858725856875747766525778271178178728614672058784147617188456888887665847753868474741587252343454533158725211653521233503563232381584268228868776832828606658687887445654374785555455363487278744744275425668726666626652756487667757815781267161122185114834474660481867516413811153875677685788657663634867854456386622324741835511671266042655567472726824687578002887876385586564844857848777675855745537522885877777888474442776477346552607736566624867578285351186312568515347423638867773517748874873456552565222762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 176, 24, 80
415057542586733274371233555735816625133331430372058248565858546757256676826741415281774274668435438743751678751112234327527622378772787855746768866276625720672557687478835768466356824682765257586228474548815721673773755528546552844442117768853877165671353737588737166782383365457823357518345471121388652726632605788868526776085068006682876787485458854334857358458363555856887888424446666766726656466658648728888877887187656627858414644857260266623514414178123865673675785678448865437333546381787823711327533546872566876787878226224760672220787538877578844847874117855615445776554525877877777827844852704447336662808738586668488584685851186372368515347768558286523817746354353456532615662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08955223880597014, 168, 24, 76
427668135445446288647725434383668364311724777287058248565858248555852272273517615274444665126645623756787511858724331362368822831786586633388407666384875686072500687546354768546886585882754257865287476545775278278158728614672052512816618364845455868768453755435637568772253845143883365518741651171366285262663280564868228863770720042682885767475745654374556553548764525258467744255428676766725258464758578266857517788726166233101154648474245366677511131613825575653888768658878835437334734381787823213121151575273542678667478226224760678406786836887578544847874117777675455745534822785877772588878442676474736566888888686628468674265378186112561515347463638867773887848874853466832517622882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09230769230769231, 168, 24, 68
428531743406446288647228558414887262156568777287078242838587258555852277273517687772674278667645673233887538751121357766127365168678687633375768865666676080260520774535767573556824585882255855875747767568528271278656828614652558563846671164826888587634347783465537568387252342454533158725211563521233503563222280584868268023768824002668758564887446444343866575458765385226887784275425826872625258464754578266757587781267161122181856537575245381677511771611153875677685788657663634867854554381737352313121151576673526678667422726224780002476887876385586544844874817857678455745334822887877777888474842776477346552607888686664887578285851186312568565347428638867773517748874873456532567622782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09375, 152, 24, 80
427667134445433274285863555733518364331724737287058008564588657286876672632871614111423667466645673237786111713773231835521643360478777756675768842412625602072500687537734768546886727858765857585747767528523271278858728614672458784146677188836855887684847743868464448772282313652533158725211513476632586743473258887284668023768722702206885684477748656848756553573764527828884728724776626766626656464754488228888185788262816237858414648875245366673511771671825877873658565377668365367354734688682323711125151575273526655668422782822760558402786538887686564444874118857678445745534885785887672828478444676477736656807888562524467578685351186113568515367768558867523517788874873456552517622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.0975609756097561, 124, 16, 24
427667134445433274285863555733518364331724737287058008564588657286876672632871614111423667466645673237786111713773231835521643360478777756675768842412625602072500687537734768546886727858765857585747767528523271278858728614672458784146677188836855887684847743868464448772282313652533158725211513476632586743473258887284668023768722702206885684477748656848756553573764527828884728724776626766626656464754488228888185788262816237858414648875245366673511771671825877873658565377668365367354734688682323711125151575273526655668422782822760558402786538887686564444874118857678445745534885785887672828478444676477736656807888562524467578685351186113568515367768558867523517788874873456552517622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.0975609756097561, 124, 16, 24
427668134445446288647725434383668364311724777824262003534588657286876672632871614111423667463474723756786111733373271866365863831486586633388407686384875602862237548637734353556824585882754257865247767568528858878858660174652552583846671164845455888768657755436537468772283245134883365518744651176366285743473200887884668023768024042682885684477745655374785575545364488228844728725746868872625258464754487668757117281162816237101154648474240461863511131613825575577578765557678365867354734388682352313125151575273526678667882726824687578402766578875676565444877118857675855745534822785687752588878442676477736656808888582624467574685378186313328665347463535267773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09803921568627451, 152, 20, 32
427668134445446288647725434383668364311724777824262003534588657286876672632871614111423667463474723756786111733373271866365863831486586633388407686384875602862237548637734353556824585882754257865247767568528858878858660174652552583846671164845455888768657755436537468772283245134883365518744651176366285743473200887884668023768024042682885684477745655374785575545364488228844728725746868872625258464754487668757117281162816237101154648474240461863511131613825575577578765557678365867354734388682352313125151575273526678667882726824687578402766578875676565444877118857675855745534822785687752588878442676477736656808888582624467574685378186313328665347463535267773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09803921568627451, 152, 20, 32
