Genome, Fitness, Wins (X), Losses (X), Draws (X)
478531743406301038828723511825673562156661827876203350665887258555256676873517687472674278668635638747857511858724331866127365168676687856666768843272626080260520777535765845358528727858725856875747766525778271278178728614672058847152117844836875157684847784468474741337252347657823515375884761568358753662632301868886228873770732776768758566887476446333556553573554527256487848475445826766666626644656578228857815781267166182785454848484660481867516414671824378653588588338878865437353546381782324741835511671266042655564622726822060570006886538387686564844857848777678447775337522885877772587874444776477346552608736566664868574285351186312568561347428638867773517748874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04411764705882353, 188, 12, 72
478531743406301038828723511825673562156661827876203350665887258555256676873517687472674278668635638747857511858724331866127365168676687856666768843272626080260520777535765845358528727858725856875747766525778271278178728614672058847152117844836875157684847784468474741337252347657823515375884761568358753662632301868886228873770732776768758566887476446333556553573554527256487848475445826766666626644656578228857815781267166182785454848484660481867516414671824378653588588338878865437353546381782324741835511671266042655564622726822060570006886538387686564844857848777678447775337522885877772587874444776477346552608736566664868574285351186312568561347428638867773517748874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04411764705882353, 188, 12, 72
420668334475363835264627386733758238631725286808876058685522264776315772638877811781464537427478555326153745418483177366327335670572536773506050366246806566228603788488858375343454585857555655487868777666575766183653120674642453712157716311155557158771847855638735547382234843654881781715745455486356573746264240888888546678010052748208885574445878456848855555455745328227886248225575878722775624444654688767357117221767666232751456537885225315822574474188134575868855165558878831337554734388632823745831531741866523756774624427824607650472787538387686565444474118755615845475534822777687672528474854676447748562607888582624468574685378171313328661346723658886727517888874355564833617268887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07272727272727272, 172, 16, 32
478078134445446288647225434383618134231727537287078242834376248555852672632871614114444665126845673236786111733373271866321236231786536338775768868665676077222053548637765845558528727858724457865247767568528271278658728614672052042816618748845455888768357755435537568772353265144533158725211651171266285743473200887884628863770732776722885684677776446348556573548763385228467728725746868872625258464758578266757587788162816233101154648474240466677511771613825875558888765577668365867354734388682352313121151576673526678667482787822760678406786836875676544884874148777678445745354882875677672528478444704074736656888888682664868574265351186112561511346428635867773881746354375554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07352941176470588, 180, 20, 72
478078134445446288647225434383618134231727537287078242834376248555852672632871614114444665126845673236786111733373271866321236231786536338775768868665676077222053548637765845558528727858724457865247767568528271278658728614672052042816618748845455888768357755435537568772353265144533158725211651171266285743473200887884628863770732776722885684677776446348556573548763385228467728725746868872625258464758578266757587788162816233101154648474240466677511771613825875558888765577668365867354734388682352313121151576673526678667482787822760678406786836875676544884874148777678445745354882875677672528478444704074736656888888682664868574265351186112561511346428635867773881746354375554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07352941176470588, 180, 20, 72
415057542586733274371233555735816625133331430372058248565858546757256676826741415281774274668435438743751678751112234327527622378772787855746768866276625720672557687478835768466356824682765257586228474548815721673773755528546552844442117768853877165671353737588737166782383365457823357518345471121388652726632605788868526776085068006682876787485458854334857358458363555856887888424446666766726656466658648728888877887187656627858414644857260266623514414178123865673675785678448865437333546381787823711327533546872566876787878226224760672220787538877578844847874117855615445776554525877877777827844852704447336662808738586668488584685851186372368515347768558286523817746354353456532615662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08955223880597014, 168, 24, 76
427666286573433374745276474325568368188414777824262003534588657286876272273517615271423667467473723757887511858724331835565863364666786633388407666384875602862232847545337573556824585882755855875747766545775758878856860174652558563846671164826888587684347783868474747377283245632883365518743653478258255266623280584868268023768824002668758566887445654374785555845364488778744744255428668766666626652756487668757117281262161287801856537575245361863511131671824367677578768658877374834378546681737352745835858575276842655668472726824687578002886578887678565444857818857675855745534822785882772588878442676474736566807888582624467578685378181313328665347463638867773517786874853456552517668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0945945945945946, 188, 28, 80
478531743406301038828728558414887262156568777658226840838587258555852272373517687772674278668645673233887538751124357766127365168678687856666768843272626080260520774535765845358528727858725856875747766525778271278178728614672058784147617188456888887665847753868474741387252343454533158725211563521233503563222381584268228868776832828606688687645845444343867375458553557276887784275425826766666866444654578667757815781267161122185114834474660481867516413811153875677685788657663634867854456386622324741835511671266042655564422726224780002476887876385586564844857848777678447775337522885877777888474842776477346552607736566624868574285351186312568565347468638867773517748874873456532565222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10294117647058823, 168, 28, 76
478531743406301038828728558414887262156568777658226840838587258555852272373517687772674278668645673233887538751124357766127365168678687856666768843272626080260520774535765845358528727858725856875747766525778271278178728614672058784147617188456888887665847753868474741387252343454533158725211563521233503563222381584268228868776832828606688687645845444343867375458553557276887784275425826766666866444654578667757815781267161122185114834474660481867516413811153875677685788657663634867854456386622324741835511671266042655564422726224780002476887876385586564844857848777678447775337522885877777888474842776477346552607736566624868574285351186312568565347468638867773517748874873456532565222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10294117647058823, 168, 28, 76
427668134645446288647725434383668364331754777824262003534888657236876672632871614111423667467473723756786111733373271865365863331786586633388407666384875602862233548637737573556824585888754457865247767568528758878856660174652552583846671164845455888768657755435537568772283245134883368518743651171366285743473200887884668023768024002622885684677745654374785555545364485228444728725746868872625258464758487668757117281162816233101154648474240461863511131618825575577578765577667365867354734388682352313121151575273526678667482786824687578002886578875676565444874118857675855745554822785882772588878442676474736656807888582624467578685378186313328665347463638867773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10344827586206896, 184, 24, 24
