Genome, Fitness, Wins (X), Losses (X), Draws (X)
633548825378825836237777356331586128146464776272822226583842256556618348274475166286427567625688434251587111855581181786181436631787452283586700522815650086874683767645835574356354522776766448864666766565577755187113128571544018512664431344426357863481887443456554541783833287774137311135734653575833572263236600548726265028760552740228686666675476486374865578475553387878484824774575268726665826452778678766368171888726851633708854887885648281872411713811124368663671765674467665434853755358782254315335113675262862886668688262862067550206887578387688544447874818857575845445354825887887772588848854604077738666607786686624887684288871571373361515366763638866577881746877353464552517662787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.11020408163265306, 175, 27, 43
633548825378825836237777356331586128146464776272822226583842256556618348274475166286427567625688434251587111855581181786181436631787452283586700522815650086874683767645835574356354522776766448864666766565577755187113128571544018512664431344426357863481887443456554541783833287774137311135734653575833572263236600548726265028760552740228686666675476486374865578475553387878484824774575268726665826452778678766368171888726851633708854887885648281872411713811124368663671765674467665434853755358782254315335113675262862886668688262862067550206887578387688544447874818857575845445354825887887772588848854604077738666607786686624887684288871571373361515366763638866577881746877353464552517662787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.11020408163265306, 175, 27, 43
826746146756485875288674875727238276132367574600606705738858888255662567878871576718165570647474785826187844811734285233117323135464682828760787842642726502284532647877367748588854522687568645577246772765815866877863630765576582743444678114435556867874648447458735561535582315637128751571783773466683575763766388548884778888788532242262776787488845485874887338848364328256486884754548626662675626646756644727787885787726818223851418684577668385163516713613133885668885783574463665835538556588632333763115533671666546656788478422822707608070786836385576844887454817875678857475337885777887772527874452776474738552887788586624888674685358181172561665446768655266773511786377353566832565262887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 167, 30, 33
636748824388825836288674855727238276132367574600706705738858288255662568274475166718165577625688435826587111855581181786181436631787452883506700522815650086874233647877835574356354522776568645547266772765815866877863630761576518512664431344426856867874648445458735531535582317774137311135783773476653572763232600548726265028760552740228786666675476486374865338848364487878486884754548626662675626642778688766368171887726851633708454887885248281872411713811154885663671765674467665444853755388782254315335113675262862886664688262862067570206886836385576844887454818857675845445354825887887772588844854604077738666607786686624887674685358181173361515366763638866577881746877353564552517662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17037037037037037, 188, 46, 36
636748824388825836288674855727238276132367574600706705738858288255662568274475166718165577625688435826587111855581181786181436631787452883506700522815650086874233647877835574356354522776568645547266772765815866877863630761576518512664431344426856867874648445458735531535582317774137311135783773476653572763232600548726265028760552740228786666675476486374865338848364487878486884754548626662675626642778688766368171887726851633708454887885248281872411713811154885663671765674467665444853755388782254315335113675262862886664688262862067570206886836385576844887454818857675845445354825887887772588844854604077738666607786686624887674685358181173361515366763638866577881746877353564552517662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17037037037037037, 188, 46, 36
636746824388825836288637485723752682264365860850776760638855288255662557842441646168665577647484333271711184838781177766161324178722568358576700542815850086874233647586737573353357522776568645847266772766815826887872735728552086043167437344446856867765377835485475451585283217137338561733814455585683276788634201548726768776776750270228656677687758686878765555848364487878484284754548668726728226644774588766357887288782651683881118888585645211163476711811134868677588535337447874864873755588782254315835113675266022676578684282862000008006786538875678865487454818857575445745334822877887772588444454704477348552688838686568887678285358571172361565366768558267527587786877355464552567622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17567567567567569, 174, 52, 70
453145876768406265245777376331581578146464776262822243477548542686668562823875686272427777757883333778557785814734237355621463678724662728766787342642726507272727664845368353445587887667785248864646766568577755187113128565476882583454678714435557587664887347454554541537353285633128161571744653575688655248222288548884575888785028076022775684848848444373587578475553328256484824774575278726665826456756678727787185717282851182888118537577645485177516713613135577663688133654447364865538556558637334763115533671666046656768688422822707608070787578387688544447854148757618457446557882785687652827844852706474738552887788666628888684288851571372568665447768655266773511786377353466552517628867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1864406779661017, 148, 44, 44
453145876768406265245777376331581578146464776262822243477548542686668562823875686272427777757883333778557785814734237355621463678724662728766787342642726507272727664845368353445587887667785248864646766568577755187113128565476882583454678714435557587664887347454554541537353285633128161571744653575688655248222288548884575888785028076022775684848848444373587578475553328256484824774575278726665826456756678727787185717282851182888118537577645485177516713613135577663688133654447364865538556558637334763115533671666046656768688422822707608070787578387688544447854148757618457446557882785687652827844852706474738552887788666628888684288851571372568665447768655266773511786377353466552517628867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1864406779661017, 148, 44, 44
826258822802743065684748818377371634814524268668606323478527464786252684678856611226728765646738653446737781753528387827581635660782236353567448575673872280076782848886868754348876882262266225545686252446123671182773650124874482887612137884143578567768453434588478166322853767137821558115745663478362685766623250868284768026088830822686656667678455444874555878473764327276886284254728672775628866662766548647358117227786161233785458647554248281663514731618134577873878783534447871335378734341182333313327833755272842888674628786262080578072886536875586844887474147875515855476354885887672652827474844706077748662807838566664867674688378571172568515346428655286573517746874855564533515662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19494584837545126, 169, 54, 54
826258822802743065684748818377371634814524268668606323478527464786252684678856611226728765646738653446737781753528387827581635660782236353567448575673872280076782848886868754348876882262266225545686252446123671182773650124874482887612137884143578567768453434588478166322853767137821558115745663478362685766623250868284768026088830822686656667678455444874555878473764327276886284254728672775628866662766548647358117227786161233785458647554248281663514731618134577873878783534447871335378734341182333313327833755272842888674628786262080578072886536875586844887474147875515855476354885887672652827474844706077748662807838566664867674688378571172568515346428655286573517746874855564533515662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19494584837545126, 169, 54, 54
637748824388826835888674855727638276132367574600776705767858288255652568274446677264474275623688434426587111855581177266561324178822558358575700542815850072264220645536367574356354524772768466847266772766815866857872630761574518512664431344446856767874688445458735531335582317774537315135783773476658572763272201548726265028760552740288786687687758686874865338848364487828486884754548826662565626642678584266357887217726856287888114887885248281872511711811154885663888535337447874444853755588782254365337153675262862656664688282862700008006786536887576845487457818857678845445354825887882772588844854704447738666807786686624887684685358181173361561346763638267527587786857353564552517662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20279720279720279, 176, 58, 52
472324175360061345668678814788768662864654854366223575434576467655873387732016411866827527528343673426717135815718283822627636875856567372768060683666208684022082644587738848783827525756258425647286422567717856158818127725444458884167446144822367185638453855485768447335884245733828188571283751485236252266622648777722778763766730028022685577878448885838857858443353527256747228475548666762725656662656578667387171221267818183755854648855260365167674714811824388658685138354647375437374734646132853361131113746663566756678488427662708552226866538377586844444874148775518845476537825885877757887448844706074348666608738586528487674288351581373528615446463535266527887886377353554552567262782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.20689655172413793, 140, 48, 44
636748824688825836288674855727838276132367574600776703777888288255662568274446677261814275623688475826587118855581177766567372178828568358576707542215850072264020847536367574456354522772664467847266772766815866887862630761572518512664431384446856537875648445458735531335582717774137315135383775476658572763232205548726266028760552740288786684687758686874865338848364487878886884454548226662578626642678684246357887217726856683888116887885248281872414713811154888663681535337447874444853754588782252311335113675266862856664688282862700608006786536885576845487457818857575845445354825887687772588844854704447738666807786682624487674685351181373361561366763638267527587786857353564552517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21323529411764705, 172, 58, 42
636748824688825836288674855727838276132367574600776703777888288255662568274446677261814275623688475826587118855581177766567372178828568358576707542215850072264020847536367574456354522772664467847266772766815866887862630761572518512664431384446856537875648445458735531335582717774137315135383775476658572763232205548726266028760552740288786684687758686874865338848364487878886884454548226662578626642678684246357887217726856683888116887885248281872414713811154888663681535337447874444853754588782252311335113675266862856664688282862700608006786536885576845487457818857575845445354825887687772588844854704447738666807786682624487674685351181373361561366763638267527587786857353564552517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21323529411764705, 172, 58, 42
636748824388826835288674855727837276132367874600776705777858288255662568274446677264874275623688485826587111855581177766561324178822558358576700542815850072264220647536367574356354522772768466847266772766815866887872630761574518512664431344446886867874648445458735531385582317774137315135783773476258572763232201548726265028760552740288786687687758686874865338848364487828486884754545626662565626642678584266367887217726856287888114887885248281872511713811155885663688535337447875444853755588782254365337113675262862656664688282862700008006786536887576545487477818857675847445354825887887772588844854774444738666807786686624887674685358181173361661366763638267527587786857353564552517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2198581560283688, 174, 62, 46
636748824388825836288674855727838276132367574600776705777858288255662568274446677264874275623688435826587111855581177766561324178822568358576700542815850072264220847586367574356354522776668467847266772766815866857872630761576518512664431344446856867874648445458735531335582317774137315135783773476658572763232201548726265028760552740288786687687758686874865338848364487878486884754548626662575626642678684246357887217726856283888114887885248281872411713811154885663688535337447874444853755588782254315335113675262862856664688282862700008006786536885576845487457818857675845445354825887887772588844854704447738666807786686624887674685358181173361561366763638267527587786857353564552517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22058823529411764, 172, 60, 40
