Genome, Fitness, Wins (X), Losses (X), Draws (X)
452343876768406265845277318524567546614458628524865743477548542686668562823875687272428777757883333778557785818783487355621463678724682723675580573443706007272722664875364353445587887667785255487688474448715856672766725514476488583454477781856875587464885343458465736537333265437187757123214451565288655248222285668282575676015022076022775684847748444373565333548364458227464288722446276822565256652858648246765185717282851182888118537575645485177576431171855377663678133654847364867873735588637334711335118545223066878668682427874700070000767838877676845887854148857618857446557882787687652527844852706444346656887788666628888578268871176373568511367763535266777817748874353466552517628867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.14814814814814814, 140, 32, 44
823145146786465875237777376331586578146464776262822226583842256556618357878871576266427560647474784251187844814734285233117323135464682228766787342642726502284532867645367748588454822687766448864646766568577755187113128565544082743454678714435557863481887447456554541783833285637128761571734653575883575763766588548884773888788032242262776787488845484874887578475553328256484824774575278726665826456756644727787885787726818223851418684577668385163516713613133368668855783574463665835538556558632333763115533671666046656788478422822707608070787578387688544447874817875678857475337885777887772527878452776474738552887788686624488684288871571372568665447768655266773511786377353466532565262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16260162601626016, 162, 40, 44
636748824388825836288674855727238276132367574600706705738858288255662568274475166718165577625688435826587111855581181786181436631787452883506700522815650086874233647877835574356354522776568645547266772765815866877863630761576518512664431344426856867874648445458735531535582317774137311135783773476653572763232600548726265028760552740228786666675476486374865338848364487878486884754548626662675626642778688766368171887726851633708454887885248281872411713811154885663671765674467665444853755388782254315335113675262862886664688262862067570206886836385576844887454818857675845445354825887887772588844854604077738666607786686624887674685358181173361515366763638866577881746877353564552517662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17037037037037037, 188, 46, 36
636748824388825836288674855727238276132367574600706705738858288255662568274475166718165577625688435826587111855581181786181436631787452883506700522815650086874233647877835574356354522776568645547266772765815866877863630761576518512664431344426856867874648445458735531535582317774137311135783773476653572763232600548726265028760552740228786666675476486374865338848364487878486884754548626662675626642778688766368171887726851633708454887885248281872411713811154885663671765674467665444853755388782254315335113675262862886664688262862067570206886836385576844887454818857675845445354825887887772588844854604077738666607786686624887674685358181173361515366763638866577881746877353564552517662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17037037037037037, 188, 46, 36
636748824388825836288637488713752682264365860850283205638855284255662556842446446788165577647484525271711184838781181786128436631787452226265760442815750086874233647877835574356354522776568645547266754666815876288652750728656058814167431364446856835685377834485475451785283815744113551733814453585683276768634208548226768776716750240228656677445476486843787575473564487878864224774548268725728224642778478766758175288782818133151118888454265281163476711181434378573578735334467665864874755588787834713135113675263826876588688262862087570226886838375578544484474117757575445745337822877887772588844454704047348562607736686668867678685358181173361515366768555866577887786377875464552517622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1836734693877551, 174, 54, 66
450374862357861287627878357538238786664637230368063073865652567772785756678516584782125428468675572447811884818513455787311673115882582733278445876243278520002687644838338748786457785752284667886688272566513851652118650118848812713147648344855578165875388843586775758722833887452531718713311663178862282626772248874878766086668720740002876684675856644373767855443744488878744827425726628725525854444668447747765585887222156137181158848457840416173414133878423375557555583674463664467338734358133233361117533576273563858774484787264087000206767836875586865844477118775675457745354525775687657588478844774474348666807788586628888584285351176373368511367728558286527517786874355564553665628867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19117647058823528, 164, 52, 56
826258822802743658684748818377571634238334468668606323478527464786656368276517545474665264626345438746737781754528387827581476271558638356247540425614075087006250668886868754348876882256288465484766252627778671152773150564874486512854176364152578567768453434588478138772884317137827558115745663478353703766626305782726228726088830842686655676485758456834866378545543385858846844254728672775628626662766548647358117227786161233785458847554248281663571731618133577873888188338667834444578554381732824363327833755226862888677488762676600658476867836875678565887474147875515855776354885887677657528474844706074736556888888566664867674688358181172528615367468555287723817846874855556532567268787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20437956204379562, 178, 56, 40
263244581767243065684475236375378638814514270257658340484388568786253784678886611226728765546738653446555531135374734825330635660782236353767447575673872280076782847578788554783878822662666825545687672446123721858712135671682462087612137884143475883834888834584477166322853765632388351325385657585362685766263280868284768076770762246686786667648755444874555878473764327276886288455745228766628866444658548767355181818786156137105846587455860416123614714111434587873878783534447871335378734341182332761831811771872842755774628786262080578072886536875586544887477848757675455445357582885672652827844852774447748662807838666524888574665378571172568515346428635286573517748854353564533515662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2125984251968504, 155, 54, 45
263244581767243065684475236375378638814514270257658340484388568786253784678886611226728765546738653446555531135374734825330635660782236353767447575673872280076782847578788554783878822662666825545687672446123721858712135671682462087612137884143475883834888834584477166322853765632388351325385657585362685766263280868284768076770762246686786667648755444874555878473764327276886288455745228766628866444658548767355181818786156137105846587455860416123614714111434587873878783534447871335378734341182332761831811771872842755774628786262080578072886536875586544887477848757675455445357582885672652827844852774447748662807838666524888574665378571172568515346428635286573517748854353564533515662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2125984251968504, 155, 54, 45
653665631305557534245766388484537376183434836576278042833576472468268388328817861711675475557836528848581175474488114222168625810487737325265750666872885520480027745685835378356386485672255667486784254677827851877812858128456466714857776863753386833665875434566475451822588267452881515513211515178386706622424358787282673773088028840286788786477775456743856835473354588227464848752445868626665854452678588768765581811282856283801454644485668465167574134671434588867585763677843861844554435648122822243131853746266066886774674226876060070222767838387578564447457118875518455775554885775677672828844854776044738566807888582568867674285878176172361611366728635866723517786374373466533565628782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.21568627450980393, 137, 55, 63
