Genome, Fitness, Wins (X), Losses (X), Draws (X)
444386161653333246325454717431367584381621720276080375768327267455618654332075114474418424456333324843165115483538787263835332128864465836388644623643650566484523787436565565763387544762525427465868627475875628153156135575876812843414636363832568737871355433465657436873334762447511315575715415676852285668673550884278523882065764822668658686448745645338855835878353427828784284275475228626726858252666447628855877781767816227108458534484828266123514134618153885653888763657868335464554556341783222365115513641826826876777684466672688650026767836377586845447857118775675445445537882785682672888874442704444748666808886562568468584685371176172368615367723538266723517848374853566853667262782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 180, 16, 64
444323137702543246325464287434367584851321720276072003635488884287852377842077441174867458427833638743567674473588777222821626118656756778368644326865888680606003587548564854445526485257526248874626427477185678807672137711884082012844636311753576167871343357636757557822284845447321765535285417671233202648673358662672766022765524878660658577878456855834755338555345357226466284254745228776726828252666447628855877881767661132705858887874840366123516414173423375863585138658463835464574556346127322715821131556666842885578428282672067572006887578387686845447857118775618855475557882785682777827444842704444748666807836562528488684688871186373528611347768658266777517748374873564832667262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09803921568627451, 140, 20, 44
444323137702543246325464287434367584851321720276072003635488884287852377842077441174867458427833638743567674473588777222821626118656756778368644326865888680606003587548564854445526485257526248874626427477185678807672137711884082012844636311753576167871343357636757557822284845447321765535285417671233202648673358662672766022765524878660658577878456855834755338555345357226466284254745228776726828252666447628855877881767661132705858887874840366123516414173423375863585138658463835464574556346127322715821131556666842885578428282672067572006887578387686845447857118775618855475557882785682777827444842704444748666807836562528488684688871186373528611347768658266777517748374873564832667262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09803921568627451, 140, 20, 44
458858284305233742734764285487266324858315765660402843635588884287852377878777441174867725156754353376557674473588777222821624118856756778308655326864888680462285744548554854445526585257526248874626474527183678807672137711884082012844636311753576163431373384636757567822284845447321765535285651578656675686226558772678576863670024878660658577878456855834755338555345357226866884254745228775778266452764487748755571881767661132705858887874840366663466414173423375863585138658468371364573456646127322715821131556666842885578428282666660078472787538887686565484457817777678457445554885785677777828474842606477746562687836662528888684688871186373361611347763658266777517788854875554832565662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.10144927536231885, 160, 28, 88
458858284305233742734764285487266324858315765660402843635588884287852377878777441174867725156754353376557674473588777222821624118856756778308655326864888680462285744548554854445526585257526248874626474527183678807672137711884082012844636311753576163431373384636757567822284845447321765535285651578656675686226558772678576863670024878660658577878456855834755338555345357226866884254745228775778266452764487748755571881767661132705858887874840366663466414173423375863585138658468371364573456646127322715821131556666842885578428282666660078472787538887686565484457817777678457445554885785677777828474842606477746562687836662528888684688871186373361611347763658266777517788854875554832565662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.10144927536231885, 160, 28, 88
458258264305233742734764285487266324858315765660402843635588884287852377878777441174867725156754353376557674473588777222821624118856756758308655326864888667462285744548554854445526585257526248874626274527183678807672137711884082017844636311753576163471373384636757568822284845447321765535285651568656675686226558772678576863670024878660658577878456855834755338555345357226866884254745228775778266452764487748755571881767661132705858887874840266663466414178433375863585138658468371364573456646137332715821131556666842885578428282676660078472787538887686565484454817777678457446554885785677757828474842606447746562687836662528888674688871176373361611347763658266777517788854875554832565662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11267605633802817, 164, 32, 88
458258264305233742734764285487266324858315765660402843635588884287852377878777441174867725156754353376557674473588777222821624118856756758308655326864888667462285744548554854445526585257526248874626274527183678807672137711884082017844636311753576163471373384636757568822284845447321765535285651568656675686226558772678576863670024878660658577878456855834755338555345357226866884254745228775778266452764487748755571881767661132705858887874840266663466414178433375863585138658468371364573456646137332715821131556666842885578428282676660078472787538887686565484454817777678457446554885785677757828474842606447746562687836662528888674688871176373361611347763658266777517788854875554832565662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11267605633802817, 164, 32, 88
444323137702543246325454717434367584381621720276072008838882247255618654342015847474418458427833638743537115411314233723585825218864465735607044575282770270606003587436565565763387544762525427465868627475875628153656135575876816583814636363832566737871343357586734558837882787177133355375715415671233202648673358662682766022765568246266676576685478456834786873473363557828784287472428626722726858252666447628855877717287816123758418534487828466123514134618153885653888763534868835464554556341783222365115513651263546756667684466672067572006887578377586845447857118775618855476357882785682772827444842704444748666807886562528468584685351171172528611367723658286723517748374373564533667262782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.1206896551724138, 156, 28, 48
438877173758583858221734271527677334686457785856265500684678256536718747736811411712745230636373573743886175415733175237821466210554776778777080442885258770468205584576867375485877574667286256486826427468527761177162668665586562767614748864856457558788883433634478746823584247153511587731343477628658753248766250564276528722066858772720778766487848484873565533578565328228444247422426876725668866244764684267885887281282816623781858634484265486177464133688833377558858588377677635835874535351127254211331158555263043685667874482262607070220766536885688545847454817757575447776534882885877777587874844776074336662888786686564888674288851176173361515466728555887527881788857855456532515228782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1282051282051282, 108, 20, 28
873046666523262257227836758575517538243657668378888050684678256585888667338541444866723525736373573743717886711184383227620866210554787326546440646385672200266757575546557375385877574766766866486826426468527678152162668574474418563862416168133576583431373337865435456577342383757131581173213615465232285243773601784274563868015534208720858787445848856333765378553355328226746888722745228875766626656778687247858187221222816622881118647555248311863466434118835377878651583637447374437373735388633352311331133671263523656678678267624788602000766576377688565487454817757518857446537585885877772587878842604477346552608736682624888684685878181373368511367728635886527887848374375556553515628782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13125, 106, 21, 33
873046666523262257227836758575517538243657668378888050684678256585888667338541444866723525736373573743717886711184383227620866210554787326546440646385672200266757575546557375385877574766766866486826426468527678152162668574474418563862416168133576583431373337865435456577342383757131581173213615465232285243773601784274563868015534208720858787445848856333765378553355328226746888722745228875766626656778687247858187221222816622881118647555248311863466434118835377878651583637447374437373735388633352311331133671263523656678678267624788602000766576377688565487454817757518857446537585885877772587878842604477346552608736682624888684685878181373368511367728635886527887848374375556553515628782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13125, 106, 21, 33
438877173758583858221634871527677334686457785856265500684678256536718744736817411712745235156354333753886175473513175237821466310554776778308655326864888680462285584576867375465877574667526248874626474527183678807672138665584082012844636311753557158731373384634478746872284845437321787731343477628658753248263258564276528882066824878660778766488456855834755338555345327226866884254745228775668866244764487748755887281282816632705858834484265486177466114113423377558858588677677635835874535351127254715821131556666842885578428282266607078472766538887686565484457817777678447776534882885877777587874842606077746562687836662528888684688871186373361611347763658266727881788857855456532515662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13953488372093023, 124, 24, 24
436875734750336865664148738838383766714410476652768203885688678682316576844785487812644525438456373848861548111314787737311235218687637258746008663485825787004033774675565563758478424652764658465888224676177676183712120611586582747814746763726385567431485337886657157385854247757311355333215653185366585646673685847266745022576860002002858677845448854373856338543353428758844787255776672662665664254676647228887875828726661633705114848857225361863566434883855865558878588638648865335854754686182224263135551641223842786687882286864608500070766876387586565444857117875515457775554822777887657527848844776474738562808738662524488684668878186112521615446763538287773587788357355554853667268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 144, 28, 24
436875734750336865664148738838383766714410476652768203885688678682316576844785487812644525438456373848861548111314787737311235218687637258746008663485825787004033774675565563758478424652764658465888224676177676183712120611586582747814746763726385567431485337886657157385854247757311355333215653185366585646673685847266745022576860002002858677845448854373856338543353428758844787255776672662665664254676647228887875828726661633705114848857225361863566434883855865558878588638648865335854754686182224263135551641223842786687882286864608500070766876387586565444857117875515457775554822777887657527848844776474738562808738662524488684668878186112521615446763538287773587788357355554853667268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 144, 28, 24
668746336577285334721637267838387145818617680478605265658585662568212664248455686776677235438455574237857671778113431255668474674524575773608008663485825787004085875576335545465384727652786655465846272676177671172812120665486583562146677111753856857638343357556564766873343245632133585121881513181853255526462285847266676686080528708206786766845858655338885878478755527258847228452526678776765668446778574748758111218262866682858856588457825281127574433883855865558878583638648665435874754686722224263135518551822022685574882462664700050020867836887688545887854118857518457746554522777877672827474852674047738552808738662524468578265351176173521565347463638287773881788377355564552567622862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15748031496062992, 166, 40, 48
436875734750336837746147738838387145848617657478605262688346262568253272822858886776644525438455534478356878714314787737311235218687667258746008663485825787004033774675364875365884727652764655465888224676877676183712120611586582747814746144453858833778877353436757157385854247753311555771781513181853585526463685847266776686088528708600886684487448854873855533543353428758844787255776672662628658456668674766865871211726661633705118588457225361863566433883855865558878588638648865335854754686722224263135518551622523685574882462264700050420867876887678844444857117757518457775357822777882657527848844776474738552808738662524468678668858576112521615446763538287773587848874355554853665262862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16071428571428573, 164, 36, 24
873046666523262257221826758573517538243657668378888353783647854485888667338541444866428738125745728831866174711184385225321836328764735353585404466214882664878200675546557553463458547886766265544864677465527678183662160611488418563862116168133576583431357355666778468375342365142537161173213715465232282243773601782862543886575534008002876584445848856334865378575744457277766888774448626662565826666756544647385181227262151687158444547555640281863466433118455377878651583637447374437373735388633324341111531756863523656677678262264687558002867578387686544444454117757675447445557885875877657887844842704477346552688738662564868584685378181373361561466428635886773811748374375456832667222782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17088607594936708, 103, 27, 28
883046666553262257221826758573517538363757628378880050783647854485888667338541474866428738125745728831866174711484385225320866328672687326548660686272682677886757575546357553463458547886766265544864677465527678183862160614488418563162116168133576583431357355666778468375342363754327351173213715465233282283473608782862543886575534008026888787485448856334865378575744457227766888224745226662565826666756544647855111881122851682888446587555268311863466433118455377878651583637447374464373735388633324341111531756863523656578678262264607558002867578387588844444874117757515447445557885875877657887844842604477346552688838662664868584685378181373361561466428635886773817848374355454832667222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.17177914110429449, 106, 28, 29
883046666553262257221826758573517538363757628378880050783647854485888667338541474866428738125745728831866174711484385225320866328672687326548660686272682677886757575546357553463458547886766265544864677465527678183862160614488418563162116168133576583431357355666778468375342363754327351173213715465233282283473608782862543886575534008026888787485448856334865378575744457227766888224745226662565826666756544647855111881122851682888446587555268311863466433118455377878651583637447374464373735388633324341111531756863523656578678262264607558002867578387588844444874117757515447445557885875877657887844842604477346552688838662664868584685378181373361561466428635886773817848374355454832667222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.17177914110429449, 106, 28, 29
883046666553262257227856758573517538243657624357852003634856262678778567338541444866415437125673582471866886711184383227660866864672687326546640686272682627266757575546557553463457427272285266687264666548527678183862858774488418563162116168133576583631357355666778468375344343152327751173213715466232282243773601782864563888015534008026788784448478884334765378575744358227766888722745226675766254266756584647858111881122851682888446547557228311863466434118455377878651583677447374437353734388633822363821133671262042886667622222264780072002867538877686844444874117755518857446557522875887657827444842604477346552688836682564888584685358181373368511367428635886773517848374355464832667222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1724137931034483, 116, 30, 28
873046666555262252221726786327732532363657668378883050634456262278778567338541446866723525736373573433186176415733183267681866260554775235577584462385208500266757575546557543585877525272285266687864666548527678152162668511488018563862116168833576583431357385666778466577342383652531161373213715466232282243773601782864663888085834202720856774448478886734765378575744457277766748222426876725568254666858447747858187221282816622181118647555225281662466734113125585878858583637447374434358456358723224311111533551262042886767678267824787658000767538877676544444874117757675847776537582885877757827444842604477348552608786582564468688685851186172528661467428635887577881748857875556553515628782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1752136752136752, 138, 41, 55
438878187458583858221738267881867122886457785856865508684678252568212664282088616888625235728754675747561176518733175237828466674762575773605080442885258787004030675576355575485877575262565657464866672676827761173872668178886582542154476811126457588688887784465664157773343217157121581135713477161366286228432250647284228062660860202286858787447845485838785353548355328258844247422426826762525254464654477728888111817282116622181118638454268486173574431113455577658858138678863861364533455588637233241117151745873822885588682262264708600020766536885688545884454817757575845776537822885877777587874844776077736556608736586528488674265351176313561561466463638887727887748857875556553515228782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17543859649122806, 156, 40, 32
883164382306203547585266854141617525652574466676665058665378276656255372832555814726423427428488523238565744871112787866638846111552277773208540466364682574426207584435367748555328872786685827667744662667525876807172668775474086747164677783736375133688373857658675768827842342473511351573334767466382785542672280568822676778566752228788675567887748486373555358448365588228767724475575822825768624652868644727768877887266616183885156647575648466122511474671135888658678735558677375337538756586782322215835551571872026888774874766866088558270866538387676845487477118855578455776337882785677757887844852606074336556608786566524867584285851576373361515446463558866527881888354873466553565228867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1814516129032258, 146, 45, 57
438878177403036047661434586327767334686454785856863763765428874568718744736711411712723575433838454853786175415773454327688434260724772778777080442885258770208653668448767375485888874667685256486826427666527761177878660528644812713614711763436457558688883434634478746823584287734131581131711463628658753248766250564726628728510524202662778766447848484873565333578565328228444247422426876725568226256778647646868875828767168237801154538454265416173671111678423877573655568377648635864858446556127222315815158751263822885584678222824788602400786536885688545484454817757575457745357822885672777527874844704444346562807786582564488688685851171173361515466728555886727881788857855556553515228782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18181818181818182, 132, 40, 48
883046666553262257221726758573517538363757628378880050783647854778778567338541444866428228738643728821866886711184383227660866864672687326546640686272682627886757575546557553463457427272285266687866666548527678183862858774488418563162116168133576583431357355666778468577342383754327351173213715465232282243773641782864663888015534008026888787485448856334765378575754328227766888724745226672565826666756544647858111881122851682888446587555248311863466434118455367878651583637447374437353735388633824361331133656863523656678678222264680552002866836887578865444874117755515857446557522875887657827444842604477346552688886682564868584685378181172528661347428635886773517848374355454832667222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.18181818181818182, 112, 32, 32
883046666553262257221726758573517538363757628378880050783647854778778567338541444866428228738643728821866886711184383227660866864672687326546640686272682627886757575546557553463457427272285266687866666548527678183862858774488418563162116168133576583431357355666778468577342383754327351173213715465232282243773641782864663888015534008026888787485448856334765378575754328227766888724745226672565826666756544647858111881122851682888446587555248311863466434118455367878651583637447374437353735388633824361331133656863523656678678222264680552002866836887578865444874117755515857446557522875887657827444842604477346552688886682564868584685378181172528661347428635886773517848374355454832667222882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.18181818181818182, 112, 32, 32
863046666520262257227856738573517538243657628357852003634856262678778667333541446866415437128643582433717886711184383227680866864672687326546440646383672200266757575546557553463457427276285266687864666568527678183662120611488418563862116368133576583431357355666778468375342343652537111173213715486232282243773601782874663888015534202720856774448478886334765378575744457277766888722745228875766254656858447647788585281122851687888446547557225281863466434118455377877651583637447374437373735688633352365331133671262042886767622267264687658002867538877686544444474117757675447776534525777887657827444842604477346552688736682628888584665378181373368511367428635886773517848374375556832667222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.18556701030927836, 116, 36, 42
873046666553862252221726287527732532363757628357852003634856262678778567338541446866415437128673582437786176415733175287821466864472675235577584462885258770468205545546557553463457427272285266687864667546188721183662120611488863844166448841856457558688857355666778468375342343652537161173213715466232282243773250562866526062615834002026875774448478886334765378575744457277764247422426878725568254456858447247788585221122851682888446547557225281863466434113125588668858588337677374434358456358727224361111531756862046886767622262264688658002867578877686544444874117757675447776537882777887657827444844776474336662808786582564468588685378186172528661466428635887773511748857875556832667222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.192, 143, 48, 59
