Genome, Fitness, Wins (X), Losses (X), Draws (X)
443576527578851032571726781418258148618355866268226352687555848637855588822448445122875567563855753348881775111112415887528635671426556686587448475884775586062205785836364874568474527758524847485828272667823875608858727624852852047142777868445386757631843383868435536883533343757118751513344477461268506288233548782876248088760562706200676766678448685834756573855354487778484744255425622626626666444864688646388817721767811633105446838857645486877666174188133867578851138574467374334873554586182823315817851551862842678778478467826667052272767576887686565487457148857675847476557885787882652887478844676444748652888888562668868678665371581313528661366468635287523581746874355554833615222862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0547945205479452, 196, 16, 80
443576527578851032571726781418258148618355866268226352687555848637855588822448445122875567563855753348881775111112415887528635671426556686587448475884775586062205785836364874568474527758524847485828272667823875608858727624852852047142777868445386757631843383868435536883533343757118751513344477461268506288233548782876248088760562706200676766678448685834756573855354487778484744255425622626626666444864688646388817721767811633105446838857645486877666174188133867578851138574467374334873554586182823315817851551862842678778478467826667052272767576887686565487457148857675847476557885787882652887478844676444748652888888562668868678665371581313528661366468635287523581746874355554833615222862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0547945205479452, 196, 16, 80
476038882723356264725123735823368328358671685488886300478547858682275286348846547812144754466884422821767731785772781222135824128466235626368440548882070084680025848487355745558874572677788868477246652525115651657158720525858512083656631113745867865861355884484735531787538882673118151125334415588632553223734285548672743772060554848760655764688475686744756355448755388858744728255446676865675656252856484266857885281786166183881444634554848386667576713671823367563575133358468834347833534558633224213137531656866022775577424787626700550472867536877578545847457148757615845446537522875677752587848454674447746662888736582628487588265878186113328665346768535886573517786874873464833517668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 176, 16, 52
476038882723356264725123735823368328358671685488886300478547858682275286348846547812144754466884422821767731785772781222135824128466235626368440548882070084680025848487355745558874572677788868477246652525115651657158720525858512083656631113745867865861355884484735531787538882673118151125334415588632553223734285548672743772060554848760655764688475686744756355448755388858744728255446676865675656252856484266857885281786166183881444634554848386667576713671823367563575133358468834347833534558633224213137531656866022775577424787626700550472867536877578545847457148757615845446537522875677752587848454674447746662888736582628487588265878186113328665346768535886573517786874873464833517668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 176, 16, 52
440875815473851246885123778447633733162231268206270200478557458662875672748745811212744767753658655821767731785772731262387864128468782336368440385874775267622025665687365764465428724267655858447246277667518625202873165661646018883846676184425456837871688345456554446733333863444813587373315577661366582723434285848772743678060534848760655786687845655774866533845343485878744847754778876776575228246876678647768111817187661133781444634555868486823666713671823868677888765354843874447833534558137824215137531745876862875578484262862007072472787836875578564847474848775615445745337585875672757587874852674447346666687888582624468674688858581113561611347728535866773581846854355556553665668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07575757575757576, 192, 20, 52
440875815473851246885123778447633733162231268206270200478557458662875672748745811212744767753658655821767731785772731262387864128468782336368440385874775267622025665687365764465428724267655858447246277667518625202873165661646018883846676184425456837871688345456554446733333863444813587373315577661366582723434285848772743678060534848760655786687845655774866533845343485878744847754778876776575228246876678647768111817187661133781444634555868486823666713671823868677888765354843874447833534558137824215137531745876862875578484262862007072472787836875578564847474848775615445745337585875672757587874852674447346666687888582624468674688858581113561611347728535866773581846854355556553665668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07575757575757576, 192, 20, 52
440875815473851246885123778447663733162231268260270208637325268662875672748775817212744767763658655821767731781772781262387864128468782336368440685874775267622025665687365764465428724267655858447246277667518628202873767665646018883846676184422356837871688345456554446733338863444813587373311477661366582723434205848772743678060534848760655786687845655774866533845343487756744247754778876776575228246876578647768111817787661133781444634557868486823666713671823868677888765354873874447833534556137834215137531746873022785577874262862007072472787836875578564847474848775678855445337885875672757587848452706047746662687888582524468574688351186173561611347728535866773581846854353556553665668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 196, 20, 44
440875815473851246885123778447663733162231268260270208637325268662875672748775817212744767763658655821767731781772781262387864128468782336368440685874775267622025665687365764465428724267655858447246277667518628202873767665646018883846676184422356837871688345456554446733338863444813587373311477661366582723434205848772743678060534848760655786687845655774866533845343487756744247754778876776575228246876578647768111817787661133781444634557868486823666713671823868677888765354873874447833534556137834215137531746873022785577874262862007072472787836875578564847474848775678855445337885875672757587848452706047746662687888582524468574688351186173561611347728535866773581846854353556553665668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 196, 20, 44
444038882723356264725445878447633733162231488488886352588458577788816272748745817212744765767844522873767731785773787262135824128566235626368440548343685584628027665687338745758874572676685858447246777667518628657153167665646088044642631163745856837871688345456554446733338263444813587125834477661882583723434205548776775088768568026060655786678475655874756355448755388726464748255446876776575228242754448266858175721167166133151444637485868486823666713671823868677885133358468834347854746356183253345325153551276022658778824787626700550472867536385588565487454148855675845776537585785877752887844444706447746662687888582628488678665858581112528665346768535886573517786874873464833517628787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08, 144, 16, 40
443775815403851246885123778447663745354654836202428325487326666675382544628775817212467267427355453357386635778431131262387864115722466838768408548663078504624025668477865764465428724267655858447246277667718858102873767665846018583112141388422356837871688345456554446733388863444813587373844671666238205766722308848772743678060534842702655786687855644874865873845343487856444247754778876676575228246878578647768877727787661122888414888457268385667674711681854865677851733354843874445534536656727334315137531746873023786567874222274607670226766838875686565444874118775678855746357522787872757587848452706047746662687888586568488574665851186173561611346428655866773581846854353554553667668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08108108108108109, 164, 24, 108
443775815403851246885123778447663745354654836202428325487326666675382544628775817212467267427355453357386635778431131262387864115722466838768408548663078504624025668477865764465428724267655858447246277667718858102873767665846018583112141388422356837871688345456554446733388863444813587373844671666238205766722308848772743678060534842702655786687855644874865873845343487856444247754778876676575228246878578647768877727787661122888414888457268385667674711681854865677851733354843874445534536656727334315137531746873023786567874222274607670226766838875686565444874118775678855746357522787872757587848452706047746662687888586568488574665851186173561611346428655866773581846854353554553667668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08108108108108109, 164, 24, 108
444376881526342088361423288411858148618324630508650860683446666637856788334575845474778657747485328343587815114474717827667226124588662853678607843862605087622025765576837754345858824686264847477247624767823665178778158718888852047142431381425356168675875384455775538883548782673881165125331473166853276783734355548678246873565838206006675664847858454734565833848353457778484748424445866775726224466778684668885585281786656633805856634555620481862411174111435887657878785578873374867854735686687822213327851551262022785777682462862607072476767578385688545847877847755575457475357525775672772587478454606477746656807788666628868584268358586313561665446763555287723587746857875564852517262762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 168, 20, 56
444875815473851245744848566545313233162231488267270248637485552476775372748745117212744767763658654421767745814534413652521635671754557286706647843342625266822025768837335764565428724266524647447246677667188726183713167665646018547417136718436468535871648745456754446833338863444813587373315577661663776723434205548772743672010838848228885786688845456374755373455353457826867884275476626875628254256878578647768111817786661133155854647584245461823466713673155868677888765554473874447873556641633223245337538745876863885777682462862687072000767536385588564887877117757518447775334585875672772587874842606077748562607886582568468578288851581373561565347728535867773881788874875456533567262767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.09836065573770492, 180, 24, 40
444875812473851246875123578447633733164331468260270208637857858662875672744771547216744764566843485821767735814538213652328844614788662623368440542442626626828027668837865764465428784266655858447246777667518625172813767665846018582117131381422356837871688884455777148333538263444813568338314677666853776223734285548772743872680550848060655786687856456373785333878753425828744847754778876876575828246856678647768111817787861683805444634555865461823466713673155368677888765354878874447833534558123224215137538656866022785777428786626700550472886536877588565887877148757518447775334522775672757587874844606077748562687886582524868574688351186113561561347723535866527881786857873556552615222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.109375, 184, 28, 44
444875812473851246875123578447633733164331468260270208637857858662875672744771547216744764566843485821767735814538213652328844614788662623368440542442626626828027668837865764465428784266655858447246777667518625172813767665846018582117131381422356837871688884455777148333538263444813568338314677666853776223734285548772743872680550848060655786687856456373785333878753425828744847754778876876575828246856678647768111817787861683805444634555865461823466713673155368677888765354878874447833534558123224215137538656866022785777428786626700550472886536877588565887877148757518447775334522775672757587874844606077748562687886582524868574688351186113561561347723535866527881786857873556552615222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.109375, 184, 28, 44
468027614473251246888764771724366328644350436506770253478548856637616577726071547812144755746345454837835734435131457632581825271776488688775440543483800606864580878636365764465428724266655858665246777667518228207873167661646018583846676181825866837768858444465777148333548882673823185123744561588886786782224358578672743772060554848760655764687856655873766578848555388858766728224728276775665664266866644668785585281786656687105414637474840315672666713671823367578885583558878334447853535346132234213817811756666022776684828227674708650022867538375578845847457817755515445776357522877877672587848454674077748662607888662668468584665358581112528561467423535866727881786854355456852615268762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1111111111111111, 184, 32, 72
444875815473851246884123778447633733161231268266270200478557458662675672748745811212744767753658655821767731785772781262131824128466235626368460543412626626828027665687365764465428724266655858447246777667518628203773165661646016883846676184422356837871688345456554446733338863444813587373315577681682583723434205548772743672680554848060655786687845655873766335845343455878744847754478876776575628246876678647768111817787661133781444634555868486823666713671823868677888765354873874447833534558633224215137531745876862875578484787626700550472867536385588565487877117757615445776354585875672757587874842674447346662687888582628488678668858581112528565347728535866773581846854355556553665668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11428571428571428, 204, 32, 44
444875815473851246884843778447633733161531268266270200478557458662675672748745811212744767753658655821767731785772781262131824128466235626368460543412626626828027665687765764465488724266655858447246777667518628203773165661646016883846676384422356137871688845456554446733338863444813587373315577681682583723434205548772743672680554848060655786687845655873766335845343455878744847754478876776575628246876678647768111817787661133788454634555868486823666713671823868677888765354873874447833534558633224213137531746876862875578484787626700550472867536385588565487877117757615445776354585875672757587874842674447346652687888582528487678668858581112528565367728535866773581846854355556553665668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11428571428571428, 204, 32, 44
444875815473851246884843778447633733161531268266270200478557458662675672748745811212744767753658655821767731785772781262131824128466235626368460543412626626828027665687765764465488724266655858447246777667518628203773165661646016883846676384422356137871688845456554446733338863444813587373315577681682583723434205548772743672680554848060655786687845655873766335845343455878744847754478876776575628246876678647768111817787661133788454634555868486823666713671823868677888765354873874447833534558633224213137531746876862875578484787626700550472867536385588565487877117757615445776354585875672757587874842674447346652687888582528487678668858581112528565367728535866773581846854355556553665668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11428571428571428, 204, 32, 44
444875815473851246885123578447633733162231268260270200478857858662815672748745817216744767763658655821767731785772781262135824128466235626368440542442626626828027665687365764465428724266655858447246777667518628203773167665646018883846676184422356837871688345456554446733338263444813587373314677661682583723434205548772743872680550848060655786687845655873766335848343455828744847754778876876575228246856678647768111817787861133781444634555868486823666713671823868677888765354878874447833534558633224215137531745873822875578428786626700550472867536385588565887877117757615445776354585875672757587874842674447746662687888582628488678665858581112528565347728535866773581846854355556553665668867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 188, 32, 56
444875815473851246885123578447633733162231268260270200478857858662815672748745817216744767763658655821767731785772781262135824128466235626368440542442626626828027665687365764465428724266655858447246777667518628203773167665646018883846676184422356837871688345456554446733338263444813587373314677661682583723434205548772743872680550848060655786687845655873766335848343455828744847754778876876575228246856678647768111817787861133781444634555868486823666713671823868677888765354878874447833534558633224215137531745873822875578428786626700550472867536385588565887877117757615445776354585875672757587874842674447746662687888582628488678665858581112528565347728535866773581846854355556553665668867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 188, 32, 56
