Genome, Fitness, Wins (X), Losses (X), Draws (X)
456871547465846238785278574888217375783757527376778800475628852288612574248516614811745637553833538848537586133571484855885663328882256832280455445485205704472752645635354348566378572776258265486867277468717771283812135778842052082664778768436386735434455454536577456572544365743187558528384715566833583586272288544774248086066758842602855777488755886374855355855564327256767748722446876666778826656776678768857117818727161233185818548585845365862611733118124587558858185358477661337578446546627834263311118676622062676584428227826608070226787878887586565884454848775578457445334522885882777828444454604044338566807886562564487578285871576113361665467723535887727811886877353554833665622782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10638297872340426, 152, 20, 16
456871547465846238785278574888217375783757527376778800475628852288612574248516614811745637553833538848537586133571484855885663328882256832280455445485205704472752645635354348566378572776258265486867277468717771283812135778842052082664778768436386735434455454536577456572544365743187558528384715566833583586272288544774248086066758842602855777488755886374855355855564327256767748722446876666778826656776678768857117818727161233185818548585845365862611733118124587558858185358477661337578446546627834263311118676622062676584428227826608070226787878887586565884454848775578457445334522885882777828444454604044338566807886562564487578285871576113361665467723535887727811886877353554833665622782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10638297872340426, 152, 20, 16
442226165483562066867758266723286786144365724368070048768848652466212664742077444788124575428855454833757531581514431363528262211768256633306545562415220504476752645635835748568378772776258857474627674468573871853768830674856552013467776368436466735434455454866475538732544365744187551125785455566832206243226588867266648726066758842202855774688845486373785355573754327857484744475578876672525228456776678768885117217222651133781114834855660315667616114811835865857681585334867634435534536656722823311821131775876822786667488266862680078406767876385586545444877818777675447446337522885882677828444854606474338556607736586524887684268378571313568515367723535287777581848354855454833615628782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 200, 40, 60
442226165483562066867758266723286786144365724368070048768848652466212664742077444788124575428855454833757531581514431363528262211768256633306545562415220504476752645635835748568378772776258857474627674468573871853768830674856552013467776368436466735434455454866475538732544365744187551125785455566832206243226588867266648726066758842202855774688845486373785355573754327857484744475578876672525228456776678768885117217222651133781114834855660315667616114811835865857681585334867634435534536656722823311821131775876822786667488266862680078406767876385586545444877818777675447446337522885882677828444854606474338556607736586524887684268378571313568515367723535287777581848354855454833615628782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 200, 40, 60
442626165383562036864276817378282634153617520577765825777685287476665782373477165178124575455654554848561134858121335737381323860476266333640648665475608204628023545647587878745356722856554857474626452648875778852868637711442486843452416181836368153668857887866465147377232765733583715173345771626233755746462245888284743783568762772702686677477476445348785873575765487728867747725475222626768826452776477248355117787222818283801114834585660366663511771118453585557885138554677365844874446581727252765817118651662823758767424787822768658406767836885588865484854848777515445475334882785887752528848844704047738556687738586568467678268378576313328515446763655887727811848354855556853517662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13846153846153847, 168, 36, 56
442626165383562036864276817378282634153617520577765825777685287476665782373477165178124575455654554848561134858121335737381323860476266333640648665475608204628023545647587878745356722856554857474626452648875778852868637711442486843452416181836368153668857887866465147377232765733583715173345771626233755746462245888284743783568762772702686677477476445348785873575765487728867747725475222626768826452776477248355117787222818283801114834585660366663511771118453585557885138554677365844874446581727252765817118651662823758767424787822768658406767836885588865484854848777515445475334882785887752528848844704047738556687738586568467678268378576313328515446763655887727811848354855556853517662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13846153846153847, 168, 36, 56
456873542462203364676654554378217385783455527376778506673672857465212574248547444788463274428855434233757581581514131363528262211662256823206680545485205704476752645635354348566378572776258255486867674468573871853768830714842088043464471768436386735434455454536577456572544365743187558528384755566833583586272685684628248086066758842202855774688845484334855355855544457258867744475578876672525228656776678768857117827122651133155156647587820266672611733111153887558855588534867634435538536656782323311821531775876842888564428227624768070226787878887588564887857848775578455445334522885882677828444454706474338566807886562564488578285871576113361665467723535887727811886877373554833667262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.17647058823529413, 164, 48, 60
456873542465846238285278574888217375788757527378778506773672857465212254248556444788463274428855435236537586133571484855885663328882256832280455445483205204472752645635354348566378572776258258466867274428573871853768830714842088043164778768436386735434455454534577436872544365743187558528384715566833583586272685684628248086066758842602855774688845484334855355875564327856767248725546876666778826656776678768857117817127161133155156647587825365862611733118424587558858185534867634435538535656782323311821531775876843888564424227624760070226787878887586564887857848775575457445334522885882777828444454604474338566807886562568487578685871576113361665467723535887727811886877373554833665622782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.18055555555555555, 192, 52, 44
442626165483562036864676814773776286648267230620458258768848688772683246322488565171124575445654554848511574458471315337381323860476265876648607426863820507220532785836355755448528484757554857474626452748177855653178630671648816513452416181453586868464355733866475138373552315174823785173245413466882755743224288848264743883568762772702686677475446845348757555875755587857484728224728272726768856464766584246887881787722616182701114834587660386663511771118453585557885138554673371335534445686633254245115533676863862758564622487822760658422887578887586545444477818777675447475354522875887757888444444674447738556687738566568467678268371571313328515466423558267573817748374855556553517622762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18181818181818182, 144, 40, 36
442626165483562036864676814773776286648267230620458258768848688772683246322488565171124575445654554848511574458471315337381323860476265876648607426863820507220532785836355755448528484757554857474626452748177855653178630671648816513452416181453586868464355733866475138373552315174823785173245413466882755743224288848264743883568762772702686677475446845348757555875755587857484728224728272726768856464766584246887881787722616182701114834587660386663511771118453585557885138554673371335534445686633254245115533676863862758564622487822760658422887578887586545444477818777675447475354522875887757888444444674447738556687738566568467678268371571313328515466423558267573817748374855556553517622762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18181818181818182, 144, 40, 36
426873542462203364576674554378217185783455527376778506673672888775212578748547166818463274455654534248511574888418315335380666874666256823206680545485205707264732848648354375446528484757764255486867456476875725653178730715842588043464471744126388863681377747536577456575834212172531368528384777428333583586272685684628248766676754276766685674675475854334855875855544457258867748224428276725766226654858484626357117827122816182155156647587820266672611733111153887558855588557677371335558536358683852241311558756276542878564422227624768070226787878887578564887857848775578455475537525877877652588478454706474736666807886562564488578285871586113361665467763655887727811886877373554833667262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1917808219178082, 160, 56, 76
036134144873062036887276714773776288648238584572202546774487242285352282638487444178615660455636655827766816718473731353881222661866436756648657886344786280288553885476788765785877484757554856645646426647718666853178730675648816812412117883832468885475847345535467561727858815673517185128311461165888605522476208662688625688515860820682756776885458656773785853853764387827464844452746278775665868442756474627388177227222816182701454584454840315673464731673153888667688185357867331445873555356782322343831151545623862758564628287822760658406767876885586564487854118755678845476554582875687652887844442776444338652887738566568467578668378576313568515367728555266527881846857855464833565622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19607843137254902, 148, 50, 57
036134144873062036887276714773776288648238584572202546774487242285352282638487444178615660455636655827766816718473731353881222661866436756648657886344786280288553885476788765785877484757554856645646426647718666853178730675648816812412117883832468885475847345535467561727858815673517185128311461165888605522476208662688625688515860820682756776885458656773785853853764387827464844452746278775665868442756474627388177227222816182701454584454840315673464731673153888667688185357867331445873555356782322343831151545623862758564628287822760658406767876885586564487854118755678845476554582875687652887844442776444338652887738566568467578668378576313568515367728555266527881846857855464833565622867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19607843137254902, 148, 50, 57
672768267275738272777138275141261124854510580278762365578457278688613547683541887774827677757458684251555576878332157383581873815662738736706657445372758760680003785878538343758826485766256426474827627576573761882616660625556882587642418311736375788675387853484438747775232847132117568571285461576268252223626680568762245678768554876626858787478475645843756575848744557858866224225528822866675664456678577247888187711167861623785816637577840465623566711673123377658655535577677831865533746588782322743335531646672022655574682766824088052420766576887676565447474817777515455746357882887887777528874842606044738556887888582668487588688351171312561615466468558886777587788377355564852565628867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1976284584980237, 165, 50, 38
456871547462203364676654554378217385783455527376778800475628852288612574248547614811745637553833538843757581581514131367527262211662256823206680545485205704076752645635334348566378572778255265486867677668717771283812135778842052082664471768436386735434455457536577456572544365743187558128384755566833583586472288544774248086066758846002755777888755886374855355855544457258867744472475876672525228656774678768857117828722651233185418588585840265672611733111153887558855588358477661337538456546627834263311118676622062676584428227826608070226787878887588565884454848775578455445334522885882677828444452706044338566807886562564488578285871576113361661467723535887727811886874353554833667262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2028985507246377, 160, 56, 60
442626165483562066867758266723286786844525724368070048768848688776212664744777166818124575455654554848511574888481315337380666874768256633306545562415220507264732848648855775448528484757754857474627456476875725653178730674856562014466776344126468833681377787866475538735834212172531361125785777468332206243266588867266648766676754276766685674675475856373785875573754327857484728224428276726766226454858484626385117217222816182701114834855660316667616114811835865857681585354677371335558534358683852241311558756276522786667488266862680078406767876385576545444877818777675447476534522877877652588478854606474736666607736586524887684268378571313568515367763655887777881848354855454833615628782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.2054794520547945, 188, 60, 44
442626165483562066867758266723286786844525724368070048768848688776212664744777166818124575455654554848511574888481315337380666874768256633306545562415220507264732848648855775448528484757754857474627456476875725653178730674856562014466776344126468833681377787866475538735834212172531361125785777468332206243266588867266648766676754276766685674675475856373785875573754327857484728224428276726766226454858484626385117217222816182701114834855660316667616114811835865857681585354677371335558534358683852241311558756276522786667488266862680078406767876385576545444877818777675447476534522877877652588478854606474736666607736586524887684268378571313568515367763655887777881848354855454833615628782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.2054794520547945, 188, 60, 44
