Genome, Fitness, Wins (X), Losses (X), Draws (X)
487287781548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538554557325534312457133518733743471561886202222476308677868578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771876843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
487287781548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538554557325534312457133518733743471561886202222476308677868578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771876843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287721548363287528873564727836262748270575586662740577326447288616564823487414124143768723336322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538567557325534312157133518733743471561886202222476308677878578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287721548363287528873564727836262748270575586662740577326447288616564823487414124143768723336322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538567557325534312157133518733743471561886202222476308677878578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
487287721548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133582353882317243865562257236308584462642788027864587544547738773463387774252768266477886467577717258672863825164574466762867677841123367188764647485538557557325534312457133518333743471561886202222476308677868578886588734200066658564475876686838557355548765328856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878445586722253713127558771676843758784428286822660058470766578377588844847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287721548363287528873564727836265748270575586662740577326447288616564823487414124143768723336322743833818133482353882337243865562257236307584462642788027864587544547738773463387774252765265477886467577717258672663825164574466762867647841123367188764647485538577557325534312157133518733743471561886202222476308677878578886588734200066658564475876686738557355548765458856864747755576268776626256242864648268387881888726661233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878186172328565347463655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287741548363287528873564727836262748270575586662740577326447288616564823486414124143768723336322743833818133482353882317243865562257236307504462642788027864587544547738573463387774252768265477886464577717258672663825164572466762867677841123377188764647485538567557325534312157133517733743471561886202222476308677878578886588734200066658564445876686838557355548765358856866747755576268776626256242764648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874848755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
487287721548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133582353882317243865562257236308584462642788027864587544547738773463387774252768266477886467577717258672863825164574466762867677841123367188764647485538557557325534312457133518333743471561886202222476308677868578886588734200066658564475876686838557355548765328856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878445586722253713127558771676843758784428286822660058470766578377588844847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287741548363287528873564727836262748270575586662740577326447288616564823486414124143768723336322743833818133482353882317243865562257236307504462642788027864587544547738573463387774252768265477886464577717258672663825164572466762867677841123377188764647485538567557325534312157133517733743471561886202222476308677878578886588734200066658564445876686838557355548765358856866747755576268776626256242764648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874848755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
456287785548363287528873564727836262748270575286662740577326444737216564823487414184143768723336322771586711184513754232317243865562257836347584462642788027272737744675334355785477544252768265477886467576717258103663825164576466747647677841123367188764647485538567468575534342443128387133743471561686202222476308677878578886080854200066658564478876686838557335548765358856864747755576268822578656264764648268387881827186868233788814548884668366127564171188425578867878185338843864367878444586722253713127558646676843758784622286822660058470766578377588544847874818755575855775334825875687757887848842706447338556607788582568867684668878586172328565347468655867773881888377355564553515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.047619047619047616, 196, 12, 44
456287785548363287528873564727836262748270575286662740577326444737216564823487414184143768723336322771586711184513754232317243865562257836347584462642788027272737744675334355785477544252768265477886467576717258103663825164576466747647677841123367188764647485538567468575534342443128387133743471561686202222476308677878578886080854200066658564478876686838557335548765358856864747755576268822578656264764648268387881827186868233788814548884668366127564171188425578867878185338843864367878444586722253713127558646676843758784622286822660058470766578377588544847874818755575855775334825875687757887848842706447338556607788582568867684668878586172328565347468655867773881888377355564553515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.047619047619047616, 196, 12, 44
467287721548363287566627475124612636663330787226662740555676447288686578776571884418647768723736322743833818133482353886680646865562257236307564462642788766864587544547738773463387774252768265475847752677717258672663825164574466862866136148153388833674873387656757551325534312157133518778311473561856202222476540542286643086588738700066658564475876686838557355548765358856864747755576268776626258642864448268385881888122861233758848684557668361127664171188825575857675585338843864367878444586722253713827558771226562688574424726272660058470766578377588544847874817755575855775554822875682757888874854604077338556607788582668867684668878586172361561347428655867773881888874875464553515668882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.06382978723404255, 140, 12, 36
447287781548363287528827461721332162718570550486622753538826854758685574823487444124143768723736322743831745788318387667837243865522267236307584645384070666864283644547738773463387774752266465477888667577717258672663858164572866812864616743822387533638655845634674136582852342172888588778831661165886786646264588782874643872518764878720856787447875456344557355558365428856864748255576268772668854662674647728858515811166611687705156837454248286177411433673824378663558188537863864367533556556123323713127558771876843758784628286822660058470766876377586544847874818755575855776557582777887677827448444706074336552888888666668867578268378586313328665366468655867773881888374373464553567222787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.07017543859649122, 176, 16, 36
467287781548363287528873564727836262718270575586662740577326447288616564823487414124143768723336322743833818133482353882317243865562257238707584462642788027864587544547738773463387774252768265477886467577717258872663825164574466762867677841123367188764647485538564557335534312157133518733743471561886202222476308677878578886588734200066655564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857888185338843864367878444586722253713127558771876843758784628286822660058470766578377588564847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08163265306122448, 140, 16, 40
467287781548363287528873564727836262718270575586662740577326447288616564823487414124143768723336322743833818133482353882317243865562257238707584462642788027864587544547738773463387774252768265477886467577717258872663825164574466762867677841123367188764647485538564557335534312157133518733743471561886202222476308677878578886588734200066655564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857888185338843864367878444586722253713127558771876843758784628286822660058470766578377588564847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08163265306122448, 140, 16, 40
456287781548363287566627775124612636663330787226662740555676444737286578776571884418647768723736322771586731184513754232680646865562257236307564462642788766272737744675334355785474544252768265475847752676717258103663825164574466747646136148153388833674873387656757468575534382443128387178311473561886202222476540548286643086080858700066658564475876686838557335548765358856864747755576268822578658664764648268387881827186868233788814548884668366127564171188825578867675585338843864367878444586722253713127558646226562688574424726222660058470766578377588544847874818755575855775334822875682757888874854604077338556607788582668867684668878586172361561347428655867773881888874875564553515668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 180, 20, 44
456066625665246048678627255483262225613258527228700855555645884737286578776571884414164627456853728377783634435484133733680676638887477228577548388682220766272707747845335348343578482756285665845847652676577856103866620568672583517657736148153388833674858837668737536872584717637128387178311471528256275243466540542286643086770554070622775566447875686873857373558745525726846284754525628822578658664756484247758875827287658123188114548884265265127564133181455878867675538537847834847374744356733854715331838646226562688774424726224700678420866536377576865844854117775618447475537882787672772588874854604077738556888736586628868574265878571312368611446428538887527811888874875564532617222787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08620689655172414, 180, 20, 32
487287781548363252386223766747836262786355275408678772558327288665616564236486885286477775725748623456716581185728117725388245324874787656707684343275206502004055587675738773465474884257264865846824277527778625872153657665574518512867616741123375537684887733634737548585344747457118357113743675561888676222473300588864578883015024046000688686488746645773587855578344328278746288422576268726578228252866584246365111721782668283188448584877645485172671131613153867563575185337847365444538436548682832345117513741223546758764428482822660058422886876377588544484874118775575855475354885877872757827848854704447348556688786662668867684665851171172328565447468655867773517748354373556552515668787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 168, 20, 32
487221231548363247844465455747831172286357685306062740677346447288616564233815471421847578126374775327183716558572114882315443665672478353705560462642788027864505688837738763546324774258786828677684256728818651182153657665882518512867677841123378188764683355688754168525353312457133511511213667526838755243662505664266575883068024072068658564488746654373756575875553485776464227452746278626526256244754644746385881721782868283188118587877645465172661171181425567867878185337847374367578744348723824241331813655672523858784628286822660050470766878377588564484857817755575855745557822875687757888444852676047348552607886582668867684268351176312568611466763555866773517788377373556552515662767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.09433962264150944, 144, 20, 48
487287781543363267844465455747836262786355275328663722577327888288616286336486884424143768128384423276115518138572114883330846225487556286205560462642788027864505688837738773463387725256658256476627454466778665202772157665574863042817616714822367188764647485688758737875884312457133558733743471561886202222476305647822223823015050206200658676445775654878856853553753485856886847755576268776626828242856584246365117821782658683188818587877645485172661174688435577558858185337847364847858534541127233261111131545222043688787428222824667672002787538375576544487454118755575855775554822875672757588848854704447348556607888582668867684265851181172328565347468655867723587748354373556852515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.09523809523809523, 176, 24, 52
487287781543363267844465455747836262786355275328663722577327888288616286336486884424143768128384423276115518138572114883330846225487556286205560462642788027864505688837738773463387725256658256476627454466778665202772157665574863042817616714822367188764647485688758737875884312457133558733743471561886202222476305647822223823015050206200658676445775654878856853553753485856886847755576268776626828242856584246365117821782658683188818587877645485172661174688435577558858185337847364847858534541127233261111131545222043688787428222824667672002787538375576544487454118755575855775554822875672757588848854704447348556607888582668867684265851181172328565347468655867723587748354373556852515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.09523809523809523, 176, 24, 52
487287781548353257844465455747836262786755275308662746577326448288616564236486884424143768128374775327183118138572117882330326638588556222205460462642788027864505888837738778463387774258786856475627454466728665202753157625576558042817677814822378188764683355688754168525353312457133518733713471561886202222476308677868575883068050872068658564488746855334756573555553485858464227452746876776626256244756584246365111721782668283188118587877645485172661114888435577857858185337847874364578756658723824241111111671872562658787428286822667672002787538375578564884474848757575855775554825875887657588444852676047348556607888582668867684265378181172328565347468655866723587788377373556552515662787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.1, 168, 24, 48
487344542678726044528875455747836262748270575580700855577326448288616564823487414124143768128374775727133818133482353832330276338887777228577548388682788026864505844547738773463387785258786856475627454577577876672866120568654066842867677814822378188764683355688754557525534317457133511733713471561886202222476308677868578883068734220668658564488446855334756573575553487858464227452746878776626256242856444246365117721786168283185118537877645485172661174888125565857858185337847874365374744356733854715331838771872562658787428286822760672002787538375578564444854117775575855775554825875887657588444852676047348556887788666664868574265378571313328565347468555866723587788377373464552515662782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10416666666666667, 152, 20, 20
487287781548353257844463564727836262786755275308662746577326447288716564236486884424143465556853328743883118138572117882317326668588556222205460462642220027864587588837738778463387774257264865647886467466728665202753657625576558042817677841123467888764647485538554168525353312457133518733743471528236206288466308677868575686588050872068685566447875686873857875558345525757746284754525626776626256244756584247758871888162666123151848684557265261127664133118435577857878135674843874334578756658723824241111111671876843758784628286824667678420866536377576864884474848757618447475557585785677677887848842606444738556607888582668867684265878181172328565347468638887527811886374355556532517222787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.1044776119402985, 180, 28, 60
487221231648363247844465455748612636663330787228700855555676444737886587333815441421847578126384473276115516558512114883330443665672478353705548388682220766272737744675334355546324725256658228677684276776577856103866650568654066817646136144153388833674873355688758737875884387443128387178311667526338776288466540544222223886085024072060655576447875654378756575578345525757746227754526278676525828664754644247758871821182858683188818587877645465177564174681435577567675535674843864335374744356733853261331813656226562688787428222824660678420866538375578544487457117775618447475337582785677677888874852676047348556888788582668867684268351176312568611466763555866723587748354375564532517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10526315789473684, 148, 24, 56
487287785748363247844838584427211262786355275270676568837356888768616564236485487174664668126384773821515745134118381885115846225468635356586508466444208286864505688835738773468387874258785867485864477577778226853763657665574518512867616741123367188864677484888754536872584712457133518733743575581682775623674550664726666622770052076086688676878476486334857855873754525826864844772528878622675828252658584246365111721782668283185858538574865481127616171181425567578688185374847374365573744348727324261835853545272523858784674282822660572206787576875688544484874147755615847776357882775687757888848454704444346562687736586628467684665871171113568661367723555866577817846354375466533667662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1076923076923077, 180, 28, 52
660866625665248038641865314117252746351227434287455250588372872767758748738785441224163425646378673821337634475714777762125443111556587385576545588475856726822587577676765354488424487656556846474226767767188268808112665128644868562852678311846475537878845333638578166827834215653138785523213677626856273528636680747666575066088758872066858576475878485778785338848365525777486247275748872776666856662658544746385875887187611187888158637555268481163674411878825887557871185358448364847878535646682832315111833771622042785564472482276008000026787578877578545484457817775618845775357582887672757827474454704477738556608888686528867684288858571372521565466463635887573811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 181, 32, 63
456044561578726047866627775124612632663330787228700855567326447288616578236486884418647465556853375327183818138513754233680676638887777228577448462682228027864505684837734355785474585257264865845847652446778665202153657668654066812867677841123367188764647485688754168535354312457133518733711473528236202222466540547868578883068050200668685566488746654373856855875553425856884847755525668822578658664756484247768871721782668283188118587877645486127564133181125568867678185337843864364578744348723824715331838646226562688574424726224760678420866536377576565844854117775615447476337582875687757888848854704447348556607788582664868574265878181372321561347423535867773517788874875564532515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 164, 24, 16
660866625665248038641865314117252746351257434287455250588372878767758748738785441224163425646378673821733634434484133765115672268862635228588008566442208266822707767848335345343578787658285627585267427478815226853712665124572883542652636141735388833638858837668737536877834215653138785523213657626856273528636680647666575066088758872066858576477875885333785373558753425877486247275748872676526856662658444746385875887187651187888158538555268485163676711871455877678688185537847864847878535646682832315325833775222046786564472482276008050026787576877688845487874147757618845775357582887672772588874454704477738556888738686528867684288858571372521565466463635887573811788357375564553665622782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11877394636015326, 162, 31, 68
630866625665248038678278255483262225613228526280450360488445882667758748738585141224164627456853728371337634475714777762125443111556587385576545588475656726468587577676765354488424482756556846474226767767188268808168160118444868562857778311846475537878845333638578166822584717637338165511313517526838755243636285767772626723770552070622776674475878485778785338848365525726847284775548878776666826454868544266358875887287658223185858637874668481627674411878825887557871185358448334845878444646127322315111833771622042785567472482276767050026786878377578545484457817775615457775537882887672757827478454704477738556608886586628468578668878171312368611446463538886577817846357855556852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12030075187969924, 182, 32, 52
456044562678726044566627775124612636663330787228700855555676444737286578776571884418647465556853328771586731184513754233680676638887777228577548388682220766272737744675334355785474585257264865845847652676577856103866620568654066817646136148153388833674873387656757468575534387443128387178311473528236276288466540548286643086080858720668685566447875686873857875578345525757746284754525628822578658664756484247758871827186868123188814548884265266127564133181125568867675535674843864335374744356733854715331838646226562688574424726224760678420866536377576865844854117775618447475337582785677677888874854604074738556888788666664868574265878571313361561347428538887527811888874875564532517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12280701754385964, 176, 28, 24
487287784528063267844424534743562775156414536374076840577652647458615746236456884424143768126374778323167715853572114882315346225787556282205560462642788027864505688835787373463424872778786856476624754466778665102753657665574518547854417318722586157665488755688754168525353267457133568771811451561886202228436308677868578883068050206006688674488746654373856573858765525826887828252548672776626256462766584226365111721782668687188118587877640211667666173183855567868681763657847374364578744348723824363825118571626526655568882222862080678206767536375676865447854118757515855775554822875687757887848454704447348556607788562668487684665351186172328565347463535266723817788377373556552515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13432835820895522, 176, 36, 56
487287781548363264646425235184671172786367685306063020574326468567876286333815441421847575145455428276133171475714777762125443665672478353747768682213670707070230685848388763546327774278786848676627454468818651182772120725674563067156678348123455853885458843634568737875884217157131511511213667526838755243662505644222523826068050206008658564445775654878786555553353585776784888774545278776526826444864684246365111721786668637188814587877645465862674473678825367867888185374447864844858534641127233261331813655622043685567474222824768052070886578377688844487454118755575845775354522885672757827448844604447348566608788586528867584268851176312328665367468655887773811788357375566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13559322033898305, 136, 32, 68
487287781548363267844465455747836262766355275308622740577326447288616564236586884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463587774258786856476627454466778665202153657665574518512867677841143367188764647487688754168525353312457133518733743471561886202622476308677868578863068050206008658564488746654373856855875555485856884847755576268776626256242866584246368111721782668283188118587877645485177661171188425567867878185337847374364578744348723824341111131545272523858784628266822660050470766878377588564484854118755575855475554822875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 168, 36, 48
486276667662552265884765485443636268832618857478878740577326448238272557823575685124143768128374775327315516555572235337830326338568668772565560462646886684470630844675738773463387787656756645676627454625183858602773657664656518512867677841123367188764477485688754168525353313742328355733743475681886202228724605782224663676068068872080788587445778846873856573875553485856864847772726662665565228244754487627855585881782668283181444888584825285662511171118425567557851788377478361344833454656727252245817811671872562656677428422824760650470866878377588564484854148875618445475337885877887777527848854704444338566607788582668467684285378171113368611366423555867773587748354855456832515668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 192, 36, 24
456287781548363287566627775124836262748270575580700055577326447488686578776571884418647768723736322771533818133512353832317276335562257228577588488682220027864587744547738775785474585257264865847887752676717876672863825164574466742646136141123367188764873387656757468575534382443128318733743471528236276288466308677868573086580858700066658564475876686833857875578345525757766284754525628776578658664856484247758871888166858233758814684557265261127564171188825578867678135674843864367878444586133854715331838771876862688574424726224660678420866576377576864884854117775618447475557585875677677887848842606444738556607788582628867684668878586172328565347468538887573881888874875564532517222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.14545454545454545, 152, 32, 36
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518733743471561886202222476308677868578883068050206008658564488746654373856855875553485856884847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118755575855775554822875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518735743471561886202222476308677868578883068050206008658564488746654373856855875553485856884247755576268676626256242866584246365111721782168283188116587477645485172666171188425567867878185337847374864578744348723824241111131545272523858784628286822660050470766878377588564484854118775575855775554822875687757888848854704447348556607788582668867684265851181172328565367468655867773517788377873556552615668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
417835684528047867844424534743562775156414536374076843587652647458615746236456884416747538747674778323167135753572114683615846225487556282640005685363782624804705688835787373463424872778786856476624754466778665102758767164876066547854417318722586157665488755688754168525353267434111568771811451625236202246663585844782748783068050206006675674488746654373856573858765585826887828252548672762765266462754484246365811721782668287188118587877640211867666173183855567868681763657847374364578744348723824363825158571626526655568882222862080678206767536375676865447854118757518457445354582777877652528848854704447348556608888666668888684665351181173321561446463535266723817788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 188, 36, 20
487287781548363267844465455747836262786355275308668740574426447288616564236486884424143768128374775327183718118572214882315846225487556282205560462642786027864505688837738773463387774258786856476627454466778665202153657665574518512867678841123367188764647485688754168525353312457133565733743471561886202222436308677868578883068050206008658564488746654373856855875553485856484847755576268776626256242866584246365111721782661283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286826660050470766878377588564484854118755575855775554822775682757587848854704447348556607788582668867684265851181172328565347468655867773517788377873556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
417286685847242264647425235184676262786365275308622740555486447567876764236486884464113765145454773821333171475714777382815846338568668772205560682642788027070730685848388773443387774258786445676628277577183825872753120728576558512867677841123367188764477485684564168525353312457133518733743475681886272222474608767864578886568534270666888587445776655334786555558353585856884888774526662665565256444866577228355585728782668283188814587877645485862674473678823887678885588374447374364878534348727824241111111645866562655567474486822760650470866878377588564484854148875618445475357525785687777527878854704447348566608788666528467684665378171113368611366423635887777517788377355566832615222767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.15, 168, 36, 36
487787781548041586588875374727836262754331525686662740577326447288366557326487414122414227627336322743833818131134434763838823660682257236307584462613782627864587544547738773463387774252768265844286424767717258608858635164574466762867617841123368585881447485538554557325534312457133518733743471161886202222476305844782778886588734220066658564478876686338557355548354588257764747755576266626778256242864648647785811888126861233701848684557668361127664171188425575857878185338843864347558754358183823713127531656866823676588428786224087672200766576387576864847857847775678447446337582877877757887848842606444346552688738666564468678285358176113328565347468655866727817888377353564553615622782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1509433962264151, 144, 32, 36
487787781548041586588875374727836262754331525686662740577326447288366557326487414122414227627336322743833818131134434763838823660682257236307584462613782627864587544547738773463387774252768265844286424767717258608858635164574466762867617841123368585881447485538554557325534312457133518733743471161886202222476305844782778886588734220066658564478876686338557355548354588257764747755576266626778256242864648647785811888126861233701848684557668361127664171188425575857878185338843864347558754358183823713127531656866823676588428786224087672200766576387576864847857847775678447446337582877877757887848842606444346552688738666564468678285358176113328565347468655866727817888377353564553615622782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1509433962264151, 144, 32, 36
487247767662552335884765455447816262786350275308878740577326448288763788236486584424143728128375775327183718814572114862125326225666686722547768462212780707864505688837735773463387882668786826476627454665728658603873657665674518047656678348126455853885478843638754168525353217157181518733743671561888602222473300577872663676068028872080788686488745846873856555875553485858764847772745876776628226442754484246365111881782668237188844688574840481173611171118425565663571788334448361347878756651723824241335858771872526875777888222824768052072886578377688844884474848757578845775357522885887657827444844604447748556607788582668867684285378181172328565347468555287773811788874373556552515662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 120, 24, 8
417221235847242334647425235184671172786367685306063022655487888567876286333815441421847575145455423276133171475714777762125443665672478353747768682212680707070730685848388763546324725256658228677684276728818651182772120725882863047156678348126455853885458843634568737875884217157181511511213667526838755243662505644222223826566534070666858676445775654878786555553353585776784888774545278676526826444864644746385887811782858637188814587877645465862674473678825887678885588374447864847858534641127233261331813655622043685567474222824768052072886578377688844487457817755678845775357522885672757827448844604447748566608788586528867684268351176312568611466763535287773811788877355566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 176, 40, 36
487287781548363267844465455147836262786355275308662740577327447288316564236486884424143768128374785327183718138572114882315346225487556282205560462642778027864505688837735773463387774258786856476627454466778665202153657665574518512867677841125367185764647485688754168522353312454133565733743471561886202222436308677868578883068050206008658564488746654373856855875553485856484847755546268776626256242866584226365111721782668283188116587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286862660050470766878377588564484854118755575855775554822875687757887848854704447348556607788562668887684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 164, 40, 48
487287781548363264646425235747836262786367685306063020574326447288616566343815441424143768128374775327183718138572114882315846225787578353705560462642788027870730685848388763563387774278786856476627454466778665202153657665574518517156678841423355853885458843634568737875884217157131511511213667526838755243662508677868523826068050206008658564488775654878786555553353585776784888774545278776526826444864584246365111721786668637188814587877645485172661171188425567867888185374447864844858534641127233261331813655622043688784628286862660050472886578387688844487454118755575855775554825875687757887848844604447348566608788586528867584268851176312328665347468655887773811788357373566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.16666666666666666, 124, 36, 56
487044542678726044528873564727612636663330787226662740585676444737216564823487414124143465556853328743886731184483754232680646868887777236347564462642788766272737544675334355465387744252768265475846467577577258103666620568654066867866677848153388833674647485558554557325534317457133587178311473561886202222476540548286648686088734220608685566447875686878557355548765358856864747755576268822626256242764648268387881827186866123151848548885668366127664133181125565857875585338843874335373744356722253713127558646226543758784628286822760058470786578377588544847874818757575855775334822885682757887874854604077338556887788666664868574265878571313361561347428655867727811886374353464553515668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1724137931034483, 152, 40, 40
457731526477836758878173736341666766284658520280450760468445872456676562833516577212463764167484722776857878115738113733617844878587538873770545528485876007864723688875857355548828785276254667565788224526575758888668155671448568583156717318756866557875857847488558558585533765737813711335234675581282206763626651784864228083016538720668685566878855646878785355455365385776447784222746222626578858456656448268357177817726168187151156544857240385622466114681835387877871533357473374367358534388722823361127818676876542888784674267222660558222787536887686565484874118757618455475337885787887652888848444774044748556888786586664868584285378576172521611346723635267523811788374873564552667668887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.17391304347826086, 168, 48, 60
