Genome, Fitness, Wins (X), Losses (X), Draws (X)
487287781548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538554557325534312457133518733743471561886202222476308677868578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771876843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
487287781548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538554557325534312457133518733743471561886202222476308677868578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771876843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287721548363287528873564727836262748270575586662740577326447288616564823487414124143768723336322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538567557325534312157133518733743471561886202222476308677878578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
467287721548363287528873564727836262748270575586662740577326447288616564823487414124143768723336322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538567557325534312157133518733743471561886202222476308677878578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771676843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
456287781548363287566627775124612636663330787226662740555676444737286578776571884418647768723736322771586731184513754232680646865562257236307564462642788766272737744675334355785474544252768265475847752676717258103663825164574466747646136148153388833674873387656757468575534382443128387178311473561886202222476540548286643086080858700066658564475876686838557335548765358856864747755576268822578658664764648268387881827186868233788814548884668366127564171188825578867675585338843864367878444586722253713127558646226562688574424726222660058470766578377588544847874818755575855775334822875682757888874854604077338556607788582668867684668878586172361561347428655867773881888874875564553515668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 180, 20, 44
456287781548363287566627775124612636663330787226662740555676444737286578776571884418647768723736322771586731184513754232680646865562257236307564462642788766272737744675334355785474544252768265475847752676717258103663825164574466747646136148153388833674873387656757468575534382443128387178311473561886202222476540548286643086080858700066658564475876686838557335548765358856864747755576268822578658664764648268387881827186868233788814548884668366127564171188825578867675585338843864367878444586722253713127558646226562688574424726222660058470766578377588544847874818755575855775334822875682757888874854604077338556607788582668867684668878586172361561347428655867773881888874875564553515668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08196721311475409, 180, 20, 44
487044542678726044528873564727836262748270575580700855577326447288616564823487414124143465556853328743833818133482353832317276338887777228577548388682220027864587544547738773463387785257264865847886467577577876672866620568654066862867677841123367188764647485538554557325534317457133518733743471528236276288466308677868578686588734220668685566447875686873857875578345525757746284754525628776626256242856484247758871888166866123151848684557265261127664133181125565857878135674843874335374744356733854715331838771876843758784628286824760678420866576377576864844854117775618447475557585785677677887848842606444738556887788666664868574265878571313328565347468538887527811886374355464532517222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1, 156, 20, 24
487287781548353257844465455747836262786755275308662746577326448288616564236486884424143768128374775327183118138572117882330326638588556222205460462642788027864505888837738778463387774258786856475627454466728665202753157625576558042817677814822378188764683355688754168525353312457133518733713471561886202222476308677868575883068050872068658564488746855334756573555553485858464227452746876776626256244756584246365111721782668283188118587877645485172661114888435577857858185337847874364578756658723824241111111671872562658787428286822667672002787538375578564884474848757575855775554825875887657588444852676047348556607888582668867684265378181172328565347468655866723587788377373556552515662787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.1, 168, 24, 48
487287781548353257844465455747836262786755275308662746577326448288616564236486884424143768128374775327183118138572117882330326638588556222205460462642788027864505888837738778463387774258786856475627454466728665202753157625576558042817677814822378188764683355688754168525353312457133518733713471561886202222476308677868575883068050872068658564488746855334756573555553485858464227452746876776626256244756584246365111721782668283188118587877645485172661114888435577857858185337847874364578756658723824241111111671872562658787428286822667672002787538375578564884474848757575855775554825875887657588444852676047348556607888582668867684265378181172328565347468655866723587788377373556552515662787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.1, 168, 24, 48
660866625665248038641865314117252746351227434287455250588372872767758748738785441224163425646378673821337634475714777762125443111556587385576545588475856726822587577676765354488424487656556846474226767767188268808112665128644868562852678311846475537878845333638578166827834215653138785523213677626856273528636680747666575066088758872066858576475878485778785338848365525777486247275748872776666856662658544746385875887187611187888158637555268481163674411878825887557871185358448364847878535646682832315111833771622042785564472482276008000026787578877578545484457817775618845775357582887672757827474454704477738556608888686528867684288858571372521565466463635887573811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 181, 32, 63
660866625665248038641865314117252746351227434287455250588372872767758748738785441224163425646378673821337634475714777762125443111556587385576545588475856726822587577676765354488424487656556846474226767767188268808112665128644868562852678311846475537878845333638578166827834215653138785523213677626856273528636680747666575066088758872066858576475878485778785338848365525777486247275748872776666856662658544746385875887187611187888158637555268481163674411878825887557871185358448364847878535646682832315111833771622042785564472482276008000026787578877578545484457817775618845775357582887672757827474454704477738556608888686528867684288858571372521565466463635887573811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 181, 32, 63
456044561578726047866627775124612632663330787228700855567326447288616578236486884418647465556853375327183818138513754233680676638887777228577448462682228027864505684837734355785474585257264865845847652446778665202153657668654066812867677841123367188764647485688754168535354312457133518733711473528236202222466540547868578883068050200668685566488746654373856855875553425856884847755525668822578658664756484247768871721782668283188118587877645486127564133181125568867678185337843864364578744348723824715331838646226562688574424726224760678420866536377576565844854117775615447476337582875687757888848854704447348556607788582664868574265878181372321561347423535867773517788874875564532515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 164, 24, 16
630866625665248038678278255483262225613258526280450760488445888667758748738585141224164627456853728371733634434484133765115672268862635228588008566442208266468707767845335348343578482756285627585267427478815226853768160114572583542657736141735388833638858837668737536872584717637338165511213517526838755243636285667772626723770554070622776674477875885333785373558753425826847284775548878676526826444868544266358875887287658223185858538574668485627676711871455877678688185537847834847878444646127322313325833775222046786567472482276767050026786876377688845487874147757615457775537882787672772588878454704477738556888736586628468578668878171312368611446423538886577817846357855554553665622782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 164, 30, 56
456044562678726044566627775124612636663330787228700855555676444737286578776571884418647465556853328771586731184513754233680676638887777228577548388682220766272737744675334355785474585257264865845847652676577856103866620568654066817646136148153388833674873387656757468575534387443128387178311473528236276288466540548286643086080858720668685566447875686873857875578345525757746284754525628822578658664756484247758871827186868123188814548884265266127564133181125568867675535674843864335374744356733854715331838646226562688574424726224760678420866536377576865844854117775618447475337582785677677888874854604074738556888788666664868574265878571313361561347428538887527811888874875564532517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12280701754385964, 176, 28, 24
456044562678726044566627775124612636663330787228700855555676444737286578776571884418647465556853328771586731184513754233680676638887777228577548388682220766272737744675334355785474585257264865845847652676577856103866620568654066817646136148153388833674873387656757468575534387443128387178311473528236276288466540548286643086080858720668685566447875686873857875578345525757746284754525628822578658664756484247758871827186868123188814548884265266127564133181125568867675535674843864335374744356733854715331838646226562688574424726224760678420866536377576865844854117775618447475337582785677677888874854604074738556888788666664868574265878571313361561347428538887527811888874875564532517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12280701754385964, 176, 28, 24
487221231548363247844465455747831172786357685306063722677327888288616286333815441421847578126384423276115516558572114883330443665672478353705560462642788027864505688837738763546324725256658228677684276728818651182772157665882863042817616714822378188764683355688758737875884312457133511511213667526838755243662505664222223823015024072060658676445775654878756573553753485776464227452746278676526828244754644746385887821782858683188818587877645465172661174681435577558858185337847364847858534541127233261331813655622043688787428222824667672002787538375578544487457817755675855745554822875672757588444852676047348552607886582668867684268351176312568611466763555866723587748354373556552515662767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 132, 28, 60
487287781548363267844465455747836262766355275308622740577326447288616564236586884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463587774258786856476627454466778665202153657665574518512867677841143367188764647487688754168525353312457133518733743471561886202622476308677868578863068050206008658564488746654373856855875555485856884847755576268776626256242866584246368111721782668283188118587877645485177661171188425567867878185337847374364578744348723824341111131545272523858784628266822660050470766878377588564484854118755575855475554822875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 168, 36, 48
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518733743471561886202222476308677868578883068050206008658564488746654373856855875553485856884847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118755575855775554822875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740574326447288616564236486884424143768128374775327183718138572114882315846225787556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841423367185764647485688754168525353312457133565733743471561886202222436308677868578883068050206008658564488746654373856855875553485856484847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286862660050470766878377586564484854118755575855775554825875687757887848854704447348556607788562668887684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518735743471561886202222476308677868578883068050206008658564488746654373856855875553485856884247755576268676626256242866584246365111721782168283188116587477645485172666171188425567867878185337847374864578744348723824241111131545272523858784628286822660050470766878377588564484854118775575855775554822875687757888848854704447348556607788582668867684265851181172328565367468655867773517788377873556552615668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374785327183718138572114882315346225787556282205560462642788027864505688837735773463387774258786856476627454466778665802153657665574518512867677841125367188764647485688754168525353312457133568733743471561886202222436308677868578883068050206008688564488746654373856855875553425856484847755576268776626256242866584226365111721782668183188118587877645485172661171188425567867878585337847374364578744348723824241111131545272523858784628286862668050470766878377588564484854118755575855775554822875687757887848854704447348556607788562668487684265851186172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518735743471561886202222476308677868578883068050206008658564488746654373856855875553485856884247755576268676626256242866584246365111721782168283188116587477645485172666171188425567867878185337847374864578744348723824241111131545272523858784628286822660050470766878377588564484854118775575855775554822875687757888848854704447348556607788582668867684265851181172328565367468655867773517788377873556552615668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
417835684528047867844424534743562775156414536374076843587652647458615746236456884416747538747674778323167135753572114683615846225487556282640005685363782624804705688835787373463424872778786856476624754466778665102758767164876066547854417318722586157665488755688754168525353267434111568771811451625236202246663585844782748783068050206006675674488746654373856573858765585826887828252548672762765266462754484246365811721782668287188118587877640211867666173183855567868681763657847374364578744348723824363825158571626526655568882222862080678206767536375676865447854118757518457445354582777877652528848854704447348556608888666668888684665351181173321561446463535266723817788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 188, 36, 20
487287782648363264544465455747836262786355275308662740555676444737286564776571884424143768128374728721586731184572114882315846225487556282205560388612780766272737748675338773463387774258786856476627454676577856103866620565574518517646136148153388833674873383656757468575534387443128387178343471561886276288476308678286643086080838726008658564447875686873857875878345385757746284754576228776626256242866584246365111827186868123188814548884265265172661171188425567867875535674847374335374744356733824241111131545272523858784628286822660050470766878377588864487854118755575855775554822785677677888874854604074738556888788666668867684265851571113368565347468658887527811888377373556552517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.14925373134328357, 184, 40, 44
417221235847242334647425235184671172786367685306063022655487888567876286333815441421847575145455423276133171475714777762125443665672478353747768682212680707070730685848388763546324725256658228677684276728818651182772120725882863047156678348126455853885458843634568737875884217157181511511213667526838755243662505644222223826566534070666858676445775654878786555553353585776784888774545278676526826444864644746385887811782858637188814587877645465862674473678825887678885588374447864847858534641127233261331813655622043685567474222824768052072886578377688844487457817755678845775357522885672757827448844604447748566608788586528867684268351176312568611466763535287773811788877355566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 176, 40, 36
487287781548363267844465455747836262786355275308662740574326447288616764236485887424143768128374775327183718138572114882315846225887556282205560462643788027804505688837738773463387774258785856476627454466778665202173657665574518512867677841423367185764647485688754168525353312457133565733743461561886202222476308677868578883068050206008658564488746654373856855875553485856884847755576268776626256242866584246365111721782668283181118587877645485172664171188125567867878185338847374364578744346723824241111131545272523858784628286862660050470766878377586564484854118755575855775554825875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 164, 40, 48
487287781548363264646425235747836262786367685306063020574326447288616566343815441424143768128374775327183718138572114882315846225787578353705560462642788027870730685848388763563387774278786856476627454466778665202153657665574518517156678841423355853885458843634568737875884217157131511511213667526838755243662508677868523826068050206008658564488775654878786555553353585776784888774545278776526826444864584246365111721786668637188814587877645485172661171188425567867888185374447864844858534641127233261331813655622043688784628286862660050472886578387688844487454118755575855775554825875687757887848844604447348566608788586528867584268851176312328665347468655887773811788357373566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.16666666666666666, 124, 36, 56
266276584683355656675627517543636138832618857478420723758527884638272557823575685171865278136384773821315516555172235337830326338568668772567554423846886684470630844675534854448327827656756645674828277577728625872763628164656558042662416714832578583681483333456768548333348213744328351333234757568232675628724605782224275866015024072060688686488758855334756573553745357858464227452746876826528228244754487627887811821766156623181444888584825285662514174881435567557851785377473875834833456656727252245817811671872562656677428427826767672006787538375578544884474848757678857475337885877887657588444852606047746566607886662628467674665378576172368665446428635886723587748354855456833617662787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.17391304347826086, 179, 52, 68
487287781548353267844465455747836262786355275308662740577326448288616564236486884424143768128374775327183718138572114882315846225488556222205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764677485688754168525353312457133518733743471561886202222476308677868575883068050806008658564488746854373856855875553485856864847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118775575855775354825775687757888848854704447348556607788582668867684265851171172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.18032786885245902, 160, 44, 40
487246667662552265884765455447816262786350275308878740577326448288763788236486584424143768128374775327183718814572114882315846225666286722205560462642788027864505688837738773463387782668786826476627454665183858603873657665574518512867677841123367188764477485688754168525353312457133518733743475681886202222474608767872663676068028872080788587445775846873856555875553485856864847772726662665565256442754477228355585881782668283188844888874840481173611171118425565663571788334448361347878534341723824241335858745866526875777888222824760650470866878377588564484854148875618445475357525785687777527878854704447348556607788582668867684285378171113368611366423555887777517788377373556552515662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1836734693877551, 132, 36, 28
864665725665546038678278284427211225613258526280450720488676444737285578746571884418644465558483572476561745134513754263680324638887777256577544363675876006272737747875868553588387825652224828674684276727818671182772120725882862547456678348153358855868347335488664538533233715737388165511213513481882775622636288644222623826566534070628776676878476486334787555545365528878784888775545678676526828664764647267768571887186651123888458648857668485622466173181435577877581133374643834335374445356127354313325833775223862855567472482674660578426867576387586865444854147775618455475537582787687652888878454774477736562687788666628888688665358181173368611446763538887573811888877355554532515628887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2, 184, 59, 52
417287785847242334647425235184676262786365275308622740555486447567876764236486884424143765145455773821333171475714777762125326338568668772547768682212680707070730685848388773443387874258786445676828277577728625872753120725576558047156678348126455853885458843634564168525353217157181518733743671561888602222473300577864578886568534070666888686488746655334786555558353585858784888774545876776628226444866584246365111721782668237188814587877645485862674473678825887678885588374447374364578756658723824241111111671872562655567474486822768052072886578377688844884474848757578845775357522885887657827448844604447748566608788666528467684665378181172328565347468635287773811788877355566832615222767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.2037037037037037, 160, 44, 12
417835684528047867844465455743562775786355275302688046667827477632212746236476884472168575128374775321183646718572114683615846225487556282205560872613782624804705688835787553456424872778786856476627454466778665202153657665574518513614446118722586157665488757688754168525353212757118751331243577671853702246663505844782748683068050206006675664488746654373856875875553485856786728252548672776576268442666584246365111721782668287188118587877645485172616734613855567868681763657847374364578744348723824241111131545272523858564684426264788550000766878377576864484854118757518457445354582877877652528848854704447348556608888666668888688265851181172368511447428635866777517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2153846153846154, 180, 56, 24
262656333863731652786424534574332224156414536374076843587652647458615374876451647416747530747686778323167135753771157852527636238624655638640605685364058620278550584446357373463556572772666467865244754477517728153758767164876066547854417313735478188861358355454768436787532767434311568771811451625236202268733300877674565086665828722668678677875756854374786573858765555778887827224745626762765266462754444666367811881227858133751454538457620211867666173183855865673878765577443871464553436548637224363825158571626546655568882222862080678206767536875676865447877118875678447775334585885877752588448442606474338662607788666628488584665358176173321561446463535266723887886857875466533567668782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2181208053691275, 153, 65, 80
847578525268746655386223584477211288866658526280450760468445878665285584642571884418614465557484752776137645134513754233687844874874787656707684363275876007804055587875868555785478525862584867565784474476588771177676130514848568867664717781726575537684847337488664538533233217444838311735234675581282206763636585868784623676516534808222678676888776486334787555545754528277844227754525222826578228254656448267358571887186818632788848584455868465622466113181435577568588185658448365444538436646683832315117513741623546758764884282224660578420887576387588865484854147775618455475337882787887677588878454704074748562687788666628888688665378181173368661446463535266773811888874875566532515622787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.21923076923076923, 153, 57, 50
130246872407457887528873757438282133752210575582688046655327856775352246248747446262168575723736383427861531553733754883127264211562257236707667588642656084804787544645787355745477484782756456577267427445775261672663825164876482043654148868753478887888848787455475168587343245657118755533711467568653702226424588772272268778775522200686688586647778646838556355453744388727847824452578866862566268442778477726365871281787156683701418687877625311863476734613855575858681763658843864365378535556722253715135531745262863776588422267666060650200866876377576844847874818757518457445354885885877657887448842606047338556607786582628888578285871581112561611346723558287577811848377875464833565622762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.22950819672131148, 147, 56, 41
457731526477237685878173786341666766284478764802472770565347662456676562873786584226178560435344778451717884718728117725388245328562658282788455562484206502064622567848857355553527587852685628565224472676883826888778655668652063564454476781133558833875857843666568556585533785473118357123831655686282502288466540568286643086080838720668685566878755645773587855578365385757764748722726262672768266442778484646365885727222168187808844837557240381862476131671153867563575585674843865844853455686622834715831818676876562686574428426872668508422866536377686845484874117757618845475557525785687772888878444704077346552887738662528867584265378576173368561446723538867573881748377375456532617668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.22950819672131148, 156, 56, 32
864665721867546655575838584427211265258375627270676568837356888766262677723515487174664627458483572476531745134118381885115672228862635356586008566444208266868707767845335348343578482762284867485864474478815226853768120114872482583166676841735358855868347737488664536872584717637138317571783575581882775622634550664726666622770052076086688676878476486334787553548754525826847284772528878622675828252658544266368577718286868223185858538574865481127616711871135577878688138374643834867333445356127324261835853576623063656764674282224008572206787576875688845487874147755615847476357882787672772588878454704444346562687736586628468578665878181173568661367723538886577817846354375466533667662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.23076923076923078, 158, 63, 52
262375325352265087827768361473237776333558887588260260468387842488266372642511174462164258563678675276853614814182757762527224218774286722267465526275705576874657567848857355548824472882665265565686474646127725607178665628852858583466418783423866553875855847656775538885232282444813711331845515568652283742464248578864628063016062020682676587688748854843585578555755385776447784222746672766778266442778548227857115727222111187151156547874860266672566411888434385877578783338667834367358534556723322263137511756876546885788674267266060508220787536387686865484477847877678855746554522877687757828478852674444748556888786586664868584685378576173521611347463658286523511888377373564553567268867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2328767123287671, 142, 68, 82
487287781548363247844465455747836262786355275308662742577326447288616564236486884424143768126384773821315516558532114882315846225468668772505560462642788027864505688837738773463387874258786645674828277577778625872153657665574518512867616741123367188764677484888754168525353312457133518733743671561888202222473300577864578883015024006000688686488746654373856855873754485856864847755576268776628228242866584246365111721782668283188118588877645485172661171181425567567878185337847374365573744348723824241111131545272523858784428482822660050472766878377588544484874118775575855775354822775687757888848854704447348556607786662668867684665851171172328565447468655867773517748354373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.23529411764705882, 136, 48, 20
266276584683355334647425235184636138832618857478420722655887888567872557823575675171865278146384773821315516555732235337830326338568668353747688682812682707070630844675588563546324724282554667574828277526575656688763628164656558042662416714832578583631483337488757548333348213744328351333234675581282205628762205868784623676516534072060688686488758855334756555555744328277844227452746876826528228254656448267357187711782851637188814587855865465862674414888135878568585588377447365434538456656727252245817813741223546688764422287226007678406887578375676865484874148755678455476337885787887652827848844706047746566607886662628467678665378171372368665446428535266773817748874375456833617622787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.2364217252396166, 165, 74, 74
242578525268783252386223566477812123758317675202678772558347688665772788642881615286477775725748623451716581185728117725388245324874737656707684343275206502004055587675788755355474884257264865846264652576825726688778665168654063564454471781726575537684887733634737548582334347457118357113713575628236676288466550588286643086080834808222678686847776645773587855578344328278746288422425676826578228254656484646365887787162668227808448584455868461862476731613153867563575585678448365444538436546682832345117513741223546758764422282872668508422886876385676865484874147757675447476534885877872772827874454704077336556688786682528867578265378571312528615446463535266773881748377375456532617628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.23693379790940766, 156, 68, 63
642578525268783252386223566477812588866655434364662578858328872565772784642885441421843425646378673226133171475714777762125443318556587385576545588475856726822557545475734758485478574256658227474226772676783265173112665128644863562142478711846475537878845333638558166827884787773138785523213671626856273528636601772766576063788758872066858576475475484778785335453353585777486247474748872776666856662658544746385875887166666227808448584475248265163674411878825887558871183658448364847878535646682832315111813655676022785764424222822008002072887578877578845484457817775618845745357522885672757827474454604474748656688788586528867684268358176312568565467428635287773811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.23885350318471338, 182, 75, 57
642578525268783252386223566477812588866655434364662578858328872565772784642885441421843425646378673226133171475714777762125443318556587385576545588475856726822557545475734758485478574256658227474226772676783265173112665128644863562142478711846475537878845333638558166827884787773138785523213671626856273528636601772766576063788758872066858576475475484778785335453353585777486247474748872776666856662658544746385875887166666227808448584475248265163674411878825887558871183658448364847878535646682832315111813655676022785764424222822008002072887578877578845484457817775618845745357522885672757827474454604474748656688788586528867684268358176312568565467428635287773811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.23885350318471338, 182, 75, 57
642573525268783252386223566477812588866655434367662578858328872765772784642885441421843425645378673226133171475714777762125443311556587385576545588475856726872557545475734758485578574256656227474226772676783265173112665128644863562142478711846475537878845333638578166827884767773838785523213677626856273228636601772766576063788758872066858574475875484778787335453353585777486247474748872776666856662658544726385875888166666227808448584475248465163674411878825887557871185658448364847878535646682832315111813655676022785784424222822008002072887578877578845484457817775615847775357522887672757827474454604474748656688788586528867684268358176312568565467428635287773811788357373566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2391304347826087, 156, 66, 54
622871835605721665825867314117252746351227434487455250754658484466378748738786441826144564455648755821337578483474281766587475820484582755576545622475202002224685777646757768545384474857756846565827267767525626882173750111848018814852678368845887767671653385465454566387253885653187767325313551176856273528672381847662765066088534046228775674485456485778757858848365528878886247424478668626775668464766547268388585811162611182888158637555268286823514133883834388557551568554648661464574556586123854711325838655822846885664472282824707070026787576385678545484454817775675447446537885787877677888474454774477348566688736562668867678265858171313528561367728558867573511888857375556852515268882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2413793103448276, 161, 77, 81
457731526477237685884268775125856123758317675202678772558347682456676562834746587274127775725748623451716581185728117725388245328562658282788455568483206502064723688675788755356474884257264865846264652576825728888778655668654063564454471318756577867735387733634737568582334347457118357118713555628236676288466540548286643086080838720668685566878755645773587855578345525757746288422425676626578858456656484646365887817726168187808844837557240381862476731613153867563575585674843874335553436556123823715831818646876562688574428426872668508422866536377578565484874117757675447476534885877882772888848444704077336552887738662528867578265378571312368561446723538867573881748377375456532617668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.24193548387096775, 156, 60, 32
015363325352265082875633331425837785361237276588260260468387846268663367248445111224443734426784458757813618813182757263815865121458567755277740688616006600660505868577765875763524472887285265565684676665127725607178667124648016782654131783423575867681488884485554438837232282447511358711343463668652202582464248578672623786678722070026686676448875854748886858578745387877864244772428672766768864646654548227857111828286851623755114637874265266867566433188453365668681165638678831437578544356733322263137511756823566676788422482226607058270787576887686565484477847877618855746554585887887672828878842704444748666608736666568488674668878186373361611346463535267577581888854353556852515222787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.24757281553398058, 130, 51, 25
844758643370506758884268775125856123758317675202678778558346442268676244734548547874127775725748623221336581185731217782117626311572276873770545526373085276864723688675788755356474884257264865846264652575125751603873168565454558543847671318756577867735387733634737568582334347457113711118713555628236676242276655687778663676616822772080788587488748844378785578553345525276446288472425676626578858456656484648767187817726111187158844888874848215177474731613833578677871738557878374335573436556123823711337818646876546888784882726624760672422866536377578565484474847855675447476534885877882777527848852674444748556887786586664868578265378571312521661447763635267523811788874873564532667662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.24899598393574296, 160, 62, 27
