Genome, Fitness, Wins (X), Losses (X), Draws (X)
452346726708448286766777434413266624856677450687426865775572287785383544324457464421613757726774374221555874138121474686168234111557652628347665525616686562688625847538785843365357545262788447666826256545187258873818867521644482017452176713423587187871485353556768568773388287154188385523741561576358576228272308878282576876010858248286786587478476685838786338578365588777746747224748826865575628264876688767785815728762618223751114887584620486127576133871824575567871735654673635867578554646133333213117858756663042775768478282622707508400766536877678845444474117877615457775354822877877652528478842706444348552807838662528487674688858581112561561367468538867573817888854855466533567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 180, 8, 44
452346726708448286766777434413266624856677450687426865775572287785383544324457464421613757726774374221555874138121474686168234111557652628347665525616686562688625847538785843365357545262788447666826256545187258873818867521644482017452176713423587187871485353556768568773388287154188385523741561576358576228272308878282576876010858248286786587478476685838786338578365588777746747224748826865575628264876688767785815728762618223751114887584620486127576133871824575567871735654673635867578554646133333213117858756663042775768478282622707508400766536877678845444474117877615457775354822877877652528478842706444348552807838662528487674688858581112561561367468538867573817888854855466533567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 180, 8, 44
452346726708448286766777434413266624856677450687426865775572287785383544324457464421613757726434374221155874138121474686168234111557652628347665525616686562688625847538765843365357545262788447666826256547187258873818867521644482017452176713423587187871485353556768168773388287154188385523741561576358576228272308878282576876010858248286786587478476685838786338578365588777746747224748866866575628264876688767785885828762618223751114887584620486127576133871824575567871735654673635867578554646133333213117858756663042775768478282622707508400786536877678845444474117877615457775354822877877652528478842776444348552807838662528487674688858581112561561367468538867573817888854855466533567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 180, 8, 40
452346726708448286766777434413266624856677450687426865775572287785383544324457464421613757726434374221155874138121474686168234111557652628347665525616686562688625847538765843365357545262788447666826256547187258873818867521644482017452176713423587187871485353556768168773388287154188385523741561576358576228272308878282576876010858248286786587478476685838786338578365588777746747224748866866575628264876688767785885828762618223751114887584620486127576133871824575567871735654673635867578554646133333213117858756663042775768478282622707508400786536877678845444474117877615457775354822877877652528478842776444348552807838662528487674688858581112561561367468538867573817888854855466533567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 180, 8, 40
452346726708448286766777414413266624856677450687426865775572287785383544324457464421613757726434374221155874138121474686168234111557652628347665525616686562688625847538765843365357545262788647666826256547187258873818837521644482017452176713423587187871485353556768168773388287154118385523741561576358576228272308878282576876010838248286786587478876685838786338578365588777746747224748866866575628264876688767785885828762618223751114887584620486127576133871824575567871735654673635867578554646133333213117858756663042775768878282622700508400786536877678845444474117877615457775354822887877652528478842776444348552607838682528487674688858581112561561367468538867573817888854855466533567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 180, 8, 40
452346726708448286766777414413266624856677450687426865775572287785383544324457464421613757726434374221155874138121474686168234111557652628347665525616686562688625847538765843365357545262788647666826256547187258873818837521644482017452176713423587187871485353556768168773388287154118385523741561576358576228272308878282576876010838248286786587478876685838786338578365588777746747224748866866575628264876688767785885828762618223751114887584620486127576133871824575567871735654673635867578554646133333213117858756663042775768878282622700508400786536877678845444474117877615457775354822887877652528478842776444348552607838682528487674688858581112561561367468538867573817888854855466533567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 180, 8, 40
410055814278302084725433437187378248141757735550280066667888458785358387748886464421725465756873785358165878788418277266168234111522768326388565478383702720466252545646838873363424482887766425576248252747187256607763738568474483863412747888126867783834483434854437431772352717644117318125341551678282606746676585567678746688788054770028888584485878855843556333555765588777864744724748266865578628666656484766355511787766656683751114884855645466867571133888825885863888568334673631435878735581722233245317818646226066655768878766274780058070766838875678844444857818875515857745357882885687672528448842704474346662687838562628468574688858586112561511367763555267777517746857855466833667262882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03571428571428571, 164, 8, 52
410055814278302084725433437187378248141757735550280066667888458785358387748886464421725465756873785358165878788418277266168234111522768326388565478383702720466252545646838873363424482887766425576248252747187256607763738568474483863412747888126867783834483434854437431772352717644117318125341551678282606746676585567678746688788054770028888584485878855843556333555765588777864744724748266865578628666656484766355511787766656683751114884855645466867571133888825885863888568334673631435878735581722233245317818646226066655768878766274780058070766838875678844444857818875515857745357882885687672528448842704474346662687838562628468574688858586112561511367763555267777517746857855466833667262882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03571428571428571, 164, 8, 52
410265847627508548826868434413286744683467656658458243788547672757686544826557671724648425156733432228765788188418275233821642220774237276576088448846806724480282667547768348346388727888266227485266474667815776158173157521644482017452171744753577165485685335458737558773883815177813115571314517521238583246772648684822526873010828008728656777645778444333555353573344428777866227222545826762728228464876484766368885787767656227785414884855645466867574711871455885853858138637677864347538745688127322365827533676673042675784478486664080508406766876375588845487854817855575845775357822887872657587878452674474348556607786662664867584668858571112321565447468555266723811886354355556833667662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 176, 12, 80
474266246708448045247433437187378224146311438202472343484688566776373387744457677171725457726484374221155815483578315337621642111552732628308757328673886506688022847538768873768886472872788447676826252747188276607763768568474482017452676313426867187871485353556738767777833365157528385523713511576336655228276348577626726876010850076222656677888755656878756573548365488728886724424748268725775628264876688766888575821722861287755416884887668365663666774111155365568885568334867835845338736581737823243117858776663842675768478462626700070200786836887676844844854117875615857775354582785887757587878442674044348556687786562668468674685858586312368665367463538867573817888357855564552515622882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 204, 12, 40
474266246708448045247433437187378224146311438202472343484688566776373387744457677171725457726484374221155815483578315337621642111552732628308757328673886506688022847538768873768886472872788447676826252747188276607763768568474482017452676313426867187871485353556738767777833365157528385523713511576336655228276348577626726876010850076222656677888755656878756573548365488728886724424748268725775628264876688766888575821722861287755416884887668365663666774111155365568885568334867835845338736581737823243117858776663842675768478462626700070200786836887676844844854117875615857775354582785887757587878442674044348556687786562668468674685858586312368665367463538867573817888357855564552515622882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 204, 12, 40
410266726708086045227868434415266674146320868202473246484688546255786544326555587724625465766384685353537511138428271267818462868522768328388557325673802724482282667548365843365357885288226627485248262747187255158173668761648082584616118311136867783834483433556764768777883747432328557125333411576352653528276348547622543728788850048086855666487445656378756338555365388277864787422778266866528228264876688747785511887766656237755416884855645486623666173883154387663581535537473631344838546686132223215317853646826022756567878262826700600200786836877686865844854117877515847446534582785872672527878442674044346562807786582624468574685858586112568661366728558266723887888354355456833667262882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06349206349206349, 200, 16, 36
452345814278302084725433437187366624841757735587426866667888458785353544324457464421615465756874374221155874138121477266168434111857652628347665525646686562688625847538765843363424482887766425666826256547187258873818867568474482717452747813423587783831485353556768431772352717144117318125341551576258576228272305878282576876010858248286786587878476685838787338578365588777746744224748866865575628264876688747785885828762618223701114887584620486127576133871824575863888568334678631435878735581722333213117858756663042775788478266274700058000786538877678844444857818875515857745357822877872652528478842776444348552807838562628468574688858586112561511366468538867573817886854855466833567262867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 184, 16, 44
