Genome, Fitness, Wins (X), Losses (X), Draws (X)
420334224582361088885144716834637683142365866854403046865422287668868286623478667226468435537636782741861714574788711252821443110677257335508607688384656680422237567578768348568324885852628865667744476527583721108678725525574858714457136784153455785764655843686765456587854287772883715173731571575288552563232601644684673676686854042262788587687748454348766858548755527877886744454728862666675828654658547266355511711127116637105816884554825281863414473111453875858688738558867364834873556381727333263311558651662866878567428766272788570420766536385586564844874818757675445446537882785682757588874852774444736556888736662568488588265858171112521561467728558866577517846874873456832615228887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.018867924528301886, 148, 4, 60
420334224582361088885144716834637683142365866854403046865422287668868286623478667226468435537636782741861714574788711252821443110677257335508607688384656680422237567578768348568324885852628865667744476527583721108678725525574858714457136784153455785764655843686765456587854287772883715173731571575288552563232601644684673676686854042262788587687748454348766858548755527877886744454728862666675828654658547266355511711127116637105816884554825281863414473111453875858688738558867364834873556381727333263311558651662866878567428766272788570420766536385586564844874818757675445446537882785682757588874852774444736556888736662568488588265858171112521561467728558866577517846874873456832615228887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.018867924528301886, 148, 4, 60
420334224582361088885144716834637683142365866854463046865422287668868386623478667226468435537636782741861714574788711252821443310677257335508607688384656680422237567578768348568324885852626865667744476527583721108678725525574858714454136784153455785764655843686765456587854287772883715173731571575288552563232601644684773676666854042262788587687748455348766858548755527877886744454728862666675828654658547266355511711127116637105816884554825281863414473111453875858688738558867364834873556381727333263311558651662866878567428766272788570420766536385586564844874818757675445446537882785682757588874852774444736556888736662568488588265858171112521561467728558866577517846874873456832615228887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.019230769230769232, 152, 4, 52
420334224582361088885144716834637683142365866854463046865422287668868386623478667226468435537636782741861714574788711252821443310677257335508607688384656680422237567578768348568324885852626865667744476527583721108678725525574858714454136784153455785764655843686765456587854287772883715173731571575288552563232601644684773676666854042262788587687748455348766858548755527877886744454728862666675828654658547266355511711127116637105816884554825281863414473111453875858688738558867364834873556381727333263311558651662866878567428766272788570420766536385586564844874818757675445446537882785682757588874852774444736556888736662568488588265858171112521561467728558866577517846874873456832615228887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.019230769230769232, 152, 4, 52
420334224582361088885144716834637683142365868854463046865422287668868386623478667226468435537636782741861714574788711252821443310677257335578607688684656680422237567578768348568324885852626865667744476527583721108678725525574858714454136784153455785764655843686765456587854287772883715173731571575288552563232601644684773676666854042282788587677748455343766858548755527877886744454728862666675828654658547266355511711127116637105816884554825281863414473111453875858688738558867364834873556381727333263311558651662866878567428766272788570420766536385586564844874818757675445446537882785682757588874852774444736556888736662568488588265858171112521561467728558866577517846874873456832615228887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.019230769230769232, 152, 4, 52
420334224582361088885144716834637683142365868854463046865422287668868386623478667226468435537636782741861714574788711252821443310677257335578607688684656680422237567578768348568324885852626865667744476527583721108678725525574858714454136784153455785764655843686765456587854287772883715173731571575288552563232601644684773676666854042282788587677748455343766858548755527877886744454728862666675828654658547266355511711127116637105816884554825281863414473111453875858688738558867364834873556381727333263311558651662866878567428766272788570420766536385586564844874818757675445446537882785682757588874852774444736556888736662568488588265858171112521561467728558866577517846874873456832615228887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.019230769230769232, 152, 4, 52
420334224582761088885144716844637683142365866854463046835322284266378562873086846882475428143674573841837635474471385353817372320854757335508607688384656680422237567487555873388477547788266868844667467447813875153873835515552868863442746784153478737765375743686765456587854263432311755173383571575288552563274340887684773676666854078022758787687776655348766858548755427777886744454578872666675828654658548766758875287787856637155816884485225286667476133178424385657658768674443361337558456348127234263311558651662866878568478267822660550420766578877578845484857818757675445446537582785677772888478442606444348666888736662568488588265858171112521515346428558866577517846874853454833517622887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07352941176470588, 168, 20, 84
420334224582761088885144716844637683142365866854463046835322284266378562873086846882475428143674573841837635474471385353817372320854757335508607688384656680422237567487555873388477547788266868844667467447813875153873835515552868863442746784153478737765375743686765456587854263432311755173383571575288552563274340887684773676666854078022758787687776655348766858548755427777886744454578872666675828654658548766758875287787856637155816884485225286667476133178424385657658768674443361337558456348127234263311558651662866878568478267822660550420766578877578845484857818757675445446537582785677772888478442606444348666888736662568488588265858171112521515346428558866577517846874853454833517622887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07352941176470588, 168, 20, 84
425787566745068837228844285434768563382620485304665378875577842762783782828788874276478227725453682243366186781772153836321464220782755253247648623846670284860623584487334845445487525262725268647888762767787658178616650521588816513614137761855575763738643843636735737585384747442117558328785577188652783666722258667882623772068538872080655664447848456848757533445764385278486248454728678822526228242864474748358171287767856637808448848484240281627664111813835375577558583337643865845553434648133233343121851655622543658567824426662667078200886876887678845487877147755518855445354885775672652588848442606444746666807736562568467578285358171372328561466428638287527881788854375466552667668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08333333333333333, 180, 24, 84
425747566748068068884145757384768563382620235304665378875557852762783682828748874276678227725455682243366186781772453336321464220788755253247668623846670284260623584685334845445487527272754826487727227677123825178616650521586816513614137761855575763738643847638757431332244743472117558328785577688652703622724558647888226672068538872082675664447878445373767535573745585276486248754728678822526228246866674646358171287767856637858458848484220281627664411813833375557558583337643331445533445558182223345121851651622543785567424426662667502202887876885578845487474847755518855476534885775672657528478452606444746666807736662568467578685358576372328561466428638287527881788854375456552665668862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.09230769230769231, 196, 24, 40
