Genome, Fitness, Wins (X), Losses (X), Draws (X)
457626311627833038884468268843212644816430586504876565584376656752785558888555164216713438538738523447767681181428735766617272274887655236665408568285885227820702688647864863755488522888285428644628224526715861257872627674644562042147176111125478753835855734434478536777232267474381187535785411428858603743764340788728266676670528746706858777648775456344857358848344328757867248752746668726525864444774487628867177781167156183758444634474668381672576433183425377578875165538847865334574736341137832765321531575666526885687474266872088602222787836887576545487857117777518457745534525785672677528444454674077348562687786582624868688268851171372361611366468655287777511888874353564852667668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07246376811594203, 196, 20, 60
436855772708053284835635854313617683381361587554688305475575884652688372234845167826724267128858385348185835111424417627161264678527277336500447673276622576600582775446384563788476484888285428644226454678527768802718655625572458014412641313453486133874858354536678537385882847633181187535785457525863772663764358587276743783580750870688658677645745846374857355448744328757867248752426278862576828456656674668385581781122118282185846588555848281867576411888855387578881163574463374344534454558122332313321531575826562858678674287822788572222787838375688844847474147757678855776557822775882752587448454674077736656887788582664868588268358171372361611467723638887777511888874353564852615222887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07547169811320754, 160, 16, 36
436855772708053284835635854313617683381361587554688305475575884652688372234845167826724267128858385348185835111424417627161264678527277336500447673276622576600582775446384563788476484888285428644226454678527768802718655625572458014412641313453486133874858354536678537385882847633181187535785457525863772663764358587276743783580750870688658677645745846374857355448744328757867248752426278862576828456656674668385581781122118282185846588555848281867576411888855387578881163574463374344534454558122332313321531575826562858678674287822788572222787838375688844847474147757678855776557822775882752587448454674077736656887788582664868588268358171372361611467723638887777511888874353564852615222887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.07547169811320754, 160, 16, 36
452188825540021048378454864741236666833334550504876562473528582272272558688015414288873438538848773276567678115728214266525222334482655233665407828285885227820702688646334768465488522252264426665628752576727866208178738724644562042164476313136477565831375485858737136873582287177811558725741563478832602763462540878888266873688030220600875776888445444374567375478745327778467787274428276822768854442858478648858175227787156183758818587887860281673611433871133577553885188577663364865554535341137832765327131655222042678587672266626688502070887576887578845487457117777518457475354825875672677528878854706474746552807738586664468584265878181113521661347768655267723811888874875464532615668767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07792207792207792, 204, 24, 80
452867336627833038248227374173758374154771536506020050854357246262663257836547471468113260567346724338381146574734374782818275214566572656775684376364025576600530575846338874358476847276555867686646272546885871277772858724446466812414678181125465553678857444434474568787534243774581351773833767466352272746732345578284223886010850228726858776848745856874856535858753485258766744275525268826726268254854487767368175281166868232808454844477825361677414774811854565558678135637463835844578445641627234215835533671863043685574422227274768678406886836877588844847877817855615445776554882887877657887448452706447348562808836686628468584268351581313568615367768538867527587746877353466852567222782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08620689655172414, 152, 20, 60
436856286228453248828143551313666166833334550504876565655672482552786276378857467188873438538848773276567581114338414226137322334882655236608588675366775570264627688647834764755488522258728426675628224526715251282678627624454562042147176111136476155831375485888737431873282287677811551323241563478832602783434640878888266873688030220600875776488445455344556358555764527778467787274428222622768268442858448648858885281187156183758818587887860281177614113683854565558655165638847865434874735386637832765327138655272042678587672266626688570070887576887576564484874817777518457476354825875677677528878844706074748552888836582624868684668858581113521561347768655267723811888877875464553667668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08823529411764706, 176, 24, 72
472186226228453235828457464743233666763271454278600345655672454552785558688556886128824774458774723277865581114338417223315222335477655236645408528285885227820702688647834764753474524752264426665628222476715256282678620571644462742147176111453486138484353437888635537777282342143187165725741563478832602563462541577262266622660862222226775776488845455344556358555764555758467747274478222622768268642856448648858815227787151187858446587885628366177674134683854565558655165538847865434874735388137832765327138655272042675788482266622788572076887536385586564487857118877575857776557825875672677528878844606074748552607788566628868684668858581372328611447468635267723811888877873466553667668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08823529411764706, 180, 24, 68
436856286228453248828143551313666166833334550504876565655672482552786276378857467188873438538848773276567581114338414226137322334882655236608588675366775570264627688647834764755488522258728426675628224526715251282678627624454562042147176111136476155831375485888737431873282287677811551323241563478832602783434640878888266873688030220600875776488445455344556358555764527778467787274428222622768268442858448648858885281187156183758818587887860281177614113683854565558655165638847865434874735386637832765327138655272042678587672266626688570070887576887576564484874817777518457476354825875677677528878844706074748552888836582624868684668858581113521561347768655267723811888877875464553667668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08823529411764706, 176, 24, 72
472186226228453235828457464743233666763271454278600345655672454552785558688556886128824774458774723277865581114338417223315222335477655236645408528285885227820702688647834764753474524752264426665628222476715256282678620571644462742147176111453486138484353437888635537777282342143187165725741563478832602563462541577262266622660862222226775776488845455344556358555764555758467747274478222622768268642856448648858815227787151187858446587885628366177674134683854565558655165538847865434874735388137832765327138655272042675788482266622788572076887536385586564487857118877575857776557825875672677528878844606074748552607788566628868684668858581372328611447468635267723811888877873466553667668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08823529411764706, 180, 24, 68
477625836620021035828834775183766534236658558508600755888457274282285557684845474284423767758774773248165588118522353282587646830727676272605408675366770602476055665645584768755574574872668427575724772665527871608716665125872058813854776384453486138435647437858737141325882383144587587171341563678832603243736288678266743823560554706208655664645876454374867335473754588258467787455778668765576654264676684647368111281187858682888154834575640281673661413171855387558575733677647675865574444641727853745827818575666526875588824722676007078222786536377686865847454148757675447476334822775872757528474854676077736656687888682664468678668878181112328611347763655286723887748877873466533615662887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 156, 20, 44
436856286228453245828143551313666166833334550504876565655672482552756776378857467188873438538848622458315176431124417826137322334882655236608788675366775570274627885545868763348377585278728426665628224526715256282678627624454562042147176111136476135884343437858635537873582212177811781323241667178683206268234640877288776822665050048022875564688445455344556358555764527778467787274428222626528268442858448648858885281187151123158446638887860281177674113683854365558655135638847865434874754586637832765327138655272022678587672287822788570070886878877576564484874817877518457476354825875677677528878844706074748552888836582624868684265858581113521561347768655267723811846857375464553667662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0945945945945946, 188, 28, 80
457185836620021035828834775184231372368734558504886565655622482255275777684845474284423767758774773271565646838331335827137323834882676272605408675366770602476055665645584764348378525262568427575724772665527871608716665125872018064114476384453486138484353437858737141325882312143187168715341467161682602542736288677266743823510554706208685664645776454374867375478745355258467787455778668766766864454676578648858111281187151287885454834575640265673611433871133378553885188577647635865574444686783853745827811575866562685587672266622788570000886576377586544844877818857675447476334822775672757528844844704077736656687888662664468678268878181113368611347763655266527511888874353564853515622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09523809523809523, 172, 24, 56
477626311870557378268233714713766534236658557808600755888457274282285558682557674268847774745358533348165588118522353282587645830727477336500547422342878602228602775476854768755574574872785428647286777565123871272718127771658558813854776768733388153435647885688737141322884783144587587171341563678832603743736288572888563873080752240688658677645875445838886535473754588278464284425478878765576654464676684667365575281287858682888148684557820281673661713171855387568575733654447634345573545641727854761331138575666526878588824722676007058222786536377686865847454148755575847775534585785872752588474854676077736656887788586664468588668358576312361611467768555286723887748877873466533615662887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.09803921568627451, 144, 20, 40
470246142265722264888233714713766534236658857267800755888457274282285558676846844211718774745358573348165588118522353282587645830727477336500658426212758502228602775476858768753554787787285427587768477465123871272718127771558558812414711818733388153435643885688737141322834783144587587171341563678832603743736288572888778673080728746706858777445875446774755355553554588278464284425478866865576654444674487667365575281287858682888148684557820281873661433183455387568575733654447334345573546641727854361327131575666526878587474266876007672002766536877686865847454148755575847775534585785872752588474844704477736656887788586664468584665358576373561611366463555286723887748857873466553615668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10204081632653061, 128, 20, 48
470246142265722264888233714713766534236658857267800755888457274282285558676846844211718774745358573348165588118522353282587645830727477336500658426212758502228602775476858768753554787787285427587768477465123871272718127771558558812414711818733388153435643885688737141322834783144587587171341563678832603743736288572888778673080728746706858777445875446774755355553554588278464284425478866865576654444674487667365575281287858682888148684557820281873661433183455387568575733654447334345573546641727854361327131575666526878587474266876007672002766536877686865847454148755575847775534585785872752588474844704477736656887788586664468584665358576373561611366463555286723887748857873466553615668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10204081632653061, 128, 20, 48
450248825558433248378457464743236666763271454278600342473528554272785558688556486128824774456358375747865578115728217223315222365472655236665407828285885227820702688646334768463474524752264426665628757476728866282678620724846563864647176114846477565831375485884737136777243247637811558725741563478832602783462541578788266623780862222226675776888445444848885333878345458226767847274428276822768854644874677667365575227782851633888818587887860281177674134683854565558655165538847865434574735341137832765327138655272042675788482462872707052076887536385588845484457118877518457476557825875672677587878844706474748552687738586664468584665858581372328611447468655867723811888877873466532615668767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10294117647058823, 188, 28, 56
480523235528533248378457464743236666763211454278600342475558554255272684243746871468827774457346724338367681114338735726611272834472655236665407828285885602476055665647884764755488525262568455565644457745527768172752838724846563864647136114846477565875357853668777738777283247474511357773883563428682602783434355578272568886010850228726888776848746655344556553555764458226767844275525268822768654644874677666767177721166868232808454844477825461677414773611854565558885188637647334437554754558637832765327131651626822676588474227274768652006867576887576564487877847777518445745557522877882677587878452774047748652687738586624887588685858581113568661447428655867527587746354353464853615268767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1038961038961039, 200, 32, 76
420246142265722264884244838144817624281350660267888525538856478765752666276846844211718774745358533348135588115728253282587645830727488355785658426212758502228602775476858768753554787787285427587768477465123871272718127771658558812414711811133388153435647885488557141322884782742587587171341563678836252743736288572888563673080728746706858777645845446874755355553554588278464284425478866872668664444774487628758887281287858682888148684557820281673661433183455387563575768338677634345573546641727854361327131575666526878587474266872060672002786536877586865887857118755575847775534585785872652588478844704477348656887788586664468588668351571373561611366463555286723887748877873464553615668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1044776119402985, 168, 28, 72
452867566225726582624856266741231565218435734528283755638856488585772278248758661476813738448683558353815874181321415686315222320878575655586480445643808580478035887887864764755476874282224655477644266446715851802752150161544562012147176343823457537668387434868777548323334243773531318723715617521236256766676585864828566686070528746706858587885458854744755555555544387228484724254428262676668668444754487628367871288226166183708418887887860211677411714873425375853555533358448874467838746548137224711327538655276022676587474266872087508406787838375578545487857118855515455476557822777872772527478844606444746556608838566524488678668858581373568665366468655267723811786377855464553667668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10526315789473684, 160, 24, 44
472185836620021038378454464741236688243730426267883505733422576665285558688556886164425227758775773276567631114338414266515223121887537755665408523285885227820502688647834764755488522252264648587246462628528866108168150724644858787456477313453487565831375485888737136777282287643113558725741563478832602783462541577888266873688030222600655776445776454374867375478745355258746848272548666662766224644776684626865517227787156183758818547584628365623574134618855385557851165538667361367333735341187332313137111575826562685568874266626688502000887576887586845487857117777675857746537582877672777827878442606074748656607788566564468674668878181313368615347728535267573581748874855464553515628767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10526315789473684, 156, 24, 48
452867566225726582624856266741231565218435734528283755638856488585772278248758661476813738448683558353815874181321415686315222320878575655586480445643808580478035887887864764755476874282224655477644266446715851802752150161544562012147176343823457537668387434868777548323334243773531318723715617521236256766676585864828566686070528746706858587885458854744755555555544387228484724254428262676668668444754487628367871288226166183708418887887860211677411714873425375853555533358448874467838746548137224711327538655276022676587474266872087508406787838375578545487857118855515455476557822777872772527478844606444746556608838566524488678668858581373568665366468655267723811786377855464553667668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10526315789473684, 160, 24, 44
452867334357455064384856266523587372732321576468053723567855887688778247632515814426813738448683558353815874181328414752381863611888468835586088522345070504804727784546834753583476874266684267476867764675575656188172638614586418542846777343452467135765887435868777548323883243773531367723343675425858573628666580688688275773070054802220855667685858854374555573578754527257867248752546668876776266244656584726768577287182161682188156844887225311167664173188433585677851185678463871465833555548637832211831131746222822885777674467626707652472786838375578865887854847857578455445537522877877672527478454604444338562688788682568487678668878581112361611347728555887577587846874375566552615662762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10638297872340426, 128, 20, 40
472186226225722248378454484741236666833334554554663353638856482577875588884846887828724268135858385328185835155728217666515222338527277336500587422264025576600582775446384764788476484252264456665228267667727758858666660624882558512452117343155365583665457357435537437385882865677881558723715617521236252786662558587276768886016750270788658676848848886874755355555554387228484724254428222672668666256854578266358815227786868282885818587887860211677411411888855385877558135377667675444574534648127324741327138655276022676587628222822080502070787578375688844847474147757678855776557822775672752887478844704077736656687788566664868584668358571373568565466728538267723811888874355464553615222887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.109375, 156, 28, 72
420523236627833038774156855325311536813674486558663342475582256777875588232846875471817638458444352331135838111432735726611272265482287756665454488342880666684030577545338754785576872286654267476244457745527768172752828121582458747846777868156365583675457444586474737877588865473537157773833767666336252786734350864272568886010850226280858684888848654744785335853355587257884748774726662826768654654876477266367887728227111632888418587554620415127511733673124885568578535338668634437554754558137832765327131651626022676587474227274768652000867838375588844847457118877618457745557582785682752587444452774047746556608736682528487588685878586313528611447763555886523517846354353464553615268867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1111111111111111, 144, 28, 80
420523236627833038774156855325311536813674486558663342475582256777875588232846875471817638458444352331135838111432735726611272265482287756665454488342880666684030577545338754785576872286654267476244457745527768172752828121582458747846777868156365583675457444586474737877588865473537157773833767666336252786734350864272568886010850226280858684888848654744785335853355587257884748774726662826768654654876477266367887728227111632888418587554620415127511733673124885568578535338668634437554754558137832765327131651626022676587474227274768652000867838375588844847457118877618457745557582785682752587444452774047746556608736682528487588685878586313528611447763555886523517846354353464553615268867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1111111111111111, 144, 28, 80
422525785800281062668477766525852774816358684878825875563877887688778258632585814426828757748856723431536115181522417252381873161662667736506547472275805787268602775476384863788476484887785428647646274467727661158666620625872016864846717381423378157435687435868777531325854243677388787531785411428336252763736388677272525873780854240668655574645746856874787875473754587276464287274578668776766866646658488267867577888267111682885444634554820281673664414611855385553675585554447635444874534648727822741331531575666526888668472286862687502222787838375686544447454118755575457476534822775882752888844852706077736656687788586624488588268358171372368661366728655287777517888874353566852665628782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11320754716981132, 124, 24, 64
422525785800281062668477766525852774816358684878825875563877887688778258632585814426828757748856723431536115181522417252381873161662667736506547472275805787268602775476384863788476484887785428647646274467727661158666620625872016864846717381423378157435687435868777531325854243677388787531785411428336252763736388677272525873780854240668655574645746856874787875473754587276464287274578668776766866646658488267867577888267111682885444634554820281673664414611855385553675585554447635444874534648727822741331531575666526888668472286862687502222787838375686544447454118755575457476534822775882752888844852706077736656687788586624488588268358171372368661366728655287777517888874353566852665628782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11320754716981132, 124, 24, 64
452867567622056582624856266523581565218435538528283756575847888585772278248758661476813738448683558353815874181328415686325273320878575655586450445643808580478035887887558773583476874282224655477684266446127276802752150161582456512846777343823457537668387434868777548323334243773531317723343677426256656766676585864828523686070858242686678587885458854744755573578765355226887248752746668876776266644854674667367871288226166183708418848874660481627564714873124378653555533358448874467838746548137224711327511746266022858574824422622087508406787838375578865447474118855515455476557822777872772527444444606444746556608838566524488678668858581313568511447723558886727811786377875464832567668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.11475409836065574, 168, 28, 48
470285836658431062568434775515566176833334558504876565563877887688785684243556476784425227748856723431536181131724417252381873131662667736506547472273805786268705665545384754348378525262568458547646274467727868182666620625872016864647176111423478157431375485884737531325854243677381558711841667161682602783476641578788266873785050048022785564645756456874787875473754587276464287274575268776526624644874677667867511281182851633888118638587860211177674134683854365568655168538847865434574734648727822741331111575826562688587672422872687502000787836375686545484874818755578457446537582777677652888844854704074748562687788586624488584665858581372368661366728655287777511886877853566852665628782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 128, 24, 52
420246142265722264884244838144817624281350660267888525538856478765752666776846844211718774745358533348135588115728253282587645830727488355785658426212758502228602777476858768763554787787285427587768477465123871272718127771658558812414711811133378153435647885488557141322884782742587587171344563678836252743734288572888563673080728776700858777645845446874755355553554588278464284425478866872568264444774487628758887281287858682888148684557820281673661433183455387563575768338677634345553546641727854361337131575666526878587474266872060672002786536887586865887877118755575847775534585785872652588478844704477348656887788586664468588668351571373561611366463555286723887748877873464553615668767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 168, 32, 72
470285836658431062568434775515566176833334558504876565563877887688785684243556476784425227748856723431536181131724417252381873131662667736506547472273805786268705665545384754348378525262568458547646274467727868182666620625872016864647176111423478157431375485884737531325854243677381558711841667161682602783476641578788266873785050048022785564645756456874787875473754587276464287274575268776526624644874677667867511281182851633888118638587860211177674134683854365568655168538847865434574734648727822741331111575826562688587672422872687502000787836375686545484874818755578457446537582777677652888844854704074748562687788586624488584665858581372368661366728655287777511886877853566852665628782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 128, 24, 52
452148825520022348565228817184232544816430586354600372473528554272272558688016414228824774458758385348385835111421231726615274678527277336565407828285885227820702688646384863788474524752264427544228227667727768808178738571644462742164137343123865835435457354434478537385882365474381187515741413478832602563462540877262266622660750222288675776888445444374567375455754358828867847274428276822766864454676544628757585811727651287885454834474268381673674113688855367658881585557667635344574534388137832765327131575222542675788482222822080552202866836385588845484457147877575447476337825875672677528878854706474746556687838586664487584665378181372328611447468635267723811888877873456532615668767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.11864406779661017, 156, 28, 52
457626311627833038884468268843212644816430586554663353584376656777875588884845167828724268135858385348185835111428735726611272278527277336500587422264025576600582775446384863788476484888285428644228267667727768858666620624882458512452147343125365583675457354434478537385882865474381187535785411428858603743764358587276768886016750270688658677648875456344857358848344328757867248752746668726525868256854578266367177781166868282885444634474668381172576411888855387578878135377667635344574534648127324741321531575666526885687628222822080502222787838375688844847474147757678855776557822775672752587444454674077736656687788582664868588268358171372361611466728638287777511888874353564852615222887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11940298507462686, 172, 32, 64
436855733628053036888233768448733626881361587268888305475575884652688372882557174268843260167874452456381835111484417766610872278526776272585084328364025787600602775576554348348476822866585845574226454678515265202718655625578456014417641313453486133871858354434478537385832345674581357773833411425853603743736288564888243783586758276722886674645745856374857358848544355258787884424426268665576654464676684267765115281182118637185846587554840281672561713171855885658681163574463664344573545551783824715815531575826562855688822422674087658022886876875688844847857817877678857446554522775687757587878852606044348556887788586664468688685878571372361511347723658267573581788377875564833567668782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12244897959183673, 148, 24, 24
457186371840557378268233714714231372368734557500866565655622482255275778682557674268847774745358333371565646818331335827137323834882477336500547422342878602228602775576854764348378525262785428647286777565123871272718127771658518064114476768733388153484353885688737141322884712143187168715341467171682602542736288572888563873080752240688658677645775445838886575478745355278464884425478878766766864454676578648855575281287151287885448684557840265673611433871133378553885188554447634345573545686783854761331131575866562685577672266622788550000886576377586545844877848855575847775534585787672752588844844704077736656887788566664468588268858576313361611467768555266527511888874353564853515622767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.125, 164, 28, 32
472186227622052248378454484523586666833334558504876566575847882552785758688556884211713438568738523447767681185728217266525273334887655236665408568285885227020702688647558773583488522252264456665628224526127276257872627614682456542846777111153478753835855737435535436777232267677881557723343677426256652786662540788828223676670858242686678776848748856874755373578365355226887248752746668872776266644874644667858815227786156183758818548874660481627564433183123378677555165538847865434874735341137832765327511746266022858574824422622088502070787576887576865447474117777518457746534525785672677528444444704077348562887786566624868684668851571313568511447763558886727811888874375464832567668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12698412698412698, 160, 32, 60
436856286228453245828143551313666166868734558504876565655672482255275777684845467188423738538848622458316176431124337826137322334882655236608788675366770602486057685545588763348377525278728426665628224526117256282678627125872018867114476111136476135884343437858635537873582212177187168715341467161682602542736288677268743823510550048022875564688445455344556375455745325778467787274428268766766868454666578648858811281187151123158446637887840265673611433873833365558655135638847835434874754586637832765327811575866562685587672266622788570070886878877576564844877818877518457476354825875677677528878844706077736656687888662664468678268878181113368611347763655266527511846857375464553567662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12987012987012986, 192, 40, 76
436855772706053284835635851313617683381361567202888305475575884652688372234776174874865727128874452456315176431124417627165264661726466673700447673276022224286003675878568768765856882258264468577226454678515265202718655625478456014412641313453486133874858854536678537823532347633181567118715657525863772662436505764888243783580858276722886674645745846334867375478745355258787884424426278862576828456656674668385585281122118637185846588555848281867464471888855885658681163574463374344534454558182332313131111575826562858678674287822788570022886876875576544447857817857678857446557585787882757587878854606044348556887738682564867574668371571312361511347723658267573581788377875564833567668782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1346153846153846, 148, 28, 32
436855772708053284835635851313617683381361587262888305475575884652688372234776174874865757128874452456315176431124417627161264661726466673700447673276022224286033675878568768765857882256264468577226454678515265202718655625578456014412641313453486133874858854536678537823532347633181567118715657525863772662436505764888243783580858276722886674645745846374867375478745355258787884424426278862576828456656674668385585281122118637185846588555848281867464471888855885658681163574463374344534454558182332313131111575826562858678674287822788570022886876875588544447857817857678857446557585787882757587878854606044348556887738682564867574668378571312361511347723658267573581788377875564833567668782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1346153846153846, 148, 28, 32
472185836357451038378424464741236372243730426267853723567855887688685558688555814164425237758775773276567631114338414266585223121888468835665408523285885227820522784546834753583576874266684267476867764628528866108172638614586418542856477313452467165831377435868777136777282287643113558723343675425858573628626541577888266873688030222600655776445776454374555573578754527258747248752546668876776266244656584726768577287787156183758818547584628365623574134618855385557851165538667361367333735341187334211831131746222822885777674467626688502000887576887578845887857847857578455445537582877877777827448454604044338662687788566564468674668878181313361615347728555887577587846874855466552615662762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.13559322033898305, 152, 32, 52
