Genome, Fitness, Wins (X), Losses (X), Draws (X)
478531743406301038828728558414887262156568777658226840838587258555852272373517687772674278668645673233887538751124357766127365168678687856666768843272626080260520774535765845358528727858725856875747766525778271278178728614672058784147617188456888887665847753868474741387252343454533158725211563521233503563222381584268228868776832828606688687645845444343867375458553557276887784275425826766666866444654578667757815781267161122185114834474660481867516413811153875677685788657663634867854456386622324741835511671266042655564422726224780002476887876385586564844857848777678447775337522885877777888474842776477346552607736566624868574285351186312568565347468638867773517748874873456532565222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10294117647058823, 168, 28, 76
478531743406301038828728558414887262156568777658226840838587258555852272373517687772674278668645673233887538751124357766127365168678687856666768843272626080260520774535765845358528727858725856875747766525778271278178728614672058784147617188456888887665847753868474741387252343454533158725211563521233503563222381584268228868776832828606688687645845444343867375458553557276887784275425826766666866444654578667757815781267161122185114834474660481867516413811153875677685788657663634867854456386622324741835511671266042655564422726224780002476887876385586564844857848777678447775337522885877777888474842776477346552607736566624868574285351186312568565347468638867773517748874873456532565222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10294117647058823, 168, 28, 76
478531245826062655271233511825673562232661827876203350665888554457256676873517616784674234668435438747857511858724331835521236264628476756675768842312628786072500687586364845758528727858725855875747766527885778278178728614672058847152117844836875157684847784455737138575254313657823515315884761568358753662632301868886228873770732776768758566887476446333556553573554527256487848474445826766666626652756578228885185788267161682785454848887245316677511771671824367653588588338878865437353546381787823711327518675862542855668422787822760570006886538887686564847454118777678447775557522775887652587844444606077346662808838582664868574285351186113568511366423638286523517788874873456552515262882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11666666666666667, 180, 28, 32
428668134445446268647725434383668364331724770824262003434588657286876672632871614111423667467473723756786111753373271866365863331786586633388407666384875602862233548637737573556824585882754457865247767568528758878856660174652552583846671164845455888768657755435537568772283745134883365518743651171366285743473600887884668023768024002622885684677745454374885575545364485228844728725746862872625258464758487668757117281162816233101114648474240461863511131613125575577578765577668365867354734388682352313121151575273546678667482726824680578002886578875676565444874118857675855745534822785882772588878442676477736656807888582624467578685878186313328661347763638867773881746354855554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 152, 24, 24
427668135445446288647725434383668364311724777824262003534588657286876672632871614111423667467474723756786111733373271862365863831786586633388407666384875602862233548637734553556824585882754257865287767568528858878656660174652552783846671164845455888768653755435637568772283245134883365518741651171366285743473200887884668023768024042682885684677745654374785575545364488228844728725746868872625258464758487668757117281162816233101154648474240461863511131613825575577578765577668365467354734388682332213121151575273526678667482726824687078002866578875676565444874118857675855745534822785687772588878442676477736656807888582624467578685378186313328565347463638867773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 152, 24, 24
427668135445446288647725434383668364311724777824262003534588657286876672632871614111423667467474723756786111733373271862365863831786586633388407666384875602862233548637734553556824585882754257865287767568528858878656660174652552783846671164845455888768653755435637568772283245134883365518741651171366285743473200887884668023768024042682885684677745654374785575545364488228844728725746868872625258464758487668757117281162816233101154648474240461863511131613825575577578765577668365467354734388682332213121151575273526678667482726824687078002866578875676565444874118857675855745534822785687772588878442676477736656807888582624467578685378186313328565347463638867773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 152, 24, 24
427668134445446288647725434383668364331724777824262003534588657286876672632871614111423667467473723756786111733373271866365863331786586633388407666384875602862233548637737573556824585882754457865247767568528758878856660174652552583846671164845455888768657755435537568772283245134883365518743651171366285743473200887884668023768024002622885684677745654374785575545364485228744728725746868872625258464758487668757117281162816233101154648474240461863511131613825575577578765577668365867354734388682352313121151575273526678667482726824687578002886578875676565444874118857675855745534822785882772588878442676477736656807888582624467578685378186313328665347463638867773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 152, 24, 24
427668134445446288647725434383668364331724777824262003534588657286876672632871614111423667467473723756786111733373271866365863331786586633388407666384875602862233548637737573556824585882754457865247767568528758878856660174652552583846671164845455888768657755435537568772283245134883365518743651171366285743473200887884668023768024002622885684677745654374785575545364485228744728725746868872625258464758487668757117281162816233101154648474240461863511131613825575577578765577668365867354734388682352313121151575273526678667482726824687578002886578875676565444874118857675855745534822785882772588878442676477736656807888582624467578685378186313328665347463638867773881746354355554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 152, 24, 24
428668134445446268647725434383668364331724770824262003434588657286876672632871614111423667467473723756786111753373271866365863331786586633388407666384875602862233548637737573556824585882754457865247767568528758878856660174652552583846671164845455888768657755435537568772283745134883365518743651171366285743473600887884668023768024002622885684677745454374885575545364485228844728725746862872625258464758487668757117281162816233101114648474240461863511131613125575577578765577668365867354734388682352313121151575273546678667482726824680578002886578875676565444874118857675855745534822785882772588878442676477736656807888582624467578685878186313328661347763638867773881746354855554833617622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 152, 24, 24
478076286573433374745276474325518138188417537287078242834376248555852272273517615274444665126645673237887511858724331835521236264666736338775768868665676077222052877545365845758528727858725855875747766545775271278158728614672052542816618748826888587684347783868474747372383265144533158725211653478258255266623280584868228863770732776768758566887476446338556553548763388778467744255428678766666626652756578266757517788262161287801856537575245366677511771671824367658888768658877374834378546381737352745835858576676842655668472787822760678406786836887678544884857848777678445745354882875677672528478444704074736566888888682664868574265351186112561511346428635867773517786874873456552517668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 160, 36, 80
847744546206051774271154355733816625141765458372658248588858546757256676826741415211774274668435438743551638751114351327527622378722787828666040863274652024800500687576364768786874574862765257546228674627885721673773755528586018584412146141753587165674657345836658738573252243647583185718884761565352282746236648867888546786768032048782776666845478844874566533473563588226447844225728628662578256466854487646365111788726166627858418647585260481162664133678123867658678133638868864465333546381733254361335533546872546876787878226224760670420887836877678544447874148857678445776554525877877772827474444706044338566688786586668488584685871186372528565346468558287573581848377353556552665622887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.14885496183206107, 171, 39, 52
847744546206051774271233555733816625148338578372058248565858546757256676826741415281774274668435438743551678751114351327527622378772787828668040363275628686072500687546364768746886542682765257586228474627885721673773755528546552847452148841736877165671485854455738738573253847757823515135884761568358753662662301848886263766666520772206776767475745654374566533453554525256887848474446666766726656466854487646365111788726166627858414648887260266122664133678123367658588583638448865437333546381787823711327533546872546876787878226224760670006887876387578544847874117855615445776554525877877772827474444606044336662808738586668488584685851186372368515347768558286577587848877353466832615662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.15867158671586715, 168, 43, 60
415058142586733274335743716537817225633521430864456763785478548286752348884546684812124475153683333747383576113322234863668464210766235655546768866276625720672657878478835848466356824766268257667826726548815776103113738518458018582146117788853857863671353737588737166782383365452538357518345471121388652726634605788868526776075068006662876787685458854334857358458363555858444288424578862626765258462658648728888877887187658227781148844855268261623514414183425865673675785678667331435533456388637234361135133571823523878687884222676608572220787538877578844884457118777575447475534822777872657827844852704447336662608786566624867578685358576372368661347768655266523817746354353456553615628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.16176470588235295, 188, 44, 40
215166885645801774271233558343512523848331578372658242665888554457256676826741415211774274668435438743581674481123371782138672338522787858666065863275628686070500687586364768746886547682285247577648474627885721252162720728546552847152117841736875165661485854455737138573253847737823515335884761568358753662662301848886226666666522772206776767475745654343556533473554525256887848474446666776726658262676574646388817887186166682785854848887260266122664133678123868557588588378448865437333546381787823711327518675862542876584878226224760670006887876877576565847454117855615445746357522775887652587844444606077346562808738586668468584685871586372568515347728638286573587848877353466832615662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.16371681415929204, 127, 37, 62
