Genome, Fitness, Wins (X), Losses (X), Draws (X)
428584861642441577531146478715617284138735826224883055785876848687362748223575876422775627635874658438736736431312113863127466171476476876646408668864026064870555547837338364358387884256758826887646457645815676657813850175472586813142641164122465767768447837866538167373532815674183155135883717128666583663422685547662623082788732208022758564888848656378857575555545458728747248472746676772728624252864474226387817717762611227188418584854828361673461734178434588568658783578867371845853536558687232261135858671272863785784478267676008678400767578887676865487854847755618457475334585785887652527474842604074738552608736682628887578668378181372361661366428535286523817848357375564853615668867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07246376811594203, 188, 20, 68
478775382442351585835628776781271368842661577384682572874656886785675578732711461281728270425786535453816681438412235766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806780656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411173135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545884454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835728776781271368842661577384682576873656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776727602550887636568874546324522272528427845268462675725278177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286874780550426887536385578545484454818855518845475354825885877677528848844776044738552608736686624467588668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732715471281728270425786535453816681438412255766320322675774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156441313123886863765457457464465557523832865647527168138735415578368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866464758587647355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835728776781271368842661577384682576873656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776727602550887636568874546324522272528427845268462675725278177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675722473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286874780550426887536385578545484454818855518845475354825885877677528848844776044738552608736686624467588668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682576874656886785675578732711471281728270425786535453816681438412255766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806708656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411113135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545484454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
478775382442351585835628776781271368842661577384682572874656886785675578732711461281728270425786535453816681438412235766320322671774777238770764382372776724602550887636568874546324522272528427845268462475725275177878820724558568582156446313123886853765457457464465557523832865647527168138735415568368675522473341672276225722680032806780656664848755646873586833848344558226467228254748276675565866462758587646355111828262616132188116847457845486872616411173135575857875783674667671334533434558627253363331158575823826756668884286864780550426887536385578545884454818857518845475554825885877677528848844776044738552608736686624467584668358586112528561446768558267523887786877873466532617228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.075, 104, 12, 44
467556685350087546774635566784571646838668564528725003774447484236616766273046646282124765456745635357587584778423473735680872664452566378785700888342800204286632875577858864768876582258726626447267464625725278657878130718546463882446146761822587733671653453458677458837553783177121115733333453661256503626632655682674726063510522006700776576477455486838557873455544528826887844754476672826525828452758447746858175717186158637781454634854265385862471134811125575867875533658877871345574744558627853243837158651622066776764488266662780502472887836877678845847477847875615855775354525887877772528874844776047748566888838562668467588288851576313361665447468538266723887846357355554832615268867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0784313725490196, 164, 16, 24
467556685350087546774635566784571646838668564528725003774447484236616766273046646282124765456745635357587584778423473735680872664452566378785700888342800204286632875577858864768876582258726626447267464625725278657878130718546463882446146761822587733671653453458677458837553783177121115733333453661256503626632655682674726063510522006700776576477455486838557873455544528826887844754476672826525828452758447746858175717186158637781454634854265385862471134811125575867875533658877871345574744558627853243837158651622066776764488266662780502472887836877678845847477847875615855775354525887877772528874844776047748566888838562668467588288851576313361665447468538266723887846357355554832615268867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0784313725490196, 164, 16, 24
