Genome, Fitness, Wins (X), Losses (X), Draws (X)
425756611726081277831147758414586183736574586528005872763575572782618647324748486271827760768846554351335674758433137685317626628566437676765087886866806206662582678576554764755388585282286458844644476448883271807756158764688583542856478864855866838435483753856634548322383343744517158313383767576663552622422348874762678768578734726708756767887856485344765855575363388757846888225745628662575864262774478727765577281187111132158814834877865265123516471611455887873851185338848875335378745656123222215311851556862542888568678466824680570006887576387678864444854848877515447775334882885877652588878844604047748562687736666624868578265871581173521565467728558267723881846354855454852517668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02, 148, 4, 48
425756611726081277831147758414586183736574586528005872763575572782618647324748486271827760768846554351335674758433137685317626628566437676765087886866806206662582678576554764755388585282286458844644476448883271807756158764688583542856478864855866838435483753856634548322383343744517158313383767576663552622422348874762678768578734726708756767887856485344765855575363388757846888225745628662575864262774478727765577281187111132158814834877865265123516471611455887873851185338848875335378745656123222215311851556862542888568678466824680570006887576387678864444854848877515447775334882885877652588878844604047748562687736666624868578265871581173521565467728558267723881846354855454852517668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02, 148, 4, 48
428637711573781287831147758414586183836574567806702065777885478665615767323887616271877760768846554351335688758433115666828334818566437675708504486865705076062035768576554768755384585687285458844644676478783276607756158764586483542852716713746367767634883753866534546822258317443827317325845767576683752622423348874776578773060554226708756767887856485344765855578363387728847287755445672866525864654774478727765187787182616683105114884474228286623516471611455887873651185338848875335374745656123222245337853556862542888587878427676088570006867838385578545884857848777575447775334882885872652888474854604047748662687736682524888678265871581173521565467723638267723881846354855566833667228887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 164, 8, 60
428637711573781287831147758414586183836574567806702065777885478665615767323887616271877760768846554351335688758433115666828334818566437675708504486865705076062035768576554768755384585687285458844644676478783276607756158764586483542852716713746367767634883753866534546822258317443827317325845767576683752622423348874776578773060554226708756767887856485344765855578363387728847287755445672866525864654774478727765187787182616683105114884474228286623516471611455887873651185338848875335374745656123222245337853556862542888587878427676088570006867838385578545884857848777575447775334882885872652888474854604047748662687736682524888678265871581173521565467723638267723881846354855566833667228887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 164, 8, 60
425756623773781276541168238787313186212711786528005865777885478665615767323888486271827760768846554351335674778483237685317624818566437675708500446865705076062535768576554764755384585687286458844648477478823276607776155514586413542656476713746367767634883753858634546822258317443827317325845767576663586686462348874776578773060554226708756767887856485374765855578355327728847287755475672866525864264774478727765187787187616683105114844477865265173566171878434587663851185338848875335358434386123222215337853556862542888587878466676088570006887838387578565884857848777575447775334882775872652888474854604047748662687736682524888678265871581173521565467728638266723881846354855566833667228887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 156, 8, 68
425756623773781276541168238787313186212711786528005865777885478665615767323888486271827760768846554351335674778483237685317624818566437675708500446865705076062535768576554764755384585687286458844648477478823276607776155514586413542656476713746367767634883753858634546822258317443827317325845767576663586686462348874776578773060554226708756767887856485374765855578355327728847287755475672866525864264774478727765187787187616683105114844477865265173566171878434587663851185338848875335358434386123222215337853556862542888587878466676088570006887838387578565884857848777575447775334882775872652888474854604047748662687736682524888678265871581173521565467728638266723881846354855566833667228887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 156, 8, 68
418337711873781277831147758414586183836574567806702065777885478665615767323887616224117637435645773451781788758433115666828334818566437675708500486865705076062582674885858568753478427687286458844644676478783276607756158764688583542852716713742367767634883853866537548322383317443827317325845767578283752622423380644262678768578734226728685667887856485344765855575363388757846888225745672866525864254774478727765187787782616683105114844474228286623516471611455887873851185338848875335374745656127223315311851556862542888568674427676007502206867838385578565884857848777578857746557882885877752888474854604047748566687886582524888678265871581173521565467728638266723881846354855566833667228882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 164, 8, 56
418337711873781277831147758414586183836574567806702065777885478665615767323887616224117637435645773451781788758433115666828334818566437675708500486865705076062582674885858568753478427687286458844644676478783276607756158764688583542852716713742367767634883853866537548322383317443827317325845767578283752622423380644262678768578734226728685667887856485344765855575363388757846888225745672866525864254774478727765187787782616683105114844474228286623516471611455887873851185338848875335374745656127223315311851556862542888568674427676007502206867838385578565884857848777578857746557882885877752888474854604047748566687886582524888678265871581173521565467728638266723881846354855566833667228882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 164, 8, 56
415756623773781276541168238787313186212711886528005865777885478665615767323888486224117637435645773451781774778483237685317624818566437675708500446865705076062582674885858564753478427687286458844648477478823276607776155514688513542656476713742367767634883853858637548322383317443827317325845767578253586686462380644272678768578734226728685667887856485374765855575355328757846828225775672826525864264774478727765187787787616683105114844477865265173566171878434587663851185338848875335358434386127223315311851556862542888568674466676007502206887838387578565884857848777578857746557882775877752888474854604047748566687886582524888678265871586173521565467728638266723881846354855566833667228882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 156, 8, 64
415756623773781276541168238787313186212711886528005865777885478665615767323888486224117637435645773451781774778483237685317624818566437675708500446865705076062582674885858564753478427687286458844648477478823276607776155514688513542656476713742367767634883853858637548322383317443827317325845767578253586686462380644272678768578734226728685667887856485374765855575355328757846828225775672826525864264774478727765187787787616683105114844477865265173566171878434587663851185338848875335358434386127223315311851556862542888568674466676007502206887838387578565884857848777578857746557882775877752888474854604047748566687886582524888678265871586173521565467728638266723881846354855566833667228882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.03508771929824561, 156, 8, 64
