Genome, Fitness, Wins (X), Losses (X), Draws (X)
447636761448828244588227257581877172882368277382006875663622654667216287786856477726667674126338732477166841734724334366111365820528456832776604448463620000078020545586384865463354487886565655846646274668723775602812757775676888517454147344453486537475477884568734448872842815472337768113815773161366255788626388772726626063088058776062888686887478885744557558858755585727747248725578676622578668444856674647388171287766156183888454684854620385667461771688124567857571763677863334364853446386637852761327838646876563658587428782826600658400887576887678844844454848755515857745537522785672672828448444776044336556808836662568468688265878586113328511346423558887573581848857355454533565628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 192, 8, 56
447636761448828244588227257581877172882368277382006875663622654667216287786856477726667674126338732477166841734724334366111365820528456832776604448463620000078020545586384865463354487886565655846646274668723775602812757775676888517454147344453486537475477884568734448872842815472337768113815773161366255788626388772726626063088058776062888686887478885744557558858755585727747248725578676622578668444856674647388171287766156183888454684854620385667461771688124567857571763677863334364853446386637852761327838646876563658587428782826600658400887576887678844844454848755515857745537522785672672828448444776044336556808836662568468688265878586113328511346423558887573581848857355454533565628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.03125, 192, 8, 56
477636585448828244586875784535377172362475685654006875663672454667216552278575867711727735528676732477166784734731735855538365825628477688277755465412626000078020545588364865463354487886565655844646274665128868153166625525456883762444147344445487787775477784568734448722233362443838768113715653161366255788726381767774626772676530042208778686677455486344557558843763385827747248774545662626566256262654677726388111287762656683888454648554628485662461174111854887667688768374873364344558535386637852743135853676876823778577628487664000600222767836887678844847454848757515857745534822777887772828448442774077748552808886566668488588688358171312361511346423558886573581848874873566533565628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0410958904109589, 204, 12, 76
477636585448828244586875784535377172362475685654006875663672454667216552278575867711727735528676732477166784734731735855538365825628477688277755465412626000078020545588364865463354487886565655844646274665128868153166625525456883762444147344445487787775477784568734448722233362443838768113715653161366255788726381767774626772676530042208778686677455486344557558843763385827747248774545662626566256262654677726388111287762656683888454648554628485662461174111854887667688768374873364344558535386637852743135853676876823778577628487664000600222767836887678844847454848757515857745534822777887772828448442774077748552808886566668488588688358171312361511346423558886573581848874873566533565628887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0410958904109589, 204, 12, 76
477876761548828244588227258581883386168477557376063223663672654677276267786856484776723664136338732427166841734731334366110365825526456832776404488412626000682050847586384854463356582768565655844646274668723765802812757775486883762446637718453486537475477887568734448872842883674337318113815671685666755788426388772766626022788060706062888686887478885744557558858755385827746888774475662822525854452676584648758171287766168182101158888554620385667461771688134867857571763677863634444558435541732232761127838646872823678587428782826600658400887576887576864487877818855518857776557522785672672828448444776044336556607838662568488688265878586113328511346423558887573587848857373464533615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 188, 12, 64
477876761548828244588227258581883386168477557376063223663672654677276267786856484776723664136338732427166841734731334366110365825526456832776404488412626000682050847586384854463356582768565655844646274668723765802812757775486883762446637718453486537475477887568734448872842883674337318113815671685666755788426388772766626022788060706062888686887478885744557558858755385827746888774475662822525854452676584648758171287766168182101158888554620385667461771688134867857571763677863634444558435541732232761127838646872823678587428782826600658400887576887576864487877818855518857776557522785672672828448444776044336556607838662568488688265878586113328511346423558887573587848857373464533615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 188, 12, 64
478876761545428244586876767713377172362368277376476875663672554667216552778575867711767735645756438276785614534782735856321365825628457688277755663844256600086627565447784865463354485886525655844646277445128668802816858174478818013857617741753878567778477487568457448833583315172338768113815653186882253626723685767778666883788060706268878664845455485744557558858755385827747248772445662866566256252656677648757871287766156287108858848574628485662676474883134867667685788674463334444558535541732232361135853676876823655777628787676600658420867836387578844847454848755518855745537522785682777887448452674077748552808886566668487688268378586113528611346468558887573581886874873464552615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04878048780487805, 220, 16, 92
478876761545428244586876767713377172362368277376476875663672554667216552778575867711767735645756438276785614534782735856321365825628457688277755663844256600086627565447784865463354485886525655844646277445128668802816858174478818013857617741753878567778477487568457448833583315172338768113815653186882253626723685767778666883788060706268878664845455485744557558858755385827747248772445662866566256252656677648757871287766156287108858848574628485662676474883134867667685788674463334444558535541732232361135853676876823655777628787676600658420867836387578844847454848755518855745537522785682777887448452674077748552808886566668487688268378586113528611346468558887573581886874873464552615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.04878048780487805, 220, 16, 92
476546185448448244586828257843316374352225556258050202677347564477668552884758864214724735156338732473833586531524334365538222225768477688267655466412256604804287878445858855346356582768226627646666474448588266653166625725456012714454147344453487787475647735488457747522232882447827318733731753161366256226726281772766273772676522826668878586677858486348856533543763528826846284475745662826525256244774577627887887227722666683188144548574620385667671134111154878677555785654668634364873434341623232745135111576876823675587488782824608002406766538887578564844474148775518455445534822775887652587448442604444748556607838682528488688288378576372368611347468538267573817848377373454553615628782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05714285714285714, 188, 16, 76
447636185448828244588227257581883386168477557376763223664578674258676267786856477726667764128754475376785614534124334366111365820526456832776404448463600572662050847547854854463356582768565655844646274668783865802812757775652488517454147344453486537475477887568734448872842883674337318733331671685666755788426388772766626063088058776062888684647478685774856558853763585726446888724475676622578668444876584648758171287726868182101158884854625311167676474883134867857571763677863334444558435541732232743127838646876823658587428782826600658400887536887576864487877818855518857776557522785672677887478842706044736652808836662568468688265871581172528511346423558867573581848874373464552615622887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 196, 16, 60
