Genome, Fitness, Wins (X), Losses (X), Draws (X)
424184822277763032721465267414863134334331258224286203653347548288285368342088181116178578633776674427733544731781254336331835338676636232565754325683625774608005667488758764568387742262758456876664227576175725857613157121686086713162617343433485868661643355454537447332353212137127165371834455688266505648633388778786273073060552702660856566645478454778587835555744458758866728454726226666678828442676644667868815211267868622181158647875868316863664134111835578853888568577648634445574756646622222745327111775626863658774472786866688050402867576875588864487874147875675455776357585877682652528874844676077738556887838582664488578285371176113328615447763538287573587888374855456553665228762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.15517241379310345, 160, 36, 36
424184822277763032721465267414863134334331258224286203653347548288285368342088181116178578633776674427733544731781254336331835338676636232565754325683625774608005667488758764568387742262758456876664227576175725857613157121686086713162617343433485868661643355454537447332353212137127165371834455688266505648633388778786273073060552702660856566645478454778587835555744458758866728454726226666678828442676644667868815211267868622181158647875868316863664134111835578853888568577648634445574756646622222745327111775626863658774472786866688050402867576875588864487874147875675455776357585877682652528874844676077738556887838582664488578285371176113328615447763538287573587888374855456553665228762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.15517241379310345, 160, 36, 36
435188515580486267326873235415682672133765628286205565484426276685376268278517867282778674525348552733865836775432233886680842218667262325576044673345276682270605548847568375543388875886586246476627652565528271678118838728442563782414678888835866133631875855588637137387583787647813355118745553461268683728262248664684623783516852800720785684647476844373555573578554557878446727472776866672568268444764587768887811727287856127185154644577660286867561473178425587868671535338863665445333445586727823743127138656223063655678622762864668650422766536377576844487457117875615847746337522785877752828478842606444738666888786566568868574268371186373561565466463558887573587848377375556533565622762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.15517241379310345, 148, 36, 48
424184822277763032721466267414863174334734688424286203653346647637275368342081181116178578663776674427731738473174734336331836638676636232565754325683625774606005667488758764568387742262758456874664227576175726857613157121686086743162647743745365868661847355454564556832353212673127167323815573481253273648633351878762243873060552702660856566645478454848556578575744455758866728454726226666678628442676574247755815211266851622151444534454260311162676774611835365857678763354878634365573545646683233345827111775626863658774474282224087072072766538375578864487874147875675455776354825775887672528874844676077738556807738582664488578288871176113328615347763538287573587888374855456553665222762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.16, 200, 48, 52
270247382707547877524635737125772684742754437620472322657458442452286588834048517228764575636684353221385846534124175856131345325528438325247555883642775767000655574845385848465858777657688456486786466546573265857772837775584886887866616818753885853675455483456774167583354342632533768313245477528283705528722245568864778662578868876706678686677856455374887333478745585276467844255528268875725668654854584246887185788762656282885856848554245361872561111811453377558571138557448661845378456681182322211117831641662543675667428286226687500002767878387576565447857148757515455746534522787882777588444854704044348552887786666624467574288858176172361611447723658287573517748354355456833515662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.16216216216216217, 172, 42, 45
440735743652765557335867575443773378842331256262752555688847886565255788638785647476818668135644652771116186435578334733325664611674575886365754483465078267822607778487355844458858725662584856567847276567183258877818657624854552883457471814432567185434383357488467536332854767637387587328335461121836575228722581868888626688660724020268785677845756886734566358543764357258786848774446278822678254266654588726787185211726816187185448687855860211177416714618425868577551163558878371467533534641687223211321811551876863856778874267826067578072787538377676544887457817777615857746357582875882677888844844676444738552888738562624868584685358171112368615446468655866577581888857353554832565622782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.17543859649122806, 152, 40, 36
472035746652765555335465274521273243186474865667868372854388284736665788638785647472818555138834473721117186455122153733325623821652235883776068373243086200828650688646885358746457825266284668584724626567183658288758657624854558883166676814432567185435383344488558531875334867153887751373311477185663782688466548588828626083760724000268785664475778886348765553445763355877846724422778668826626256252774588726787185217726816187185418684574648286877461473188825865857681765577878631847873536388682223743311531551223062775768424786624608558272786838877676865844477847777615457446337882875687677828844844676447348656608788666568868678685351176312321515346768538867723817786374353554832565622782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1774193548387097, 172, 44, 32
424124822277763037721426267414863174314727658668285203653346647267755368342081181116178578663776354427731738483184484256661436638676275285268047483666076774604005668437888764568387742262758456864664227578575726853778838171686086743162147743745365833465387355456534168375843862637833381133314511471632506562626555764778725878680528002660856566645478454848556558575744455728747888455746226666678628442676574247755815218227661232185116648454260311167566174611835365857678163354878661344574545656632234743315533541226046775577688422672068052400786838375678864844874147875675455776354825775882672528874844604077748556887738582664867688688871176313361661467768638866727811888374855454853665222762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.18309859154929578, 176, 52, 56
424124822277763037721426267414863174314727658668285203653346647267755368342081181116178578663776354427731738483184484256661436638676275285268047483666076774604005668437888764568387742262758456864664227578575726853778838171686086743162147743745365833465387355456534168375843862637833381133314511471632506562626555764778725878680528002660856566645478454848556558575744455728747888455746226666678628442676574247755815218227661232185116648454260311167566174611835365857678163354878661344574545656632234743315533541226046775577688422672068052400786838375678864844874147875675455776354825775882672528874844604077748556887738582664867688688871176313361661467768638866727811888374855454853665222762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.18309859154929578, 176, 52, 56
418053682628333555631843316321552668341611664274786878854452484278258754673787875128864578556686532426781574184138385383810645865488652228366588846446228662466252878875855368343824545688556427686227777777877251287878837714576568084614117113836378737438687444858537546883382367444517561778813571461652556582734601772666766076718722028780785767477856445734555373448564557227884887754548628665765258254878487747887885781282666687885448537857668311163516471873125367577875535378668675864838744646133252745117158576276823678788674726824000670026767578875576864844477848855578447445537525787677772827848842704447738552888738582624487584665378181113528511446723555267573817746374853554833617668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19402985074626866, 160, 52, 56
