Genome, Fitness, Wins (X), Losses (X), Draws (X)
488275146688351552776457381348363333612327436208626570457577256466675782223715616418764237763756535751386148758423253336625363218464776836766508488463080284082632564587765775546387572752588466467666627577187825887866760524588452082144446763436478137638857443668458548783384862674113318375243761668352783288264541588784568073576758278760658767647845445743786558845553457826846828424475626622528268254756647266855175288267161287155146688577845265873674471671853575667571188578878671437553446558627233745331813641872022756674674266622680650270766578385586545487454148875518447476337525887882677887474842774044338566608736582628468688685358171173368615366763655866527811786374875564852517222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05454545454545454, 156, 12, 52
488275146660051272541138268378568343254717436267008765867355686466675746248056111188764237763433478847586585413412437836625363218464776836768468326276082284082032578487765378758887572752588466484826474465887825887866760524588552082144446763436488137638857443668458548783384862647827388535281651168353775748732688774686745773675030228086786667487776654348767858448353527826866244472475626622578268262668478267855515227287651287885114847877625265873474771671853565663851188578478631437553446558627823345331813641872022756674674266222067670470766578385586544447854118877615455775554825777677652587474842774044338566608736582628468688685358171173368615366768635886777881786874373566533565222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.109375, 160, 28, 68
488275146660051272541138268378568343254717436267008765867355686466675746248056111188764237763433478847586585413412437836625363218464776836768468326276082284082032578487765378758887572752588466484826474465887825887866760524588552082144446763436488137638857443668458548783384862647827388535281651168353775748732688774686745773675030228086786667487776654348767858448353527826866244472475626622578268262668478267855515227287651287885114847877625265873474771671853565663851188578478631437553446558627823345331813641872022756674674266222067670470766578385586544447854118877615455775554825777677652587474842774044338566608736582628468688685358171173368615366768635886777881786874373566533565222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.109375, 160, 28, 68
045286625675733242688825885428881545333320486567820826784445454462378756324848547476647560565834375337787535875128711626815376814677778273287480346474802562206287648577555863483326442667755627646748274478513268187656727568446083543666177161426477157631875347668557448782242767672137387311284665161358586748463201567826748762076564040608686786487456455743756538848564428228486748474745268775526266244856587726785117228267666633881118538487848465872471111873154888873581538378477334864878745381122232761111831551222046676567624226222000050006786876875586544487477847857615457776354882785672672528474444706077736556608838666664468588285851581373361565366428535886523517788374355556852565662887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.15267175572519084, 158, 40, 64
016366227527428774285233571878712333258724677566488578564456688785713766822785517286127635667783632857353686455378184853628323261476256852608687546844226206484720548875588578366577724778225645675267477445513665277866850665858468742147617741853857555738873343638768437735352217772383551338233757466682702222462351874666648086515030828202786666645746884348865378873743557226844244272526262766665828444756477247388185881727116623101456838877828285863566473183423878658551165558677831834554454581633323343811158641662022855574424282826708672220866878875676844447877848755515847746537885877672652528878842704447346656607786566668468688285351186312368665347768555266727511746857873566853617262782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.16541353383458646, 162, 44, 60
813646265300026788565167381511616634741434867807468255668875468582685242324488866264847677756333688828583885875528487856837626368582672655686765866213206567272787875576557355486478585782524656474284626527725256157852168668844082714152471783745575733835343735636777456537252887434813361331785461621366656566666251784266263826766050800260658776687755684373786335543343355227464228255775866665566624646858577728787581787266818122151156647875848285877471113811824875667858538354873671334878754381622352311315851641622026875664424727826088650072887576885578565447857847755578457775357585885877657827878452604447346662687788582524887678665378571112568565467423535887773581846874373464852615662862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16929133858267717, 161, 43, 50
813646265300026788565167381511616634741434867807468255668875468582685242324488866264847677756333688828583885875528487856837626368582672655686765866213206567272787875576557355486478585782524656474284626527725256157852168668844082714152471783745575733835343735636777456537252887434813361331785461621366656566666251784266263826766050800260658776687755684373786335543343355227464228255775866665566624646858577728787581787266818122151156647875848285877471113811824875667858538354873671334878754381622352311315851641622026875664424727826088650072887576885578565447857847755578457775357585885877657827878452604447346662687788582524887678665378571112568565467423535887773581846874373464852615662862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16929133858267717, 161, 43, 50
863546265300026788521157381511616638236274867827468203668882554288383354348016164126618560655633688378583638878772487683531376115778236752780440483283206567272652787885835778448578544272266426874284676527725725872766620775874082713152471783736467133674685347858735561533238317443133388731784461621366656546666251774266263826766050800260658776887758684773786335545343355227464227225575666665566624266874477267787581887267118122151156688485668411162416171683124875667888538354873671334878754381627352311315851641622526875664424727826088570476886538885586845887877117757578447476534882875687657827878452676444746656687788582524887678265378571112568565467423535887773511746354853464852615662862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.17180616740088106, 146, 39, 42
488275146683281276846725486348363333212327436208626570457578256456675782248015616818764237763756535751386716455388351736625363218464772252366080882214080062066027577686835775546387575752588466467666426728827851883116630674688452042144446763436478137738857444538458548783384267744113318375243711676256255763662285674874273063576758278760658767647848655738786558575553457826486287425425662822528268254754444666865587711766858683758446547877665281667674471671853575667658588578878671437558446558627233745331813641872022778578884267666687652076786576385586545487454118875518447476557582785882657887874442606074748566888888586628468688685358576312368665366763655866527811848874875456552617222762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.171875, 172, 44, 40
685736637305031065721848418841581783664735877202288206484542458532862287824475474881874454627454328378381836538522374686561362825457238383708057478865282506822225688838367875585524877652255845876666274677727676688668767118478412087844748743722387738775845757665765456883358885454513351373231657566336582542626650868264728668070738700700688574488875854778887558543343588277464247722426826776578268242678484668867811288186666687755158587584820311667611111878434875853871733557878631367834555358782833765117811645622562878574674782676708650470787878885676844847877118877615847475557885877672777888844452604474736652608736566628887588685858586372328511466463655287777587788357875566833517628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19202898550724637, 159, 53, 64
685736637305031065721848418841581783664735877202288206484542458532862287824475474881874454627454328378381836538522374686561362825457238383708057478865282506822225688838367875585524877652255845876666274677727676688668767118478412087844748743722387738775845757665765456883358885454513351373231657566336582542626650868264728668070738700700688574488875854778887558543343588277464247722426826776578268242678484668867811288186666687755158587584820311667611111878434875853871733557878631367834555358782833765117811645622562878574674782676708650470787878885676844847877118877615847475557885877672777888844452604474736652608736566628887588685858586372328511466463655287777587788357875566833517628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19202898550724637, 159, 53, 64
864146646853281376846725478541757783163424858304288348857558482562386247648016415476614465565873623243153618573713385653587324220627482253676708562214258062066027577686834765766458882676228446445744424728877856883116757565644016017167741384842588767871887785868765761333538845632511788318783711676256275763662285674874273063776820800080776676478458655338786338575764457828767747224426862672575856244656544747888575221286858683788446547454828265167666171673855378853588788558878835467373534558682333311131511751262846775578884467626608602270787576375676864847854147757615857476557582785872657827474442606477746566887886586664468684268351186313568561367423538267527881886877375564832565628782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.19333333333333333, 166, 58, 76
472535342272487038745457837127567132813228626607702776677647866255282266624455576118445557123873633227365884815723737322118665161722475773266764676843805060226783678688558763485877747662526655564627272775515225808773825611676063882646436143132366833678678883686477438873843262737128585113284553461256685628763288768624263883760860020726858766678846856838787538473764328257486288222526878722576254264778687748368181817766861122858414834885625315163576734873835868573885735574863865335333436388627234315131858545866846676577872466826768570402787578887578565887877817775678445746557885875872677828844844706074348662808786666568868574665378576373561615467468535266773811848854873556833517222882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1935483870967742, 160, 48, 40
473325367276043646575277486517551644634474770628423572637386642452352376644548167224843637637436533228557136753584377285665336211688272676507664328864000574662587644476355765753554474668765455567826277526783656688716660615446566547447777311826586558864485843534477548377232385477518765335844771585682553626226641864662628668566868722260658586647776454773785378848553555228484244472745628822626256444776488748357811887267866282888818547854845265863511471178135378858851583578443871864373544648123254245131858775276862676788672782276060002070787836875686845484854847757515445446354585877687772587444852674044348656608736586624487678685358186173568565346468538867723817748377853454552515222762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2, 140, 44, 36
473325367276043646575277486517551644634474770628423572637386642452352376644548167224843637637436533228557136753584377285665336211688272676507664328864000574662587644476355765753554474668765455567826277526783656688716660615446566547447777311826586558864485843534477548377232385477518765335844771585682553626226641864662628668566868722260658586647776454773785378848553555228484244472745628822626256444776488748357811887267866282888818547854845265863511471178135378858851583578443871864373544648123254245131858775276862676788672782276060002070787836875686845484854847757515445446354585877687772587444852674044348656608736586624487678685358186173568565346468538867723817748377853454552515222762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2, 140, 44, 36
