Genome, Fitness, Wins (X), Losses (X), Draws (X)
430145127266443035277837867173538272863554658557850308668848686777278377632477515112868734436733528841886878571521783723861473874482588236666080526815270506604552568635764743455377874876526446876284227467788278173873657565654816082644136743733855187634348853684637738725244712747583111728341515476653556666764588774882626683718068078066858586477775446738565575548545455278787827454746626672628226662856477768867815788727816687788116847475260481163414431683853878878588183538647665835354736658622233361115831751672843858674674287624000678422787536887688544847477148875518857475534522775672677587478442706077738562688836686568867678685858171372568511447768655886777517788374355566533615622862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 184, 12, 80
430145127266443035277837867173538272863554658557850308668848686777278377632477515112868734436733528841886878571521783723861473874482588236666080526815270506604552568635764743455377874876526446876284227467788278173873657565654816082644136743733855187634348853684637738725244712747583111728341515476653556666764588774882626683718068078066858586477775446738565575548545455278787827454746626672628226662856477768867815788727816687788116847475260481163414431683853878878588183538647665835354736658622233361115831751672843858674674287624000678422787536887688544847477148875518857475534522775672677587478442706077738562688836686568867678685858171372568511447768655886777517788374355566533615622862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 184, 12, 80
470285174766443075277867888814618574831254867378066723474848686677278377634545577178868734636383585336336571574432485836520423635422688236668460678315250607482533884837738564548877774768754855864624252546515278173853737665846452714664136743732568565835647485468477558327253762773517511738735515478683255263476508588686545883618068846066858584677476845338865575548545455278787247724728826672628226662856477767867815888722816287755458537475840285163414431683824865668658183538647671335354735646622233361837831751676843858674674287622707558400867578375688544847457148875518857445534525887872752587478852674044336652688836686568867684288351581372568511446768655886777517748874355566553615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04411764705882353, 192, 12, 68
470285174766443075277867888814618574831254867378066723474848686677278377634545577178868734636383585336336571574432485836520423635422688236668460678315250607482533884837738564548877774768754855864624252546515278173853737665846452714664136743732568565835647485468477558327253762773517511738735515478683255263476508588686545883618068846066858584677476845338865575548545455278787247724728826672628226662856477767867815888722816287755458537475840285163414431683824865668658183538647671335354735646622233361837831751676843858674674287622707558400867578375688544847457148875518857445534525887872752587478852674044336652688836686568867684288351581372568511446768655886777517748874355566553615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04411764705882353, 192, 12, 68
470285174766443035677865511814618576831254887378283703478845286777373357334548577178825664636356735356336578574314485836820424638422688233760655576663705607482033884837738564368828777768754855864664252546527276858653737765846456084464438188422568585835647485466477558327252762773531788723735455121682255248476588584682545673610064876060655667647878854838556853848363585278787748724728868826565228264878677768867185788722816123755458537555225311123614773813824878568658168538677671835354534646623823345835831755276843858764674266674767050276867538375686545887877818775518847445534525887877652587478852674077348652607888682564467584268358581372521561466768658886523517748874355466533615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 180, 12, 68
470285174766443035677865511814618576831254887378283703478845286777373357334548577178825664636356735356336578574314485836820424638422688233760655576663705607482033884837738564368828777768754855864664252546527276858653737765846456084464438188422568585835647485466477558327252762773531788723735455121682255248476588584682545673610064876060655667647878854838556853848363585278787748724728868826565228264878677768867185788722816123755458537555225311123614773813824878568658168538677671835354534646623823345835831755276843858764674266674767050276867538375686545887877818775518847445534525887877652587478852674077348652607888682564467584268358581372521561466768658886523517748874355466533615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 180, 12, 68
470285174766443035277865511814618576831254887378083703478848286777373357334548577178824664636356735356336578574334485836820424635422688236760655476663700607482033884837738564368828777768754855864664252546527276858653737765846456084464438188422568585831647485466477558327252762773531788723735455121682255248476588584682545673618064876060655667647878854838556853848363585278787748724728868826565228264878677768867185788722816123755458537555225311123614773813824878568658163538677671835354534646623823345835831755276843858764674266674767050276867538375686545887877818775518447445534525887872652587478852674077348652607888682564467584268351581372521561466768655886523517748874355466533615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 180, 12, 64
470285174766443035277865511814618576831254887378083703478848286777373357334548577178824664636356735356336578574334485836820424635422688236760655476663700607482033884837738564368828777768754855864664252546527276858653737765846456084464438188422568585831647485466477558327252762773531788723735455121682255248476588584682545673618064876060655667647878854838556853848363585278787748724728868826565228264878677768867185788722816123755458537555225311123614773813824878568658163538677671835354534646623823345835831755276843858764674266674767050276867538375686545887877818775518447445534525887872652587478852674077348652607888682564467584268351581372521561466768655886523517748874355466533615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 180, 12, 64
470285174766443035277863511837618576641254884378083703478848286777376364334548577178824664636356735356316578574334485836820424635422688236760655476663700607482033884837738564466828777768754855864664252446527276658753737771684456014464438188422568585831647485568477558327253762143137788738735415526686255228476588584682545673618064846066855667647878854838886853845363585778787748724728868826565228264878677768867185788722816123755858537477225311123614773813824878568558163538677671835354534646622823345835831755276843858764674266674767050276867538375686545487457148877518857445534525887872752587478854674077348652688788682564467588268351581372521565466768655886523517748874355566532615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 180, 12, 64
470285174746443035277865511814618576831254887378083703478848486777373357334548577178824664636356735356336578574334485836820424635427688236760655476663700607482033884837738564368828777768754855864664252546525276858653737765846456084464438188422568585831647485466477558327252762773531788723735455121682255248476588584682545676616064876060755667647878854838556853848363385278787748724728868826565228264878677768867185788722816123755458537555225311123614773813824878568658163538677671835354534646623823345835831755276843858764674266674767050276867538375688545887877818775518447445534525887872652587478852674077348652607888682568467584268351581372521561466768655886723517748874355466533615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 180, 12, 64
470285174766443035277863511837618576641254884378083703478848286777376364334548577178824664636356735356316578574334485836820424635422688236760655476663700607482033884837738564466828777768754855864664252446527276658753737771684456014464438188422568585831647485568477558327253762143137788738735415526686255228476588584682545673618064846066855667647878854838886853845363585778787748724728868826565228264878677768867185788722816123755858537477225311123614773813824878568558163538677671835354534646622823345835831755276843858764674266674767050276867538375686545487457148877518857445534525887872752587478854674077348652688788682564467588268351581372521565466768655886523517748874355566532615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 180, 12, 64
470285174766443035277863511814618172863554657378083703478842646777373662623715845712114274126383528836356576574521785836520424628682676876646060678315208267870080548476834563486524742676526446876284227446788876853753737771656452084464438183422555187634348853688477738725244317747583117738315415526682255268676588588682543688618564876766855667647878444838556875853543585276767248274728868826676858254764687767865185788722816123755458537474240211123614773611824878568658163538673665835558534346623823345835831756823062856564674766674760678406787576377686564487877818775518857445534525887872752587478452674077348552607836562528468688285351581372521565346768655886723517748874355466533615622862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05172413793103448, 164, 12, 56
470285174766443035277863511814618576641254867378083703478848686677376364334548577278824664636383585236336576574334485836520424635422688236668460678315280607482533885837738564468828777768754855864664252546815226658753737771684852714464438188432568587831647485568477558327253762133137788738735415526686255268476508588686545883618064846066855667647878454838886853845363585778787247724728868826565228656656544268767515288722816123755858537477225311123614773813824878568658163538677665847858534646627834763837831756273062858564674266674707602406766536375686545487457148877518857445534525887872752587478852674077348652687788682564467584285871186372361565466768655886523517748874355566532615622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05405405405405406, 208, 16, 72
