Genome, Fitness, Wins (X), Losses (X), Draws (X)
418367263746583286345173236788668134132758676807266256435845467656272754338477581714624760468684732346566731858474311735811443321528776338345007365212088086274683585577887545585427587668786845685687274447127868283162627678446413512166676768155586865664655734558437131725258287672881585578233653468656573788274608842864748063075528742282855664445875885348756575458754457876744287274446862666765668262876487266358575718782156687108146887555665486863414134678423867653585188554648675445338444641133852743821553755862023885777624287664680600226886836885678564847874117757618857446554825775677772587874842774047336562687836566564467588665871581372368511447723658287573817788357373556532515662782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 200, 12, 76
418367263746583286345173236788668134132758676807266256435845467656272754338477581714624760468684732346566731858474311735811443321528776338345007365212088086274683585577887545585427587668786845685687274447127868283162627678446413512166676768155586865664655734558437131725258287672881585578233653468656573788274608842864748063075528742282855664445875885348756575458754457876744287274446862666765668262876487266358575718782156687108146887555665486863414134678423867653585188554648675445338444641133852743821553755862023885777624287664680600226886836885678564847874117757618857446554825775677772587874842774047336562687836566564467588665871581372368511447723658287573817788357373556532515662782882867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 200, 12, 76
484074622825582255647825837885338264613428467678785840733347668455715686388075161284414538563346638227766836785131183835567326275454578258506445528386755002400085847648735558583356884666524247846828726567727861287862828715646483882162177184135387885678858485654538736775258267133313557723281413125886652262664248567684775028070858208622755776478878845374865333453744357778844784722778266672726654254874488747365587287787661633788144544454665466822411714118433578878658735677678834867358545656733233743811158746873063676788474782624088558406887536875588864444854118755675845776557822785672657528444842604074346552887888662628888574268378171113521665366423655287573881788357873464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 184, 12, 72
484074622825582255647825837885338264613428467678785840733347668455715686388075161284414538563346638227766836785131183835567326275454578258506445528386755002400085847648735558583356884666524247846828726567727861287862828715646483882162177184135387885678858485654538736775258267133313557723281413125886652262664248567684775028070858208622755776478878845374865333453744357778844784722778266672726654254874488747365587287787661633788144544454665466822411714118433578878658735677678834867358545656733233743811158746873063676788474782624088558406887536875588864444854118755675845776557822785672657528444842604074346552887888662628888574268378171113521665366423655287573881788357873464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 184, 12, 72
412165862746583334645135386884362248884428427624275808833327688535788268872457511224775460168774474851716844183131111366610242638456277258506445528386056262676237644547757343756557582866524247846267464445517826658112835561888453863666776888136358568675478885664674156872252385444113155123741577565256552626722640774282768628070828828628685666475875456873857855475563425277784884722778622625726828252756488727858177287787661622851854837575665411827666133618434578873651735677678835337553744541682832743811153646822522775588474787624788558202887536387688565887877118755615845476554825885682657528878444674077746652888736662628887674268378576372321665347763635886777511786874373456853567262887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05357142857142857, 156, 12, 56
412165862746583334645135386884362248884428427624275808833327688535788268872457511224775460168774474851716844183131111366610242638456277258506445528386056262676237644547757343756557582866524247846267464445517826658112835561888453863666776888136358568675478885664674156872252385444113155123741577565256552626722640774282768628070828828628685666475875456873857855475563425277784884722778622625726828252756488727858177287787661622851854837575665411827666133618434578873651735677678835337553744541682832743811153646822522775588474787624788558202887536387688565887877118755615845476554825885682657528878444674077746652888736662628887674268378576372321665347763635886777511786874373456853567262887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05357142857142857, 156, 12, 56
458367263746583332734145385884272246366635676667625548783555257755288546332878581224775460168778685873736845173174411725565472638474277258506745528386026262676282775435357843766557522866524455576267426475723226183772835561882453863166716888143388568465845837564634756333238767644113155173283457165256683288272240668826666778660850820008755566475875456873857538453765388277784884722748266672626258454756488747858515721162111687885816537474665465162674134671135867653585135677667865335553744541682832713815153646862522875788422467624788558202887838375588565847857118855575447446354825887687672587874442604077748552688836662628887674268378171112568565366423555867577581846874373454853565228767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 156, 12, 44
458367263746583332734145385884272246366635676667625548783555257755288546332878581224775460168778685873736845173174411725565472638474277258506745528386026262676282775435357843766557522866524455576267426475723226183772835561882453863166716888143388568465845837564634756333238767644113155173283457165256683288272240668826666778660850820008755566475875456873857538453765388277784884722748266672626258454756488747858515721162111687885816537474665465162674134671135867653585135677667865335553744541682832713815153646862522875788422467624788558202887838375588565847857118855575447446354825887687672587874442604077748552688836662628887674268378171112568565366423555867577581846874373454853565228767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 156, 12, 44
484074622860582255647825837885376248884428427678785850733327668455715686388075511284414538527644338236366836785131183835567322275456278258506445528386056262678037774547765558588578582866524247846828726567727861283668828615646453882162177184135577753435478485638567758725888362772818715123283457168886652262664248567684775028070858208622755776478878845344765333453744357778846784722778266672726654254874488747768177287787661633788144544454665466822411173118433578878658735677678834867358545656733233743811153771823522775788474782624088558402887536875588545887877148755578845776557822785672657528444842604074346552887886682628887674268378171112528565366423555866727511788357873464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06756756756756757, 196, 20, 80
418367222860582255647825837885376248884758676878785850733327668652272754338477581714624760468684732346566736785131183835567323321528278258506445365212088086274680585577887544585578582866524845885687274447127868283162627678446413512166676768155586865664655734558767758725253287672881585523283457168886572262664248762864748063075528742282855664478878845344765333453744357826746784722778266672725668262876488247768177287787666633788144544454665466822411173118433578878655735677648675867358444656733233743811153771823523885777624287624080600226887536875588545887877148755578855476557822775677772828444842774074336562607886682564887674268378181112528565366423658866773817788357373464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0759493670886076, 220, 24, 72
418367222860582255647825837885376248884758676878785850733327668652272754338477581714624760468684732346566736785131183835567323321528278258506445365212088086274680585577887544585578582866524845885687274447127868283162627678446413512166676768155586865664655734558767758725253287672881585523283457168886572262664248762864748063075528742282855664478878845344765333453744357826746784722778266672725668262876488247768177287787666633788144544454665466822411173118433578878655735677648675867358444656733233743811153771823523885777624287624080600226887536875588545887877148755578855476557822775677772828444842774074336562607886682564887674268378181112528565366423658866773817788357373464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.0759493670886076, 220, 24, 72
484074622825582255647825834111538264613428467678785305838877268455715686388075161284414538563346685426766836785131183835567322274454268628278780523386755077400085847648735358463356884677654847846828276567723866857862627678488083767464471313836387885678853885654538736775258267134313557728211413125886652262664248567684775023768558248622755776478878845374885855475754328778444747422778266675575266242678448266365587287787661633788144544454665466822411114111133865853555738657843331445854446646133322211825138746873043675788474267226668008402887536885588864444854118777675845776557522885682657887844442604074346552887888662628888574268378171113521665366423655287573881788357873464833517668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.08571428571428572, 184, 24, 72
418367263746583332734145236744253244361738560324275302783555287758288586332871581124775460136846685873736845173174411735565476670674276233287548823243605060476237644885357343765856722286668255574727464447123828283162725121478416542652138381143388537465345837588634156875238787674113751173741577565256683588674640774224265078580028820728755567478756656343856855875563488877466288725725226826726258454756488727858515721162668633708844648855225315167674134678135867653585133377667865365554745541637224743815153646866523758587422722874680052420767838375588544447854117855678457446557882785887657828878442604077748566608738682628467588668878576172321511347468535886727511788877855466553565228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 168, 24, 72
418367263746583332734145236744253264361738560324275302783555287758288586332871581124775460136346385873736845113174411735565476670674276233287548873243605060476237744885357343465856722286666255574727464447123828283162725121478416542652138381143388537465345837588634156875538787674113751173741577565256683588672640774224245078580028820728755567478756656343866855875563488877466288725745226826726258454756488727858515721162668633708844648855225315167674134678134867553585133377667865365554745541637224743815153646866523758567422722874680052420767838375588544447854117855678457446557882785887657828878442604077748566608738682628467588668878576172321511347468535886723511788877855466553565228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 168, 24, 72
418367263746583332734145236744253264361738560324275302783555287758288586332871581124775460136346385873736845113174411735565476670674276233287548873243605060476237744885357343465856722286666255574727464447123828283162725121478416542652138381143388537465345837588634156875538787674113751173741577565256683588672640774224245078580028820728755567478756656343866855875563488877466288725745226826726258454756488727858515721162668633708844648855225315167674134678134867553585133377667865365554745541637224743815153646866523758567422722874680052420767838375588544447854117855678457446557882785887657828878442604077748566608738682628467588668878576172321511347468535886723511788877855466553565228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 168, 24, 72
435364144665362062735833485333562146184631457650025008833328888468685562838448884416728778645776478238867634181421184733115423274424568322506604328384722072280780687588537563755828442778255667876664624678787228177753167674576013063666647818845875587674343853884775736875852313743328158523344713588383703726726548574272768628070858208628758667475456845838855538853545525277784888724526662875578826646876548226855577888122111687785856537575660486672464133618455385558578568558667661337554434581627834241315153741262523855788478427624780002072866878887578845844874147857515845476534885785682752587844854606477348652887786562628487584668858571313361611366428638866573587846877375464552567268867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09803921568627451, 152, 20, 32
