Genome, Fitness, Wins (X), Losses (X), Draws (X)
452165862520435536645135385333562246186635676567025843888628464638776582276457141224775460168746474857835548183481411366610242638456487335507088823243605060476237644685357343766557725282564627446266766775788671183712835561882453863666716888133358537465345333864634756333242285742823385378711451566363283768764680662824265078660850020000675666475875456873857838853745528277784824752545626726626266254678487768885577888162111687785856537475628316872676773681124878873881783657663635365534745541637224741121138541262523758687422462262688002206766876387688544447854817857678457446537882787887672587874442676047738652688886562624467588665851586112561565467468655867577581846874373454853565228767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09836065573770492, 184, 24, 36
418367263746583332734145236744253244361738560324275302783555257758288586332871581761747624136874685873736845173174411725565476670674276233287560588264820577882282775435357845455856722286668255574727464447123828283162725124478416542652138881143388568678645837588674156875238787674113151173741577565256683588272640774226666778580028820728755567478756656343856855875563488877466288725725222826726258454756488727858515721162668633708444648855225315167674134678135867653585133377667865337553744541682832713815153646866822778567822722874680052420767838375588565847877118875675447446354825885887657828878442604077748566688738682668868684288378576172321511347468535886727511788877855466553567262862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12121212121212122, 168, 32, 64
418367263746583332734145236744253244361738560324275302783555257758288586332871581761747624136874685873736845173174411725565476670674276233287560588264820577882282775435357845455856722286668255574727464447123828283162725124478416542652138881143388568678645837588674156875238787674113151173741577565256683588272640774226666778580028820728755567478756656343856855875563488877466288725725222826726258454756488727858515721162668633708444648855225315167674134678135867653585133377667865337553744541682832713815153646866822778567822722874680052420767838375588565847877118875675447446354825885887657828878442604077748566688738682668868684288378576172321511347468535886727511788877855466553567262862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12121212121212122, 168, 32, 64
485877225665362062735835535515376228884428457650725008833328874535788358872771167728414538535774474851716634181421774835560244228464568326780740382244722072280757788638765353453826842766256667876666254727827726858868828615648566063647448344755577753475648485634637547872252385442818715731244613588666582626726380574272768628070858208628686676877458485343886875873544427778844888724526622625726828254854444727765117827162156222851858837575665411827666133618455385577651735577678874864374545648683323345325553771823043775788474782624068508420767836385688545484457148755615845476534882785682757528878444674477746652887836682668868674668858576372321665347723635867527581786354375464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 156, 28, 36
485877225665362062735835535515376228884428457650725008833328874535788358872771167728414538535774474851716634181421774835560244228464568326780740382244722072280757788638765353453826842766256667876666254727827726858868828615648566063647448344755577753475648485634637547872252385442818715731244613588666582626726380574272768628070858208628686676877458485343886875873544427778844888724526622625726828254854444727765117827162156222851858837575665411827666133618455385577651735577678874864374545648683323345325553771823043775788474782624068508420767836385688545484457148755615845476534882785682757528878444674477746652887836682668868674668858576372321665347723635867527581786354375464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 156, 28, 36
135364147363328532538223414187737246654424277206200222465658882472752748774448884418164220467686522338867545734471183356628666211888468275286048586672670260826027848545837863756588787767765268475284626678585666882113125774454053863857647113846555785685485484486575531837538263442128151328233667428886606566734651862622645822766822220068775674878855445833857578873554428777784288754428276826775868256776477766367171218167111623185118648884248216872671473178855375868881533574667661337554444551783232741135858641626023858588684726874768608422786876877676565447474147855618845476534885887677677887478452606474746666807738666524468578688358171313521561366423638867777811746354853556533517228767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1377245508982036, 186, 46, 102
215877225665362062738248451733538148682555854622766023477477874758386382888885115471667274435474474751716634814471774835560244274654638258506480373414722072224052678546335543588856782252525845484687677465875726258863658714456563882162177184725475183834853355834637541875552785442821358325783575185266506723762380577684725062616720746686756674848778884333865335573353458778486727722478226776676668644654548646855117827162156222851146838874228465673561414188825868577671538334877864347354545648783323343315833741273846885677688487876008070402887536885688544484457147755615455476534882787682757528874844604074746666808886666628888674668871586172321665347763535866773811786354375466853665662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.14383561643835616, 174, 42, 76
215877225665362062738248451733538148682555854622766023477477874758386382888885115471667274435474474751716634814471774835560244274654638258506480373414722072224052678546335543588856782252525845484687677465875726258863658714456563882162177184725475183834853355834637541875552785442821358325783575185266506723762380577684725062616720746686756674848778884333865335573353458778486727722478226776676668644654548646855117827162156222851146838874228465673561414188825868577671538334877864347354545648783323343315833741273846885677688487876008070402887536885688544484457147755615455476534882787682757528874844604074746666808886666628888674668871586172321665347763535866773811786354375466853665662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.14383561643835616, 174, 42, 76
035076616743483846345173311133253742236525586474870760888477687458316742632877511761747624136874732346566731855474311625627865861882462382706045375216820577882582775435357845565856822286768257577888254447123828283162665671478853882416718343853358838475353834558537131725258265442813151173711577575266572248234600542274666778560028828068758664445845644348886875875563488877466288422745222725668268266766484648768115718782158633701458848585265215672516414111123887658875188554648675435338446541132252243115153646866822786568822722874680608226886836887686865884854147757678845746357525885887657587874442774047336662687886566624868578665878186112521615346468658266777817888357373554533667668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15555555555555556, 176, 42, 52
487185774487745266847863266571856364344315584280722556784888542655285547732551181814644755457344785426717771474431254627521264110877535622386008362884285270070707667838755768466887477668785648584864772645728226253752125128578483842614778818142475753635453833584468736783253843444127761325335753526232776748436381644274578078578032048200885686687776645874856378458543488776444788472775676872775628242678487226365185781166616682881858684857648411823461714873423565558675533634477665334878444341782334215111851675862843658574888426276708602406886576387588864444854118755515445745557585775672657527848444676474348556608886566528867684285358586112368561366463635886773587786377873554553517662782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 168, 36, 24
635364147376233648636763257884678628283275556806200222465458448468385566236517145174164270145886532338867545734471787763111633368454667275686008826645022586268237567436558844463476424768524446874226626678588666672813135118684813563857647348855878765774645785564668737332353243144338311511233615585356606566734658568624645026768822220068775764888855445833857878873554428777787287454548862775565668262866584766857587888767111223185118648884248216872661473178855375868851135654667661345873746386122834241337858641666826878688684727874760002200767536885678865847474147855518455476534522887872752527848444676074746666807788666564468578688358171112521565466428638866527581746857375454553567228767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1593625498007968, 157, 40, 54
684074622765748255647825837884356335638415527678785850758827658455755688642018581271475267457635373233513885534471755835567322275456278258506400373414055262672605774546335558588578582866524247846828726567525865108663658164446453882162177184125475183834853354658665548725832882157183581128283457168886652262664248567684775062016750202222858577648856645344765335575363457778866784722778266675726654254874488747368115721167168187881146847584240286162411433683823868858658788534877635834878455658722353743811513541223522758768622787876008070402887536875588564847877818755618847746337822785687657528874844604074346552887886682628887674268378171113328665446423638866773811788357855564832615228782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.16226415094339622, 152, 43, 70
684074622765748255647825837884356335638415527678785850758827658455755688642018581271475267457635373233513885534471755835567322275456278258506400373414055262672605774546335558588578582866524247846828726567525865108663658164446453882162177184125475183834853354658665548725832882157183581128283457168886652262664248567684775062016750202222858577648856645344765335575363457778866784722778266675726654254874488747368115721167168187881146847584240286162411433683823868858658788534877635834878455658722353743811513541223522758768622787876008070402887536875588564847877818755618847746337822785687657528874844604074346552887886682628887674268378171113328665446423638866773811788357855564832615228782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.16226415094339622, 152, 43, 70
484044784860782364225635435515376248884428457650725008433328282535715686388075511284414538527644338236366836785131134757135223311464568326780745548386058786878237684687765353753826842766256667876666254727827861283768828615646566563647448314135577753435478485638765757872588362772818715731244613588656582626726308577264768628070858208622755766475478846348857338453744357778844888724526622625726628254854444727768177287787661633788144544454665466822411174118435578577651735677678834867353545656733233241311153771823043775788474782624088558420767876877676845887877148755578845776557822785672657527444444604477746562887836682668867584668858576372561611367728555866727511886357873464552565622787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16417910447761194, 172, 44, 52
484044784860582364225835535515376248884428457650725008833328282535715686388075511284414538527644338236366836785131184757135223311464568326780745528386058786878237684687765353453826842766256667876666254727827861283768828615648566563647448314135577753435478485638767757872588362772818715731244613588656582626726308577262768628070858208622755776475478846348857338453744357778844888724526622625726828254854444727768177287787661633788144544454665466822411173118435578577651735677678834867358545656733233241311153771823043775788474782624088558420767876877676845887877148755578845776557822785672657528444444674477746552887836682668867584688858576372561611367728555866727511886357873464552565622787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16666666666666666, 168, 44, 52
480846321378505585821137778587681738684631834452425356764322872488272562838717416816728728645776478251151671814713287632125663274424787772506648373264000277078080687588537564788377884786766658875627767477787228177753167674576013062167177818845875587674343853858565158532838215752131518523344715621383703783773385547264243878016532828008758667485775884333766578548564428856767887752745866662578268466876548226855571217727158127708814547575220411172574173183435375658578568554448365464534544541627322713311153775672026678774478766224668058406867576377578845484857118857518447445334885885672777887444844704477348662687788682628487584685371176112521665367468638886577587788877375454552615668867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.17307692307692307, 160, 36, 12
215877225665362062738248451733538148682555854622766023477457874758388358872771167728118428535774474851716634111421774835560244228464765323787700382244722072280757788638735854488487582668684868485786674465873726858862820714456563812416147744755577537875648885834637547872252785442833317715283575185266506723762380574272525062616720746688686676877458485343886875573544427227486727722478226776678628652754548646755117827162156222851858837575665411177666133618455385668581538337477874444374545648683323345325518675673842785577688426222768508422886836385688544484457147757615445476534882787682757527848442606047746652807888666528888674668871586172321665347723635867527511786354375466853665662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.17647058823529413, 165, 48, 59
083564867406302555647245816871811735858758624822065070664472266687856382888885115471667274433886373238735544814471755833518225274654638258506480373414052766224782678546335543588856784252525846484687267445575678678663658171848883882162177184125475183834853354658665747875533712752821358525731657168886652562664248567684775062016754726786656674848478884333865335573353458778866784722548868726776668644674488747368115888267818282881146838474228465673561434188825868577678588634877864347358434348182834343315833741223526875678822787876008070402887536875588544447457848757618847746337822785687657528874844604074746666808886666628868678685871586313368515347763535866773811788357875566853565228782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.17903930131004367, 136, 41, 52
685376644682265552768173288528881622813617287384682578674446658458872652674855511881125575467883553726781745488188355855861832630524537782346085343664252662672050848577384354463578587866524247647648427425175658107166867665676553083142731181845868567661648353884778737535283717144331355525233413176888682688634548747268573688776760720626686766648455846848787375848345355856884227722476872876578826254866548766885171718167168237808816844575625261172561134888124385668571135357648831467574554658722322715117151676863023755668688782264087600002886538875688864484857147775518457776354522877677772528448454774044348552887886562564887678685378571172561661446728635266573587748377875564552517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17982456140350878, 137, 41, 50
684074622765748272541228737884356335636415527678785850778827658455755688642048581271475267458635483723513885531538354337667323275456267325500487876675655262672605774577384358563578582866524247876828726567525865107676167664446553762846136881126868168864853453454665548725832882157183581128283417128666283626234601677888563723085730202222858577648856685344765335875363457776747248474778268775726654254868544768755515721167168187801148847584240286162411433683853865853658788534677635834878455658722353343811513551262862758768688787624708052076867876377586864847877818755578847446557522877677772827448454606074346552887886682624887674268378171113328665446423638866777887848874353564832615222767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18050541516245489, 160, 50, 67
684074622765208652865248737884356335381515225252020508758328856555682668748757116812714455467835352841765138531588354337667323275554635738200487876675655262466600788435587875556578582866524247874828276428723265182156667728846553762846138344452868168864853455468538151887253313653331111723731563526888682623464601672888563723085730248728855686448456685344767373473753525856884248474778268775726654254868544768755515721167166637801848547584225365167414174673824587863555538334677635834858556658633834745115851741262562688768688787624708052076867876377586864847877818755578445476354525787672657528844854606474346552887786582524467684268378171113328665347728658866727881848857375566552515222767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18518518518518517, 157, 50, 63
220675527447208552865847861811587674381415225252020508758328856555682662748757116812414455467835352741765138851474314283338826364554635738200767883466600207466600788435587875556826847776688225865824276428723265182166630728842486567617678344442366558464477335568538151887353313653331111723781563526888682223463640644866628662585550248728855686648475846738567373473753525856884788775526266766626628664778544248868187888787166637801854584877825465167414173673824587863585538338867631464558556658633834715115851741622846688784474262664667670426787836875686565447877147755518445476354525787672657528844842706474738552887786582524467684268378171312328661347728658866727817788857375566552515228882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1895424836601307, 154, 58, 94
083564867406302555647245816871811735858758624822075070663472266687858358878771667728118428523886373238735544111421755833518225228464765323787700382244752766280787788538735854488487582668684868485786267445515678878662820171848883812416147744755577537875648884658665747822233712752333317715231657168836652562664248564272575062016754726788686676877458485343886875573544327227866784722548868726778628652774488747388115888267118282881858837575665411177666133688455385668588588637477874444378434348182834345325518675623522775577822726222768578422886836375588544447457848757618847746337822785687657527448442606047746652807888666528868678685871586313368515347723635867527511788357875566853565228782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.19383259911894274, 134, 44, 49
473553622852761872868723568338271775863374627672785803657882676768275557738788141771124434458635483728813585531538354327380363270456267325500487826345655667606605784587567758388356777858725266877828776526773751677872750718884412087412417741122876867688648355455437431323832882152328168118241665466636755748663580678262525072066862872202675584678448484873855555475555587857867227254545862766728854664768447727387877881227666233181146688485228211623416111688153377853658788534647664344574746641687834715125853545676566675674678262826707608476867876377688545444477117755675847745534882787677757888474852604047738666688886566528888674688851181372528565467428635867773881786877375456552615622767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19696969696969696, 164, 52, 48
012248735476236754725433735413666248884428457202703243737848454568216347736488141771124438755383752878881578775714134787668462168522738623306567625243058007208637685677384555388357887262768666547887464727823655277872158524486412083412437744835877557688488454635437431323842762454121715731243453685683206626266358878262525073065068828062675584645745855373855555473563357778844827254545222625726828254854444728358571717722168632781846887454645466872616731683125365867651535677668634865853545656682224243811111671826863888788478227864007608022886876377588545887877147755678845775537825785672772888874452604047348566688836586528888574288851176373528565467428535867723811788357875564853615222787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.2033898305084746, 147, 48, 41
142074867446451246337147274314251688238758624826266226467647846286688248746078885821424725163684558738817148533573435325128334668587277628666687326614006060480732865577887545485426577668756245584226466647515626887816628778848883882162176718826356753761655485868778148823582813742521758575231773186632282662274601578272645786065028708060756667685775855374755878843753358776866287754426862666625668666854577266357117788222858182881146837484860385677574411673824878658678588354647831365858434358722834711331851545862063786677878267274687600070767878375586545847857817757618847446337825777872777588844854606077348666888836662664488674685871586312321661347728535866773817746357375566553517628882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.20384615384615384, 151, 53, 56
635364147370238532636763257884678624283275556806200222465658882468382748774448844418164270145886532338867545734471787763128636211888468275286048586672670260828232567445858844463476424768524446874226626678588666882173125774454053863857647113846555785685485484486535538837538263442128151328233661428856606566734658562624645022766822220068775674878855445833857578873554488777787287454448868826776868256666584766857587888767111223185118648884240216872671473178855375868881533574667661337554444551783232741337858641623023858588684727874768602200766536885678865844474147855618845446534885887677752587478452606074746666807738666624868578688358171112521565466423638867527581746857375454533517228767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.2054263565891473, 157, 53, 48
433541712823265365338878771144253244361738560324075302783555257758282586388547481776468458743874585873736845173114274633567476670874276285680560582384886066882782545675784368486356885768565266644727462768773668103163638171578052862856476184432388138864355835588674156875238713174523188328241751471252683688272640774226676028760760822686685776845756656348887375453744325758487824275725222826726258454756488766365181728227666683851844648885225315167614734883453585667875533334667865337553735658682832713337113656276546855767422267862768552420767838375588565847877118875675447475334825875677657827878442604077748566688738682668868684288378576172321511347463535887727511788877855466553567262862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2054794520547945, 176, 60, 56
418361263746583332734145236738687624132358827357758222688355467636272744323451411166114464437454423778167645878421354852811443830566265633287404648264088086686687545848534548358554884657656255847884777445183658172716725124476416542652138181145386568678685735536435168875583387673117351535343475586262556586673341644778765063085530740628755567478476456343856855843344328827764224472546272872626828266678644627858115721162666637181456887874220316627674134678135867653585135578478664835378544586133852713335831751862026655777624287874008552072767878375678864847854847777515847446537882887872657528474844706447348562887888566564467588265351586112521515446468535886727811886357875556532515662787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.2054794520547945, 172, 60, 60
880175217200531365747455834885711773356350857508478752473887442455873744323451811166114464438454682251735145434318131625815443861888772382706004645212088086686687545448534344585854845256756255847884777445183628107753627171478053882416718343155358838465353757558437166725253285742833351721784551586868606788762240578786275063075538748068758664445875644748886875843744328827764224472526272875668226666658444247758515218782156637181456848584220315663611413671453587657578783654467864447838436541182823361817151751823543655777622266824667558406887576885578865844454847757578847775354585875677657827448442676447748556607788586568887588288878186112521615346468658266777817888357875556533667668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20748299319727892, 154, 61, 79
418367263746583332734145236738687742236525587357758760688355467638316742632877581761747624136874423778167645875474311725627865830466265633287445378264820577882282775435357845555856422286668257577888254447123828283162725124476416542652138181143386568678685845536535168875583387673113151173711577565266572648234641644274666778080028820628755567478476456343856855875563488877466288722745222722626228266678644627858515721162668633701458887875265215677674134678135867653585135578478664835373544541132252243115153646866822778568822722874680600226886836887686865884854147757678845746357525885887657528474444706447348562887886566664868578265358186112521515446468535886727811886357373556532515662787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.2112676056338028, 168, 60, 56
012248735273386872344848567418282645786777277657853875857527686438788654346586685714478754653858734373513886873578184355360625625726656782567048673474720562862550745677385753385884845876656225884768656528728678183656137575458053864854137744836567733734388455835555156882848765672188158711835577166336655686266585862828676663766038820606788786477476884374756335853365358778764824222745866866625268644674488226787511717722166633785154534877665481672474171683454575667688568577877361447354754348682224743135511675676523778568478227876660650276887878385676544487457818857675847445354825877677772887844852706047348552687838566664888678685351176112561615446723655286723581786357855564853515268767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2159090909090909, 158, 57, 49
035076616743483846345173311133253624132358826474870220888477687456272744323451411166114464437454732346566731858421384852811443861882462382706004645212088086686687545848834548358554884656756255847884777445183658172716668671478853882416718343855358838475353734558437131725258285742837351531343475586262556546673500842778765063075530748068758664445875644748886875843544328827764224472546272875668268266766484648768115718782156637181456848584220315623516414111123887658875188554648675445338446586133852713335831751822026655777624287874008552472767878375678864847854847777515447446537882887872657587874842774047336562687888566564467588665871586112521615346468658266777817888357875554533667668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21705426356589147, 147, 56, 55
433541712827205365338878771811687674361738560324075302484328886555682662748757116812414458467835383873736845173114274633567476670874276738200767883466886206882782585675784368556826885768588225644864276428773668103163630728842486567617476184432388135864355835588674136875238713174513388328341751471252783223463640644866628662585550248728855686645775846348567373473753525856884788775526266766626628664778544248768187828227166637801854534877828465167414173673824587873575533374867631465558556658633834715115851741676546855764474262862768552420767538375588565847877118875615447476354525787672657528844844706474738552887786582668867684268378171312328511347463535887727511788877855466552517262882846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2222222222222222, 176, 56, 20
485364147382265562768173288528883632214755260384682560674446682472752652674855164181624220467883553726781744158188355855515235115864286382347504528386058786802723674487735578485328442752628857846768472466723866253663750665884553817467711143453886568885348487638767757875854285737117761125245571588266775688634548548668273888770860720666686666878856445833857578873554428777744884475776862626775868256764448267367171287726866683708456848484225261672411134888125385668571133577467661337554444551732352745137151676663023755568684787874708678472786578885676865444877117777678845776534885785672652588844854776444346552887838666524467678685371571172521661367768535267777511886354873564532517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.22413793103448276, 144, 52, 36
