Genome, Fitness, Wins (X), Losses (X), Draws (X)
430643245583503036584177211173886323168571264504023268774572474256815547378511845161765427537444754353155888554378715355665466235622565376306050386312070587470702785535584565365826574286556626847628767447118865273673820774678088843146471184145575785675448887484677566372388817473121568318713577668853683786276651644774768028670020802680686766445748685838787853873564385757867748474445678772665268252878577226388571221226168623855814538487248486673514733111824385653681133658443834437833734658722854245315858775226026756787822267274787502470866576377576865484857848757615855745537822877887657887474844604447336556887838682528487588685851176373521665447763555887773581786357373556833667622867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03225806451612903, 176, 8, 64
430643245583503036584177211173886323168571264504023268774572474256815547378511845161765427537444754353155888554378715355665466235622565376306050386312070587470702785535584565365826574286556626847628767447118865273673820774678088843146471184145575785675448887484677566372388817473121568318713577668853683786276651644774768028670020802680686766445748685838787853873564385757867748474445678772665268252878577226388571221226168623855814538487248486673514733111824385653681133658443834437833734658722854245315858775226026756787822267274787502470866576377576865484857848757615855745537822877887657887474844604447336556887838682528487588685851176373521665447763555887773581786357373556833667622867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03225806451612903, 176, 8, 64
435243745558263086584154514183238323168675264504023265777827266636862747374786465264665427537875733353155888554378715755665466235722565376306050386312070587480702545535584765366828474888656628547628767447815828678858637165572888843146471184145388167665478887484677568875388817473121368318713577668853683786276651644774768828670850072682686777445748685838787558858564427727867884474445278776676658452878577246388571281722851632185458638487248486673611711611125385653681133654468365867833734658727854245315833751823842756784422767274787502470866576377576865484457848757675855745537822887882657587474854604447336556887838582528467584685851176373521665447763535887773581786357353564853567662867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03389830508474576, 164, 8, 64
435243745558263086584154514183238323168675264504023265777827266636862747374786465264665427537875733353155888554378715755665466235722565376306050386312070587480702545535584765366828474888656628547628767447815828678858637165572888843146471184145388167665478887484677568875388817473121368318713577668853683786276651644774768828670850072682686777445748685838787558858564427727867884474445278776676658452878577246388571281722851632185458638487248486673611711611125385653681133654468365867833734658727854245315833751823842756784422767274787502470866576377576865484457848757675855745537822887882657587474854604447336556887838582528467584685851176373521665447763535887773581786357353564853567662867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03389830508474576, 164, 8, 64
476768633458363086584177511183836172612351264888880545534476874256813277372781866882745760748633683858167175753314255353621433224457476372768704823245652002808203674875354753356824474266724645847628767447118865273673827575458562514167438384445368188465378787464537131832584282743123365311713461688268585786264548582826748773785560822208776667875446454378586353858554527727747824472776268672666658462856644248788515787226168623855858638877245461623666413111824567873675585677468835444833544656132824341117518571663043756784482766874768602426866836385588545844857818875575445745537825875882672528478452606047336656807838662668887684688358176173568511447468658867723817786354375566833667228867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03773584905660377, 156, 8, 48
476768633458363086584177511183836172612351264888880545534476874256813277372781866882745760748633683858167175753314255353621433224457476372768704823245652002808203674875354753356824474266724645847628767447118865273673827575458562514167438384445368188465378787464537131832584282743123365311713461688268585786264548582826748773785560822208776667875446454378586353858554527727747824472776268672666658462856644248788515787226168623855858638877245461623666413111824567873675585677468835444833544656132824341117518571663043756784482766874768602426866836385588545844857818875575445745537825875882672528478452606047336656807838662668887684688358176173568511447468658867723817786354375566833667228867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03773584905660377, 156, 8, 48
435243245558363086584154214173886132668221464867880540587827266636815547374786465264617554537374754353155888554388711755665463235722565376306680386312070587470702745535584765365826574788656626577648767447815828678858637174678588843146471184153575785675448887484677568875388763473121368318713577668853683786276651644774768768670020876680686766487748445344586853873564385757867748474445678772665258252878577246388571281722851632185444538487248486673611711611125575653681133658443834867833734658722854245315858745226023756787822767274788502470866576377576865484857818757575447746354522785882677528444444706447336666887838582528487584685851176373521665447768655887773581786357373456833567622887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 192, 12, 56
435243245558363086584154214173886132668221464867880540587827266636815547374786465264617554537374754353155888554388711755665463235722565376306680386312070587470702745535584765365826574788656626577648767447815828678858637174678588843146471184153575785675448887484677568875388763473121368318713577668853683786276651644774768768670020876680686766487748445344586853873564385757867748474445678772665258252878577246388571281722851632185444538487248486673611711611125575653681133658443834867833734658722854245315858745226023756787822767274788502470866576377576865484857818757575447746354522785882677528444444706447336666887838582528487584685851176373521665447768655887773581786357373456833567622887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.046153846153846156, 192, 12, 56
435243245558363086584154214173886132668221464867880540587827266636815547374786465264667554565374754353155888554378715755665466235722565376308758386312070002808500745637884765365826574888656626577648672725815828678858637174678088847146471184453575785675448387665558168875344367473327385173243577668853683786276651644774768768670020876680686766487445445344586853873564385758444748474525278772665268252878577246388571281722851632185444588487248486673611711611125575653681133658443834867833734658722854245315858775226823756787822767274787502470866576377576865484857818757575447746354522785882677528444444706444336666887838582528487584685851176373521665447768655887773581786354373456833567622887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 188, 12, 56
435243245558363086584154214173886323168571264504023268777827266636815547374786465264665427537374754353155888554378715755665466235722565376306050386312070587470702745535584765365826574888656628547628767447815828678858637174678088843146471184145575785675448887484677568875388817473121368318713577668853683786276651644774768728670020872680686766445748685838787853873564385757867748474445678772665268252878577246388571281722851632185414538487248486673611711611125385653681133658443834867833734658722854245315858775226023756787822767274787502470866576377576865484857848757615855745537822877882657587474844604447336556887838582528487584685851176373521665447763555887773581786357373556833567622867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.046875, 188, 12, 56
