Genome, Fitness, Wins (X), Losses (X), Draws (X)
428626625282743057635156481871582788743721750472625706888877264667813758336785166784627235425434685727881134178318153385818825674656457876568004668876026660806650775686565858468577844276224627844728264666513728858773657575474012567654111318835385155734478443458568147522584243743828365518314457128268556528624540774826773673718032770266676767678455684333756573543564328757846788254748872875528228656774544247768811821782618223158146834885848216677574414118853585677658168658643664335378454558727232743137851741863826778777428762664767078206786836387588845844454847775575857746357582887872777827844852706474338666608738682568867678265358186313528665447463555866723887746357855466852565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.019230769230769232, 160, 4, 44
428626625282743057635156481871582788743721750472625706888877264667813758336785166784627235425434685727881134178318153385818825674656457876568004668876026660806650775686565858468577844276224627844728264666513728858773657575474012567654111318835385155734478443458568147522584243743828365518314457128268556528624540774826773673718032770266676767678455684333756573543564328757846788254748872875528228656774544247768811821782618223158146834885848216677574414118853585677658168658643664335378454558727232743137851741863826778777428762664767078206786836387588845844454847775575857746357582887872777827844852706474338666608738682568867678265358186313528665447463555866723887746357855466852565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.019230769230769232, 160, 4, 44
424326665782743257675835468817282784743721530554025363477327886755288572642485166784627267758834685727881134171118153385818875675656457876568604665874026664806653774687735858468577887277656868444828264746513725853773657515474012513862611318835385155734343354665638147522582245732338551718314457128268786648426351774686773882780052770266676667678455684373756353553564328757844787454748862765525228656774548267388175211122618223158156834455848216672574111118853565657658168577643664335378454558723232743135853571863866778777428762824680050200787836387686564847477818775575857775357582887672777827474452776474338666887836662524467574685858171113321615367463558866777587746377875466853565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.037037037037037035, 156, 8, 52
424326665782743257675835468817282784743721530554025363477327886755288572642485166784627267758834685727881134171118153385818875675656457876568604665874026664806653774687735858468577887277656868444828264746513725853773657515474012513862611318835385155734343354665638147522582245732338551718314457128268786648426351774686773882780052770266676667678455684373756353553564328757844787454748862765525228656774548267388175211122618223158156834455848216672574111118853565657658168577643664335378454558723232743135853571863866778777428762824680050200787836387686564847477818775575857775357582887672777827474452776474338666887836662524467574685858171113321615367463558866777587746377875466853565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.037037037037037035, 156, 8, 52
412347516548282058726744418317383344644621457554020006837325677736782377373745416786777455438333672221855738453434415262667366835488735735345650646883280062420527884485587744568577787867655646644266657777788825253152168564652813743847116743853387187761655783668554746732582313732388551111315575625886602543422355574722525628686728722762678666877776855344885358848745488776487288772526878772728666464776687767358181288127158622805158544577848466863576771683124578557678783557647664834873454641127822343317838751863866876667674427262680502226887536885686845884477117777618455445534522875682757587474842776074738656807786586524887688685858586173361515467768558887573587886877375466552617622782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.04081632653061224, 156, 8, 32
412347516548282058726744418317383344644621457554020006837325677736782377373745416786777455438333672221855738453434415262667366835488735735345650646883280062420527884485587744568577787867655646644266657777788825253152168564652813743847116743853387187761655783668554746732582313732388551111315575625886602543422355574722525628686728722762678666877776855344885358848745488776487288772526878772728666464776687767358181288127158622805158544577848466863576771683124578557678783557647664834873454641127822343317838751863866876667674427262680502226887536885686845884477117777618455445534522875682757587474842776074738656807786586524887688685858586173361515467768558887573587886877375466552617622782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.04081632653061224, 156, 8, 32
412647616567282058741767857443573124654621656466866270563422877536716666373745416288174460548835372221855738458134415236621472114678735326665450646883850087462580564485587744568577787867655646644666622567888826183152168514646886012864776744855878768868447853468468148332384783434383318515883555121833582543422355574682548763780822048222685786487446846378886375448553485878847287272576668676728668656756487767868181288127158622805418544577848465162676731111124585558558183577647675847873454641127822311815558541276562656777674427264787578220787536885676545884474117777675855775534582885872677527844452776474748566688836682664488688685351176313528511367468635286723887886877375466552617622782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 196, 12, 32
482347516743543058735156578817282788733721550477458845888877886755288572636085166784627267758835383276366838734378334283318875675656457876568550646386028682876520844478785858468527887277656868444868264666513725853773657574646012813862638313835877165734488747458668147522343843433313351318344451188838756648423651744682543882780052770266676767678455884373766573543564328757844788254748862875525228264766487767888885888127158622858846837885840416677574414118123585677658168578643664335378454558723232743135853571863826778777428762824680050206786836387686544844457147775578457775337822777677657888444452776474338666608738682568868674685858586172561615347763558866723887746354875466852565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07272727272727272, 128, 16, 76
482347516743543058735156578817282788733721550477458845888877886755288572636085166784627267758835383276366838734378334283318875675656457876568550646386028682876520844478785858468527887277656868444868264666513725853773657574646012813862638313835877165734488747458668147522343843433313351318344451188838756648423651744682543882780052770266676767678455884373766573543564328757844788254748862875525228264766487767888885888127158622858846837885840416677574414118123585677658168578643664335378454558723232743135853571863826778777428762824680050206786836387686544844457147775578457775337822777677657888444452776474338666608738682568868674685858586172561615347763558866723887746354875466852565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07272727272727272, 128, 16, 76
432368882465782248726744418317383732383631657524425352435655254758282377822451687816777655425434683433881131733373487762667363235468757625546588665445858262420527884447884864443427542278528626864848657777573725253158657578882418014112116118835387155734478747438554746832582313733818551111315517561886703243636358644684543688686728722762886566685476455344567358848745488828787287272576878626575626464776544247768575211767616683158148834485660416673511734813855585568875738557647664335878454558723852343315838751863066878668674287266080652070867836887586544847454847777515855445537522875687757587474852776444738556807736586524487584665858171313361615367723558266723887786377375454552565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07317073170731707, 128, 12, 24
432368882465782268726744488317333734183631657524866200467455277558282766373745416786777655438333632371855738458373485262818633230468757625546588665445820064420580574485587744563427787868228626884828657777775825183816620574646512743867111164732375165761653783838554148835382843732388551711215717561836703282423201574726545082716024740222685786487446845344886375448743358878884728752726876826575626466776687767868181287127158622808148834485660416673511734813855585568875733557447664835878754688627822213811558545276562656777678767624008500020766836387576865487477147857578455445534582877882657587474852776444738562807786586524887688685858186173361511367723558287573887886377375454552617222882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 140, 16, 52
424326665282743257675835461471582744743721530554025763477325552668868572642485166784627235426434685727881134171118153385818875175656457876568604665874026660806653774687735858468577542278524627844828264666583728853773657515474012567657111318835385155734343344565638148522584243732338551718314457128268786743633351774686773663718062770266676667678455644373756353543564328757846788252748262765626264656774548267388575211782616223158156834455848216672574111818853565657651165357843664335578444688723232741135851741863526778767482766664007078020787578885688864847477818775575857775357582887672777827474842776447338662887836682524467584665858171113321615367463558866777587746377873466853565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08163265306122448, 132, 16, 48
