Genome, Fitness, Wins (X), Losses (X), Draws (X)
434068825352782268637155881721581175618270257424876842637628862587283558833486545464818635765846573838585716451781233685381364138822486252588744322444086576886737745445567363358354827857658668867867466625823668657166735665682818064617678143442887133885388445634638148572344387437818515173843717568252656623422601768282625683688054778702675764648748446344867535448743385777886784424775822772566226452754448227357515781166116122155856838857660286172471111613135368553555538354448335864533535581183252761827133745872542676677474267662688600006867538877688544444854818755678447445557585775672657887448454776477348656607836562668887588288371181173321511346463638287523587786854353556833565668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 132, 8, 44
434068825352782268637155881721581175618270257424876842637628862587283558833486545464818635765846573838585716451781233685381364138822486252588744322444086576886737745445567363358354827857658668867867466625823668657166735665682818064617678143442887133885388445634638148572344387437818515173843717568252656623422601768282625683688054778702675764648748446344867535448743385777886784424775822772566226452754448227357515781166116122155856838857660286172471111613135368553555538354448335864533535581183252761827133745872542676677474267662688600006867538877688544444854818755678447445557585775672657887448454776477348656607836562668887588288371181173321511346463638287523587786854353556833565668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 132, 8, 44
435168825357542258647155456337853645618227837824808502637628862587213558833486545481848635545846538838585716451781233685381873331582686258670757322444086576886727745445567363558854827657658667875788656678515225687776835565656518064612138343453567868471388453888765531375344285143381388775813717568252656223422601562672643783688054778702675764645445446344867535448743357826886784452575822772566226646876448228357575821166116132155856838857860286172471111613835368553555538354448335445874535581183234765831558746872826656587888767662667600200866836385586544444477818777578447446554582787882657827848854604447738656888836562624488688288371181173321511347763538287523587786854373556533617668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 152, 12, 40
435168825357542258647155456337853645618227837824808502637628862587213558833486545481848635545846538838585716451781233685381873331582686258670757322444086576886727745445567363558854827657658667875788656678515225687776835565656518064612138343453567868471388453888765531375344285143381388775813717568252656223422601562672643783688054778702675764645445446344867535448743357826886784452575822772566226646876448228357575821166116132155856838857860286172471111613835368553555538354448335445874535581183234765831558746872826656587888767662667600200866836385586544444477818777578447446554582787882657827848854604447738656888836562624488688288371181173321511347763538287523587786854373556533617668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 152, 12, 40
434068825352782268637155881721581175618270257424876842637628862587283558833486546281818635765846573838585716451781233685381364138822486252588744322444086576886727768535854363358424542867788668867867466628515226687776735565682818064617618143442887133471388453888775531375348285143318515173843717568252656623422601772282625683688064778702675566488748446344867535448743585777886784424775822772566226452754448227357575828287868222185856838857660286172471111613135368553555535637848634445874555581183252765831558746822542676677474267662688600006867538877688544444854818755678447445557585787672657887448454706477348656607836562524488688288371171173321511346463638287523587786854353556833515668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.06976744186046512, 116, 12, 44
434068825352782268637155881721581175618270257424876842637628862587283558833486546281818635765846573838585716451781233685381364138822486252588744322444086576886727768535854363358424542867788668867867466628515226687776735565682818064617618143442887133471388453888775531375348285143318515173843717568252656623422601772282625683688064778702675566488748446344867535448743585777886784424775822772566226452754448227357575828287868222185856838857660286172471111613135368553555535637848634445874555581183252765831558746822542676677474267662688600006867538877688544444854818755678447445557585787672657887448454706477348656607836562524488688288371171173321511346463638287523587786854353556833515668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.06976744186046512, 116, 12, 44
434075515762782268637467881721581134882427830270208502637628862587213558833486545464625550545846573838586116451781233685381873331582676852588644322444086576886727745445567363358854827657658668867867466625823668657166158614682863867647678143442887133885388445634638148572344387437818518173843717568252656623422601778282625683688054778702675764645448685344867333448753357826886784452575822772566226452758448247885815781166116132155856838857660286172471111613135368553555538354448335864533535581183252761827833745872826686587888767662667600200866836385586544444477818777578447445557585775672657887448454606477348656607836562668887588288371181173321511346463635287523587786854353556833515668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.07407407407407407, 140, 16, 60
434075515762782268637467881721581134882427830270208502637628862587213558833486545464625550545846573838586116451781233685381873331582676852588644322444086576886727745445567363358854827657658668867867466625823668657166158614682863867647678143442887133885388445634638148572344387437818518173843717568252656623422601778282625683688054778702675764645448685344867333448753357826886784452575822772566226452758448247885815781166116132155856838857660286172471111613135368553555538354448335864533535581183252761827833745872826686587888767662667600200866836385586544444477818777578447445557585775672657887448454606477348656607836562668887588288371181173321511346463635287523587786854353556833515668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.07407407407407407, 140, 16, 60
434075515762782268637447881721581134882427830270208502637628862587213558833486545464725550545846573838586116451781233685381873331582676852588644322444086576486727745445567363356854827657658668867867466625823668657166158614682463867647678143442887133885388445634638148572344387437818518173743717568252656623422601778282625683688054778702675764645448685344867333448753357826886784452575822772566226456758448247885815781166116132155856838857660286172471111613135368553555538354448335864533535581183222761827833745872826686587828767672667600200866836385586544444477818777578447445557585775672657887448454606477348656607836562668887588288371181173321511346463635287523587786854353556833515668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.07407407407407407, 140, 16, 60
434075715762782268637467881731581134882427830270208502637628862587213558833486545464628550545846573838586116851781233685381873331582676852548644322444086576886727745445567363358854827657658668867867466625823668657166158614682863867647678143842587133885388445634538148572344387437818518173843717568252656623422601778282625683688054778702675764645448685344867333448753357826886784452575822772566226452758448247885815781166116132155856838857660286172471111613135368553555538354448335864533535581183252761827833745872826686587888767662667600200866836385586544444477818777578447445557585775672657887448854606477348656607836562668887588288371181173321511346463635287523587786854353556833515668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.07407407407407407, 140, 16, 60
