Genome, Fitness, Wins (X), Losses (X), Draws (X)
484074622860582255647825837885376248884428427678785850733327668455715686388075511284414538527644338236366836785131183835567322275456278258506445528386056262678037774547765558588578582866524247846828726567727861283668828615646453882162177184135577753435478485638567758725888362772818715123283457168886652262664248567684775028070858208622755776478878845344765333453744357778846784722778266672726654254874488747768177287787661633788144544454665466822411173118433578878658735677678834867358545656733233743811153771823522775788474782624088558402887536875588545887877148755578845776557822785672657528444842604074346552887886682628887674268378171112528565366423555866727511788357873464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06756756756756757, 196, 20, 80
484074622860582255647825837885376248884428427678785850733327668455715686388075511284414538527644338236366836785131183835567322275456278258506445528386056262678037774547765558588578582866524247846828726567727861283668828615646453882162177184135577753435478485638567758725888362772818715123283457168886652262664248567684775028070858208622755776478878845344765333453744357778846784722778266672726654254874488747768177287787661633788144544454665466822411173118433578878658735677678834867358545656733233743811153771823522775788474782624088558402887536875588545887877148755578845776557822785672657528444842604074346552887886682628887674268378171112528565366423555866727511788357873464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06756756756756757, 196, 20, 80
452165862520435536645135385333562246186635676567025843888628464638776582276457141224775460168746474857835548183481411366610242638456487335507088823243605060476237644685357343766557725282564627446266766775788671183712835561882453863666716888133358537465345333864634756333242285742823385378711451566363283768764680662824265078660850020000675666475875456873857838853745528277784824752545626726626266254678487768885577888162111687785856537475628316872676773681124878873881783657663635365534745541637224741121138541262523758687422462262688002206766876387688544447854817857678457446537882787887672587874442676047738652688886562624467588665851586112561565467468655867577581846874373454853565228767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09836065573770492, 184, 24, 36
418367263746583332734145236544256228881738566324275008833328874535788358872771167828414538535774474851716845173174411725565476670674276233247560588264820527882082775435357845453826822766256255574727464447817826858868828125648566063647448344753388568675645837588674156872252385444113151173741577565256582626722640774272768628070828828628686676877458485343856855475563427778844888724526622625726828252756488727858515721162668622851858837575665411827666133618455567653585133377667865337553744541682832713815153646862822778588474782624068058420767838375688565847877118755615845476554825885682757528878444674077746652888738682668488674288378576372321665347763635886777511788877855466553567262887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10606060606060606, 180, 28, 56
418367263746583332734145236544256228881738566324275008833328874535788358872771167828414538535774474851716845173174411725565476670674276233247560588264820527882082775435357845453826822766256255574727464447817826858868828125648566063647448344753388568675645837588674156872252385444113151173741577565256582626722640774272768628070828828628686676877458485343856855475563427778844888724526622625726828252756488727858515721162668622851858837575665411827666133618455567653585133377667865337553744541682832713815153646862822778588474782624068058420767838375688565847877118755615845476554825885682757528878444674077746652888738682668488674288378576372321665347763635886777511788877855466553567262887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10606060606060606, 180, 28, 56
418367263746583332734145236744212246366635676567025542783555257758288586332871581124775460138746685873736845173174411725565476670674276233287548823243605060476237644885357343765856722286668255574727464475123226283112835561882453863666716888143388537465345837588634756333238767674113151173711451565256683588272640668824265078660850820008755567475756656873857838853763488877466288754545626726626258454756488727858515721162111687785856537475225315162674134671135867653585133377667865365554745541637224743815153646866523758587422462262608002420767838375588544447854817855678457446537882787887672587874442604077748566608738682628467588665878576172321511347468655867577581846874373454853565228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11940298507462686, 180, 32, 56
418367263746583332734145236744212246366635676567025542783555257758288586332871581124775460138746685873736845173174411725565476670674276233287548823243605060476237644885357343765856722286668255574727464475123226283112835561882453863666716888143388537465345837588634756333238767674113151173711451565256683588272640668824265078660850820008755567475756656873857838853763488877466288754545626726626258454756488727858515721162111687785856537475225315162674134671135867653585133377667865365554745541637224743815153646866523758587422462262608002420767838375588544447854817855678457446537882787887672587874442604077748566608738682628467588665878576172321511347468655867577581846874373454853565228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11940298507462686, 180, 32, 56
418367263746583332734145236744253244361738560324275302783555257758288586332871581761747624136874685873736845173174411725565476670674276233287560588264820577882282775435357845455856722286668255574727464447123828283162725124478416542652138881143388568678645837588674156875238787674113151173741577565256683588272640774226666778580028820728755567478756656343856855875563488877466288725725222826726258454756488727858515721162668633708444648855225315167674134678135867653585133377667865337553744541682832713815153646866822778567822722874680052420767838375588565847877118875675447446354825885887657828878442604077748566688738682668868684288378576172321511347468535886727511788877855466553567262862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12121212121212122, 168, 32, 64
485877225665362062735835535515376228884428457650725008833328874535788358872771167728414538535774474851716634181421774835560244228464568326780740382244722072280757788638765353453826842766256667876666254727827726858868828615648566063647448344755577753475648485634637547872252385442818715731244613588666582626726380574272768628070858208628686676877458485343886875873544427778844888724526622625726828254854444727765117827162156222851858837575665411827666133618455385577651735577678874864374545648683323345325553771823043775788474782624068508420767836385688545484457148755615845476534882785682757528878444674477746652887836682668868674668858576372321665347723635867527581786354375464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 156, 28, 36
485877225665362062735835535515376228884428457650725008833328874535788358872771167728414538535774474851716634181421774835560244228464568326780740382244722072280757788638765353453826842766256667876666254727827726858868828615648566063647448344755577753475648485634637547872252385442818715731244613588666582626726380574272768628070858208628686676877458485343886875873544427778844888724526622625726828254854444727765117827162156222851858837575665411827666133618455385577651735577678874864374545648683323345325553771823043775788474782624068508420767836385688545484457148755615845476534882785682757528878444674477746652887836682668868674668858576372321665347723635867527581786354375464552565622787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12727272727272726, 156, 28, 36
485364542625322787264158458521637344638361774486775802557658488468685567374885664181624220467883553726781744158188355855511633318464632386347504528386058574472787785445867878485828442278225445466686456526723866253663757575884553817467718161455886865785685887638767756875852317773188167518334571588266773562464548548668273823088560720606678777845456845838857538873554428777744884455776862625525664664756584668857587881726861287855456848484220486672411134818155867568851135654867661337554444551732834241315153641222046878674474466224780002072866878885676565444877117777678845776534885785672652588844854776444346552887838666524467684268878571172521661367768638867577511748374373564533567222867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13432835820895522, 176, 36, 56
135364147363328532538223414187737246654424277206200222465658882472752748774448884418164220467686522338867545734471183356628666211888468275286048586672670260826027848545837863756588787767765268475284626678585666882113125774454053863857647113846555785685485484486575531837538263442128151328233667428886606566734651862622645822766822220068775674878855445833857578873554428777784288754428276826775868256776477766367171218167111623185118648884248216872671473178855375868881533574667661337554444551783232741135858641626023858588684726874768608422786876877676565447474147855618845476534885887677677887478452606474746666807738666524468578688358171313521561366423638867777811746354853556533517228767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1377245508982036, 186, 46, 102
215877225665362062738248451733538148682555854622766023477477874758386382888885115471667274435474474751716634814471774835560244274654638258506480373414722072224052678546335543588856782252525845484687677465875726258863658714456563882162177184725475183834853355834637541875552785442821358325783575185266506723762380577684725062616720746686756674848778884333865335573353458778486727722478226776676668644654548646855117827162156222851146838874228465673561414188825868577671538334877864347354545648783323343315833741273846885677688487876008070402887536885688544484457147755615455476534882787682757528874844604074746666808886666628888674668871586172321665347763535866773811786354375466853665662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.14383561643835616, 174, 42, 76
035076616743483846345173311133253742236525586474870760888477687458316742632877511761747624136874732346566731855474311625627865861882462382706045375216820577882582775435357845565856822286768257577888254447123828283162665671478853882416718343853358838475353834558537131725258265442813151173711577575266572248234600542274666778560028828068758664445845644348886875875563488877466288422745222725668268266766484648768115718782158633701458848585265215672516414111123887658875188554648675435338446541132252243115153646866822786568822722874680608226886836887686865884854147757678845746357525885887657587874442774047336662687886566624868578665878186112521615346468658266777817888357373554533667668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15555555555555556, 176, 42, 52
487185774487745266847863266571856364344315584280722556784888542655285547732551181814644755457344785426717771474431254627521264110877535622386008362884285270070707667838755768466887477668785648584864772645728226253752125128578483842614778818142475753635453833584468736783253843444127761325335753526232776748436381644274578078578032048200885686687776645874856378458543488776444788472775676872775628242678487226365185781166616682881858684857648411823461714873423565558675533634477665334878444341782334215111851675862843658574888426276708602406886576387588864444854118755515445745557585775672657527848444676474348556608886566528867684285358586112368561366463635886773587786377873554553517662782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 168, 36, 24
215877225665328532538223414187538148682555854622200222465658882472652748778885114418164220467686524751716634814471774835560244274688468275206048586672622070826027848545837863756588782252525845484284626678585661888113658714454053863862177113846555785685485484486575531875552785442821358325783575128886606766734651862624745862616720746686756674878855684333865335573353428777784288754478226776676868644654548646855117827182151622851146838874228465623561413178855868577871538334877864337554444551783222343335858641626023858777688487876008070400887536885688544484454147855618845476534885887677677887478852676474746666808886666628888674668871571313521561366423638867777811746354375466853665628767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.15901060070671377, 168, 45, 70
635364147376233648636763257884678628283275556806200222465458448468385566236517145174164270145886532338867545734471787763111633368454667275686008826645022586268237567436558844463476424768524446874226626678588666672813135118684813563857647348855878765774645785564668737332353243144338311511233615585356606566734658568624645026768822220068775764888855445833857878873554428777787287454548862775565668262866584766857587888767111223185118648884248216872661473178855375868851135654667661345873746386122834241337858641666826878688684727874760002200767536885678865847474147855518455476534522887872752527848444676074746666807788666564468578688358171112521565466428638866527581746857375454553567228767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1593625498007968, 157, 40, 54
684074622765748255647825837884356335638415527678785850758827658455755688642018581271475267457635373233513885534471755835567322275456278258506400373414055262672605774546335558588578582866524247846828726567525865108663658164446453882162177184125475183834853354658665548725832882157183581128283457168886652262664248567684775062016750202222858577648856645344765335575363457778866784722778266675726654254874488747368115721167168187881146847584240286162411433683823868858658788534877635834878455658722353743811513541223522758768622787876008070402887536875588564847877818755618847746337822785687657528874844604074346552887886682628887674268378171113328665446423638866773811788357855564832615228782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.16226415094339622, 152, 43, 70
