Genome, Fitness, Wins (X), Losses (X), Draws (X)
473567367542733055781853811147712784812720668324260743775857456277653787338017886178425550137788472331515615111573384625315236671866568288660087868642800567402757577686868373456556585266264845867684456445888875858178127628886083762444147368853486185781647847886564137785284745672528318138243611575882683688473541877278573673565750826700688567477446856378867558473355488756484224272545876822726664664856674627888117281727866683885118647475868266877464434881434568658588733537648374367858754648787224265321851556866846776564424766262707050276867536877686545844877847875618857776357825885672677887474852704444738556888888682668468688268358181113568615347763638866577581888374375564832617222862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07317073170731707, 180, 24, 124
454553841647732065586446838438631264133764775456702355534876276488856784286778814271623538128343682448763871181331177733320243165452536852587548866675685724682202677586784578363578544277285628477784656678587658652163158524482462742642677318843587133684455444585677541877838843643831511518815553678683675722274605774626746876675824072228686786648776446333766535878354585228787727752725262872626224464668447726758177818267168227105848887874665411822516774883134868568558133654668334447533735648133854711317858571673543675564422262876007678272866578887688544487477147855678845776334522875882757888448444606047748656607886582624887588285858171372321511466428558867527817748877855466853617668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10204081632653061, 136, 20, 40
454553841647732065586446838438631264133764775456702355534876276488856784286778814271623538128343682448763871181331177733320243165452536852587548866675685724682202677586784578363578544277285628477784656678587658652163158524482462742642677318843587133684455444585677541877838843643831511518815553678683675722274605774626746876675824072228686786648776446333766535878354585228787727752725262872626224464668447726758177818267168227105848887874665411822516774883134868568558133654668334447533735648133854711317858571673543675564422262876007678272866578887688544487477147855678845776334522875882757888448444606047748656607886582624887588285858171372321511466428558867527817748877855466853617668887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10204081632653061, 136, 20, 40
450721664500483052664465884728376326711420278576883005765445478787286264688818175224168528667374688441857184183522253786188466674758576856347550486262788574806752875845764578388824422682586265667624756446583226178752865724552586013612431848443478787888457444638654546522552382143383311111385413468332673628666381777828545872660730820028758687477855655734865335543745358776886784474728828726726824644774648728858577888766666133155148888584268311673414174681424877668585563538443661434533435381787333213825533746226862675567884786872080008476887536377578564887477118875575445745554882777672752528444854674077736666808888662524888688665371576172368611347428558286723581786377375556553665268782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10714285714285714, 160, 24, 40
446853784680553337386753474878363585638558275470608028454355458267282357248755515168427257537635334371851788138183117253661836114724686278346548463315882602488522885587858355765574777272525625885846266746173821677118865625646068014414411748843885563488357355586434538775358847634813351331383553626386285783264245668772748763665538848026888566887446846843765353475364425276744228772426628722565826442774578267887115821287818627181158684854668461122516774173433368578558138374868834845358534558623232741825158651822066878687484266626708000200866878877676865887854818755678457745357522777687757887878854774477738552688736666664488578265878586313361611367723538886727811786357853554532667628787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13513513513513514, 196, 40, 60
458024837273423764841255266714832783254711625350650800834876562758372366383076415261163427458886783833515188513778773886830443378678466872206500885343776782084707765675788865585874525772566668885244477526818651807163637768474882712454176161446885863781488784458764136723588787634827587723884753181236502242762655787766268672568868848688758686488476856734885373575554425757747828772525826772565658246668548728755881881262156627188454838484620385173676111811153887868671733354677835464834455651122333341837118741226823755688472466662768650426787536887578544847454117755575857745554525785687652527478842604044348666688738562664887678685371186113361561367723655866577581886854353466852565268787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15151515151515152, 176, 40, 48
458024837273423764841255266714832783254711625350650800834876562758372366383076415261163427458886783833515188513778773886830443378678466872206500885343776782084707765675788865585874525772566668885244477526818651807163637768474882712454176161446885863781488784458764136723588787634827587723884753181236502242762655787766268672568868848688758686488476856734885373575554425757747828772525826772565658246668548728755881881262156627188454838484620385173676111811153887868671733354677835464834455651122333341837118741226823755688472466662768650426787536887578544847454117755575857745554525785687652527478842604044348666688738562664887678685371186113361561367723655866577581886854353466852565268787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15151515151515152, 176, 40, 48
422864681352253535637825256411733376762461584387266260878427642668758557872017481122867538446785675321156184535428283662321666371656237756568545345482025660274550868476864348585578882262766857444227426765728658673853660625582588814666631843442457538875653353635578166827343843752388161528285473575382782568262240872786575662080562242628656667645876855373855578578744558278446844775728628866728668662874444766885885727282811237755148584884268266677474113178834585873885168677673864844554745656782222213311858771676026656588672287862080552270887578385678544444857818775618855476557822887872777827478854604074338656888888582528888684665871181373568615367768658266723887886357853554553667662887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15384615384615385, 132, 32, 44
446853284687456037386753474877356265188328758877625028454355458267282352348755515168478465637635334371851788138183387636535364611484686278346548463315882602488522785587858355765574775858566448674846266745773821677118865625646018014414411364432568538638483357538564538775358847634813361331383563626386285783264245668772748763568538848026888567677776846843755353445364425276746827724726628722565826442856684267887115821187818622181158684854668461122516774173433565577858583374477864334534446656727334363837858756266066755664484266664767058422766878385576564844877848875618457745357522785872757528448854774477738562887836582528487574265878586313361611367428538886727811786374853456552667628867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.17307692307692307, 132, 36, 40
473567367542733055781853811147712738832420256527882850634422882488372247338017886178425560167778472331515615175328184622315236671866568776367640868642800574860600848637867543556586827267526265577868257645888875858118867764846488562444147363456878765731458847886564737785284745672528317328234715666352753666234681682822548682615750828706775587678845856333767578543555587857884228772545872825678668246764584226867117281727658182108454637875665265173571731178154588577578588334847874464574754648787224265321851556866846776564424466262707050206767878387578565844877847875618857776357825785677777888474854704444748556888888682668868688268371581113368511366763538866577581888374375564832617222887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.18333333333333332, 144, 44, 52
