Genome, Fitness, Wins (X), Losses (X), Draws (X)
466544864503042258775153786841752742343620830224782206863387686435653577824751144816624530528656733778835586875773237756385333825827487232278054888676270760870782668438788558745457574782658665466286224525823221288616860514844012864852417811833577865488453343488564168873838267174187767771213561568352202583264685864278743883785760242206688784645758485748557333548554487877787247475776272766525226642776488248358811887287611123781818887555620386873511113688853375577658588578477331364558535586622233245315851541676023678667488227272000002202766836887586844887474148777578855745354885775677752827444842606074338666888886666664888588688351181373361611366723638886523881788854353556832615222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 172, 0, 48
466544864503042258775153786841752742343620830224782206863387686435653577824751144816624530528656733778835586875773237756385333825827487232278054888676270760870782668438788558745457574782658665466286224525823221288616860514844012864852417811833577865488453343488564168873838267174187767771213561568352202583264685864278743883785760242206688784645758485748557333548554487877787247475776272766525226642776488248358811887287611123781818887555620386873511113688853375577658588578477331364558535586622233245315851541676023678667488227272000002202766836887586844887474148777578855745354885775677752827444842606074338666888886666664888588688351181373361611366723638886523881788854353556832615222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 172, 0, 48
466544664503042258775153786841752742343620830224782206863387686435653577824751144816624530528656733778135586875773237756385333825827487272278054888676870760870782668438788558745457574782658665466286222525823221288616860514844012864852417811833577865488453343488564168873838267174187767771213561568352202283264685864278743873785760242206688784645758485748557333548354487877787247475776272766525226642776488248358811887287611123781818887555620386873511113688855375577658588578477331364558535586622233245315851541676023678667488227272000002202766836887586844887474148777578855745354885775677752827444842606074338666888886666664888588688351181373361511366723638886523881788854353556832615222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 184, 8, 48
466544664503042258775153786841752742343620830224782206863387686435653577824751144816624530528656733778135586875773237756385333825827487272278054888676870760870782668438788558745457574782658665466286222525823221288616860514844012864852417811833577865488453343488564168873838267174187767771213561568352202283264685864278743873785760242206688784645758485748557333548354487877787247475776272766525226642776488248358811887287611123781818887555620386873511113688855375577658588578477331364558535586622233245315851541676023678667488227272000002202766836887586844887474148777578855745354885775677752827444842606074338666888886666664888588688351181373361511366723638886523881788854353556832615222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 184, 8, 48
466544664503042258775153786841752742343620830224782206863387686435653577824751144816624530528656733778135586875773237736385333825827487272278054888676870760870782668437788558745457577782668665466286222525823221288616865514844012864842417811833577865488453343488564168873838267174187767771213561568352202283264685864288743873765760242206688784645758485748557333548354487877787247475776272766525228642776488248358811887286611123781818887555620386873511113688855378577658588578477331364558535586622233245315851541676023678667488227272000002202766836887586844887474148777578855745354885775677752827444842606074338666888886666664888588688351181373361511366423638886523881788854353556832615222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 192, 8, 40
466544664503042258775153786841752742343620830224782206863387686435653577824751144816624530528656733778135586875773237736385333825827487272278054888676870760870782668437788558745457577782668665466286222525823221288616865514844012864842417811833577865488453343488564168873838267174187767771213561568352202283264685864288743873765760242206688784645758485748557333548354487877787247475776272766525228642776488248358811887286611123781818887555620386873511113688855378577658588578477331364558535586622233245315851541676023678667488227272000002202766836887586844887474148777578855745354885775677752827444842606074338666888886666664888588688351181373361511366423638886523881788854353556832615222782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 192, 8, 40
466544664503042032567445718823752742343620830224782206863387686435688554824017817824173735648656733778135586875773237756385333811827487273548485426443628267628230574838788558763454474867758846566286224525823221288616860514482553742664411843856367838464445445654535731875353363674117167771881761178352202283234685864288743076710564700606786687645758485778556838443354487877787247475776272766525226642776488248368877888182656123781818884884820311823611113681854365877658183637847871444858756548622233213835538756676023678667488227272000002270787836887586844847854818755518855745337822875887772527848842606074338666888888686528868688668351181373361511366723638886523887788854353556832615222782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 148, 8, 20
466544664503042032567445718823752742343620830224782206863387686435688554824017817824173735648656733778135586875773237756385333811827487273548485426443628267628230574838788558763454474867758846566286224525823221288616860514482553742664411843856367838464445445654535731875353363674117167771881761178352202283234685864288743076710564700606786687645758485778556838443354487877787247475776272766525226642776488248368877888182656123781818884884820311823611113681854365877658183637847871444858756548622233213835538756676023678667488227272000002270787836887586844847854818755518855745337822875887772527848842606074338666888888686528868688668351181373361511366723638886523887788854353556832615222782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.045454545454545456, 148, 8, 20
466544764540803584225247877173631574652720774426470503438342674675788554642851667864125570448735658838185546835722131827385373211827487873348485426612000072886205565486888558745857574782658665465787262765127626172778630624482582782154676813132578837434657383484657147837552715777587767725333613421256783568724601847872546873585060242226775787487758485748586878448543357828447244422546678822676664642766548248885871788782166123781818884587260215823664733688855375553575185374648834844878434388622233315815551551676043855788822727626680672222787836387688864487857148875615447446534882785887772887478444674444738552687886686624887688688351181373361565466423635866523881788354355556553617222782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 180, 12, 36
466566662443042034224747718823652542343670225472226722438348486435888577824751665864175570448735633778135586835721273756385373211827487275248485426443628267628782765588355578766557574782658665465286222578727626172762120624482553782446677811435578837434645443484657147832253767174187767725331613421232606568734685864272576076718730022286675784445758485748586575848543588228887824224445878822676664642776488248858877717126161123701854688874860485667611113681855375577651185637847871444838754581627233211327558745673043855787878267866068670070766838885678844487857148875615447476537822877887772528478854604044738552687788686528868574665351181373361511366723635866523881788854353556553617222782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.06976744186046512, 136, 12, 24
