Genome, Fitness, Wins (X), Losses (X), Draws (X)
417626561823842348565228817184232544816430586354663353587376656788355777684845615868623768435858385348385835111428731726611272278527277336500587422275805787460582775446384863788474574868255427544228267667727768858666620624882458512452137343123865835435457354434478537385882865474381187515741415688268603743764358677266768886016750270688658677648875456344857358855754358828867888755778668726766864454676544628757585811727616287885454834474668381172574113688855367658881585557667635344574534648127353745827811575666526885687828222822080552202866836877688844847877847877575447476334822775672752527878854704077736656687888662668487684665378571372361611466763655266777511888874373564852665222887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 136, 12, 56
417626561823842348565228817184232544816430586354663353587376656788355777684845615868623768435858385348385835111428731726611272278527277336500587422275805787460582775446384863788474574868255427544228267667727768858666620624882458512452137343123865835435457354434478537385882865474381187515741415688268603743764358677266768886016750270688658677648875456344857358855754358828867888755778668726766864454676544628757585811727616287885454834474668381172574113688855367658881585557667635344574534648127353745827811575666526885687828222822080552202866836877688844847877847877575447476334822775672752527878854704077736656687888662668487684665378571372361611466763655266777511888874373564852665222887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 136, 12, 56
452148825520021035828457464743236666763271454278600342473528554272272558688016414228824774458774725277865578115728217223315222365472655236665407828285885227820702688646334768463474524752264426665628752476727866208178738571644462742164476313453486138484353437858635537873582342143187165725741563478832602563462540877262266622660862222226675776888445444374567375478745355758467747274428276822768854642856478648858175227787151183858446587884628366673611433871133577553885188577663364865554535388137832765327131655222042675788482266622788572076887536385588845484457118877575857776557825875672677528878854706474746552807738586664468584265878181372328611447468635267723811888877873466532615668767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 208, 20, 72
452148825520021035828457464743236666763271454278600342473528554272272558688016414228824774458774725277865578115728217223315222365472655236665407828285885227820702688646334768463474524752264426665628752476727866208178738571644462742164476313453486138484353437858635537873582342143187165725741563478832602563462540877262266622660862222226675776888445444374567375478745355758467747274428276822768854642856478648858175227787151183858446587884628366673611433871133577553885188577663364865554535388137832765327131655222042675788482266622788572076887536385588845484457118877575857776557825875672677528878854706474746552807738586664468584265878181372328611447468635267723811888877873466532615668767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06666666666666667, 208, 20, 72
457526613627833038288233738313331634236658586524473356584347884768375768882551674268643260765358533348133146531522353232118635228527477336500547422273805787600602775576554845348476822866585845574228727565123871108663828521588462044647616388833388153435657354434437147385882865144523188335285411428858603743776288577272525876516750270608658677648875455838887358848344328757867248752476678665576654464676684267765111721182118232888154847554840281673561713171854865877878133654447664345573535651783824715815533676262826875688824422676087058222787578385688845444454148775678845746554522885682677528874452674077736656808788586664468574268358171372328661366723538286777817888854873454533615662882842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08620689655172414, 156, 20, 56
472186226228453248378454464741236666833334550504876565655672482552785558688556886188873438538848773276567681114338414266515222334882655236665408528285885227820702688647834764755488522252264426665628224526715256282678620724644562042147176111136477565831375485888737136777282287677811558725741563478832602783462541578888266873688030220600875776488445455344556358555764527778467787274428222622768268442858448648858815227787156183758818587887860281177674134683854565558655165538847865434874735341137832765327138655272042678587672266626688502070887576887576564487857117777518457476354825875672677528878844706074748552607788566624868684668858581313521661347768655267723811888874875464553667668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08955223880597014, 176, 24, 68
436856286228453245828143551313666166833334550504876565655672482552756776378857467188873438538848622458315176431124417826137322334882655236608788675366775570274627885545868763348377585278728426665628224526715256282678627624454562042147176111136476135884343437858635537873582212177811781323241667178683206268234640877288776822665050048022875564688445455344556358555764527778467787274428222626528268442858448648858885281187151123158446638887860281177674113683854365558655135638847865434874754586637832765327138655272022678587672287822788570070886878877576564484874817877518457476354825875677677528878844706074748552888836582624868684265858581113521561347768655267723811846857375464553667662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0945945945945946, 188, 28, 80
436856286228453245828143551313666166833334550504876565655672482552756776378857467188873438538848622458315176431124417826137322334882655236608788675366775570274627885545868763348377585278728426665628224526715256282678627624454562042147176111136476135884343437858635537873582212177811781323241667178683206268234640877288776822665050048022875564688445455344556358555764527778467787274428222626528268442858448648858885281187151123158446638887860281177674113683854365558655135638847865434874754586637832765327138655272022678587672287822788570070886878877576564484874817877518457476354825875677677528878844706074748552888836582624868684265858581113521561347768655267723811846857375464553667662762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0945945945945946, 188, 28, 80
457185836620021035828834775184231372368734558504886565655622482255275777684845474284423767758774773271565646838331335827137323834882676272605408675366770602476055665645584764348378525262568427575724772665527871608716665125872018064114476384453486138484353437858737141325882312143187168715341467161682602542736288677266743823510554706208685664645776454374867375478745355258467787455778668766766864454676578648858111281187151287885454834575640265673611433871133378553885188577647635865574444686783853745827811575866562685587672266622788570000886576377586544844877818857675447476334822775672757528844844704077736656687888662664468678268878181113368611347763655266527511888874353564853515622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09523809523809523, 172, 24, 56
457185836620021035828834775184231372368734558504886565655622482255275777684845474284423767758774773271565646838331335827137323834882676272605408675366770602476055665645584764348378525262568427575724772665527871608716665125872018064114476384453486138484353437858737141325882312143187168715341467161682602542736288677266743823510554706208685664645776454374867375478745355258467787455778668766766864454676578648858111281187151287885454834575640265673611433871133378553885188577647635865574444686783853745827811575866562685587672266622788570000886576377586544844877818857675447476334822775672757528844844704077736656687888662664468678268878181113368611347763655266527511888874353564853515622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09523809523809523, 172, 24, 56
