Genome, Fitness, Wins (X), Losses (X), Draws (X)
472563174505456272536235766545733183386311628604050848438375456755755772334588814171728734645434428371757144411388313283381324368856532638540457483613675664604622644676338753366324722782758227566226424747828661287152128528676863087116778343822588733875643445655467747327344215753133315538785761185352276562472580874778573873615550228260686786478878454343787558578544355777747244725546266776675654454766678247357111817762156222188858584484268416622511134178834868553681585537877831364353734688633824761311511546673543776774428222274707650402887876887688545844874147757515857446354825885677757827848854606447738656888738682668487684665371581312568515366423555887573887786854373454552515268862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1125, 208, 36, 76
423775785582725382324875761137762686254511428504785726477545572555872284778076487174817525138343683331131816178333173785118224810726786835548068666314876704264730845586387374585326774672668268865787662626125726603816137121888058714644417168835385153431843435484674748385888265477318357333734767528882752628423285847776778866586050076760856776688758855338765373558345325876884824725475868775625864442858487748355571821127661687758858534557820211122474434188133585558558135574648864365554556381682854213827118551666543788567488726866080572402766878385686864844877148875615445776554822777672772588478442704477738652888788566564487588688858181172528515447428555287773581846854373464832665628787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12244897959183673, 144, 24, 28
834044842748208535866434811327237678786778557264088850533355547752876364344458665476144470427753484228385615184188214323838442630854767855677064582462008000402782578676854878568876742258268665564824766567523858178663768111856583042142138348422576733684443433438678436533538887174581115328245453478638652623764258662882676026670838208288758664445875444838856373473365428858786784754425276726768266254674587268765117718127816682781448634484660261863516114678423377868555163357848875847373444588682253345825511571873062676774672267262760670272886538387678865847857118777575857776357885887872672528448852706474738566807836562568887688685878576172361615466763538867727887848374875466532517222762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.16355140186915887, 142, 35, 37
834044842748208535866434811327237678786778557264088850533355547752876364344458665476144470427753484228385615184188214323838442630854767855677064582462008000402782578676854878568876742258268665564824766567523858178663768111856583042142138348422576733684443433438678436533538887174581115328245453478638652623764258662882676026670838208288758664445875444838856373473365428858786784754425276726768266254674587268765117718127816682781448634484660261863516114678423377868555163357848875847373444588682253345825511571873062676774672267262760670272886538387678865847857118777575857776357885887872672528448852706474738566807836562568887688685878576172361615466763538867727887848374875466532517222762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.16355140186915887, 142, 35, 37
013245566755447288336258235748788368868721487408800806558475448232358578232416517886628258633744452438366781818428215333685242634458766282580650423616050680468583544647885555385377774786228645577828472447788656273673830518882558787447116714153387868764857437438537456732854817657321115528811651171882672586473680568272665883566530806260886667478448486833757555548364357778847227225426272772576224466776547628865585788166861222758854647874245311177666114673854565563558583658648631467353545688633834711337151675622842778577878426666788552226867878885576565887457817775518845475557822787882657588848854606447736566887786562668487584268878181312521615447468638887527887888857875464852665628862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17490494296577946, 163, 46, 54
013245566755447288336258235748788368868721487408800806558475448232358578232416517886628258633744452438366781818428215333685242634458766282580650423616050680468583544647885555385377774786228645577828472447788656273673830518882558787447116714153387868764857437438537456732854817657321115528811651171882672586473680568272665883566530806260886667478448486833757555548364357778847227225426272772576224466776547628865585788166861222758854647874245311177666114673854565563558583658648631467353545688633834711337151675622842778577878426666788552226867878885576565887457817775518845475557822787882657588848854606447736566887786562668487584268878181312521615447468638887527887888857875464852665628862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17490494296577946, 163, 46, 54
686024644470363846647676487817561183263430438880450300838342264472856667736471441762128257435346622447155674113182734382665375310788736252766547548286826680662752684476584765446456884882765428874846222548877876683678128715442552043666671143135555755831648885585555138585358247753338551131343413121862675763474580888866775023566754842666856574485846885373886338858353327777787248472525268675726868452666588266355871721122666633855414838474625281627516774811434365578655585538673835864374455341183223211815813545263826876668624782624707008000786878877676844884454847775515857746357822875672677887878852774074346556688786562664468674288851576373321615366463538286777581786374373454553665662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.18181818181818182, 169, 46, 38
232046576870465257371774835838632578284568636326225040777445574558785567374588576214173424468644558426711544771134275762360425231827272725387605466464022706682002577447354773543476447787588245586224267625117765802878827161546588512452717748155867555785678784855767137387882287472887167533733555125262503246774240868822225828075752746200856577647758684338757835455763427276887784425778626775568226466864478227358517887726616223785144837584668466822511773818133568873678538377647875467578554681632254211321538546866523875568822466666700508420787538387678544444474148855575857746554522885677677528474842776077336566688886662528887584685378586172328511347428638266773517748857853454552515628762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1937984496124031, 156, 50, 52
282874376426087332826257565735382233182231885382283548838842844765685586326871845818425264653483758728363538533788714665810422260774752735705054676312608502676607845638885574748826747278724446844728754675127876678878838725474466842144438363135377888778688433686634137387588383753821587335385455668268673683233655572886625678718728870288878677477478645878867538555745558256466787722446626766665854464854574747365877287162161123105156534854860415663611113688825577558858135534473864344853555548123234763837858551266823758778422287664068570026766536385676545887477818777515455446357525887682672527848854776077346566608886666524468588668858576173328511467423658287777511848374855564833667222787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1993006993006993, 163, 57, 66
013245566755447285337258235748788368868721857408800806558475448232358578232485477711414575153744452258386886151738215333685242635528656775370605846685220680468583544647885555385378474786228645567828472447788656273673730165554462517147616714153387868764857437438537756732334287472517161315211553478663285586473680568224265883566760046266776587478458454843757555548353357778747227225426272772576224466868484628365585788166861222758854647874240466667566714673854565563558583654847374437358435548727252363135511755622842778577878426674667000076886578875688865887477817775518845775554582777882652588848852606474746666887788562668887584268878181312521615447468638887527817888857875466552665628862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2047244094488189, 144, 52, 58
