Genome, Fitness, Wins (X), Losses (X), Draws (X)
482228511858227268681134337121677285161271278472622758467872567452882687234517117874413464157733724723111571481724213886388223865487262638570487663362886002662287664435858768456588825257665447464824664528723766672716768774686412864852416161125487555471358334565555467572854247437318718173884457181683756566433351848864625876580532026220675566877846655833757833858745527876864888222526276726576268644758577248355181281127818237181118637857660216873511114178823868668681588374663835867838436541122832211317551675672562788778884286262688672476886876875578545447474148875575447446354522875677752587874842704447738666808736662624867684688858586313521515467468558287727881788357375466853617628767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.03636363636363636, 184, 8, 28
482228511858227268681134337121677285161271278472622758467872567452882687234517117874413464157733724723111571481724213886388223865487262638570487663362886002662287664435858768456588825257665447464824664528723766672716768774686412864852416161125487555471358334565555467572854247437318718173884457181683756566433351848864625876580532026220675566877846655833757833858745527876864888222526276726576268644758577248355181281127818237181118637857660216873511114178823868668681588374663835867838436541122832211317551675672562788778884286262688672476886876875578545447474148875575447446354522875677752587874842704447738666808736662624867684688858586313521515467468558287727881788357375466853617628767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.03636363636363636, 184, 8, 28
473346611858465267681134454714537285311230725677425268438888458282686254333076166174413464127733424423111571481331173783621473835487262638576784668662278072222503784585585763388527845257668447864787226747723766672716768774686412864852436811125866735861358384565555466775854747437318318123884457178683773226233251648824628826068532026720676774445858455838565573878744527876864288274426276726528628644758577726385881828122866123805446637477240361873511114873455388867555565354463671867838434341722832211317158545672562786778484286262688672206866878875588544447474148855575447446554882787677752587874842704447738652887788582668868684685858571312328515467468555886777587888374873554853565622867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 160, 12, 32
473346611858465267681134454714537285311230725677425268438888458282686254333076166174413464127733424423111571481331173783621473835487262638576784668662278072222503784585585763388527845257668447864787226747723766672716768774686412864852436811125866735861358384565555466775854747437318318123884457178683773226233251648824628826068532026720676774445858455838565573878744527876864288274426276726528628644758577726385881828122866123805446637477240361873511114873455388867555565354463671867838434341722832211317158545672562786778484286262688672206866878875588544447474148855575447446554882787677752587874842704447738652887788582668868684685858571312328515467468555886777587888374873554853565622867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 160, 12, 32
410137133582323045676664337121671243814257870427688755868472688686686774732077516486863475733486375338887634531414457756838434865852752638507004382465022666020227664535565873386387845257664846844224764745727271683156668524586412864852416161142857837735645434466478166772552863172138151718784457675863276568722208644764625826068532026766886784675856445744766855875543327877487848454575822666665668642766674268387875717766166127801446534554240261873616771878454378878551563537477864337853736346632234261317158576226042785778824422624688652270786576385686864887477148875678455446534825877672677887848454674474338652687736666628868684285378576312328515366763555886777511886854375454852667228887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 176, 16, 52
410137133582323045676664337121671243814257870427688755868472688686686774732077516486863475733486375338887634531414457756838434865852752638507004382465022666020227664535565873386387845257664846844224764745727271683156668524586412864852416161142857837735645434466478166772552863172138151718784457675863276568722208644764625826068532026766886784675856445744766855875543327877487848454575822666665668642766674268387875717766166127801446534554240261873616771878454378878551563537477864337853736346632234261317158576226042785778824422624688652270786576385686864887477148875678455446534825877672677887848454674474338652687736666628868684285378576312328515366763555886777511886854375454852667228887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 176, 16, 52
442855517648226245624457757714361122813735725657688755853352484255656766386511145768125720755733724723165131484414751356838334660487268858246565482616680500076607877546867768443386825882725447464787226526717621678872858711888553862617717881745487737471657484585555536775882363633311151778713463468653675243672651784876273823676832072020876567887446655333757355475564557856487824222546862772665254646868588648387881711782166127801116844455245481873511111178123367677688188374663835837878446551132334263337811541222063888578884286264687552000867876887588545447474148875575447446354582875877657827844452776444748562888888682624487674265371571313561515447723655287577811748857853564553515628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06944444444444445, 188, 20, 80
442855517648226245624457757714361122813735725657688755853352484255656766386511145768125720755733724723165131484414751356838334660487268858246565482616680500076607877546867768443386825882725447464787226526717621678872858711888553862617717881745487737471657484585555536775882363633311151778713463468653675243672651784876273823676832072020876567887446655333757355475564557856487824222546862772665254646868588648387881711782166127801116844455245481873511111178123367677688188374663835837878446551132334263337811541222063888578884286264687552000867876887588545447474148875575447446354582875877657827844452776444748562888888682624487674265371571313561515447723655287577811748857853564553515628767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06944444444444445, 188, 20, 80
482227567382323045676664337121671243814257870427688755868472688686686774733077815486818775138486385338887634531414457756838434865852752638576784668386082566020227664535565575768578845257664846844627474777723761678756620711886412864852416161142375138861358334555655466772583863752118151718784457675863276568722208644764625826068532026728878784847476845744767375848364557756766844222546276726576668642766674268387875711766166127801446534554240261877616771878423878668651588657643371437854546546632234261317158576226042786778688722262688672072767878887588545487474848877615447475537525875672657887874452604444738566688736666628888574285378576312321515467468555886777581886874375454852667222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09090909090909091, 176, 24, 64
442155517648323045676664337121671243814255725627688755868472688655656774383077845768125520755733724723165131484414451356838334865857268856246565482616780500076607874546867768443386825882725446844627226526723761678756628711888553862617717881142375138861358334555655536775882363633311151778713463468653675243622651784876273823676832072020876564847846655333757355475564557856487824222546862726576668642766674268387875711782166127801446534554240261877511111178123367677688188374663835837878446551132234263337811541222063886778884282264687552000867878887588545447474148875575447475354582875887657887874452606444748562688836666628888574285378576313561515447723655287577811886854853564552667222862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09210526315789473, 184, 28, 92
