Genome, Fitness, Wins (X), Losses (X), Draws (X)
454331326408766064275646438417632748882737880807785045788682648457266684283477667224444724153785754378515878558524131226187835615567757226778505528363082272276582785645385765388487527768685656647766227726587676202863657164476866512814641368442366835631687747435678158775533815643531155523244573676232585548773305664782678872766868842260675567677756645778555833455765327728864827252725278776765656266878444647388877218286166627801416534455265361822676413688453877663581538534868864865873735641727253715121538675626546655667684222622068608400766578375576864887457147775578857445554822785872652527874444776077348552888838586628868684688371571313328511447423635867777587886374873554532567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07792207792207792, 188, 24, 96
454331326408766064275646438417632748882737880807785045788682648457266684283477667224444724153785754378515878558524131226187835615567757226778505528363082272276582785645385765388487527768685656647766227726587676202863657164476866512814641368442366835631687747435678158775533815643531155523244573676232585548773305664782678872766868842260675567677756645778555833455765327728864827252725278776765656266878444647388877218286166627801416534455265361822676413688453877663581538534868864865873735641727253715121538675626546655667684222622068608400766578375576864887457147775578857445554822785872652527874444776077348552888838586628868684688371571313328511447423635867777587886374873554532567622882646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07792207792207792, 188, 24, 96
453655176643231075674167561374586334351534485588773000437822478637872272626551561288618625146635328246167538715178353387388433860657638638508688846363670687608785848878535844566376877276288855586828474546888621187668667625672068862144477714756368835474377784835655141737552263437831365323343573478686786666422501874872765678718568728000878764475758655733855555578565358727867247725528822726628658652766648247887115781287668682885148548584220466622464133178824865563655568657468675367333434686182854311825553655623863776768624226826067552406766878375688844887877117755618447446554522875682752828844842706477336562807738562524467674288878186172361661447463555867773887746877853554552667228882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07936507936507936, 160, 20, 72
453655176643231075674167561374586334351534485588773000437822478637872272626551561288618625146635328246167538715178353387388433860657638638508688846363670687608785848878535844566376877276288855586828474546888621187668667625672068862144477714756368835474377784835655141737552263437831365323343573478686786666422501874872765678718568728000878764475758655733855555578565358727867247725528822726628658652766648247887115781287668682885148548584220466622464133178824865563655568657468675367333434686182854311825553655623863776768624226826067552406766878375688844887877117755618447446554522875682752828844842706477336562807738562524467674288878186172361661447463555867773887746877853554552667228882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.07936507936507936, 160, 20, 72
615676627208766888874264267338772275683661838882053345788682648457266684746845675716644420656683654373513784711384735736187825625486275653386505372476082272288600785688768755786876842758628646584766267427783628172816120711586482564666441348842477188675357487584438547773558887447133165371741767688868202643772208678722678872766758220728658776487745654338866858853563485777746887455728266662665654466866584647388877817726166627788146887484225285827566734183833877663855585574477664865873736681687253765121531646262026655667684222626087008400767538377576864887457147775678457445354522777672772587478842776077736656888838562564468574688371571312368611367768658866577587886377375556852515222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.0945945945945946, 169, 28, 99
453655176643231075674167561374586336351231770588773000837822478637872272272811815766174278527456324823153588711314754363325832225754466638608684846363670682608085888878535844566376877272288447686828474546888621282858837511674063862144477743432368835674387784834664748822234287654523318135883463621386586666422501874872643028586054728000878576478778446773855555578565358727867247725528822766628658652766648247887115781287668682885148548584220215622571471881823865563655565337868361844854544658722854311821833671273043858678424727626007550202766878375688545887877847855618447446554522875682757828474854706477346666807738662664467674288878186112361661447468558867723511748374373454553617628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09722222222222222, 164, 28, 96
437276722328551065628178818137362275684637838822073000837826478637873674883046514118464625728773383823156178775134477383367322638686437873277484846363650682684785888878568844586876842758288447686728424546787828203868767624446052082656746313432568788688387784834664448825233815754821118171711567688868772666422505844282528622068054728000878576487746444738856858855564325728767728474728622865578856656766584247855511718167616282785158648557260215622571474811853387653655565338643835867533754556732322741111831776873822858687472467226087008002767876885676544487457848877618845775357885885877672828878852674477746666887836666528887688665878176112321661347428655267723511748374355566533617628782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11475409836065574, 156, 28, 60
437276722328551065628178818137362275684637838822073000837826478637873674883046514118464625728773383823156178775134477383367322638686437873277484846363650682684785888878568844586876842758288447686728424546787828203868767624446052082656746313432568788688387784834664448825233815754821118171711567688868772666422505844282528622068054728000878576487746444738856858855564325728767728474728622865578856656766584247855511718167616282785158648557260215622571474811853387653655565338643835867533754556732322741111831776873822858687472467226087008002767876885676544487457848877618845775357885885877672828878852674477746666887836666528887688665878176112321661347428655267723511748374355566533617628782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11475409836065574, 156, 28, 60
422661627753832056721878316815317568154455868878275253773472278657376684782576664164748768548733385373785778158718477657110876275682486735775057663242270267470283768575868573446374524687754657487264722677883825272873137564852058042417718764123555858878388883636737748522534812732383381725733771475358275243462245778786765086715754272700655567875446856843866355855764388278466228424526822662765228654776588766765877811187158282755814548474265211867516434181133385677855738677877661445378456648183233215811131675662526678768474487672060070072886576875676564884854848757518447775354825787887777587444852704477736652808736562528487684688858586373528515367768555286773811888857375466532565228787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 196, 32, 48
454331326420555576568846715583262333281637880807685063638828844572262756283815177224444734153785775248767538755134277383337343638686567376506560645484078226060287785645385765388487544258685656575244227645775761283718750771654413714462778381832366835631687333568775161375533865453337115733211655668263656748773348664762748083678722222268775564475876446334855555473765327728464828252726828776765656266678444648755511717767868622888456684455265361822676413888453377558885588654863635864373546541727222765821118651672546776774472467222068658472787876385586544847877848877618845445537582787877652828848442674477748656688886686628868684688358186313328511446723655267527517846354853554552667622882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 156, 24, 20
454331326420555576568846715583262333281637880807685063638828844572262756283815177224444734153785775248767538755134277383337343638686567376506560645484078226060287785645385765388487544258685656575244227645775761283718750771654413714462778381832366835631687333568775161375533865453337115733211655668263656748773348664762748083678722222268775564475876446334855555473765327728464828252726828776765656266678444648755511717767868622888456684455265361822676413888453377558885588654863635864373546541727222765821118651672546776774472467222068658472787876385586544847877848877618845445537582787877652828848442674477748656688886686628868684688358186313328511446723655267527517846354853554552667622882642867588768447418775548278278440748888871136478267518746584999999999999999, 0.12, 156, 24, 20
453655176643832056721878316815383336151231770588773053833472278657376684782576665764748768548756324823785778158718377657110834225754466638608687663242270682670283888578565874566376874687754657487264722677883825272873137564674058042146477743432358835674387784834664748522834812732383381725883463621383586666422501874878643028586054778000878577875446856843866355853565388278466228725528822766628658652766588766887115781287668282755818548584220211867516434181133385677855738677878361845378456648183233215811131671223043858678424727626007550272866878375688545887877847855618447775354825787887777828474854706477346666887738662664467674288878186112361661447468555286773811888857355466532565228787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 168, 36, 72
453655176643832056721878316815383336151231770588773053833472278657376684782576665764748768548756324823785778158718377657110834225754466638608687663242270682670283888578565874566376874687754657487264722677883825272873137564674058042146477743432358835674387784834664748522834812732383381725883463621383586666422501874878643028586054778000878577875446856843866355853565388278466228725528822766628658652766588766887115781287668282755818548584220211867516434181133385677855738677878361845378456648183233215811131671223043858678424727626007550272866878375688545887877847855618447775354825787887777828474854706477346666887738662664467674288878186112361661447468555286773811888857355466532565228787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 168, 36, 72
453655176643231056721878316815316336351231770508773000837822278687376684782576664164748768547456385823153588711311754363325826275682486735775057663242270262476283788875868573446374524687754657487264722677883825172873137564652058042417718764123555858878387784636777148522534287654523311135733771465358275243462245778786765086715754272000655567875446446773866355878564388727867247725528822762565228654776578766765877811187158682755144548474265211867516431881823868563655565337868364844834456648722854311121833671272526678768474487872060070072786836875676564484857848757578447775354825785682757828474854706477736656807738562528487684688858586372361661447468555267723511888857373456532565228787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13114754098360656, 156, 32, 56
422651627753231065628178818473752575242455868370253253837825688637876272246555464118464765728773383473785776158718477657368624174562237873277484846363250682684785888875868573448374524687788447686864722647883871258676837511484062082656746318432868768488388883636737748522534812732383381725734461428632582622624358744288645022766054728000878576445478446734886858855764388227767728474728822665526654242876588766765875818782158632755816548474265211867516434811853865563655565338643835867533754556732324341127813671273043858678472726622708678002786576885576564884857818877515845475337885885682757828474854706477736656887836666528487684685851186112361661446463555886773811888857375456533617628787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13114754098360656, 156, 32, 56
422651627753231065628178818473752575242455868370253253837825688637876272246555464118464765728773383473785776158718477657368624174562237873277484846363250682684785888875868573448374524687788447686864722647883871258676837511484062082656746318432868768488388883636737748522534812732383381725734461428632582622624358744288645022766054728000878576445478446734886858855764388227767728474728822665526654242876588766765875818782158632755816548474265211867516434811853865563655565338643835867533754556732324341127813671273043858678472726622708678002786576885576564884857818877515845475337885885682757828474854706477736656887836666528487684685851186112361661446463555886773811888857375456533617628787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13114754098360656, 156, 32, 56
434133334863422056721878356448556683241320435878275342873472278657318674243711187484424468548733385376355514511312184235110876275682486735775057663242222282470283785447385874346556542768658426687227726565523825272863137564852058817417748764123555558878378337638537438822283845644127355771833771475358275243462245778786765086715754272700655567875446846843865878545554328757844827252748262662765228654774684646767885721187158282781856684455848286827616471888155385677855738638877661445378456648183234245811131675662526675587888487672060000070867878375678865887877118857518447775354825787887677827874444604444736652807836662628467584268858586373521615466723538866527811746854873466552517262867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1323529411764706, 168, 36, 68
454331326408766888874264267333232333283661880807785045788682648457266684283815177224444724153785754373513784711384735736187825625486275653586545372476082272288287785645385765388487544258685656575244227645775761172816120711586482564666441748842366835631687387584438561375533865453337115713211655668263656748773345664762678872766022222260775564475876446338855555473765327728464828252726822876765656266878444647388877817726166627888456684455265361822676413688453877663555585574477664865873736641727253715121538651672546655667684222622068608400767838377576864887457147775678457445354522777672772587848442776077738656888838586628868684688371571313328511446723658867577587886374873554552667622887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 204, 40, 56
454331326408766888874264267333232333283661880807785045788682648457266684283815177224444724153785754373513784711384735736187825625486275653586545372476082272288287785645385765388487544258685656575244227645775761172816120711586482564666441748842366835631687387584438561375533865453337115713211655668263656748773345664762678872766022222260775564475876446338855555473765327728464828252726822876765656266878444647388877817726166627888456684455265361822676413688453877663555585574477664865873736641727253715121538651672546655667684222622068608400767838377576864887457147775678457445354522777672772587848442776077738656888838586628868684688371571313328511446723658867577587886374873554552667622887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 204, 40, 56
475674835620822272834858761374586335351231735824460050783478542578716788286847666716174778527456325747331135738514757382587624225754466638678688563475870786006227887588884763566584842877524428567646276467888721282856868571578866064166437361755487758474383734835638546322234287152523318115883463421386586526672251878872643762585552220020655777877745846373565558555754358727867247725475662875526228256758474266387115287727151137105118537587265315872514113888435375658671763534647661335878755388132323315837138555263526756778682482226007578006867836875688544887854148757518455745557522785672652828478844604047346666807788582528867674288378171373568661447468558866573511886377373554852517228887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13636363636363635, 164, 36, 64
613676627220555576568846715588772275681637838822053363638828844572262356776845675216644420656683675248767538755134477383337362638686567376506560645484076226060600785688768755786876842758628646584266267427783628283718750771654413714462778381822477188675357433568775147773558887442133165371741767688868202643772208678722748083678758220728658776487745654338866858853563485727746887455728266662665654466866584648755511717767868622788116887484225285827566734183833377558885588654863635864373546581687222765821111646262026776777472467226087008476787876885586544847877848877618845745537582787877652828478852674477746656688886662564468574688358186312368611367768655266527517846357355556852515222782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.13666666666666666, 165, 41, 94
443665132348863064275646438427612748882737784470023000837822888478373578242576667766468768547456385823153588711311754266181272615567757226778505563242270262476283788875868573446374524682584826647766722726587676202863657564476866512814641368445878783788387784636777148783884215644523311135733757676632585548462245668866665086715758842260685567677856645773866355455764488727867247725528822762565228654758687767888877218162166137101116534474265211867516431881823868563655565337868375434834456658137353765111153675672526675768474487872700002072866578375686865444857847757578857476554822785872652527874854706477736656807738562664887678688351171172561665447723655267723511886857353456532565228787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13793103448275862, 140, 32, 60
422661627753831056721878316815317168351231770508775253773472278687376684782876664164748768547486385823153588781311754383325876275682486735775057663242270262476283768875868573446374524687754657487264722677883825172876137564652058042417718764123555858878387783636637748522534812732388381725733751475358275243462345778786766086715754272000655567875446446773866355878564385727867247725528822762565228254776578766765877811187158282755814548474268211867516434181133385677855565337868361445378456648123233215811131675662526678768474487672060070072786836875676564884857848757578447775354825785887777587474854706477736656808736562528487684688858586373528515347468555267723511888857373456532565222787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 152, 36, 56
443655176643231065628178818473758575242760570588773000837826478637872272246555464118464625728773383823153586711771737285360262138488437873277484846363650682684785888878537844566376877272288447686828474546787721802156837511486052082656746313432568768688387784834664448825233815754821118171234461121856772666422501888228643022766054728000878576445478446734886858543744325727767728474728822766628658652766644247855511217187668682885148648554260215622571474811853865563655565338643835867533754556732324341127113671273043858678424726622707078002766878375676565844857848857515845475357885885682757828474854704047746666887836666528887688688878186112361661446463555867723511748374355566533617628787886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15384615384615385, 148, 40, 72
488155176643231056721838316815316336351231770508778055857842278687376684786477664164743538463784332258511878158524131223325826275682486735785057628363026026276582664437738853753526527767754657487264227677883825172873137164652058042417718764123555858875457735436678458522534387654511155513244571465358275246263605778786763883516564272000655567875446444773557833878545458228864248225525278762766256652876578766765877811187158682755144548454228465122674473871854867668581538534868864847578545648722854311121833671226823656768884787874060070072786836875676564487457118775578447775354825785687757828474444776077338552887888562528487684688858586372361661447468535867777587886354873456532567268882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 152, 40, 60
058575783552568857825468415418776772648561878354063046633542584586656784632477447262847778748638483237586834831723415322861822278767687676787705675366820700670250685548367344365484744256554465476747467426585628602863655518484488883867646784435476888668647334436478558573832242143117367775733667528682753623266545674788568072766028740782658564685475886343567533553743327826747887724448862772778668252878684747768885788762156632155446537587668316877511733611854367667871583657843635865858444358733832341125551755672823656577678222626088552222867836375686564847854147777518855475537822875872652888474442774447338652888788582668467684285878576373368611347723655886723817848857373556552667268787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16611295681063123, 168, 50, 83
444133361375056047568446514588731326633764556267802763884652848236763346246881877184424465138683675258867538755732784663188262864572235378567760625413075667668520847648557748586887877768658426687626662728573875683773150624656558514162477161455558135638378335666577741337558283472833368718383655121386785723232208578722748883678758020728658784485445654344557575453554587877866787422528878625526654242874684646767885887767868622781158647484225285827566733613833377558685538638443361437333555388123324265821111646262026776568628787872088600076867876375586545447857847875578845476537522877887752588478842676047736656687738666624467574688358186312368611366763538866523881746354353466853615228782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1746031746031746, 152, 44, 56
