Genome, Fitness, Wins (X), Losses (X), Draws (X)
425768113348808046541265867331772636653517526528006702455575572732683347324751576722467254136755573447536631711174754685317244810566457633765047425482655627604535765576557565753454724778628468464686277448883271883716655514588413542656478864833867537681457453858755747883588715634317315521235457576663686622463380644262678768570558726668858574847776686744755575545744528826766887224426662662525828652776644746788511281187111123701856847875820385663564771878434587667585735538843361345358734586737353245815111545266862675787878466822080570006887576387678864444854848877515457776537882785677752888874852606474748662808786666628868578665851171113521511467463635866577811746874875454533515222782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.1, 156, 20, 24
425768113348808046541265867331772636653517526528006702455575572732683347324751576722467254136755573447536631711174754685317244810566457633765047425482655627604535765576557565753454724778628468464686277448883271883716655514588413542656478864833867537681457453858755747883588715634317315521235457576663686622463380644262678768570558726668858574847776686744755575545744528826766887224426662662525828652776644746788511281187111123701856847875820385663564771878434587667585735538843361345358734586737353245815111545266862675787878466822080570006887576387678864444854848877515457776537882785677752888874852606474748662808786666628868578665851171113521511467463635866577811746874875454533515222782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.1, 156, 20, 24
432834762208382642337767288441367685664511730420052062753425657676815254226748164481444228645743583748535544731482785686137264828857455256667605563684080676484557888578358758345384584266768258585827677448875775188718165714872412842462448341742357168435357485465478758722542265157111765728884551585253602648673608888264625828075538070728786587685875654344785575545743588876444247252528222762576654652658478628788571211726616233801858587484225366827574114181433377553888135554667675864834545556722253711117153676866563885674822722866080052420887878877676545847477818855578445776557885877672672887878454604074346552607736566524468678685351176112528565346468535267577817746874855456533665268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10714285714285714, 168, 24, 32
432834762208382642337767288441367685664511730420052062753425657676815254226748164481444228645743583748535544731482785686137264828857455256667605563684080676484557888578358758345384584266768258585827677448875775188718165714872412842462448341742357168435357485465478758722542265157111765728884551585253602648673608888264625828075538070728786587685875654344785575545743588876444247252528222762576654652658478628788571211726616233801858587484225366827574114181433377553888135554667675864834545556722253711117153676866563885674822722866080052420887878877676545847477818855578445776557885877672672887878454604074346552607736566524468678685351176112528565346468535267577817746874855456533665268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.10714285714285714, 168, 24, 32
422845173788781277831147758415287183856574567806702065787888888488775752872558861286847637435648553421331814811528317762881874211724458836340600486865705076062582674885858568758586427687286455544828264566887828202778838674676412042147646713742368783785857853866538167822282885733821515325845767578283752723663245668664563082676534226762858784875755686834565338855345388757846888225775668762725256656776678727765117821187616683105114844474265465662664471611455878853688585577678661435374745656127223315311851556862542886568674486266707550006867836385578565884857848777578857746557882885877672527874842776474736556688886582524888678685871586173521565367763538286723517846354855566833667228882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 172, 32, 68
422845173788781277831147758415287183856574567806702065787888888488775752872558861286847637435648553421331814811528317762881874211724458836340600486865705076062582674885858568758586427687286455544828264566887828202778838674676412042147646713742368783785857853866538167822282885733821515325845767578283752723663245668664563082676534226762858784875755686834565338855345388757846888225775668762725256656776678727765117821187616683105114844474265465662664471611455878853688585577678661435374745656127223315311851556862542886568674486266707550006867836385578565884857848777578857746557882885877672527874842776474736556688886582524888678685871586173521565367763538286723517846354855566833667228882886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11764705882352941, 172, 32, 68
466888767825046048377677885814712582314770735628200343887842267438673652782046171284448277133648688278757738788581117837621363338478487286660040888346028766480632674475754778488356587288254425446228676578173875253716665111874562062412478788455876868785477343866464167882358843172113587725285673478352685542226248562222228776515732046062755676847748656374787378545744585277864728254548622822575264256864548648855881711766666227705144587475620261172474714178153875663888565657877871464333444651622322715831118655873526658767428287224608558070886838887586845844857818875615845745337525777687652588874444676044738552687736686528487678665858181372561611466463635867723811886854873566832567662867842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11864406779661017, 176, 28, 32
418337711873761565237144356414586684661761287307455523875845478665615767323887616224113577736475773451781788758433115666868334818566437675708505643346688027822537564447355565753478547252655858844644676478783276607756158764688583542852711883835867767634683337684637147832383317443827317325283657528266655622423380644262678768576730000628685667887856485344765855575363425258447227474745672866525864254774447746888187787782611687701154834875628286623516414671834587873851185338848875334334444386122252265121851541826866888568674427676007502270767578387688544887457848875615857775557882887677752888474854604077748566688738666628468578265871581173521565467728638266773881846354855466532515228767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.125, 156, 28, 40
418337711873761565237144356414586684661761287307455523875845478665615767323887616224113577736475773451781788758433115666868334818566437675708505643346688027822537564447355565753478547252655858844644676478783276607756158764688583542852711883835867767634683337684637147832383317443827317325283657528266655622423380644262678768576730000628685667887856485344765855575363425258447227474745672866525864254774447746888187787782611687701154834875628286623516414671834587873851185338848875334334444386122252265121851541826866888568674427676007502270767578387688544887457848875615857775557882887677752888474854604077748566688738666628468578265871581173521565467728638266773881846354855466532515228767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.125, 156, 28, 40
425767113648841545761157756188517326312661465870202860755555572738688554322741574124175254136775778458886845751478435762388233175678437675708500668672005264476605574448534345753476727667755855446668256768823261208712767571642562012842137763453886867688487835654434768573552783434181168521735457528282575622423380548228278868576758240682688677688856685744765875873745488256744744252525666876525628264868588747355811281187111123701856847875828286623564771818434587667558735538848331335378754581182354363117838575863023886568884466272680502426766876387686565444854848875615457445334525775677657888874854776044736652888786666668868578665851171113521511467463558886573581746877873566552665662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 148, 32, 44
