Genome, Fitness, Wins (X), Losses (X), Draws (X)
458723737762803267684273517187712363738668627362675846773622476455313764846051547221463675143353575428835781431524253723881474324656777286275550376314688576826605548635587555545487587278256465644727657748117225683673725664686488717842137364833385738668475354468475548587558367643181717375713767571368285266722508567668745786776024002780688664845858854874757858458554458756786827775546668876728866244654678726785511218727656187805446538875225216662511171181424868667875785537463835465874744688723233743115133741862526856787624726826760058272866536375678845447477147877518857775357822875872652528474854604044346652687736582564887578685871581113321611467468655287523811746854853466533667628787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.10606060606060606, 156, 28, 80
474686876788881364234163485384367523146474285360826265475448552238816572648781546428613755155648522373183811133338277387830663814726786876568584686213678027888757777486784843388488524857654266475767762575187771802778865671654418517846648313826385755865643387684455568882283813473583161338344673125638202763474380672224276772685852778700876667478746885774887873573544427857444244722725872862665856646854684228758581821786166227101854588487665216623414134888435865653878768658443665835353556586723252743327511651623826886584674782866087670222787836885686864444854818775618447445557585785672752887844854774077736652687736682524487674285351176313361565347463555267777511786857353566832617222767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11594202898550725, 184, 32, 60
433125241408056688766446765847568576814527835582826803657678586436256244648415541174613257428775358728315186115482715622811672121626465333270554643464278602220587868436735378468588525762624667865887464477578751257773137161588856842846731388146565533484675354454638146533552765733118155528783465576856576568222251878688528023686720828208885784445756485878587853548564328827744828474578222772775264454778447727758577217782668132101446634875268385177564413171124568563871768577877864834534544581132854741125551755876566856587484286676708008072887538885578545484877118755575447445537885777872757587474852674044736562607838582568868574265858186312328665346728635866577811788374375556833667668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 176, 36, 40
230586285465223586525877284737573788753228578370622065735686486776862758776547575288674575556774324458851118878388781662111246838774458822300784683215806022288505664537738848546824524858266866877626766766178758103118160614456066047647718843753878868684455334438567731532288885652337351121345655421688605266266240588776743728676058842266776677888856884334766333458354358757886887722448226675676828452768674268787877227227661122101154588554628315163566134173453888673558735578677875337338546386187823343115518676622063775778422487266000550222767876887678565844857147777578447446537885887687672828848842676044736656608738662528468588268851181113368615447768635287727581846857373464533517268887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15492957746478872, 165, 44, 75
458724747762803267684273514441371684731330258252700348635657874452813368332485515161418438756384688428835788455571435686381474324656777286775550376314688576822202588586555778385528427877625465644727657648117825683673725664676488717842137314833885738664487753556637448587558367643181717375713763476638282262422288567668743673768060228022788664645858854874757858858754458256746827722728872676578628664768674647885511218727851632155844644457868286662511171181125878667875735674847334435378555546722232243815133741862526888668682427222760058272867876375678845447854848875618857745337822775677657527478442676047746652688738686564488578688871581313568615347728535266777811786857875466553567628762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1568627450980392, 136, 32, 36
458724747762803267684273514441371684731330258252700348635657874452813368332485515161418438756384688428835788455571435686381474324656777286775550376314688576822202588586555778385528427877625465644727657648117825683673725664676488717842137314833885738664487753556637448587558367643181717375713763476638282262422288567668743673768060228022788664645858854874757858858754458256746827722728872676578628664768674647885511218727851632155844644457868286662511171181125878667875735674847334435378555546722232243815133741862526888668682427222760058272867876375678845447854848875618857745337822775677657527478442676047746652688738686564488578688871581313568615347728535266777811786857875466553567628762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1568627450980392, 136, 32, 36
466864185202002256845174856485658788361570588280785765475556488485683584274551864862827735535883683236561615834532174257321275235882256823568587823664285576060080675645757858553556425867666658644286454626778675808118757524674468787844147188753477137668675434635658456525252242442827167175845477525252786266422351687274563776610724202608676664888456846743556833858353485728764228425525278726528268262654448266358587721287668233881848534574845285622616113673423578863551135654843671465534746648687233245317153645673546788664878422666680608226887876387578564887874848877675857776534882875872657827478452676444746566888786662664868688285871581372328615466423655867777887886354353466852515262867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1568627450980392, 132, 32, 40
474686876788881364234163485375682182146425678650826242857577558538315547723885611828613755155648522378131731833338277387837234138687788636568584682413205277484757777486784844368488524856654657645288662675187771802778865671684066517846648181446886165865643334538754136525843782473583181338344673125638252663474380672224276072685852778708855687878756484774887873573564427877444244722576268875666628452864484766785575721226166223808854687484860261863516714888433865553671768378673675864554456586737232213327511651266822686664674782866088508206867836875578864844854818775618445745554882785887652888848442706447348566688886562668467684665378186372368515346768538886777581746857353566832617228867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 200, 48, 56
433125211378056688736665565835838662662725735582626803657678586432256244648416546184865264628775388728315186115482715622811672121626465338270554643464250702220587868435755878346828882778284667865886474477588656277773137161578513014857131714736555563488677755454638146733552763742383187333283675425856576788433685867682268023016534828782785686448755855878556833548544428827444828474578226772775264454778444727758577211786668133758446584457668465873564413171124868663871768377843864834573735356183832741837113645622046885588682266664768672070787838885578545484877818755575445445537885777872772827874844674074736562607838582568868574265371171172328615447423535887773511788374375556853667668782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16666666666666666, 188, 44, 32
220586374460286762535145337381751568153327667666400805584342486776868758876085675186478477645735783341385138478538787287111246811424462822300485622462028276276720684648754554483488724858266866877826766675887658103876167664842818784147718843753578868688677484838567136583288785652337351138835455676688702222763205584664248626066058042288755577887445485834857335878354358757886887724728262765628624454868688627355587287266851182188154548557648481167676131178823888673558735578648661464334546586187323343115558641623022886567622487266000550222767876887678864447474147777578445475534582877887677827448842676044736656608738662528468588268371576113368615447768635287727587888857375464833617268887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.16929133858267717, 153, 43, 58
