Genome, Fitness, Wins (X), Losses (X), Draws (X)
487287781548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538554557325534312457133518733743471561886202222476308677868578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771876843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
487287781548363287528873564727836262748270575586662740577326447288616564823487414124143768723736322743833818133482353882317243865562257236307584462642788027864587544547738773463387774252768265477886467577717258672663825164574466762867677841123367188764647485538554557325534312457133518733743471561886202222476308677868578886588734200066658564475876686838557355548765358856864747755576268776626256242864648268387881888126861233751848684557668361127664171188425575857878185338843864367878444586722253713127558771876843758784628286822660058470766578377588544847874818755575855775554822875687757887848842606447338556607788582668867684668878586172328565347468655867773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0392156862745098, 156, 8, 40
456044562678726044566627775124612636663330787228700855555676444737286578776571884418647465556853328771586731184513754233680676638887777228577548388682220766272737744675334355785474585257264865845847652676577856103866620568654066817646136148153388833674873387656757468575534387443128387178311473528236276288466540548286643086080858720668685566447875686873857875578345525757746284754525628822578658664756484247758871827186868123188814548884265266127564133181125568867675535674843864335374744356733854715331838646226562688574424726224760678420866536377576865844854117775618447475337582785677677888874854604074738556888788666664868574265878571313361561347428538887527811888874875564532517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12280701754385964, 176, 28, 24
456044562678726044566627775124612636663330787228700855555676444737286578776571884418647465556853328771586731184513754233680676638887777228577548388682220766272737744675334355785474585257264865845847652676577856103866620568654066817646136148153388833674873387656757468575534387443128387178311473528236276288466540548286643086080858720668685566447875686873857875578345525757746284754525628822578658664756484247758871827186868123188814548884265266127564133181125568867675535674843864335374744356733854715331838646226562688574424726224760678420866536377576865844854117775618447475337582785677677888874854604074738556888788666664868574265878571313361561347428538887527811888874875564532517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12280701754385964, 176, 28, 24
477835684528047887528873564723562775748270575582688046667827477632212746823487414172168575723736322743833646713482353683617243865562257236707584872613782624804787544545787553456424872772768265477886467577717258672663825164574466763614446118722586157665488757538554557325534312757118751331243577671853702246663505844782743686688734200066675664475876686838557355548765358856766728252548672776575268442864648268787881888126861237751848684557268361127616734613855575858681763658843864367878444586722253713127558771876843758564684426264788550000766578377576844847874818757518457445354582877877752527448842606447338556608888666668888688668878586172368515447428635866773881888377355464553515668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.14, 160, 28, 12
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518733743471561886202222476308677868578883068050206008658564488746654373856855875553485856884847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118755575855775554822875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740577326447288616564236486884424143768128374775327183718138572114882315846225487556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764647485688754168525353312457133518733743471561886202222476308677868578883068050206008658564488746654373856855875553485856884847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118755575855775554822875687757888848854704447348556607788582668867684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740574326447288616564236486884424143768128374775327183718138572114882315846225787556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841423367185764647485688754168525353312457133565733743471561886202222436308677868578883068050206008658564488746654373856855875553485856484847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286862660050470766878377586564484854118755575855775554825875687757887848854704447348556607788562668887684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
487287781548363267844465455747836262786355275308662740574326447288616564236486884424143768128374775327183718138572114882315846225787556282205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841423367185764647485688754168525353312457133565733743471561886202222436308677868578883068050206008658564488746654373856855875553485856484847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286862660050470766878377586564484854118755575855775554825875687757887848854704447348556607788562668887684265851181172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 168, 36, 40
417221235847242334647425235184671172786367685306063022655487888567876286333815441421847575145455423276133171475714777762125443665672478353747768682212680707070730685848388763546324725256658228677684276728818651182772120725882863047156678348126455853885458843634568737875884217157181511511213667526838755243662505644222223826566534070666858676445775654878786555553353585776784888774545278676526826444864644746385887811782858637188814587877645465862674473678825887678885588374447864847858534641127233261331813655622043685567474222824768052072886578377688844487457817755678845775357522885672757827448844604447748566608788586528867684268351176312568611466763535287773811788877355566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 176, 40, 36
417221235847242334647425235184671172786367685306063022655487888567876286333815441421847575145455423276133171475714777762125443665672478353747768682212680707070730685848388763546324725256658228677684276728818651182772120725882863047156678348126455853885458843634568737875884217157181511511213667526838755243662505644222223826566534070666858676445775654878786555553353585776784888774545278676526826444864644746385887811782858637188814587877645465862674473678825887678885588374447864847858534641127233261331813655622043685567474222824768052072886578377688844487457817755678845775357522885672757827448844604447748566608788586528867684268351176312568611466763535287773811788877355566832615222767882867588768447418775548278278440748888871136478267518746584999999999999999, 0.15873015873015872, 176, 40, 36
487287781548363247844465455747836262786755275308662740577326447288616564236486884424143768126384773821315516558572114882330326338568668772505560462642788027864505688837738773463387874258786645674828277577728625872753157665576558042817616714822378188764683355688754168525353312457133518733743671561888202222473300577864578883015024072060688686488746655334756573553753485858464227452746876776628228244756584246365111721782668283188118587877645485172661174881435577557858185337847374364578756658723824241111111671872562658787428486822667672002787538375578544884474848757575855775554822875887657588444852676047348556607886662668867684665378181172328565347468655866723587748354373556552515662787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.16326530612244897, 140, 32, 24
266276584683355656675627517543636138832618857478420723758527884638272557823575685171865278136384773821315516555172235337830326338568668772567554423846886684470630844675534854448327827656756645674828277577728625872763628164656558042662416714832578583681483333456768548333348213744328351333234757568232675628724605782224275866015024072060688686488758855334756573553745357858464227452746876826528228244754487627887811821766156623181444888584825285662514174881435567557851785377473875834833456656727252245817811671872562656677428427826767672006787538375578544884474848757678857475337885877887657588444852606047746566607886662628467674665378576172368665446428635886723587748354855456833617662787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.17391304347826086, 179, 52, 68
487287781548353267844465455747836262786355275308662740577326448288616564236486884424143768128374775327183718138572114882315846225488556222205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764677485688754168525353312457133518733743471561886202222476308677868575883068050806008658564488746854373856855875553485856864847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118775575855775354825775687757888848854704447348556607788582668867684265851171172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.18032786885245902, 160, 44, 40
487287781548353267844465455747836262786355275308662740577326448288616564236486884424143768128374775327183718138572114882315846225488556222205560462642788027864505688837738773463387774258786856476627454466778665202153657665574518512867677841123367188764677485688754168525353312457133518733743471561886202222476308677868575883068050806008658564488746854373856855875553485856864847755576268776626256242866584246365111721782668283188118587877645485172661171188425567867878185337847374364578744348723824241111131545272523858784628286822660050470766878377588564484854118775575855775354825775687757888848854704447348556607788582668867684265851171172328565347468655867773517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.18032786885245902, 160, 44, 40
848746667662552265884658568478237775281228626388878753877675642457763788788488544281478560435344778221337818814181337256187225234666286722267440588272880222886023568886337853356827782668685428566224676665183858603873868565448816714614141141133558557774448783664465138832253385473188161178214555681283705542234608767872663676780728872080788587445775846873587373555545355276464748722726662665565256442754477228355585881267616187188844888874840481173411734113123865663571788334448361347878534341622254711335858745866526875777828282824760670422866838875686544484477148875618445445357525785687777527878842774477338566608886562664867688685378571113368611366423555887777587786874873466833667262862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.19838056680161945, 137, 49, 61
660866625665248038678278855787381525613250466600786378885385668665762784642885184268477224537676525441161671875784783837138233661656287885587784363275876726822557644875837553758487825256658228677664276728118668603162135525888413047152477384726555585471358734868775458522582817773138785573213517621352252586222355842882566063788754070666856586645878654343766538548563558828886244455728226722528256444864644728358177818287651123888458638455260365823511173811453887673871568338667864847854534648623823711331133676823866886577828487824087052072886538875688865487854847755675847475357582877682657587474454676474748566608788586528467684265871571313361561367428655287577581848377355566852615228862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.21254355400696864, 161, 61, 65
417835684528047867844465455743562775786355275302688046667827477632212746236476884472168575128374775321183646718572114683615846225487556282205560872613782624804705688835787553456424872778786856476627454466778665202153657665574518513614446118722586157665488757688754168525353212757118751331243577671853702246663505844782748683068050206006675664488746654373856875875553485856786728252548672776576268442666584246365111721782668287188118587877645485172616734613855567868681763657847374364578744348723824241111131545272523858564684426264788550000766878377576864484854118757518457445354582877877652528848854704447348556608888666668888688265851181172368511447428635866777517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2153846153846154, 180, 56, 24
417835684528047867844465455743562775786355275302688046667827477632212746236476884472168575128374775321183646718572114683615846225487556282205560872613782624804705688835787553456424872778786856476627454466778665202153657665574518513614446118722586157665488757688754168525353212757118751331243577671853702246663505844782748683068050206006675664488746654373856875875553485856786728252548672776576268442666584246365111721782668287188118587877645485172616734613855567868681763657847374364578744348723824241111131545272523858564684426264788550000766878377576864484854118757518457445354582877877652528848854704447348556608888666668888688265851181172368511447428635866777517788377373556552515668787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2153846153846154, 180, 56, 24
262656333863731652786424534574332224156414536374076843587652647458615374876451647416747530747686778323167135753771157852527636238624655638640605685364058620278550584446357373463556572772666467865244754477517728153758767164876066547854417313735478188861358355454768436787532767434311568771811451625236202268733300877674565086665828722668678677875756854374786573858765555778887827224745626762765266462754444666367811881227858133751454538457620211867666173183855865673878765577443871464553436548637224363825158571626546655568882222862080678206767536875676865447877118875678447775334585885877752588448442606474338662607788666628488584665358176173321561446463535266723887886857875466533567668782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.2181208053691275, 153, 65, 80
630256145256007568685268567337667568366730787228800855537356888766262677723515487174164627456853728371733185184118381885115672228862635228586008566442208266868707767845335348343578482756288627485267427478815226853768120114572583542657736141735388833638858837668737536872584717637138317571783575525336685728774348567772776723770552006022658774477875885333785373558753425826847284774528878622675828252658544266358877718286868223185858538574865481127616711871125587578688185537843864867333734648737322263131153775863063656764674722276008572206787576875688845487874147755615847476357882787672772588878454704044738556888736586628468578665878171312361661347423538886577817846354375464553665662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.21843003412969283, 153, 64, 76
456044862678726084566627784314612636648560680884666703578676248538316347233558677868145674527333328771586734788318387667837676178574635653506664466245720274268053564486365363366558447758288428465847652676877856103866620171886466817644177144842466183674873387656757468575534287443128387178311473566662753588632251874268573872510724008282778787447755486873855853558564525856744244274525628822576856662678648268787185827762168123185448834457248286167514414611853868867858585577648334367373744356733854715315111646226566756578884726224707608200766836877576865887454817775515857746357525885882677827474854606474738666887738682664868574265878586372521565366728555887523517748377353556552517222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.21875, 168, 56, 32
260866625665248038678278255483262225613258526280450760488445878667758748738785141224167575167484653277337634434484133762635624665682478656707744363275876007804055587875868553588387825652224828674684276728818651182772120725882863047456678318126485758685458843635568731875353715737388165511213517526838755243636285644222623826566534070628776676445758654878787358848365528878784888775545278676526826444864647268387585887287651123888458637557668485622466173673455877678888568338667834867878444686123854313325833775222046785567472482676767050026786876377688844487454117757615457775537885785687652888878454774477738662608788562528488588668858181173368611446763535287573811888877355554532515628887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.22137404580152673, 145, 58, 59
864665721867546655575838584427211265258375627270676568837356888766262677723515487174664627458483572476531745134118381885115672228862635356586008566444208266868707767845335348343578482762284867485864474478815226853768120114872482583166676841735358855868347737488664536872584717637138317571783575581882775622634550664726666622770052076086688676878476486334787553548754525826847284772528878622675828252658544266368577718286868223185858538574865481127616711871135577878688138374643834867333445356127324261835853576623063656764674282224008572206787576875688845487874147755615847476357882787672772588878454704444346562687736586628468578665878181173568661367723538886577817846354375466533667662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.23076923076923078, 158, 63, 52
864665721867546655575838584427211265258375627270676568855676444737285578786571884418644465558483572476561745134513754233680324638887777256577548388684220766272737744675334355785474525862584867485864474476588271177676130514872882583166676848153358855868347337488664538533233217444838311715784713481882775622634550664726666622615052046786688676878476486334787555545754527727486827754525676875565658664756584247768571887186818632788814548884265266127564133181435577877581133374643834335374445356127324261835853576623862855684884282224660578420887576387588865444854147775618455475337582785677677588878454604444346562687788666628888688665378181173568661367723538887727811888874875566532515622767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.23106060606060605, 161, 61, 42
478168724328826546586624577841658686312738577822688046678522574768818566384818585176177267527678674831837641755311233785617224214667238378607744872613722624804787548585788368783427547766626257677886467477717268688666825164678582063614448764852866157665448785585558468383858812753881555378743577671883702242273645868682673626688734776782656784447458455874756858858765458856764747252548672776565258262858588626788571818126861137751858547485220411677516413671453568577588588558863865865373556548733823765127558575223823758584684467676068600206886578377576844847874818757518845746554585787872672527844452606474348552887888582524467588288371181313568665347428655866723581848874855564553515668787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.23333333333333334, 152, 56, 32
242578525268783252386223566477812588866658526280450760468445878665772784642881615286478264167484752776137681175738113733617844874874737656707684363275876007804055587875868553588387824282554667565788224526575756688668165171448568867664717781726575537684847437488757548535383765737388165335234675581282206763636285868784623676516534808222678686847876656878785355455744328277844228754525222826578228254656448267357177787162668227808448584455868465622466114688135878568588185658448365444538436646682832315117513741223546758764422282222607678400886876385676865484874148757618455476337885787887652827874454704074748656688786682668887678665378171372528615446463535266773817746374355556853667628887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.23529411764705882, 154, 72, 80
266276584683355334647425235184636138832618857478420722655887888567872557823575675171865278146384773821315516555732235337830326338568668353747688682812682707070630844675588563546324724282554667574828277526575656688763628164656558042662416714832578583631483337488757548333348213744328351333234675581282205628762205868784623676516534072060688686488758855334756555555744328277844227452746876826528228254656448267357187711782851637188814587855865465862674414888135878568585588377447365434538456656727252245817813741223546688764422287226007678406887578375676865484874148755678455476337885787887652827848844706047746566607886662628467678665378171372368665446428535266773817748874375456833617622787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.2364217252396166, 165, 74, 74
457731526477237685884268775125856123758317675202678772558347682456676562834746587274127775725748623451716581185728117725388245328562658282788455568483206502064723688675788755356474884257264865846264652576825728888778655668654063564454471318756577867735387733634737568582334347457118357118713555628236676288466540548286643086080838720668685566878755645773587855578345525757746288422425676626578858456656484646365887817726168187808844837557240381862476731613153867563575585674843874335553436556123823715831818646876562688574428426872668508422866536377578565484874117757675447476534885877882772888848444704077336552887738662528867578265378571312368561446723538867573881748377375456532617668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.24193548387096775, 156, 60, 32
457731526477237685884268775125856123758317675202678772558347682456676562834746587274127775725748623451716581185728117725388245328562658282788455568483206502064723688675788755356474884257264865846264652576825728888778655668654063564454471318756577867735387733634737568582334347457118357118713555628236676288466540548286643086080838720668685566878755645773587855578345525757746288422425676626578858456656484646365887817726168187808844837557240381862476731613153867563575585674843874335553436556123823715831818646876562688574428426872668508422866536377578565484874117757675447476534885877882772888848444704077336552887738662528867578265378571312368561446723538867573881748377375456532617668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.24193548387096775, 156, 60, 32
844758643370506758878173786341666766284478764802472770565346442268676244773588544226178560435344778221337884718731217782117626311572276873770545526384085576864622567848857355553527587852685628566224472675183851603873168565452558543847676181133558833875857843666568556585533785473113711123831655686282502242276655687778663676616822772080788587488748844378785578553365385276464748722726262672768266442778484648767185727222111187158844888874848215177474131671833578677871738537873365844873455686622834711337818676876546888784882726624760670422866536377686845484474847855618845475557525785687777527878852674444748556887786586664868584285378576173521661447763635267523811788374873564532667662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.24553571428571427, 150, 55, 19
263754171745736775835156774345336643368627286827403055758456277457763388788416567212443734437774675276857878115528273233118623868587537828245408463275700222886023568886337853548828785276266847584826474666175665803818865628858852883656717848143866557638477847885467156532252365174888567331845515426863783746226651784864228083016062020682676587645755644843585575858544328776447784222746672665565256442758478628755585881267616187151156544874860266672514471111834387877671583377473874365358534388722252361125853771622863878778674267266000558222787536387688844484474118855678857446554522877687757828478852674477336656608886562668487688685378571113521511347463655866723587786874873466833667268867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.24812030075187969, 151, 66, 49
642578525268783252386223566477812588866655434367662578858328872765772784642885441421843425646378673226133171475714777762125443311556587385576545588475856726822557545475734758485478574256658227474226772676783265173112665128644863562142478711846475537878845333638578166827884767773138785523213677626856273528636601772766576063788758872066858576475875484778787335453353585777486247474748872776666856662658544746385875887166666227808448584475248465163674411878825887557871185658448364847878535646682832315111813655676022785764424222822008002072887578877578845484457817775618845775357522887672757827474454604474748656688788586528867684268358176312568565467428635287773811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2484076433121019, 178, 78, 58
642578525268783252386223566477812588866655434367662578858328872765772784642885441421843425646378673226133171475714777762125443311556587385576545588475856726822557545475734758485478574256658227474226772676783265173112665128644863562142478711846475537878845333638578166827884767773138785523213677626856273528636601772766576063788758872066858576475875484778787335453353585777486247474748872776666856662658544746385875887166666227808448584475248465163674411878825887557871185658448364847878535646682832315111813655676022785764424222822008002072887578877578845484457817775618845775357522887672757827474454604474748656688788586528867684268358176312568565467428635287773811788357375566852615228887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2484076433121019, 178, 78, 58
864665821867546655575838584427211265258375627270776568837356888766262677723515487174664627458483572476531745134118381885115672228862535356586008566444208766868707767845335348343578482762284866485864474478815226853768120114872482583166676761735358855868347737488664536872584717637138317571783575581882775222634550664726666622770752076086688676878476486334787553548754525826847284772528878622675828252658544266368577718286868223185858588574868481127616711871135577878688138374643834867333445356127324261835853576623063656764674282224008572206787576875688845487874147755615847476357882787672772588878454704444346562687736586528468578665878181173568661367723538886577817846354375466533667662762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2546816479400749, 150, 68, 49
660866625665248038641865314117252746351227434287455250588378872767758748738786666224163425646378673821337634415418333827120662120484582755576545622315202002224685777646755354488424487852556846565827267767588268808112665128444513562852678368845887767478845333638578166772534215653137767578813517625856273528636680747662765066088534076228775674487458485778787338848365528878886247475748872776666256662658547268388585811187611187888158637555268481163674411873455878557551568338667834867878446586123854213315833771622042785664472482276008000026787578877578845484454117775678447446537885785672757588878454774477738556608888666668867684288858571372521565466463635887573811888857375554532515268887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.2560553633217993, 163, 74, 52
622871835605721665825867568734758625642330838806205223754658484466373646683486441826144564455648735231763578483474281766587425871678467883585465442475022562468202545686567768545384474857756846874744756467825626882173750111848018814444418711756576767671653385465454566387253887654887767325313551176353752588772381867774673776715034206760775686675456844848755855578565427778747784424478668626775668464776447266367877821162166633101458648475220286823514133883834388868881585554648661464574556581782222711325838655822846888787488282824707070200787536385678545484854848757678845475354525787877677888474442676444348566688786562668867678265858171313528561347728558866577517846377375456852617262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.25705329153605017, 152, 82, 85
622871835605721665825867568734758625642330838806205223754658484466373646683486441826144564455648735231763578483474281766587425871678467883585465442475022562468202545686567768545384474857756846874744756467825626882173750111848018814444418711756576767671653385465454566387253887654887767325313551176353752588772381867774673776715034206760775686675456844848755855578565427778747784424478668626775668464776447266367877821162166633101458648475220286823514133883834388868881585554648661464574556581782222711325838655822846888787488282824707070200787536385678545484854848757678845475354525787877677888474442676444348566688786562668867678265858171313528561347728558866577517846377375456852617262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.25705329153605017, 152, 82, 85
844758643345736775835156774545336643368627764802472770565346442457763788788488544226178560435344778221337884718728273233118626318572272828245408463384080222886023568886337853553527587852685428566224472675183851603873168565458552883647676181133558833638477843885467156532252385473188567123831655686282502242276655687772663676616822772080788587445745644378785575858544328276464748722726662665565256442758478628755585881267616187188844888874848215172474131671833578677671788537873365844873455686622254711335853771622863878774882726624760670422866536377688844484474118855618845475557525785687777527878852674477336656608886562668487588685378571113321561447723655866723587786874873466833667262862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2616033755274262, 151, 62, 24
263754161720506758878173786341666766284478286827403055758456277268676244773516567212463734437774675276857878115531217782117623868587537873770545526275705576864622567848857355548828785276266847584826474666175665883818865628852858583856717848843866557875857847666558558585533765174813711331845515426863783746226651784864228083016062020682676587688748844843585578553365385776447784222746672672768266442778484648767185727222111187151156544874860266672514471111834387877871533357473374367358534388722832361127818676876546888788674267266060558222787536387686845484474847855678857446554522877687757828478852674444748556888786586664868584285378576173521611347463635267523811788374873564532667668867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.26717557251908397, 150, 70, 42
487287781548825662786863234143257546641227575308662740577326442575352746782081881424143637767646623326781846183783114882315846225787556255548784883482686287864505687547365343743386584288786866475627454766778256608813655128478582542856717718846887788484847833564475136572358782457133518733714415178632773286474248678868578863778050822288788564488855444373856855875553485856884847755476272876726856646766584246365111821287168283188158587877645485172661171188425567867878165538863374364578544581622832241117138676626842656777688482622660550470766878377588564484854118755575855746357885775687757888874854704447348556607788582668867688265871181172368665347468655867773517788377373556552515268787882867588768447418775548278278440748888871136478267518746584999999999999999, 0.26785714285714285, 156, 60, 8
636626233685362674721856314473331523646615585372006040484646258565275688323476111788868638563846352426115186585424134736880225230774585376740585446343888682202753787575887854783456824776528648586687754668513668273873860114558062013454171314122588533888483354535457458525553262642888551173715415126233753743226358647784543883080564242722856576847446485748587333455354557857446748424448822776665228646764584747855885887286856133855446587857825465872471733813135575663585563378867865335558456356623322265115811651826563678567624787272068052272867876385586545847477848775615847775534825785672757888878844776474336566688888582528888578288351571312368511346768658867723817788874853566833515222867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.268, 131, 67, 52
552721645286585245247774567587512246732515520502828028837355666538868567276055816812624527466846424376166838571412454866328823615526465832745554628686006782674582784846888778753878742787554865876864474446885825853768130114652558582864618314445555188668347733484658547322284742777828385775241571581258286262624250584726565622770052040786688676678476486343885353848564488227847284772575828762575628252678577666368577711786618283151416837577825261677471711871135577863588733657667634845373736646782334263835853676823063656784472482676008572206787536377676845847477148757615457475337582777687757888878444706474346662808738662664867588288851581173328665467423538266727817788877355466532617622782842867588768447418775548278278440748888871136478267518746584999999999999999, 0.2682119205298013, 167, 81, 54
240681224443041532247138315825232766384765236402225273657527857756385778778048565282877658537645653457785836775133473666537236365772568338707648522283252072464085575536567775388354827858784447874768776525127265652672837721574568744852416113443367168434853745534654147787332713132331788131211411175886705242724548887624563663088768248082778686645846455774585855475764355726884287255525866826778624252666474248368875287266868687885814544887225211163471171683833587558851168674667335337358536386683252265317813645276822855664674222664788570476767836375586545484877817755518847475334885875872677887848852674447746666808786586628887588265351181312561665446723558867727517786357373564533617228767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2694805194805195, 170, 83, 55
487731526403237685884268484315856162134510687884666703573826857538676386346071471816477525727344434427537815438528387667837245328562458282765554628676006782268053564485367363566577584758288468844726477426727776688113858524652556587156677311445487555471653743535664131582334247457118357111213451461868286766423685744874673872518752878282778787878746645848765575848544428826766288452476862665566854664768677728858515281166168187808844837484860311862576174871853378663558788658678361834573555348633254265331113751676566878764624467676708678000786836877676865847454818855618457776557525777682677827448444704044738556887888662668867588285378586312561515367728638267527881748377853566553617222787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.2727272727272727, 148, 60, 12
487731526403237685884268484315856162134510687884666703573826857538676386346071471816477525727344434427537815438528387667837245328562458282765554628676006782268053564485367363566577584758288468844726477426727776688113858524652556587156677311445487555471653743535664131582334247457118357111213451461868286766423685744874673872518752878282778787878746645848765575848544428826766288452476862665566854664768677728858515281166168187808844837484860311862576174871853378663558788658678361834573555348633254265331113751676566878764624467676708678000786836877676865847454818855618457776557525777682677827448444704044738556887888662668867588285378586312561515367728638267527881748377853566553617222787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.2727272727272727, 148, 60, 12
015363366863708772775633331425833385361237275606086002585678548268663367248445111221443734426784458757813671174738257263815865121458567758277740688616006602660505868437888774785857485657286645677828774625885255683816127165678016782664746363725865767688475837485454438375858817733381518571833673661682686568426608562688675723678722070026686676445876855873786858578744455727767227752548868662766266646768684667858815828286851623755114684554265286822414133183855365668681165638678871437574454348727232241335513746866066675674888222874000058472866876875688544847474848857678855745537885777887772828878854674047746556807736666568487674265371171113368611447423535267577581748854353554852515222787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2744186046511628, 134, 59, 22
015363366863708772775633331425833385361237275606086002585678548268663367248445111221443734426784458757813671174738257263815865121458567758277740688616006602660505868437888774785857485657286645677828774625885255683816127165678016782664746363725865767688475837485454438375858817733381518571833673661682686568426608562688675723678722070026686676445876855873786858578744455727767227752548868662766266646768684667858815828286851623755114684554265286822414133183855365668681165638678871437574454348727232241335513746866066675674888222874000058472866876875688544847474848857678855745537885777887772828878854674047746556807736666568487674265371171113368611447423535267577581748854353554852515222787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2744186046511628, 134, 59, 22
015863366863732877821133351425851164681217575606686002587678476555656556688445611281443734435876322421115885574782135285368332831452672383346785878364226606682283545587857743566577584257256257675726466476723858272616125161472053587456676311745487555885373354556758438775258317733181518575333673461882686568773301844776666883678722046606875567445456445338766338455755428826786244472526226672678254244764484228867811718222116227185146588474668261127411171181855388858555138654643675834354734688627824241827113745662542886674682767666767072420886538375588865887857118777578847746557582777682772588848854604047346556607838582664867678685378576313321661447723538867577581786377353464853567222767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2757009345794392, 130, 59, 25
