Genome, Fitness, Wins (X), Losses (X), Draws (X)
412866772376556882364247211825713688651254566872876342474442567656668556246518511264847534755773674278566184133323337227537644625556452726645508328686686576082702687647355853456874772882625647646667722466717858172116830664458518042447146144125586755834658885555455538882552265657583387578383615486288685563622580878662628673018824200220688574888455845774887358443745327877487288272578278675676266444678477728858181781162668133101444847587265285163514433618835367568575768657847371437878744358727834261327531656876566755764822726274607072022767578387588564887457147855678445445357522885872752888848452706444738656887838682668487578685378571312528515347768655286527511748874353466832665668787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 152, 8, 32
412866772376556882364247211825713688651254566872876342474442567656668556246518511264847534755773674278566184133323337227537644625556452726645508328686686576082702687647355853456874772882625647646667722466717858172116830664458518042447146144125586755834658885555455538882552265657583387578383615486288685563622580878662628673018824200220688574888455845774887358443745327877487288272578278675676266444678477728858181781162668133101444847587265285163514433618835367568575768657847371437878744358727834261327531656876566755764822726274607072022767578387588564887457147855678445445357522885872752888848452706444738656887838682668487578685378571312528515347768655286527511748874353466832665668787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.041666666666666664, 152, 8, 32
412866772376556866328454585821772632651530420660862850584546457656815257643415516264847530753643673738366188434323737325635624224556436726645548373466080576802620674435355843756856772262625647646667722466517858202178720664458588782447146144123486135734653335855655538732554263657587511723884755485652552568663688844722578078618824820722888574688458845774555338443745388877767288274548278675726626454858448266857811827787161133101414847554865286667564433881823587878575568337847374437878735356722834261327531655266526878564472727222680652022767878877576544884454117855615845475537522875882772887844842674074748652608838682664868574265371186312528515447463658867727511746374873464532665628787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0425531914893617, 148, 8, 32
412866772276736866328454585821772626611274567660862850584546477656815257643415511262847530753643673738366188873323337325635624224556432726665608428366058572284722687685355855756856772262625647646667722466717758202178820664458588787447146144125586165664658884585655538772554263657587511723884755485656583568622681844722578078618824820720888574688458845774585358453753328877767288274548278625726266644858478266857811727787161133101414847587265286667564433888835367568575568557847371437878735356722834261327531655262526855584624786272080652022767878877576544884474147855518445475357522875882772888844852674044748552608838682668487578685378586112528515447768655267727511788874873464532665668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0425531914893617, 148, 8, 32
412866772276736866328454585821772626611274567660862850584546477656815257643415511262847530753643673738366188873323337325635624224556432726665608428366058572284722687685355855756856772262625647646667722466717758202178820664458588787447146144125586165664658884585655538772554263657587511723884755485656583568622681844722578078618824820720888574688458845774585358453753328877767288274548278625726266644858478266857811727787161133101414847587265286667564433888835367568575568557847371437878735356722834261327531655262526855584624786272080652022767878877576544884474147855518445475357522875882772888844852674044748552608838682668487578685378586112528515447768655267727511788874873464532665668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0425531914893617, 148, 8, 32
412866772376556866887773711325716332651530420872876342774488657256355254646518516264847524753644674247353536434323737325835644828556456626645548373266080576802620674437884843766854522262625647646667762466517868177116830664458588782447146144123486135734653335856455538732552263157587387378343415486252552568663688874774268672618820200782685687885458645774555338443745388877487288274578278775766626452678447728758171781122168133785444648554860215823514433681823587878575568334847374437878735356722852241327531756876566778567422727222680652022787578377578544884454117855615845475537522875872757887844844704074748652608838682664868574265371181312528515447463658886527511746377873456532665628787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05555555555555555, 192, 12, 12
412866772376556866887773711325716332651530420872876342774488657256355254646518516264847524753644674247353536434323737325835644828556456626645548373266080576802620674437884843766854522262625647646667762466517868177116830664458588782447146144123486135734653335856455538732552263157587387378343415486252552568663688874774268672618820200782685687885458645774555338443745388877487288274578278775766626452678447728758171781122168133785444648554860215823514433681823587878575568334847374437878735356722852241327531756876566778567422727222680652022787578377578544884454117855615845475537522875872757887844844704074748652608838682664868574265371181312528515447463658886527511746377873456532665628787642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05555555555555555, 192, 12, 12
412866772276736866884773711325716326611274567872876342774488657256355254646518511262847524753644674247353536874323337325835644825556452726665608428366058572284702687687884855766854522262625647646667722466717768177116830664458588782447146144125586165664658884586455538732552263157587387378343415486256583568622381874778268672618824200782685687885458645774585358453753328877487288274578278675726266642678477728858171781162168133785444648587260285823514433688835367568575568554847371437878735356722852241327531756872566775587624786272080652022787578377578544884474147855518445475357522875872757888844854704044748552608838682668487578685378586112528515447768655286527511788877873456532665668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 184, 12, 16
412866772276736866884773711325716326611274567872876342774488657256355254646518511262847524753644674247353536874323337325835644825556452726665608428366058572284702687687884855766854522262625647646667722466717768177116830664458588782447146144125586165664658884586455538732552263157587387378343415486256583568622381874778268672618824200782685687885458645774585358453753328877487288274578278675726266642678477728858171781162168133785444648587260285823514433688835367568575568554847371437878735356722852241327531756872566775587624786272080652022787578377578544884474147855518445475357522875872757888844854704044748552608838682668487578685378586112528515447768655286527511788877873456532665668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 184, 12, 16
412866772376556886884258388823716325611274567872876346474448657656355254643411846264817530753674484237166186874323334227535624825556452726665508428366070600284620674535355843756856772262625647646667722566777768177116830678458588782447146144123486185834657445856455538732252283457587387578343615586258685528622380874862628673618824200782685687845845845774887358443753327877767288274578278675726266642778474728858181787162168133181454847584260285123514431618835387568575568657447371437878746358737852241331513656672566775787624786274080652022787536877576565884474117857515855445357522875872752888844852704044748552608838682664868574665371176112528615447768655286727511788874873456832665668887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 176, 12, 24
