Genome, Fitness, Wins (X), Losses (X), Draws (X)
475641344482533588885666884377783236354778735620286340784656884666268678826486646472714265438645338873165871885388475755137844878752767776276655685642276704280535664678567775585458474266586468874786754677775878107678167121576468517166171788742455565864373383865437151383588762774188751113245757425886285682662551678826765673568828242722775666877775646778586538845353427758887884254748662862775866662668588228855117881227666627808118634855628361623671171818154885663655138578648364845854744358782834765827113756226522778577682786624087502002866578387688844487857118877515857776337582787677777827878452676444336562687738562664487574665858586372521611366763555287577811888374875466553517622762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08108108108108109, 104, 12, 32
475641344482533588885666884377783236354778735620286340784656884666268678826486646472714265438645338873165871885388475755137844878752767776276655685642276704280535664678567775585458474266586468874786754677775878107678167121576468517166171788742455565864373383865437151383588762774188751113245757425886285682662551678826765673568828242722775666877775646778586538845353427758887884254748662862775866662668588228855117881227666627808118634855628361623671171818154885663655138578648364845854744358782834765827113756226522778577682786624087502002866578387688844487857118877515857776337582787677777827878452676444336562687738562664487574665858586372521611366763555287577811888374875466553517622762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08108108108108109, 104, 12, 32
444744766756342756287174756513788268344450264802656702558478668572716364344058666766843467736636758857367146811714237832118435631427677328676087866446606682476682677578857575783484525257788447885764464645813865173652838618576568813812676813823377787861443433556455547887343362774327185125834457461356555546234501664684628626076560876222875776675745854844586555455763487776747847724746626622578864656856588647385885787726868287101458548574240315627516173881133878868575535578463374845378446346132353365325833675223823776688428482862680552476886578385586544847877148855578447745334582787677777528844452604077738562608786662668867584668851176113361561367468558287523817886854375556552615268787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0875, 200, 28, 92
444744766756342756287174756513788268344450264802656702558478668572716364344058666766843467736636758857367146811714237832118435631427677328676087866446606682476682677578857575783484525257788447885764464645813865173652838618576568813812676813823377787861443433556455547887343362774327185125834457461356555546234501664684628626076560876222875776675745854844586555455763487776747847724746626622578864656856588647385885787726868287101458548574240315627516173881133878868575535578463374845378446346132353365325833675223823776688428482862680552476886578385586544847877148855578447745334582787677777528844452604077738562608786662668867584668851176113361561367468558287523817886854375556552615268787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.0875, 200, 28, 92
473167127576588564371733216443783334634368426254653226653625572288773347276578866428818234526888583848155111835173251265825876630877467882277055475815208727028022545477884353346528422666628248685844774546113725658818160128646456514852771888133366887678647857684468146772383363772337317128711617486282752268633288667286568886086030270602675774485778654833857553845564428228787887774546672772778828464774447227867511818722118637181844838487260285877464434618823568668858783638867371337354436646783222345115831775863822656787428427626688078072767878887576845884477148757618457746537885777687772587478842706447748662888836586528867574668878176373521661347763658286773887846874853564552567222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08771929824561403, 160, 20, 48
473167127576588564371733216443783334634368426254653226653625572288773347276578866428818234526888583848155111835173251265825876630877467882277055475815208727028022545477884353346528422666628248685844774546113725658818160128646456514852771888133366887678647857684468146772383363772337317128711617486282752268633288667286568886086030270602675774485778654833857553845564428228787887774546672772778828464774447227867511818722118637181844838487260285877464434618823568668858783638867371337354436646783222345115831775863822656787428427626688078072767878887576845884477148757618457746537885777687772587478842706447748662888836586528867574668878176373521661347763658286773887846874853564552567222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08771929824561403, 160, 20, 48
444644744482533588885674756513788268268220884600256702558478668572716364344058666472713467736636758377565146811714233867887844178427677328676655685642276704676635664675787775585458474262286447885764622576813265152773728121872468887612676813823377787864373357455478457872833887742527185113245761461356555682662551668826766776776560876222886576677778646744586555455353427758887884255746622862775866662868544268865515788726868283151818534854240461623671171818133885663855138578647374837854735581723223745825833775223823778577628482624087502476786578387678545447854148857575455776354582787677777587878852776074738562608738582668487584268851176372561511367423658287577811888374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10204081632653061, 132, 20, 44
444644744482533588885674756513788268268220884600256702558478668572716364344058666472713467736636758377565146811714233867887844178427677328676655685642276704676635664675787775585458474262286447885764622576813265152773728121872468887612676813823377787864373357455478457872833887742527185113245761461356555682662551668826766776776560876222886576677778646744586555455353427758887884255746622862775866662868544268865515788726868283151818534854240461623671171818133885663855138578647374837854735581723223745825833775223823778577628482624087502476786578387678545447854148857575455776354582787677777587878852776074738562608738582668487584268851176372561511367423658287577811888374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.10204081632653061, 132, 20, 44
458828631357735246681243475838378644853434760407775248853357488487875356782751586862743438155835773326831876481581157357328664161472437732568748343845606560422032887638567554558327747286625646867626477526775765258718858561852883862644147113426587563638647435636455448582288847457818581571345565671358752528664280542788768823585052828788778587487778844873757538578744525276487287254748668775765856266656584627755585727122858623151414847855668281862674711178853885577888568334663334334573454648727833261111818776276562776678878482222787570272786838387676864447854818757678457445334885787887652828848842704077746666607838682524467684288878186172368611346728638287777887888377353466533665228782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11666666666666667, 172, 28, 40
444644744482533588885666884377783236344450264802686340784656884666268678826486644766844265438645338873565871885388457832117844178427677328676087866446606622480582677578857775783484525257788468874764464647775878107672838618576568813166171788742455565864373383865437151383588762774188751128834757425886285682662551668826766626076560876222875776677775646744586555455763487776747884254748666622578864656856588228755117881227666627808118634855628315627516173881154878868575135578468364845858446346132353365327113756226522776688428482624087502476886578375586544847877148855578447745337582787677777527878452674077338562608738562668867584665858586313361561367468658287523817886854375556552615268762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12698412698412698, 164, 32, 56
444644744485533588885666884377783236344450268802686340784656884666268678826586644766844265638645338873565871885388457832117844178426677328676087866446606622480582677578857745783484525277788468874764464647775878107672838618576568813166171788742455565868373383865437151383588762774188751128834757425886585682662551668826766626076560876222875776677775646748586555455763487776747884254748666622578864656856588228755517881227666627808118634855628315627516173881154878868575135578468364845858446346132353365327113756226522776688428482624087502476886578375586544847877148855578447746337582787677777527878452674077338562608738562668867584665858586313361561367468658287523817886854375556552615268862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12698412698412698, 164, 32, 56
444644744482533588885666884377783236344450264802686340784656884666268678826486644766844265438635338873565871885388457832117844178427677328676087866446606622480582677578857775783584525257788468874764464647715878107672838618576568813166176788743455565864373383865437151383588762774188751128834757425886285582662551668826766626075560876222875776677775646744886555455763487776747884252748666622578264656856588228755117881227666627808118634855628315627516173881154878868575135578468364835858446346132353365327113756226522776688428422624087502476886578375686544847877148855578447745337582787677777527878452674077338562608738562668867584665858586313361561367463658887523817888854375556552615268762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12698412698412698, 164, 32, 56
444644744482533588885666884377783236344450264802686340784656884666268678826486644766844265438635338873565871885388457832117844178427677328676087866446606622480582677578857775783584525257788468874764464647715878107672838618576568813166176788743455565864373383865437151383588762774188751128834757425886285582662551668826766626075560876222875776677775646744886555455763487776747884252748666622578264656856588228755117881227666627808118634855628315627516173881154878868575135578468364835858446346132353365327113756226522776688428422624087502476886578375686544847877148855578447745337582787677777527878452674077338562608738562668867584665858586313361561367463658887523817888854375556552615268762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.12698412698412698, 164, 32, 56
475641366756342756287174756513788268354778735620256702558478668572716364344058666472713467736636752857367146811714235755138435631752767776276655685642276704276635664678567775585458474266586447885686754675813865173658167121556468517812676813823377787861443333556455547887343362774327185113245457461356555546234500664684628673568828272722775666875746854878586538845353427758887847724746622862775866662868588647365885787726868287101458548574240361623671171818133885663855138578643374845374744358782834765825833675223823778577682726862680552402866578387688844487857118877515857776334582787677777828844452606444736562687786662664487574668851176372521615366763555287577811888374875466553517622787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13157894736842105, 188, 40, 76
444644744482533588885634785175537338268220884604288052757545246662212578826486646766873238443645338377565145881534313867887844178427677328676700882664606622480582674835788565348878744262288465874764622576885725152773758121872568887642148741442856137464373357455478457872833287743528588371743761625886285682662551668826766776776560876222886576677778646744586555455765487776747884255775878775765256456778544268865515827187818223151818534855628361177516173881154878867558165557648875837854735581723223745811138656272562788764428482624087502476886578377678545447854148857575455775554522787677777587878852776074738562608738582668487584265378586313361511367423658287523817886854375556553615268762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 152, 32, 40
444644744472533588885666881513778232154771535257250776867425884666268678826456644766863465438645338873565888885388457832331646220724677328676467562675606704480582674678367775585458875277788466445686756646185878107672838618576568812416171788742478183671357353454475766827842267154388185115244757461356656568732551668826766626076560876222875776477775646744586555455763487776747884254748666622578864242776487268757517288726666627808118634855628315667516173881154878573581183578468364844358734558723232213121151646866523776587682726862668672206887878375588544444474117755578847745337822785882772827478844606444348556608738562668867584665858586313361561367423535287527517846377375556552667668767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 136, 36, 56
