Genome, Fitness, Wins (X), Losses (X), Draws (X)
475641344482533588885666488377783268344420884600286840784656868572716768344055566766843467438345338827367146885714235755137844878752767776676655885642276704280535664678567775585458474266586468875764622576818265173773768121876468513812676818742457787884373453556474457877343362774138751713745757421886285682664501668726766776776560876222685676877745644844786538845353427758887884252746662862775866662868588647385887887726868287101856534855640315677516171878154885663655138558647374845854744358782353745815833775226823778577688482624087502002866578387678544487857148857578447745334582787677777587448852776477738562608738562664488574668851176113561511366763555287527811888374875556552615222862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.02702702702702703, 120, 4, 24
475641344482533588885666488377783268344420884600286840784656868572716768344055566766843467438345338827367146885714235755137844878752767776676655885642276704280535664678567775585458474266586468875764622576818265173773768121876468513812676818742457787884373453556474457877343362774138751713745757421886285682664501668726766776776560876222685676877745644844786538845353427758887884252746662862775866662868588647385887887726868287101856534855640315677516171878154885663655138558647374845854744358782353745815833775226823778577688482624087502002866578387678544487857148857578447745334582787677777587448852776477738562608738562664488574668851176113561511366763555287527811888374875556552615222862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.02702702702702703, 120, 4, 24
475641344482533586885474756513788236354778775620256702558478684662716364344051666772713468636636758277565146885324237832137844878757677776276647885642276704280535644677787775585458474266586468874786754677775878107678130721476568813812676818742455565864643383665455547887348762774188785111245711461356285682662501674826765626568828242722775666877745644844786575455353487758887884224746622862578864646856588228355177887726868287101458534855640361623671171818154885663655138558648364845854744358782323365325833656826522786688428482824087552476886578385586544847877148855515857776357582787672777827878452676447736562687738562664467574665851176373521611367723658287527817888374855466553515268782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 104, 4, 8
475641344482533586885474756513788236354778775620256702558478684662716364344051666772713468636636758277565146885324237832137844878757677776276647885642276704280535644677787775585458474266586468874786754677775878107678130721476568813812676818742455565864643383665455547887348762774188785111245711461356285682662501674826765626568828242722775666877745644844786575455353487758887884224746622862578864646856588228355177887726868287101458534855640361623671171818154885663655138558648364845854744358782323365325833656826522786688428482824087552476886578385586544847877148855515857776357582787672777827878452676447736562687738562664467574665851176373521611367723658287527817888374855466553515268782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 104, 4, 8
475641344482533588885674754313288268268220884600256502555478668572768678226486644766844265438645338873565146811714233867887844178762767778676055685642276704280635664678567775743484525257788668874764464646883878107872868611576468517166171788742457565874373383465438457872833762774127185113245761425886286682662551878626766776776560876222875776677775646744587555455763487776747844255748662822778864656668588228855515788726866627808818534874228315627566113881153888663855138578648374837854746346132323745327113756223522778688428782624087572476886578387586544447854148855575455745337582787677777527878854676074738562688738562668467584268851186372561561366423658287577811888374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05128205128205128, 108, 8, 40
475641344482533588885674754313288268268220884600256502555478668572768678226486644766844265438645338873565146811714233867887844178762767778676055685642276704280635664678567775743484525257788668874764464646883878107872868611576468517166171788742457565874373383465438457872833762774127185113245761425886286682662551878626766776776560876222875776677775646744587555455763487776747844255748662822778864656668588228855515788726866627808818534874228315627566113881153888663855138578648374837854746346132323745327113756223522778688428782624087572476886578387586544447854148855575455745337582787677777527878854676074738562688738562668467584268851186372561561366423658287577811888374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.05128205128205128, 108, 8, 40
444644744482533588887674754313288268268220884600256502558478668572768678826486644766844265438645338873565146811714433862887844178427677328676655685642276722420635664678887775783484525257788668874764464646883265157872838618476568813166771788742355565864373383865438457872833762772527185113245761425886283682662551868626766776786560876222875776677775646744587555455763487776747884255746622862778864656856584228755515788726868627808818534854228315627566113881154875663855138538843374837854746646132333765327113556223823778688428482624087002476886578875586544447854148855575455745337582787677777528878854676074738562688738562668467584268851176313561511367423658287577811886374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 140, 12, 52
444644744482533588887674754313288268268220884600256502558478668572768678826486644766844265438645338873565146811714433862887844178427677328676655685642276722420635664678887775783484525257788668874764464646883265157872838618476568813166771788742355565864373383865438457872833762772527185113245761425886283682662551868626766776786560876222875776677775646744587555455763487776747884255746622862778864656856584228755515788726868627808818534854228315627566113881154875663855138538843374837854746646132333765327113556223823778688428482624087002476886578875586544447854148855575455745337582787677777528878854676074738562688738562668467584268851176313561511367423658287577811886374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 140, 12, 52
444644744482533586885674756513788236268220884600256500558478684666266368826486644766844468636636758377565146811714433862887844178427677328676655685642276722420635644678887775783454527257788668874764464446883265107678130118476568887612676813742455565864373383865438437883833762772588585113245761461356285682662551868626766776786560876222875776677778646744586555455353427776747884255748622862778864656856588228355177881726868627808818534854228315623671171818154885663655138578848364837854746646132333765327113556866522778577622786624087002476886578875586544447854148877515455745337582787677777828878854676074736562687738562668467584268851176373521611367423658287527811886374855466553615268782642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06, 140, 12, 48
444644747582538364385733216513783334148450264820288740784656884666268678876578666472813467736635758377565146811714233867887844178457677328686655675615208727028022677578567775585488444266586468874786754677775878107672835171646458517156176781743455565864373383665457146772383363772188751113241757486282752282662558678826768678086030242782775666877775646734886555455353427756747887752745672726775866662868447227868511818722118637181844884487260281627516173881155888668858783578648361837854735581723222345115833756226522778577682786626688078472767878887678545487857148877518857776357582787677777527878452706074338562887738582664487574265858586313361511366763555287577811888374855466553515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 176, 16, 52
