Genome, Fitness, Wins (X), Losses (X), Draws (X)
486223711428853538381453366135837685283275230368626076535522458735615776222488864214774654656485323231566718853478435255335465661472736873385688425886076604208227648438354375383886842687758847544868276667185825253858728515582463713617146784146555568735445335568535731877842245177813565523733411421863785722672388684778268883015068872020656586887755885778785538445544485826444787722525672722676864262854687727868875787226666283151414587885825411167616133183135588657878763537463864444378534346632232761825831645823043856568682426622780050220886876375588845884857847755618857446357825777682777528448852676077338656888838586668868678288858171312361665466428538866573881786374355454533515662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 184, 0, 68
486223711428853538381453366135837685283275230368626076535522458735615776222488864214774654656485323231566718853478435255335465661472736873385688425886076604208227648438354375383886842687758847544868276667185825253858728515582463713617146784146555568735445335568535731877842245177813565523733411421863785722672388684778268883015068872020656586887755885778785538445544485826444787722525672722676864262854687727868875787226666283151414587885825411167616133183135588657878763537463864444378534346632232761825831645823043856568682426622780050220886876375588845884857847755618857446357825777682777528448852676077338656888838586668868678288858171312361665466428538866573881786374355454533515662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 184, 0, 68
436223711428801245241766276728367673284275230362656373838822454735615376228876476764774654658454353328136171858572257385368364114762766876285648678876706662882237588538354355746428522777286448547846276467175861683756835128846463813464631784143587137735445337885678131327383245452513565523735411681863785722662380688778268883515528872706688564685745885778785538475354485826464748752525672622566864656854687727865875811727666283151454588577865311167671433183135387878578763537463864444374535346137853761825851556876042858568682422622767650222886876375576845884857847755618445446337822885677772528848852676077338656888838682568868678288858171372321661467723538886573881786857853566553517662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.030303030303030304, 196, 8, 60
436223711428801245241766276728367673284275230362656373838822454735615376228876476764774654658454353328136171858572257385368364114762766876285648678876706662882237588538354355746428522777286448547846276467175861683756835128846463813464631784143587137735445337885678131327383245452513565523735411681863785722662380688778268883515528872706688564685745885778785538475354485826464748752525672622566864656854687727865875811727666283151454588577865311167671433183135387878578763537463864444374535346137853761825851556876042858568682422622767650222886876375576845884857847755618445446337822885677772528848852676077338656888838682568868678288858171372321661467723538886573881786857853566553517662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.030303030303030304, 196, 8, 60
486223511428801238535124837144837642234657850488073368675622888786855554848876511412624620667844353328151136113333413682638873160624755336240447673872672704208225788538554365383876842887758827547868476667175876857158720715574863014417648784143555565864345337585637467877842787152813768578835553421338286722622380744872543772076522026006656564845856854744755338878543528878464248752525878622676864252854687727865875787222151233151418588577868311167576433183133587657871585574677374844574535346632253761125831646876042756568682426622787650022886876375578545887854147855618857446357582877877772588848852676474338552807836682568868684668851176172361665467423558866573881846374355454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03278688524590164, 180, 8, 56
486223511428801238535124837144837642234657850488073368675622888786855554848876511412624620667844353328151136113333413682638873160624755336240447673872672704208225788538554365383876842887758827547868476667175876857158720715574863014417648784143555565864345337585637467877842787152813768578835553421338286722622380744872543772076522026006656564845856854744755338878543528878464248752525878622676864252854687727865875787222151233151418588577868311167576433183133587657871585574677374844574535346632253761125831646876042756568682426622787650022886876375578545887854147855618857446357582877877772588848852676474338552807836682568868684668851176172361665467423558866573881846374355454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03278688524590164, 180, 8, 56
436223711428801275244243366724837644284278258368623068635622888286855556828876511412624674658473353328136171858572155355335475614482756886245688425876676762262020865538354355446324582757758827547888756667725861257158725118846463713617146784143557133685843383568457466832552245452513368535735553428268686526773308877872523728785822826006656764847755885374767878473363525828444887252525668772568264652854687726865875881727666283151414588577865381862576133183135588657871588537868874844373545646632853761125831645873042778778682227222067050022886836385576844447854147875618857446337825785677772528848852676477348656807736562568888684665858176312361665367728658886573881788374853566833615662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 172, 8, 60
436223711428801275244243366724837644284278258368623068635622888286855556828876511412624674658473353328136171858572155355335475614482756886245688425876676762262020865538354355446324582757758827547888756667725861257158725118846463713617146784143557133685843383568457466832552245452513368535735553428268686526773308877872523728785822826006656764847755885374767878473363525828444887252525668772568264652854687726865875881727666283151414588577865381862576133183135588657871588537868874844373545646632853761125831645873042778778682227222067050022886836385576844447854147875618857446337825785677772528848852676477348656807736562568888684665858176312361665367728658886573881788374853566833615662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 172, 8, 60
436223711428801245241466274135656185284278558378626068635622888786855556828876511412624674658473353328136611858572155353368364114482756886240468678876706662882237684577754363383876842687758827547868476647188625253756835128846863013617146784843557537735445337885678131332552245452513368535335411181863686526773308877872523772776522826002688564685856856744566838478553588778447824272525678676776866262854687226865875811727666283151414588574865316167671411183135588663555785574468374844373535646632853711125831645823043855788484462622780050222886876375576844447854147877615855446337822885677672588848852676477336656687736562568867578665858176312361665447728655886573881746374355454553517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 168, 8, 56
436223711428801235381423274135656185284278558378626076535622887755655556823876416864774654658454353328166611858372157253368364114482756886240448678876706662882237584577754363383876842687758827547868476647188625253756835128846863013644636741836555537735445837885678131332552245452513368578831411181863686526773308877724625772776522826002688564685748444344566838478543588778447824272525678676778864644854687727888875811727666283151414588574865316167671711183135588663555785574468374844373535588737853711825851556876043685788682426622780050022886876375576845887874147877615855446337822885677672588848852676477336656687736562568867578668858176312361665447723655886573517786874853566553517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 204, 12, 84
436223711428801235381423274135656185284278558378626076535622887755655556823876416864774654658454353328166611858372157253368364114482756886240448678876706662882237584577754363383876842687758827547868476647188625253756835128846863013644636741836555537735445837885678131332552245452513368578831411181863686526773308877724625772776522826002688564685748444344566838478543588778447824272525678676778864644854687727888875811727666283151414588574865316167671711183135588663555785574468374844373535588737853711825851556876043685788682426622780050022886876375576845887874147877615855446337822885677672588848852676477336656687736562568867578668858176312361665447723655886573517786874853566553517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04, 204, 12, 84
486623711428801238385144264135656163352321830367656372838826254755675658226078511412624520667874353231566648813378133282630874175854266838747787573876070274422635685638358355453877842667658827875287276677115625877868857715884863014417146741836555565864378833556578467877842747453813368578833411681863286582236588744872543728785822872020678586885855885774785338478753528878464748254525878626778864644778488247868511728787111683108418588587868381827516771183125378663555785534468374844554446541722834713825833646823046756584682426622787058402887838375578845887877847755518845445334822787677772588448442606047348656807838562528868678688378176172361665467423558866523517786874353454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 168, 12, 88
486623711428801238385144264135656163352321830367656372838826254755675658226078511412624520667874353231566648813378133282630874175854266838747787573876070274422635685638358355453877842667658827875287276677115625877868857715884863014417146741836555565864378833556578467877842747453813368578833411681863286582236588744872543728785822872020678586885855885774785338478753528878464748254525878626778864644778488247868511728787111683108418588587868381827516771183125378663555785534468374844554446541722834713825833646823046756584682426622787058402887838375578845887877847755518845445334822787677772588448442606047348656807838562528868678688378176172361665467423558866523517786874353454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 168, 12, 88
436223711428801245241766276144837673284278558368623068635622888786855556828876511412624674658473353328136171858572155353368364114482756886240448678876076762882232584577754363383876842687758827547888756667725861688756835118846463713617146784143557137735445337885678131332552245452513368535335553478268686526773308877872523728785832826006656584845856856744566838478543588778447844272525672622676866262854687726865875881727666283151414588577865311167671433183135588657871585578463874844373535646632853761125831645823043855788484462622780050222886876375576844447854147877615855446337822885677772588848854676477336552888838682568868684665858176312361665447728655886573881746374355454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05, 168, 12, 60
436223711428801235381423276144837673284278558368623076535622887755655556823876416864774654658454353328166171858372157253368864114482756886240448678876076762882232584587754363383876842687758827547888756667725861688756830118846463713644636741136555137735445837885678131332552245452513368578831553478268686526773308877724625728785832826006656584845748444344566838478543488778447844272525672672676864644854687727888875881727666283151414588577865311162671733183135588657871585578463874844373535588737853761825851556876043685788682426622780050022886876375576845887874147877615855446337822885677772588848854676477336552888838682568868684668858176312361665447723655886573517786874853566533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05263157894736842, 204, 16, 84
436223711428801245241766276148357673284275560488066563838822458735615778222488564264774654658844753328136718813778113683368364161767765333380448678883072704882232584577754363383876842687288247847846272768525725688756820715884062013464616141433468757735445337885678131337842785147813368578335553476333786742662388744874543728785832826006656584845856856744566838478544588778447844272525672622676866266874684748885817888727858182758156687885225311167671433183135588657871585578463375444378755348632232213125551756823043855787484462622780050222886876375578545884854147877615855445357822887682677588844854674077336552888838682568867578688351176173368565447728655886573881746374355454533517262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056338028169014086, 204, 16, 64
436223711428801275244243366728357644284275260488066563838822458735615778222488564264774654658844733328136718813778113685335475661767765333385688425884072704262020865538354355446324582757288247847846272768525725257158720715888062013464616141433468753685843383568457466837842785147813368578735553426333786722662388744874543728785822826006656764447755885374767878473363525878444887252525668772568264656874684746885817888727858182758156687885225381862576133183135588657871588537868375444378755348632232213125551756673042778777682227222067050022886836385578545884854147875618857445357825787682677528848852674077748656807736562568887578688351176173368515367728658886573881788374853566833615262882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056338028169014086, 208, 16, 60
436223711428801275244243366728357644284275260488066563838822458735615778222488564264774654658844733328136718813778113685335475661767765333385688425884072704262020865538354355446324582757288247847846272768525725257158720715888062013464616141433468753685843383568457466837842785147813368578735553426333786722662388744874543728785822826006656764447755885374767878473363525878444887252525668772568264656874684746885817888727858182758156687885225381862576133183135588657871588537868375444378755348632232213125551756673042778777682227222067050022886836385578545884854147875618857445357825787682677528848852674077748656807736562568887578688351176173368515367728658886573881788374853566833615262882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.056338028169014086, 208, 16, 60
436223711428801275244243366728357644284275260488066563838822458735615778222488564264774654658844753328136718813778113685335475661767765333385688425884072704262020865538354355446324582757288247847846272768525725257158720715888062013464616141433468753685843383568457466837842785147813368578735553426333786722662388744874543728785822826006656764847755885374767878473363525878444887252525668772568264656874684748885817888727858182758156687885225381862576133183135588657871588537868375444378755348632232213125551756873042778777682227222067050022886836385578545884854147875618857445357825787682677528848852674077348656807736562568887578688351176173368515367728658886573881788374853566833615262882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05714285714285714, 208, 16, 56
486223711428801238535126276728837642233275555368626076535526254755855556822576411412824530647473323328136116813478435255368473661772766332687508673876006704208227648438354375383888582787758247547868476667175876857158728515582463713612146784143555565865345333568557467877842785152813368538815553421333286722666388784878265888085822772020678564445856854343865338478543528878444787452548878622678264656854687727865875787226666283751418588577868311867576133183135587657871585578463864844373535346632232263127551646823042855568682426622787600020886876375576544487854147855618857446357582885882672588848852676474338552807836562568887578688378186173321665366428558866573881786857853454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058823529411764705, 204, 16, 52
422623385480226242545145276817787363352321867387672060453486688452855656828876511784674630168485322378363548171524114253368874221727688258685708466274770274422035685686567564363854582757288247875287276626787861283178838724546488513416147183746365868471855434566578751873848347453823368535341777486233286242436501877724663672070020008088756767688456855748885555478755488257467244224528878625575866656754488727855577211222866283751144537877245216177571433118823378863588135358463634444373546541633332263125833541263046785677828487866607578402887836875686565447877148877618845446337825785682652828878852676444746556807838562528888684285878176173321611446768555886577881886857373564853565622887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 188, 16, 56
486223711428801238381423764135656185284275630362656373838826254755676574843576511412624520667844353231566616813378413682638873160624576328788787673876005604822007648438354355453876842687758827547868476647187625253868857715884863014417146741836555565864348833558537467877842787152813368578833411681863286582274688744872543728785822872020678586885855885774785338478543528878464248454525878676778864644774578246868511228787111683108418588577868381827516711183135587663555785534468374844373535588732854715121831646823042856564682426622787050022787576375578845887877847755518845445334825787677772588848442606047348656687736562568867578688378176172361665467423558866573517786874353454533517662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06349206349206349, 152, 16, 84
