Genome, Fitness, Wins (X), Losses (X), Draws (X)
450225726420863266347163588338516682241354864627065255753487566488278542278458877128865427537648774253163181454373755787811446361656266633305600443816076764868533687446565745786387545256286655566768777747585678882618658661846556713442417888756485855631643754455658541572882363753517761533284451626638273662464688777666573863085864078060688686447445484848567835858745428728866884455746866622576668242664478727887117821286856133788158588475860266673574771171433377873551563354848371445333545348737222265137851655222863756774422762622068572026886578875676564487477817757618845446337822885682677827478854676477738656687736582664488574268858171313361661346423635286523881848354353556832667662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.01694915254237288, 184, 4, 48
450225726420863266347163588338516682241354864627065255753487566488278542278458877128865427537648774253163181454373755787811446361656266633305600443816076764868533687446565745786387545256286655566768777747585678882618658661846556713442417888756485855631643754455658541572882363753517761533284451626638273662464688777666573863085864078060688686447445484848567835858745428728866884455746866622576668242664478727887117821286856133788158588475860266673574771171433377873551563354848371445333545348737222265137851655222863756774422762622068572026886578875676564487477817757618845446337822885682677827478854676477738656687736582664488574268858171313361661346423635286523881848354353556832667662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.01694915254237288, 184, 4, 48
455635325580863268577473714743276568341421628350773322635457674586356672234846585122824737667638774826781844175734487362861645170877676353748588443816050006026530564535735748555477545776256456474868222446528661108772658178686082762617746188722856837438848355866754561725344843753528357721344513686833575782766608662664243083515850076266778667885758844878587533843754427277786787474478222865678828664778478727885887211267668127105146848857225365172511471188833378877555765534668865447354754656137253215831818556222863758564828226824668550470887578887578845447857817775515845475357825775882672827478452676477738656887836686628887578268858571313528565347463538267573511888354355554853565222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.018518518518518517, 168, 4, 44
455635325580863268577473714743276568341421628350773322635457674586356672234846585122824737667638774826781844175734487362861645170877676353748588443816050006026530564535735748555477545776256456474868222446528661108772658178686082762617746188722856837438848355866754561725344843753528357721344513686833575782766608662664243083515850076266778667885758844878587533843754427277786787474478222865678828664778478727885887211267668127105146848857225365172511471188833378877555765534668865447354754656137253215831818556222863758564828226824668550470887578887578845447857817775515845475357825775882672827478452676477738656887836686628887578268858571313528565347463538267573511888354355554853565222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.018518518518518517, 168, 4, 44
465765633580863266337863214423387363641214650350673722757886846488658542278458175864863455147688483253167185115734417362867674265872676633740468575674050627468533574636765748346886827657658426846647622747583678882666127665672586713617737183732587137875888485866758531387852363753828368318814573571333685282464588547228265782515820726222776784487876855878587533848754427828866884425775866725575628252664678226357871288726618127705454848887628411877614733618424565578558563354848874344374544548723823245821833656623543858578822266672680670202767576377678864847477118775618847475337582887882672827474842674447736666888736562564488588268858581313368561467423635287523581888374875454853565228862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 132, 4, 52
465765633580863266337863214423387363641214650350673722757886846488658542278458175864863455147688483253167185115734417362867674265872676633740468575674050627468533574636765748346886827657658426846647622747583678882666127665672586713617737183732587137875888485866758531387852363753828368318814573571333685282464588547228265782515820726222776784487876855878587533848754427828866884425775866725575628252664678226357871288726618127705454848887628411877614733618424565578558563354848874344374544548723823245821833656623543858578822266672680670202767576377678864847477118775618847475337582887882672827474842674447736666888736562564488588268858581313368561467423635287523581888374875454853565228862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.02127659574468085, 132, 4, 52
457765325580863266337163817741273725641421628350773072887357674586276672286571477112865427537638774253166811175734457362867834270877666633305588443816050006026030664835758845755477545656256456874868222446528275153772658178686082762617646188722886837438848855866754561725344845753528357721344573686833575742464588544872748823515850076266778686647858844778587833843754427276846784474478228865675866264778478728885887821267666223788158584477825365172561471188833378877555765534648875847338554656137253215831818556222863758564822726824668552470887578887578865447857817775618847475357825775882757888448854674447736666687786686628887578268858571313528565347463558866523881848354355554853565222762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.03076923076923077, 208, 8, 44
457765633725353066337163817741273725641421628350673272887378666686276672286571477118865427537638774253166811158338185356667834265656266633305704443816050506026030664835758845786886827656256456874868222445187275153162735775686556713442417888756385137685645734434777441525348845432817761533344573576333582642464588544772748823585854806626878686647858844778587835858744557876846784474478228865675866264778478727887117821267666223788158584477825365172561471188833378677555738354448875847338544548737223363137851655222863758564422726674788052470887876387578865447857817775618847475337522787887757888448854674447736666687786582568488584268858571313521665446463558866523881848354353554533667222762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 192, 8, 52
457765633725353066337163817741273725641421628350673272887378666686276672286571477118865427537638774253166811158338185356667834265656266633305704443816050506026030664835758845786886827656256456874868222445187275153162735775686556713442417888756385137685645734434777441525348845432817761533344573576333582642464588544772748823585854806626878686647858844778587835858744557876846784474478228865675866264778478727887117821267666223788158584477825365172561471188833378677555738354448875847338544548737223363137851655222863758564422726674788052470887876387578865447857817775618847475337522787887757888448854674447736666687786582568488584268858571313521665446463558866523881848354353554533667222762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.031746031746031744, 192, 8, 52
457765633720863266337163817743387363132758226270825505567886846488278542278458877128865427537648774253166811158338185362867834265656266633305704443816082627868533687435765745786387545256286655566768777747585678882618658661846556713442417888756385137685645484485658531572882363753517761533381771626638553642464680544778265722515820726262776686647858844778587835858744527828866884455746866622576668252664478727887117821267668123788158584477240266177614471188834565578558563354848874344374555648737223365137851655222863758564422726674780670202867578387578864847457817775678847475337522785882672827448854676477738656687736582564488574268858171313361665367423635286523881848354353554533667222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.034482758620689655, 172, 8, 52
