Genome, Fitness, Wins (X), Losses (X), Draws (X)
476288262272758045276654784125731285214234838278873260738658888457275687223817411718165560633783723223535816534711784236130625121872775676578608422313852607886650788586758568765527882688656225446227762466173671202666858174682053784666677744722886837774645385536775557573533387433137318125331557588856256266666640642272623788666832278662685586648475846778755573478344327778844248722478228675726256244666574767867811711286666287181146644854640211827566113878124565678675768557468861337578745558622832241825831556223566755767888762664008602070867838385688844484854818757618857445354825787677677887844844704074738552887886566628468574685871586173561565467468658287573887788354353554832665628887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 200, 0, 68
476288262272758045276654784125731285214234838278873260738658888457275687223817411718165560633783723223535816534711784236130625121872775676578608422313852607886650788586758568765527882688656225446227762466173671202666858174682053784666677744722886837774645385536775557573533387433137318125331557588856256266666640642272623788666832278662685586648475846778755573478344327778844248722478228675726256244666574767867811711286666287181146644854640211827566113878124565678675768557468861337578745558622832241825831556223566755767888762664008602070867838385688844484854818757618857445354825787677677887844844704074738552887886566628468574685871586173561565467468658287573887788354353554832665628887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0, 200, 0, 68
465288262272758064841457714125716128283724835456020750778488487766215556632845581722818530438644752277385186813334235336111674121877775676278600826866288620404020748587758354483827484857686225446227762465175725808663658665842856882466176744722886837774645387485777761782282367432118188131734515125352282262766380668288763766666068208220778784688475886844556538873543327777487848422478228675726226264676674727387817827187156137781144644574640365872561111671824565673885768634477371865578735586123332745125858646273843856574828787666087552420767578387576864847454818777575845446557522787672677887844842676074348552687886666528488574685851186172561515467463638287573887788354353554832665628887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.012195121951219513, 208, 4, 116
465288262272758064841457714125716128283724835456020750778488487766215556632845581722818530438644752277385186813334235336111674121877775676278600826866288620404020748587758354483827484857686225446227762465175725808663658665842856882466176744722886837774645387485777761782282367432118188131734515125352282262766380668288763766666068208220778784688475886844556538873543327777487848422478228675726226264676674727387817827187156137781144644574640365872561111671824565673885768634477371865578735586123332745125858646273843856574828787666087552420767578387576864847454818777575845446557522787672677887844842676074348552687886666528488574685851186172561515467463638287573887788354353554832665628887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.012195121951219513, 208, 4, 116
477045547856522266276654784134386328113235777676272050654458888457275687223817411714778460633783723223535816534711374636130625124872775236667048422313852607886650778586754768765527882687586626847646772765175721658172138174682083784666677744722885867664653335536775557573533387433137318125331557588856256266666640642272623788666832278662685586648475846773786573478344327778844248722445828726765656466868674768887811711286666287185856847854620216823566113878135377678675565658868371437878755688733832241825831556223566755668474222666008602070867836375588844447854818757618857445354825787672757887844844704074338552607738666664468574685871586173561565367468658887773587786857875454832665628887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.014925373134328358, 212, 4, 52
477045547856522266276654784134386328113235777676272050654458888457275687223817411714778460633783723223535816534711374636130625124872775236667048422313852607886650778586754768765527882687586626847646772765175721658172138174682083784666677744722885867664653335536775557573533387433137318125331557588856256266666640642272623788666832278662685586648475846773786573478344327778844248722445828726765656466868674768887811711286666287185856847854620216823566113878135377678675565658868371437878755688733832241825831556223566755668474222666008602070867836375588844447854818757618857445354825787672757887844844704074338552607738666664468574685871586173561565367468658887773587786857875454832665628887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.014925373134328358, 212, 4, 52
484231732548551045268654784125731235214234638278870260738658888455275566782848671782765530438644755341381576855733184636130625121872677856508600866866288620402625765886768568765527874257656225446227762466178671808666855561842856782464176761136886837774645385536777461785242367432118317533811715476838752262776641848872623788666850740220775686848476854334767838858753455727864248424478228675726868662756674767355571717166866287181146644874640211827561114681824565673558763634477661334878734358623332365837818676223042785777888487622667552400887878387576844484854818857515845446557522787672657888844842676474738556687886566628468678665851576173561561367468658267573887888354875554552667268782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.015384615384615385, 200, 4, 56
484231732548551045268654784125731235214234638278870260738658888455275566782848671782765530438644755341381576855733184636130625121872677856508600866866288620402625765886768568765527874257656225446227762466178671808666855561842856782464176761136886837774645385536777461785242367432118317533811715476838752262776641848872623788666850740220775686848476854334767838858753455727864248424478228675726868662756674767355571717166866287181146644874640211827561114681824565673558763634477661334878734358623332365837818676223042785777888487622667552400887878387576844484854818857515845446557522787672657888844842676474738556687886566628468678665851576173561561367468658267573887888354875554552667268782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.015384615384615385, 200, 4, 56
476288262272758045278654784125731235214234638278870260738658888457275566632848575418165530438644752276383586875771784236130625121872775676278600866866288620402625765886768568765527882688656225446227762466173671808666858561842853784664176744722886837774645385536777461785242367432118188131733715425352282262776641867872623788666850740220775686848475846778785873478344327777487227722478228675726256244666574767868811887162866287181146644874640211827561114681824565673585768557468861337578745551622834763311853646823066755767888262666088600426786878387576844484854817777515845446557522777672657888844842674074738552887886566628468574685871586173561515467468658287573887788354353556832665668887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0273972602739726, 216, 8, 68
476288262272758045276654784125731285214234838278873260738658888457275566632848675418165530438644752276383586875771784236130625121872775676578600876866288620402625765886768568765527882688656225446227762466173671202666858561842853784664176744722886837774645385536777761785242367432118188731733715425352282262776641867872623788666850740220775686648475846778755873478344327777487227722478228675726256244666574767868811887166866287181146644874640211827561114681824565673585768557468861337578745551622834763311853646823566755767888762666088600426786878387576844484854817777575845446557522787672677888844842674074738552887886566628468574685871586173561565467468658287573887788354353554832665668887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0273972602739726, 216, 8, 68
