Genome, Fitness, Wins (X), Losses (X), Draws (X)
487053345422761834785724365125681533883267685554600753553457677687675384833745861184628468665743772248337741881182357357837246628668786758568760828683670626670007784888734365448574584777784457676286474745585266852616860511674813014452618741456465137631458443668534447875242813444333555728741777476266782582263558842764776888070830708200785667687456455338856538453344485826884724252726662826626824654756484248885571727187868137781816648484225211867566433613824585657871165658463831347373545386137822763127838546866843656768484226274687572026867578875678544887854117857578455475334822885882677587874452774444336662808736582564488678268858586312368511447428555887573587788377373456833565622787842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11864406779661017, 184, 28, 24
467165785580382035668863277317556538243668588358828765853548848485315662246771644721165668423836775776737636184181185267535676615888455283678580473683720576000635687545867755455484444256228845875247267527187856878152730764648452017146747763725488755861443743436764141773238367734323515731734415571282605723276205844872623886510758076722688576647878455744885855845563525756846824472528828876665228444678684248355887711186816227785456838587668216163611771183454375553655783657677364347334554386723253211331138745263542776767888286662688008072866876387676844447454847855678857746557525775882652527848444676047746566687836586628468674688378171172521611446428555866773817848357355464852567622767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 176, 36, 32
467165785580382035668863277317556538243668588358828765853548848485315662246771644721165668423836775776737636184181185267535676615888455283678580473683720576000635687545867755455484444256228845875247267527187856878152730764648452017146747763725488755861443743436764141773238367734323515731734415571282605723276205844872623886510758076722688576647878455744885855845563525756846824472528828876665228444678684248355887711186816227785456838587668216163611771183454375553655783657677364347334554386723253211331138745263542776767888286662688008072866876387676844447454847855678857746557525775882652527848444676047746566687836586628468674688378171172521611446428555866773817848357355464852567622767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.14754098360655737, 176, 36, 32
865564576282228074286276371325338223656220550822262870455676584762352554248581576828175625448753723278535144118512151622360836868827766623547067465475605566270723784438865748458587447278685448676864277525187628882768138678448512862852471741832876585864347347555657447382852343432818568315884717668858752763662645678864665623086858202662855576648848844838755333575743328728747887754425862662575624452756577646358187817126116237785148837485828415127476113688825368873675163678478874845878434546633234261331851651672563676577674786622660052072766536375588864847874817777678855745337825877687757588474454776077736652808838662624487684265358181313528515447468638266723887886357853464552617622887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.14901960784313725, 166, 38, 51
418566162683336344566624561817232378142614725622473375635522578577615786686017817186748668155748724341585738751114481726830333678877555786676765843885755676820230577848534874366427827256768868466644222446723651272178138671654512862457618341435457887874345745558464766522552247754521315328233767125658752588222581564274628868666064778626755687845758686333556855478364328858486848222526672676678624454868584227357571287786656287155116538874668311173474773618423877663671183574663375435558756551737822745837818756826526878577474726866780070406787878375588544484474848775675455776534525885672772527844854776477736552607836562628468574288358181313328665446423638287773581788874355454532565668882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19047619047619047, 148, 48, 56
418261662683336344567264561833232278684427530672473375635542654482215577842417817186748668155748724341585718785371781253830333678877558888766760825484806277676200577848534874366427827256768868466644426465723651272178138671654552867457618341455458887874345745558464761537882283754581115328243767128358752588262581562874565868668064778626755667678476655874856855478363328858486848225548272675568824654668584227357575287786656287105844647587645361673474773613823585553671163574663375435558756551733233261837811545663566658784624767862680002272787578875576844887874848755518847776534525875672772527844852604474336566808738662628468674268358181312568515446428555887777517746857353564852565668882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19696969696969696, 168, 52, 44
418261662683336344567264561833232278684427530672473375635542654482215577842417817186748668155748724341585718785371781253830333678877558888766760825484806277676200577848534874366427827256768868466644426465723651272178138671654552867457618341455458887874345745558464761537882283754581115328243767128358752588262581562874565868668064778626755667678476655874856855478363328858486848225548272675568824654668584227357575287786656287105844647587645361673474773613823585553671163574663375435558756551733233261837811545663566658784624767862680002272787578875576844887874848755518847776534525875672772527844852604474336566808738662628468674268358181312568515446428555887777517746857353564852565668882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.19696969696969696, 168, 52, 44
472678842728433367727438888184577128162360684870883342438488486676376378644815616781123460136446638836733571475114334885111436278854757825246780626214876686888250588648587358343388447688264225887767454678175756672616657528874853014166436361125488738664858354485554741772384263644338351178714555475282606543222541542762578878060060742220658686448846855738785873478744458858786888454545672626778224262778574746867885888167168227781848588554648486877464733881133877668871563574873831434533435341127353761817513551266823688767478226622607570000866576377688845484877818875615445475337522775682752587844442676044746566808888682668487684288371181312321565467728635887573517888377353564833567622887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.2, 148, 52, 60
416886212300461042828128357185381133334777864286852526684376274237675356824587814771747464165678722477317738433383777882315836861686678885280648375443756720688087687476885554346878585768255456577627674447888276103776760165652583043442636844155556567665377447435764148577538713754387561715234677661653683263272255647772766662680764040780875767488476845743786873873745428726886747275425628862675658466656447267358571828126658683758148688557220466162476473111153377857885538578877374345533736348682352363111513555873863688764828487274767058022767876377578565887477148877575857445337582885677777888474452606077348566807836582568487574688378171373368561466428658887723517888374353564853567228862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.203125, 168, 52, 36
212565565605555576585153734717631336252725865302406870734386862238688344374557846771644677558443388857117546874418773353188826224826485632286668842273008624870637884485884755448476425658564865545847264578723751153773868161446882814854118348146578765838387443654557738573534263432827358173383615565282675543224608888774763762668558722680885667475775446744865533445763357826486884422548662862625828264658548747385587211782866283851816637854860485122614774178423567677551585554478375865834435346722333341335513575673826755587622286676680000076767878387586545884474817755518457775337522887677677527474442774047746556887836562528887574668878576113521665367423535266773887886854373566853667268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.21245421245421245, 157, 58, 58
