Genome, Fitness, Wins (X), Losses (X), Draws (X)
476038882723351246885123778447663733338671685488870200478547858682275286348875817212144767723684422821767635778472781222135824128462466738768408548882070084680025848487355764558874572677788868477246652527718851657873767625846018583656631113745867835861355884484735531787538882674813587373844671661366582723634205848772743678060534848760655786688478686744756335448755388858744728254478878676575228246876578666768111281786166183188414888457268486667676713671823867563575133358468834347833534556727334215137531656866022775577424786626700550472767536877578545847457148757615845446337522875677752587848454676047746666687888582628487588265878186113561611346768535886573517786874353554553617668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.01639344262295082, 172, 4, 68
476038882723351246885123778447663733338671685488870200478547858682275286348875817212144767723684422821767635778472781222135824128462466738768408548882070084680025848487355764558874572677788868477246652527718851657873767625846018583656631113745867835861355884484735531787538882674813587373844671661366582723634205848772743678060534848760655786688478686744756335448755388858744728254478878676575228246876578666768111281786166183188414888457268486667676713671823867563575133358468834347833534556727334215137531656866022775577424786626700550472767536877578545847457148757615845446337522875677752587848454676047746666687888582628487588265878186113561611346768535886573517786874353554553617668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.01639344262295082, 172, 4, 68
443576527578851032585123778447238148316555866207265858753555458666275584284577885171173567753655755821767731785771231262387864128468256226546440385884208762402007785877365764465428727758524847485828272667823875603766837624852868783656676184425456837871688345456554446833333863444813551325233415661366582766233548782772748088760562706200655574687845655774865355455354587278744848255778876766525256652754448267768117721767661133785446838857248386877666174188133567567878765354843874334873554586787824215137531745876842875578484262862007072472787838885678844487457148857675445745337585787882652887478844676044748652887888582664468688265878171113368565346728535866773581746874355556553615262867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.02666666666666667, 212, 8, 80
443576527578851032585123778447238148316555866207265858753555458666275584284577885171173567753655755821767731785771231262387864128468256226546440385884208762402007785877365764465428727758524847485828272667823875603766837624852868783656676184425456837871688345456554446833333863444813551325233415661366582766233548782772748088760562706200655574687845655774865355455354587278744848255778876766525256652754448267768117721767661133785446838857248386877666174188133567567878765354843874334873554586787824215137531745876842875578484262862007072472787838885678844487457148857675445745337585787882652887478844676044748652887888582664468688265878171113368565346728535866773581746874355556553615262867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.02666666666666667, 212, 8, 80
443775815403851246885123778447258148618654836202270208687555848637855588822548445112775567563858685321386635778431131262387864125722466738768448475884775767622025665687365764465428724267655858447246277667718858103858767624852852047142777868445386757631688345458454446733338343757113581373844671661366582723433548782876248088760562706200676767687845655774566533845343487856744247754778876676576666444866578647768111827767811633188414888457268486667676714188123868673888765354867334437833534586182823315817851551873022678778478467826667052472787576885578564847474848775675855746357822887672757587478844676444748652888888586568488574685351181313568661366468655287523581846854353554553667668862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.03076923076923077, 168, 8, 84
443775815403851246885123778447258148618654836202270208687555848637855588822548445112775567563858685321386635778431131262387864125722466738768448475884775767622025665687365764465428724267655858447246277667718858103858767624852852047142777868445386757631688345458454446733338343757113581373844671661366582723433548782876248088760562706200676767687845655774566533845343487856744247754778876676576666444866578647768111827767811633188414888457268486667676714188123868673888765354867334437833534586182823315817851551873022678778478467826667052472787576885578564847474848775675855746357822887672757587478844676444748652888888586568488574685351181313568661366468655287523581846854353554553667668862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.03076923076923077, 168, 8, 84
444875815403851246884823578447633745354651268260270200478658858662815674628775811212744767763658655821767731785472781262131635671754557686768408542442686626828025668487365764465428724266525647447246677667718726183773165665842016583112176184422356137871688845456754446833338863444813587373315577661682583723474508848772743678060034848060655786687855644874756335845343555878744847754778876776575228246878578627768877727787661133781444634554245385623466713673155868677888765554878874445534536641633223245137531746876862875777682486226700550472867536385588565887877117757518447775334585875672757587874852706047746662807888582568488574665878581112528561367728535866773581846854355556553665668767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 180, 8, 52
444875815403851246884823578447633745354651268260270200478658858662815674628775811212744767763658655821767731785472781262131635671754557686768408542442686626828025668487365764465428724266525647447246677667718726183773165665842016583112176184422356137871688845456754446833338863444813587373315577661682583723474508848772743678060034848060655786687855644874756335845343555878744847754778876776575228246878578627768877727787661133781444634554245385623466713673155868677888765554878874445534536641633223245137531746876862875777682486226700550472867536385588565887877117757518447775334585875672757587874852706047746662807888582568488574665878581112528561367728535866773581846854355556553665668767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.03333333333333333, 180, 8, 52
476038882723356034725123735823238328316555866267865300478547858682275584284577885171173567463855753348881146533381271366615864128466235626546648568882208762402007785876758874568474527758524847485828272667823871657158837624858512083456637113745867865861355884484735536787238882642821551325234415688632553223734285548672743772060862706200655574685475686848565355455354487778444728255446276865675656252856484266857885281786166183885446638857248386877666174188133567563678133358467374334873534558633224213137531656866022676778472782624707050472867536885678844487457148857615845446537525787882652587848454676044748652888736582668868688265878171113368565347468535886573517786874355554833515262867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0425531914893617, 140, 8, 40
430875815473851246821123778447663745162231268260428325487326668662815672628775817212467267467355453357767731781772281262387864118488782336368440685874778504624023668477865764465428724267655858447246277667518628202873767665642018883112141388422356837874688345456554446733388863444813587373311477666238205766722308848772743678060534842762655786687855644874565873843343487856444247754778876776575228246878578647768177717787661122881444634557868385823664711681853865677851733354843874445534536656137834315137531746873023786567474222274607670026766838875686565444474118775678855445337885875672757587848452706047746662687888582528468574665858186173361611347728535866773581846854353556553665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 196, 12, 68
430875815473851246821123778447663745162231268260428325487326668662815672628775817212467267467355453357767731781772281262387864118488782336368440685874778504624023668477865764465428724267655858447246277667518628202873767665642018883112141388422356837874688345456554446733388863444813587373311477666238205766722308848772743678060534842762655786687855644874565873843343487856444247754778876776575228246878578647768177717787661122881444634557868385823664711681853865677851733354843874445534536656137834315137531746873023786567474222274607670026766838875686565444474118775678855445337885875672757587848452706047746662687888582528468574665858186173361611347728535866773581846854353556553665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.043478260869565216, 196, 12, 68
430875815473851246821123778447663745162231268260428325487326668662815672628775817212467267467355453357767731781772281262387864118468782336368440685874778504624025668477865764465428724267655858447246277667518628202873767665642018883112141388422356837874688345456554446733388863444813587373311477666238205766722308848772743678060534842762655786687855644874565873845343487856444247754778876776575228246878578647768187717787661122881444634557868385823664711681854865677851733354843874445534536656137834315137531746873023786567474222274607670226766838875686565444474118775678855445337885875672757587848452706047746662687888582528468574665851186173561611347728535866773581846854353556553665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 188, 12, 68
443576827578851032571726781418258148618355866288886300478547858682275286348846547812875554467884422821881775111112781222135824121426556686587440548382070084680025848487355745558474522678228868485828272667823851608858727624852852047156631113745386737631355884484735531787533343773118151125334415588632653223733548782876248088760562706200675764685475685834756355448754388858744724255425622866626656252856484268857885721767811633881444634584848386667576713671823367578851138358468834347834534558633224213337531656866022778778478466826700552272767576887686565487457148757615845446537522875677752587848454676447748652888736582628487588265878186113328661366768538886573517786874873554833615222862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 192, 12, 64
430875815473851246821123778447663745162231268260428325487326668662815672628775817212467267467355453357767731781772281262387864118468782336368440685874778504624025668477865764465428724267655858447246277667528628202873767665642018883112141388422356837874688345456554448733388863444813587373311477666238205766622308848772743678060534842762655786687855644374565873845343488856444247754778876776575228246878578647768187717787661122881444634557868385823664711681854865677851733354873874445534536656137834315137531746873023786567474222274607650226766838875686565444474118775678855445337885875672757587848452706047746662687888582528467574665851186173568611347723535866773581846854353556553665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 188, 12, 68
430875815473851246821123778447663745162231268260428325487326668662815672628775817212467267467355453357767731781772281262387864118468782336368440685874778504624025668477865764465428724267655858447246277667528628202873767665642018883112141388422356837874688345456554448733388863444813587373311477666238205766622308848772743678060534842762655786687855644374565873845343488856444247754778876776575228246878578647768187717787661122881444634557868385823664711681854865677851733354873874445534536656137834315137531746873023786567474222274607650226766838875686565444474118775678855445337885875672757587848452706047746662687888582528467574665851186173568611347723535866773581846854353556553665668782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04477611940298507, 188, 12, 68
476038582726356264725123735823368328358671685458226352687525848637855588822448445122144767563855753348767731785772415787528635678466235626368468875884775586062205785836364875568874577757784847477246652525115675657158720525858512083612777868442867865861843383868435536883558882657118751513344477461268506288634285548672743072060554848760655766678448686744756573855355487778484748255446676626675666444864688646388817288786166183105446838857645486877666174188133367563575133574467374334873554586182823315817851551862842675577424787626667050472867536877578545847457148857675847476557885787882652887478844674444746662888888562668868678665371581313528665346468635287523581746874355464833517668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.04918032786885246, 176, 12, 56
443576527578851032571726781418258148618355866268226352687555848637855588822448445122875567563855753348881775111112415887528635671426556686587448475884775586062205785836364874568474527758524847485828272667823875608858727624852852047142777868445386757631843383868435536883533343757118751513344477461268506288233548782876248088760562706200676766678448685834756573855354487778484744255425622626626666444864688646388817721767811633105446838857645486877666174188133867578851138574467374334873554586182823315817851551862842678778478467826667052272767576887686565487457148857675847476557885787882652887478844676444748652888888562668868678665371581313528661366468635287523581746874355554833615222862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.0547945205479452, 196, 16, 80
440878882723356264725423778447663733162238488488886352588458578668875672748745811216744767767844522821767731735773787262387864128466235626368440385873685584628027665687338745758878724267655858447246277667518628657153167665686018584642631163425456837771688345456554448733338263444513587125834477661882583723434205548776775088060534848760655786678475655874756533845343487878744847755446876776575828242754448266768111817787161133781444634555868486823666713671823868677885133354873834347854746356183253345325153556873022785578484467626700072472787836875578565487454148855675845776537585875877752887844444706447746662687888582628488678665858581112528665346768535866773581846854355556853665668787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.05660377358490566, 180, 12, 20
444035815703851246885123778447663745354654836202428322487326666675382544648745817212467265767844522873767735785773781282387864115722466838768408548663078504624027865687365764465328724276685858447246777667518658102873767665856018583112141388422856837871688345456554446733338243444813587373844671666238283723422308848776743678060568026060655786687855644874756353448755388726464748255446876776525228246878578647758175721167166133151444637485868486827674711681854865677885133358468834345534746356183253345137531741276023786567874222274607550472867538385586565444874118775678855746357522787872757587848452706447746662687888586568488574665858581112528665346768535886577511846854373464833517628787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.057971014492753624, 176, 16, 84
443775815403851246885123778447663733334654836202270208637325266675282544748775817212744767723658655821386635778431131262387864125722466738768408548663075767622025665687365764465428724267655858447246277667718858103873767665846018583844676164422356837871688345456554446733338863444813587373844671661366582723434205848772743678060534848760655786687845655774866533845343487756744247754778876676575228246876578647768111827787661133188414888457268486667676713671823868673888765354873834447833534556727334215137531746873022785577874262862007072472787836875578564847474848775678855746357522787672757587848452706047746666687888586568488574688351186173561611346428655866773581846854353554553667668767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.06153846153846154, 172, 16, 72
476038882723356264725123735823368328358671685488886300478547858682275286348846547812144754466884422821767731785772781222135824128466235626368440548882070084680025848487355745558874572677788868477246652525115651657158720525858512083656631113745867865861355884484735531787538882673118151125334415588632553223734285548672743772060554848760655764688475686744756355448755388858744728255446676865675656252856484266857885281786166183881444634554848386667576713671823367563575133358468834347833534558633224213137531656866022775577424787626700550472867536877578545847457148757615845446537522875677752587848454674447746662888736582628487588265878186113328665346768535886573517786874873464833517668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06557377049180328, 176, 16, 52
443576527578851032571726781418238148316555866267865858753555887736275584284577885171173567463855753348881146533381271366611376121782256226546648565884208762402007785876758874568474527758524847485828272667823875603766837624852868783656637161445865835631843383868435536327358885642821551325234415688856655766233548782676248088760562706200655574685475484848565355455354487778487748255746276866525256652754448267788817721767811633105446838857248386877666174188133567563678138574467374334873554586183222241837853651862842676778472782624707050270786878885678844487457148857675847476557885787882652887478844676044748652888886562668868688265878171113368565347468538887523581746874355554833615262867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06578947368421052, 208, 20, 76
440875815473851246871726781428633733162231268266270200478557887732875672748745811212744767463858653348881146533382771366611376121782782336368648565874775267622025665686758874568474524267625858447246277667518625202873165661646018883846637161445865835631843383868735536327358885642821587373315577688856655723434285848676243678060534848760655786685475484848566533845343485878487747754746276776575228246876678647788871817187811633101444634555868486823666713671823868673678738574467374447853534558133222241837853651862862676778472782624707050270786876875578564847474848775615847476557885875677757587874852674447346666688886562668868674688858581113561611347468538887523581846854355554833665628767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.07042253521126761, 208, 20, 56
